empirical_min_dist,estimated_true_dist,best_x,min_error,real_alpha,real_p_aa,real_p_bb,empirical_true_dist
615.3289999999998,634.7412112280782,0.6335,0.0011289265103532951,0.45,0.5,0.4,635
616.1290000000002,635.493352450595,0.634,0.0010723354491204214,0.45,0.5,0.4,636
616.8939999999997,636.7066987032662,0.6355,0.0010842369688760915,0.45,0.5,0.4,637
617.7099999999994,637.7020542111708,0.6365,0.001066601414103549,0.45,0.5,0.4,638
618.4929999999994,638.4625162071658,0.637,0.0010399298418952824,0.45,0.5,0.4,639
619.2879999999997,639.4604257269347,0.638,0.0009874561895876776,0.45,0.5,0.4,640
620.0709999999995,640.4548173368465,0.639,0.0009672343782958536,0.45,0.5,0.4,641
620.8740000000005,641.4564540343027,0.64,0.0009375020411223961,0.45,0.5,0.4,642
621.6760000000008,642.4653511596498,0.6409999999999999,0.0009402348214874723,0.45,0.5,0.4,643
622.4549999999997,643.7223595480441,0.6425,0.0009834043530970976,0.45,0.5,0.4,644
623.2240000000005,644.4788901258771,0.6429999999999999,0.0009554866924315476,0.45,0.5,0.4,645
624.0139999999999,645.4979315089952,0.6439999999999999,0.0009251323865279309,0.45,0.5,0.4,646
624.7709999999996,646.4999393511721,0.6449999999999999,0.0009180973253246751,0.45,0.5,0.4,647
625.5419999999996,647.4902834621245,0.6459999999999999,0.0009553748592546244,0.45,0.5,0.4,648
626.3290000000001,648.4860871835884,0.6469999999999999,0.000985827461220339,0.45,0.5,0.4,649
627.0979999999995,649.483747523495,0.6479999999999999,0.000980155129112998,0.45,0.5,0.4,650
627.892999999999,650.5112981163403,0.6489999999999999,0.0009683932807623232,0.45,0.5,0.4,651
628.6389999999993,651.7331167818503,0.6505,0.0010011836730306903,0.45,0.5,0.4,652
629.406,652.7148964044934,0.6515,0.0009674545987602328,0.45,0.5,0.4,653
630.1929999999999,653.4386211870046,0.6519999999999999,0.0009347381773575627,0.45,0.5,0.4,654
630.9379999999998,654.4292305799364,0.6529999999999999,0.0009041524034214159,0.45,0.5,0.4,655
631.7260000000003,655.4298558894644,0.6539999999999999,0.0008891470777274407,0.45,0.5,0.4,656
632.5029999999997,656.6839951025927,0.6555,0.0009285772314925587,0.45,0.5,0.4,657
633.2869999999997,657.7104552760323,0.6565,0.000953069750753774,0.45,0.5,0.4,658
634.029,658.6942095843145,0.6575,0.0009335615034300688,0.45,0.5,0.4,659
634.7929999999996,659.6624864921148,0.6585,0.0009689338497210168,0.45,0.5,0.4,660
635.5549999999998,660.7055136882334,0.6595,0.0009193229204848086,0.45,0.5,0.4,661
636.3009999999999,661.4417602823773,0.6599999999999999,0.0008926888917047003,0.45,0.5,0.4,662
637.079,662.466393551604,0.6609999999999999,0.0008661581715184259,0.45,0.5,0.4,663
637.8120000000001,663.4527246570359,0.6619999999999999,0.0008703339783784913,0.45,0.5,0.4,664
638.5640000000002,664.4600906230412,0.6629999999999999,0.0008764526924732762,0.45,0.5,0.4,665
639.2990000000001,665.6987670020947,0.6645,0.0009265829778630262,0.45,0.5,0.4,666
640.07,666.7110461908011,0.6655,0.0009438151714768325,0.45,0.5,0.4,667
640.8149999999993,667.7059459953766,0.6665,0.0009029064550942184,0.45,0.5,0.4,668
641.56,668.6916813460248,0.6675,0.0009235710116796874,0.45,0.5,0.4,669
642.3089999999999,669.4478735164082,0.6679999999999999,0.0008769985677145363,0.45,0.5,0.4,670
643.0449999999995,670.7044892316086,0.6695,0.0009013876762154506,0.45,0.5,0.4,671
643.7719999999996,671.4335239931426,0.6699999999999999,0.0008803111783685172,0.45,0.5,0.4,672
644.5450000000004,672.4741958281226,0.6709999999999999,0.0008873169826880108,0.45,0.5,0.4,673
645.2599999999998,673.5038922690701,0.6719999999999999,0.0008721521115035338,0.45,0.5,0.4,674
646.0040000000001,674.5013902349389,0.6729999999999999,0.0008848670120621927,0.45,0.5,0.4,675
646.7279999999997,675.489668174707,0.6739999999999999,0.0008481761486287889,0.45,0.5,0.4,676
647.4809999999999,676.4908539288548,0.6749999999999999,0.0008555271803286826,0.45,0.5,0.4,677
648.2170000000004,677.478188664515,0.6759999999999999,0.000915684373824338,0.45,0.5,0.4,678
648.9839999999995,678.738938860059,0.6775,0.0009538541240508786,0.45,0.5,0.4,679
649.7469999999998,679.7672349236242,0.6785,0.0008855568865356032,0.45,0.5,0.4,680
650.4609999999998,680.5400652245396,0.6789999999999999,0.0008793113299265156,0.45,0.5,0.4,681
651.1860000000001,681.5524086420833,0.6799999999999999,0.0008446286696763861,0.45,0.5,0.4,682
651.9010000000001,682.541581303716,0.6809999999999999,0.0008169714969805682,0.45,0.5,0.4,683
652.6259999999997,683.5288721154658,0.6819999999999999,0.0008517965725806023,0.45,0.5,0.4,684
653.3380000000003,684.5272777361606,0.6829999999999999,0.0008031418809500056,0.45,0.5,0.4,685
654.0600000000004,685.521950284938,0.6839999999999999,0.0008371497715618994,0.45,0.5,0.4,686
654.7820000000003,686.530553579378,0.6849999999999999,0.0008814284290477324,0.45,0.5,0.4,687
655.472,687.514018045817,0.6859999999999999,0.0008702299208068558,0.45,0.5,0.4,688
656.1960000000003,688.5095504101778,0.6869999999999999,0.0008827803091954682,0.45,0.5,0.4,689
656.9159999999995,689.5087853730081,0.688,0.000853674152749769,0.45,0.5,0.4,690
657.6299999999995,690.4912005764301,0.689,0.0008711056256817208,0.45,0.5,0.4,691
658.3660000000002,691.4838370776068,0.69,0.0009485624232560862,0.45,0.5,0.4,692
659.0830000000003,692.4745671689919,0.691,0.0009233305714916548,0.45,0.5,0.4,693
659.7909999999995,693.4783498175159,0.692,0.0009164284370720949,0.45,0.5,0.4,694
660.492,694.4633877276369,0.693,0.0009032558619716509,0.45,0.5,0.4,695
661.2159999999999,695.4783481645956,0.694,0.0008796053412121448,0.45,0.5,0.4,696
661.8930000000008,696.2017211527691,0.6945,0.0008870000290714028,0.45,0.5,0.4,697
662.5740000000003,697.2229302746711,0.6955,0.0009175967665824854,0.45,0.5,0.4,698
663.2670000000002,698.2272411375889,0.6965,0.0009487090019316963,0.45,0.5,0.4,699
663.9630000000001,699.4882670337315,0.698,0.0009248961517995172,0.45,0.5,0.4,700
664.6579999999999,700.4777281400445,0.699,0.0008848706399865281,0.45,0.5,0.4,701
665.3489999999995,701.4661890744262,0.7,0.0009036528121082348,0.45,0.5,0.4,702
666.0310000000001,702.1980156081559,0.7005,0.0008901972980457724,0.45,0.5,0.4,703
666.7429999999993,703.210594415791,0.7015,0.00088853838202639,0.45,0.5,0.4,704
667.4420000000008,704.2099433096337,0.7025,0.0008327331221200593,0.45,0.5,0.4,705
668.1669999999999,705.2422722402791,0.7035,0.0008295692905775499,0.45,0.5,0.4,706
668.8800000000003,706.2292660414711,0.7044999999999999,0.0008001595871319647,0.45,0.5,0.4,707
669.5449999999997,707.2001182831419,0.7054999999999999,0.0008221942299226518,0.45,0.5,0.4,708
670.2850000000001,708.2096531862167,0.7064999999999999,0.0008341672290295109,0.45,0.5,0.4,709
670.9529999999995,709.2021062075136,0.7074999999999999,0.000840855042277651,0.45,0.5,0.4,710
671.5960000000002,710.1944888183691,0.7084999999999999,0.0008566170591447917,0.45,0.5,0.4,711
672.278,711.1915396642783,0.7094999999999999,0.0008854932608541005,0.45,0.5,0.4,712
672.9330000000007,712.1970632007252,0.7104999999999999,0.0008594710636665398,0.45,0.5,0.4,713
673.6210000000004,712.9412623933127,0.711,0.0008725473474443532,0.45,0.5,0.4,714
674.3440000000005,713.9578126792169,0.712,0.0008093047429829038,0.45,0.5,0.4,715
675.0450000000002,714.9505539879988,0.713,0.0007849619009101613,0.45,0.5,0.4,716
675.6999999999998,715.9603405072857,0.714,0.0007604142598004426,0.45,0.5,0.4,717
676.3679999999996,716.9538844034658,0.715,0.000795419284665913,0.45,0.5,0.4,718
677.0199999999998,717.6400588315852,0.7154999999999999,0.0007762568956695079,0.45,0.5,0.4,719
677.6769999999998,718.6226613192325,0.7164999999999999,0.0007358276392516521,0.45,0.5,0.4,720
678.3779999999999,719.6042071126662,0.7174999999999999,0.0007325947084480264,0.45,0.5,0.4,721
679.043999999999,720.6381569235834,0.7184999999999999,0.0006970586413205718,0.45,0.5,0.4,722
679.6999999999995,721.6147515455771,0.7194999999999999,0.0007087188613337131,0.45,0.5,0.4,723
680.364,722.6208709468768,0.7204999999999999,0.0007384425056776754,0.45,0.5,0.4,724
681.0139999999992,723.6250026363351,0.7214999999999999,0.0007176287604260637,0.45,0.5,0.4,725
681.7010000000004,724.6185211529283,0.7224999999999999,0.0007292548430845889,0.45,0.5,0.4,726
682.3689999999998,725.6531544005873,0.7234999999999999,0.0007620611912016145,0.45,0.5,0.4,727
683.0440000000007,726.6561002155881,0.7244999999999999,0.00077522425074548,0.45,0.5,0.4,728
683.683,727.6311232072096,0.7254999999999999,0.000772518633773283,0.45,0.5,0.4,729
684.3289999999997,728.6050546641611,0.7264999999999999,0.0007274749101156221,0.45,0.5,0.4,730
684.9679999999994,729.5577018100931,0.7274999999999999,0.000721613669544179,0.45,0.5,0.4,731
685.6349999999994,730.5544365786209,0.7284999999999999,0.0007066305333987266,0.45,0.5,0.4,732
686.3050000000003,731.5385514889695,0.7294999999999999,0.000714152183315506,0.45,0.5,0.4,733
686.9529999999994,732.8157975461829,0.731,0.0007172212925792862,0.45,0.5,0.4,734
687.6110000000002,733.8076457563834,0.732,0.0006512784755233863,0.45,0.5,0.4,735
688.2429999999996,734.7935847444144,0.733,0.0006815820181536615,0.45,0.5,0.4,736
688.8940000000002,735.7958208865385,0.734,0.0006735406249391825,0.45,0.5,0.4,737
689.538,736.7737800928703,0.735,0.0006524433689778438,0.45,0.5,0.4,738
690.215,737.7777221388077,0.736,0.0006747525369567182,0.45,0.5,0.4,739
690.8369999999999,738.7602543457649,0.737,0.000691201943983594,0.45,0.5,0.4,740
691.4820000000001,739.7455538493821,0.738,0.0007365538860380287,0.45,0.5,0.4,741
692.1510000000003,740.7549622170188,0.739,0.0007074007731405279,0.45,0.5,0.4,742
692.7750000000002,741.7797975738745,0.74,0.0006862867662246501,0.45,0.5,0.4,743
693.3950000000006,742.7734690730293,0.741,0.0006814568080377607,0.45,0.5,0.4,744
693.996,743.5116051455643,0.7414999999999999,0.0006880115231813071,0.45,0.5,0.4,745
694.6069999999999,744.4746321994012,0.7424999999999999,0.0006898188018497197,0.45,0.5,0.4,746
695.2429999999999,745.4598627096851,0.7434999999999999,0.0006481680968630761,0.45,0.5,0.4,747
695.8889999999997,746.4400755760695,0.7444999999999999,0.000698307975966132,0.45,0.5,0.4,748
696.4730000000003,747.4269537886695,0.7454999999999999,0.0007172754684905522,0.45,0.5,0.4,749
697.1109999999998,748.4497735488989,0.7464999999999999,0.000761464189424231,0.45,0.5,0.4,750
697.7369999999999,749.418808146251,0.7474999999999999,0.0007220619719773383,0.45,0.5,0.4,751
698.369,750.4062241265525,0.7484999999999999,0.0007453967137052486,0.45,0.5,0.4,752
699.0329999999999,751.3749110932838,0.7494999999999999,0.0007941307850996936,0.45,0.5,0.4,753
699.6899999999999,752.3854850302189,0.7505,0.0008041806038208853,0.45,0.5,0.4,754
700.3189999999995,753.3910412311509,0.7515,0.0008155675898198172,0.45,0.5,0.4,755
700.9140000000009,754.1003240615253,0.752,0.0008467811829247968,0.45,0.5,0.4,756
701.5069999999998,755.1073094894798,0.753,0.0008180241684428328,0.45,0.5,0.4,757
702.1030000000009,756.1308395948356,0.754,0.0007961049251215609,0.45,0.5,0.4,758
702.7560000000004,757.1621146414687,0.755,0.0007796934940446186,0.45,0.5,0.4,759
703.3339999999997,757.859774446293,0.7555,0.0008113691076568215,0.45,0.5,0.4,760
703.9759999999995,759.1240758858968,0.757,0.0008041781868966169,0.45,0.5,0.4,761
704.623,760.1234843653071,0.758,0.0007822334635046918,0.45,0.5,0.4,762
705.2510000000002,761.1128927559395,0.759,0.0008110404131934871,0.45,0.5,0.4,763
705.8460000000001,762.1346517310586,0.76,0.000820023229546055,0.45,0.5,0.4,764
706.4739999999998,763.1128946789893,0.761,0.0007972094601296908,0.45,0.5,0.4,765
707.0829999999993,764.1175951792676,0.762,0.000780760533358475,0.45,0.5,0.4,766
707.6310000000002,765.0885615867353,0.763,0.0007488914660883475,0.45,0.5,0.4,767
708.2329999999996,766.0810690203433,0.764,0.0007765216246583577,0.45,0.5,0.4,768
708.83,767.0813159140993,0.765,0.0007287837046098688,0.45,0.5,0.4,769
709.4369999999997,768.1101070092876,0.766,0.0007389131093395147,0.45,0.5,0.4,770
710.0499999999997,768.8397273460504,0.7665,0.0007632258135695775,0.45,0.5,0.4,771
710.6479999999993,769.8382681928838,0.7675,0.0007789879933090563,0.45,0.5,0.4,772
711.261,770.8306865935745,0.7685,0.0008060881449012923,0.45,0.5,0.4,773
711.8200000000004,772.081038649444,0.7699999999999999,0.0007429776131079525,0.45,0.5,0.4,774
712.431,773.082257387839,0.7709999999999999,0.0007299175562178442,0.45,0.5,0.4,775
713.0390000000002,774.0693804549993,0.7719999999999999,0.0007475546233080453,0.45,0.5,0.4,776
713.6459999999992,775.0553117130072,0.7729999999999999,0.0007714379976083534,0.45,0.5,0.4,777
714.2749999999997,776.0808800444639,0.7739999999999999,0.0007532379572718824,0.45,0.5,0.4,778
714.8599999999996,777.0973359119569,0.7749999999999999,0.0007604186130413478,0.45,0.5,0.4,779
715.4570000000001,778.0936852894956,0.7759999999999999,0.0007835526027324603,0.45,0.5,0.4,780
716.0609999999998,779.1058156279764,0.7769999999999999,0.0008201293752737301,0.45,0.5,0.4,781
716.611999999999,780.0878100502506,0.7779999999999999,0.0007979723498385258,0.45,0.5,0.4,782
717.1979999999996,781.0935817286152,0.7789999999999999,0.0008075078852031764,0.45,0.5,0.4,783
717.8309999999999,782.4016125180085,0.7805,0.0008368408167773436,0.45,0.5,0.4,784
718.3969999999995,783.3792343402231,0.7815,0.0008761608927532487,0.45,0.5,0.4,785
718.9829999999994,784.3716630991424,0.7825,0.0008623816127272827,0.45,0.5,0.4,786
719.5809999999993,785.3658907285273,0.7835,0.0008870602009652318,0.45,0.5,0.4,787
720.1410000000002,786.3679425193355,0.7845,0.0009095070737363494,0.45,0.5,0.4,788
720.6980000000003,787.3557340313888,0.7855,0.0009238172027735921,0.45,0.5,0.4,789
721.3180000000002,788.3634123207178,0.7865,0.0009312436024347067,0.45,0.5,0.4,790
721.8449999999997,789.35882625908,0.7875,0.0009178859986889106,0.45,0.5,0.4,791
722.4200000000001,790.3389262092758,0.7885,0.0009320788655364953,0.45,0.5,0.4,792
723.0309999999995,791.3530472890185,0.7895,0.0009020983018532794,0.45,0.5,0.4,793
723.5910000000001,792.3498395626784,0.7905,0.0009092021985387276,0.45,0.5,0.4,794
724.1510000000005,793.6446257506756,0.7919999999999999,0.0009724458894308094,0.45,0.5,0.4,795
724.7730000000001,794.6210282937132,0.7929999999999999,0.0009738880599387741,0.45,0.5,0.4,796
725.3130000000001,795.3227488717451,0.7935,0.0009030952393204569,0.45,0.5,0.4,797
725.8759999999999,796.316633986564,0.7945,0.0008743322454162451,0.45,0.5,0.4,798
726.4710000000003,797.3396434819872,0.7955,0.0008626036723533231,0.45,0.5,0.4,799
727.0319999999999,798.3371470151646,0.7965,0.0008706342015241651,0.45,0.5,0.4,800
727.5809999999997,799.3648341311255,0.7975,0.0008258745634325618,0.45,0.5,0.4,801
728.1630000000002,800.3872680959137,0.7985,0.0008438120189236946,0.45,0.5,0.4,802
728.717,801.0525267411283,0.7989999999999999,0.0008269162789280868,0.45,0.5,0.4,803
729.2789999999994,802.3340374431323,0.8005,0.0008339760581750791,0.45,0.5,0.4,804
729.866,803.0307993522239,0.8009999999999999,0.000816185576702488,0.45,0.5,0.4,805
730.4099999999994,804.0185517252606,0.8019999999999999,0.0008350814181593534,0.45,0.5,0.4,806
730.9409999999995,805.0101261794015,0.8029999999999999,0.0008413303142284889,0.45,0.5,0.4,807
731.5120000000002,806.3028010964022,0.8045,0.0008955514058220525,0.45,0.5,0.4,808
732.0819999999998,807.2808691360981,0.8055,0.0008925300478319898,0.45,0.5,0.4,809
732.6059999999995,808.248463799618,0.8065,0.0009372321608841932,0.45,0.5,0.4,810
733.1329999999998,809.2065814045521,0.8075,0.0009147781023328557,0.45,0.5,0.4,811
733.6699999999994,810.1521335941194,0.8085,0.0009172811572408057,0.45,0.5,0.4,812
734.2600000000004,811.1679279867724,0.8095,0.0008895152208962098,0.45,0.5,0.4,813
734.8259999999996,812.1722443013512,0.8105,0.0008741051382183422,0.45,0.5,0.4,814
735.3510000000001,813.1619828223479,0.8115,0.0008747540784843784,0.45,0.5,0.4,815
735.8669999999998,814.1627334206173,0.8125,0.0008868786086358136,0.45,0.5,0.4,816
736.4129999999994,815.1601590217768,0.8135,0.0008699305103974625,0.45,0.5,0.4,817
736.9349999999998,816.1511712554366,0.8145,0.000880491408023709,0.45,0.5,0.4,818
737.5039999999995,817.1655439961155,0.8155,0.0008863853999874322,0.45,0.5,0.4,819
738.0249999999995,818.157067978694,0.8165,0.0009156683275506645,0.45,0.5,0.4,820
738.5599999999996,819.1596396603596,0.8175,0.0009224617433957023,0.45,0.5,0.4,821
739.0519999999997,820.1207770436666,0.8185,0.0008907770946154378,0.45,0.5,0.4,822
739.594,821.1176569238517,0.8195,0.0008823012193211099,0.45,0.5,0.4,823
740.1210000000002,822.1317984417572,0.8205,0.0008741119517311595,0.45,0.5,0.4,824
740.6510000000004,822.8134733742567,0.821,0.000828006867510344,0.45,0.5,0.4,825
741.1439999999993,823.7711264854237,0.822,0.0008450216355292749,0.45,0.5,0.4,826
741.7099999999999,824.7718344387998,0.823,0.0008151547702967258,0.45,0.5,0.4,827
742.2730000000001,825.7857139103212,0.824,0.0008055256361823762,0.45,0.5,0.4,828
742.8439999999995,826.7972756609734,0.825,0.0008195775585036413,0.45,0.5,0.4,829
743.3890000000002,827.8158299076839,0.826,0.0008787025725123474,0.45,0.5,0.4,830
743.878,828.7978795420016,0.827,0.0008770619207817426,0.45,0.5,0.4,831
744.4199999999993,829.7817017029935,0.828,0.0008716503122173242,0.45,0.5,0.4,832
744.9489999999997,830.8150237746851,0.829,0.0008433423349487823,0.45,0.5,0.4,833
745.4879999999999,831.7993185049778,0.83,0.00082411590513337,0.45,0.5,0.4,834
745.9830000000002,832.7729201365124,0.831,0.000810899196471076,0.45,0.5,0.4,835
746.5189999999996,833.7701165996114,0.832,0.0008442005493228588,0.45,0.5,0.4,836
747.005,834.742052502907,0.833,0.0008021766465709529,0.45,0.5,0.4,837
747.5179999999993,835.470825809321,0.8334999999999999,0.0007779816134920437,0.45,0.5,0.4,838
748.0629999999995,836.4513042543199,0.8344999999999999,0.0007398229853802668,0.45,0.5,0.4,839
748.5970000000001,837.4742071465333,0.8354999999999999,0.0007285346946757166,0.45,0.5,0.4,840
749.1109999999998,838.4561684219043,0.8364999999999999,0.0007015464071707758,0.45,0.5,0.4,841
749.6629999999997,839.7388304295813,0.838,0.000674903297159242,0.45,0.5,0.4,842
750.2020000000007,840.4295833133532,0.8384999999999999,0.0006650482219115585,0.45,0.5,0.4,843
750.6769999999999,841.4461402569618,0.8394999999999999,0.0006273864808375765,0.45,0.5,0.4,844
751.2480000000003,842.4781192273225,0.8404999999999999,0.000599911168218877,0.45,0.5,0.4,845
751.7679999999998,843.4679649534664,0.8414999999999999,0.0005878010844365191,0.45,0.5,0.4,846
752.2879999999993,844.4606393439833,0.8424999999999999,0.0005599668996805468,0.45,0.5,0.4,847
752.849,845.4938958839841,0.8434999999999999,0.0005853438340510541,0.45,0.5,0.4,848
753.3529999999994,846.4891212782484,0.8444999999999999,0.0005668106599110043,0.45,0.5,0.4,849
753.8589999999997,847.1707127335031,0.845,0.0005692143421876109,0.45,0.5,0.4,850
754.3899999999996,848.1671792430573,0.846,0.0005796045023659124,0.45,0.5,0.4,851
754.9050000000005,849.1675377462387,0.847,0.0005732607585908296,0.45,0.5,0.4,852
755.4119999999994,850.1717952610428,0.848,0.0005544595688374165,0.45,0.5,0.4,853
755.9359999999998,851.1536390176539,0.849,0.0005699380954006991,0.45,0.5,0.4,854
756.4399999999999,852.1488395098722,0.85,0.0005448494897454747,0.45,0.5,0.4,855
756.9470000000005,853.4405095562593,0.8514999999999999,0.0005688223618508877,0.45,0.5,0.4,856
757.4449999999999,854.1192813038975,0.852,0.0005593621101462773,0.45,0.5,0.4,857
757.9360000000007,855.1187753988589,0.853,0.0005434251711919776,0.45,0.5,0.4,858
758.399,856.1179488286803,0.854,0.000570088380587982,0.45,0.5,0.4,859
758.9199999999998,857.0893070726228,0.855,0.0005394409772170879,0.45,0.5,0.4,860
759.4180000000003,858.1163831016236,0.856,0.0005576730405040399,0.45,0.5,0.4,861
759.8979999999999,859.0976392137434,0.857,0.0005423042802830231,0.45,0.5,0.4,862
760.4050000000003,859.7950990684479,0.8574999999999999,0.0005476665045973991,0.45,0.5,0.4,863
760.905,860.7818040277624,0.8584999999999999,0.0005591540365134225,0.45,0.5,0.4,864
761.399,861.7724035773156,0.8594999999999999,0.0005688977480977791,0.45,0.5,0.4,865
761.888,862.7467338412958,0.8604999999999999,0.0006001198607792339,0.45,0.5,0.4,866
762.3849999999999,863.7642521687549,0.8614999999999999,0.0006163239984437402,0.45,0.5,0.4,867
762.8719999999998,864.7410609183336,0.8624999999999999,0.0006053015740214852,0.45,0.5,0.4,868
763.3550000000007,865.7111160657456,0.8634999999999999,0.0006189062967181497,0.45,0.5,0.4,869
763.838,866.4246968035767,0.864,0.0006486426148774114,0.45,0.5,0.4,870
764.325999999999,867.4385458206434,0.865,0.0006180146830984492,0.45,0.5,0.4,871
764.8320000000006,868.4339544109093,0.866,0.0006157407983779911,0.45,0.5,0.4,872
765.3289999999997,869.4087477928907,0.867,0.0006261862340790695,0.45,0.5,0.4,873
765.787,870.1114063496547,0.8674999999999999,0.0006023397536997293,0.45,0.5,0.4,874
766.2850000000005,871.1162155986636,0.8684999999999999,0.0006300724924769472,0.45,0.5,0.4,875
766.7650000000006,872.1249590952492,0.8694999999999999,0.000620755198676487,0.45,0.5,0.4,876
767.2249999999997,873.0980785485322,0.8704999999999999,0.0006392700357147646,0.45,0.5,0.4,877
767.6819999999999,874.0793696575527,0.8714999999999999,0.0006206459607532671,0.45,0.5,0.4,878
768.1620000000007,875.1084712024492,0.8724999999999999,0.0006041759362178116,0.45,0.5,0.4,879
768.6659999999997,876.1072547686132,0.8734999999999999,0.0006239131355219331,0.45,0.5,0.4,880
769.1590000000003,877.1035362505957,0.8744999999999999,0.0006044256862615107,0.45,0.5,0.4,881
769.6220000000001,878.1155531201733,0.8755,0.0006112416466423716,0.45,0.5,0.4,882
770.1089999999995,878.7839471107712,0.876,0.0006094273088767994,0.45,0.5,0.4,883
770.5619999999992,879.7670974121147,0.877,0.0006164900336224032,0.45,0.5,0.4,884
771.009,880.7681390512931,0.878,0.000610724579294447,0.45,0.5,0.4,885
771.4920000000003,882.0547063431017,0.8795,0.0006460998390883493,0.45,0.5,0.4,886
771.9619999999993,883.0509155175084,0.8805,0.0005928022277841522,0.45,0.5,0.4,887
772.4480000000001,884.0683086397024,0.8815,0.0005573461276962838,0.45,0.5,0.4,888
772.907,885.0637854636561,0.8825,0.0005651822313580154,0.45,0.5,0.4,889
773.3870000000002,886.0534880935295,0.8835,0.0005561392007534982,0.45,0.5,0.4,890
773.8310000000002,887.0860099487836,0.8845,0.0005476444503594351,0.45,0.5,0.4,891
774.3230000000001,888.0900999789155,0.8855,0.0005665655591854432,0.45,0.5,0.4,892
774.8120000000001,889.0743491923033,0.8865,0.0005651785529476508,0.45,0.5,0.4,893
775.2920000000001,890.0939203504629,0.8875,0.0005371473923195271,0.45,0.5,0.4,894
775.7460000000002,891.0817256755017,0.8885,0.000518358991789465,0.45,0.5,0.4,895
776.1869999999996,892.0788889318118,0.8895,0.0005206295331817196,0.45,0.5,0.4,896
776.6280000000002,893.0984466223456,0.8905,0.0004954225399139917,0.45,0.5,0.4,897
777.0629999999995,894.0850802202133,0.8915,0.0004869590576347968,0.45,0.5,0.4,898
777.5419999999999,895.0615313428453,0.8925,0.0004956039491891948,0.45,0.5,0.4,899
778.0329999999998,896.0614782851264,0.8935,0.0005214633602850495,0.45,0.5,0.4,900
778.477,897.0817063121664,0.8945,0.0005166737870919003,0.45,0.5,0.4,901
778.9459999999999,898.379801041582,0.896,0.0005309472796221443,0.45,0.5,0.4,902
779.4079999999994,899.3580841291945,0.8969999999999999,0.000524626511543787,0.45,0.5,0.4,903
779.8630000000002,900.355572689787,0.8979999999999999,0.0005024049177255858,0.45,0.5,0.4,904
780.2960000000008,901.3635750984727,0.8989999999999999,0.0005155315504805759,0.45,0.5,0.4,905
780.7479999999999,902.3799280525702,0.8999999999999999,0.000503388635451618,0.45,0.5,0.4,906
781.2620000000007,903.4035550123177,0.9009999999999999,0.0004959772092363052,0.45,0.5,0.4,907
781.7429999999996,904.7269970395482,0.9025,0.00046155536392938364,0.45,0.5,0.4,908
782.2199999999997,905.7216282042606,0.9035,0.00047640918895266104,0.45,0.5,0.4,909
782.706,906.7322813851526,0.9045,0.0004563157839986443,0.45,0.5,0.4,910
783.1299999999999,907.7206123868496,0.9055,0.00045478485796804043,0.45,0.5,0.4,911
783.6039999999991,908.7107120215039,0.9065,0.00044961866992122824,0.45,0.5,0.4,912
784.0589999999997,909.7355240837418,0.9075,0.000447352599085987,0.45,0.5,0.4,913
784.4520000000003,910.73908107094,0.9085,0.0004435201681887277,0.45,0.5,0.4,914
784.9109999999998,911.7400295641845,0.9095,0.00046011368409799733,0.45,0.5,0.4,915
785.3710000000008,912.7295595189584,0.9105,0.0004499604648053099,0.45,0.5,0.4,916
785.806,913.4155601836892,0.9109999999999999,0.0004416994830023682,0.45,0.5,0.4,917
786.2400000000004,914.4282597831782,0.9119999999999999,0.00042340832477046574,0.45,0.5,0.4,918
786.6879999999995,915.4394547196144,0.9129999999999999,0.00044360203381365356,0.45,0.5,0.4,919
787.1269999999998,916.4601716044012,0.9139999999999999,0.00046147296880086656,0.45,0.5,0.4,920
787.5560000000003,917.4341302143816,0.9149999999999999,0.0004593481428086981,0.45,0.5,0.4,921
788.0139999999999,918.7901853517352,0.9165,0.0004960470754985485,0.45,0.5,0.4,922
788.457,919.7800511630643,0.9175,0.0004832341969702414,0.45,0.5,0.4,923
788.8600000000004,920.7661532914298,0.9185,0.0004943908220033613,0.45,0.5,0.4,924
789.2599999999995,921.4470925638318,0.9189999999999999,0.00047743432913953556,0.45,0.5,0.4,925
789.7169999999994,922.4365280572914,0.9199999999999999,0.0004813503226036487,0.45,0.5,0.4,926
790.1530000000007,923.4277321013604,0.9209999999999999,0.00048165050737543444,0.45,0.5,0.4,927
790.6089999999998,924.4440041159892,0.9219999999999999,0.0004702756051894019,0.45,0.5,0.4,928
791.031999999999,925.7642644561795,0.9235,0.0004954854876747111,0.45,0.5,0.4,929
791.4730000000009,926.7610164669667,0.9245,0.0004966463320645097,0.45,0.5,0.4,930
791.9239999999999,927.7506500994776,0.9255,0.0005183357138051103,0.45,0.5,0.4,931
792.32,928.7064391525075,0.9265,0.0005299053034112777,0.45,0.5,0.4,932
792.7259999999997,929.718519852236,0.9275,0.000537441758649122,0.45,0.5,0.4,933
793.1589999999995,931.0288881756112,0.9289999999999999,0.000541539504968387,0.45,0.5,0.4,934
793.6030000000004,931.6767068705633,0.9295,0.0005335014055805904,0.45,0.5,0.4,935
794.0250000000001,932.6539668849641,0.9305,0.0005117119431930732,0.45,0.5,0.4,936
794.4890000000006,933.6821182622996,0.9315,0.0005097602017919015,0.45,0.5,0.4,937
794.9060000000002,935.0182755279491,0.9329999999999999,0.0005104518191446399,0.45,0.5,0.4,938
795.3580000000003,936.0100038044682,0.9339999999999999,0.0005079080474131475,0.45,0.5,0.4,939
