empirical_min_dist,estimated_true_dist,best_x,min_error,real_alpha,real_p_aa,real_p_bb,empirical_true_dist
620.0680000000002,631.1775082855094,0.631,0.0008059315520229458,0.53,0.48,0.45,632
620.927,631.9340330269152,0.6315,0.0008129513547425807,0.53,0.48,0.45,633
621.7779999999997,632.9636367412661,0.6325,0.0007298348092057711,0.53,0.48,0.45,634
622.6239999999991,633.9757569396317,0.6335,0.0006866167248050284,0.53,0.48,0.45,635
623.4730000000003,634.7341546278325,0.634,0.0006517088446692607,0.53,0.48,0.45,636
624.3180000000003,635.9650430740094,0.6355,0.0006820397946650412,0.53,0.48,0.45,637
625.1569999999999,636.9695617495566,0.6365,0.0006728049702078955,0.53,0.48,0.45,638
625.9860000000001,637.9520684383189,0.6375,0.0006741767337007105,0.53,0.48,0.45,639
626.8070000000005,638.9497069461523,0.6385,0.0006706385691366227,0.53,0.48,0.45,640
627.6539999999993,639.935033765226,0.6395,0.0006567681807227799,0.53,0.48,0.45,641
628.4910000000002,640.9381782337656,0.6405,0.0006496495901011259,0.53,0.48,0.45,642
629.2949999999995,641.9298840682799,0.6415,0.0006225986284508198,0.53,0.48,0.45,643
630.0970000000011,642.9074566611888,0.6425,0.0006208290469332757,0.53,0.48,0.45,644
630.9289999999996,643.8797523520816,0.6435,0.0006318760968916325,0.53,0.48,0.45,645
631.7639999999997,644.8770129459426,0.6445,0.0006385907994965155,0.53,0.48,0.45,646
632.5600000000001,645.8868275010019,0.6455,0.000629561145817649,0.53,0.48,0.45,647
633.3829999999998,646.8878327021616,0.6465,0.0006754455488605297,0.53,0.48,0.45,648
634.2219999999995,647.8889256929847,0.6475,0.0006567461428562927,0.53,0.48,0.45,649
635.0369999999999,648.869572456104,0.6485,0.0006273187314932926,0.53,0.48,0.45,650
635.8529999999998,649.8565249514885,0.6495,0.0006005846556475485,0.53,0.48,0.45,651
636.6919999999999,650.8801962224103,0.6505,0.000613741836226296,0.53,0.48,0.45,652
637.4930000000004,651.8699802435824,0.6515,0.0006000155749321869,0.53,0.48,0.45,653
638.3049999999998,652.8517651469022,0.6525,0.0007012954952541836,0.53,0.48,0.45,654
639.1059999999999,653.8398698618744,0.6535,0.0007206453541092103,0.53,0.48,0.45,655
639.9029999999995,654.845967694023,0.6545,0.0006958900167592116,0.53,0.48,0.45,656
640.7060000000005,656.0844052425911,0.6559999999999999,0.0007181099098986707,0.53,0.48,0.45,657
641.5249999999997,657.0882415699065,0.6569999999999999,0.0007187722825564176,0.53,0.48,0.45,658
642.3249999999995,658.0831564474914,0.6579999999999999,0.0007489779435141213,0.53,0.48,0.45,659
643.1329999999999,658.8306592914413,0.6585,0.0007091665931761985,0.53,0.48,0.45,660
643.9370000000002,659.7965898433148,0.6595,0.0007031350267065256,0.53,0.48,0.45,661
644.751,661.0646285649417,0.6609999999999999,0.000756797518548326,0.53,0.48,0.45,662
645.5369999999995,661.8159575605803,0.6615,0.0007017072224532776,0.53,0.48,0.45,663
646.3520000000003,662.8397426416827,0.6625,0.0006978052953718653,0.53,0.48,0.45,664
647.1719999999992,664.0754640490513,0.6639999999999999,0.0006995980986344008,0.53,0.48,0.45,665
647.9550000000004,665.0807041927812,0.6649999999999999,0.0007185088409800405,0.53,0.48,0.45,666
648.7400000000002,665.8157501685016,0.6655,0.0006935298464934999,0.53,0.48,0.45,667
649.5269999999998,666.8008893841078,0.6665,0.0007421290458524338,0.53,0.48,0.45,668
650.3160000000001,667.8105200670483,0.6675,0.0007472920780551451,0.53,0.48,0.45,669
651.1150000000005,668.8120508606377,0.6685,0.0007317376723009138,0.53,0.48,0.45,670
651.8840000000005,669.8072759338993,0.6695,0.0007335493024508797,0.53,0.48,0.45,671
652.6649999999998,670.8143442682666,0.6705,0.0007631466888711172,0.53,0.48,0.45,672
653.4359999999998,671.8205558414722,0.6715,0.0007670141095371564,0.53,0.48,0.45,673
654.1980000000001,672.8122610923192,0.6725,0.0008134350342213676,0.53,0.48,0.45,674
655.002,673.8467805372401,0.6735,0.0007824158345682427,0.53,0.48,0.45,675
655.7550000000007,674.8522332990898,0.6745,0.0007688603737914998,0.53,0.48,0.45,676
656.5059999999999,675.8230781338256,0.6755,0.0007495147801050985,0.53,0.48,0.45,677
657.2779999999998,676.7939091785975,0.6765,0.000759931308867066,0.53,0.48,0.45,678
658.0500000000002,677.7756838409373,0.6775,0.0007453776646307807,0.53,0.48,0.45,679
658.7819999999997,678.5199885463063,0.6779999999999999,0.000724435925305224,0.53,0.48,0.45,680
659.524,679.5197895143167,0.6789999999999999,0.0006786298412527153,0.53,0.48,0.45,681
660.2989999999991,680.5168701186174,0.6799999999999999,0.0006691119389633166,0.53,0.48,0.45,682
661.0699999999996,681.5167167215105,0.6809999999999999,0.0006507211460383044,0.53,0.48,0.45,683
661.8179999999996,682.2606810111627,0.6815,0.0006469690053296079,0.53,0.48,0.45,684
662.612,683.2685420906048,0.6825,0.0006837789986371141,0.53,0.48,0.45,685
663.3829999999999,684.5044432733001,0.6839999999999999,0.0006853710486187236,0.53,0.48,0.45,686
664.1339999999999,685.4924120645329,0.6849999999999999,0.0006703528305915045,0.53,0.48,0.45,687
664.8820000000001,686.4721020026255,0.6859999999999999,0.0006442805453198509,0.53,0.48,0.45,688
665.6459999999994,687.5023756381925,0.6869999999999999,0.0006342453146568792,0.53,0.48,0.45,689
666.378,688.4949549359371,0.688,0.000631731568993985,0.53,0.48,0.45,690
667.1299999999995,689.4949030129102,0.689,0.000639056851355879,0.53,0.48,0.45,691
667.8939999999994,690.5299014161641,0.69,0.0006801193915054711,0.53,0.48,0.45,692
668.6730000000002,691.5243502921621,0.691,0.0006818353135019786,0.53,0.48,0.45,693
669.407,692.515098797705,0.692,0.0006900878747240548,0.53,0.48,0.45,694
670.1410000000003,693.4864223922092,0.693,0.0007294156721299837,0.53,0.48,0.45,695
670.8969999999998,694.4799023983674,0.694,0.0007325427177156695,0.53,0.48,0.45,696
671.6420000000004,695.7643762567877,0.6955,0.0007492847762099529,0.53,0.48,0.45,697
672.3999999999996,696.4862788412412,0.696,0.0007319027171256751,0.53,0.48,0.45,698
673.0980000000002,697.5075467965038,0.697,0.0007577892991628651,0.53,0.48,0.45,699
673.8230000000002,698.5139923062076,0.698,0.0008161779593067105,0.53,0.48,0.45,700
674.5769999999997,699.505579020698,0.699,0.0008061142764566814,0.53,0.48,0.45,701
675.3279999999996,700.5389631341963,0.7,0.0007941327594942094,0.53,0.48,0.45,702
676.0750000000002,701.5463421746454,0.701,0.0008074798302976339,0.53,0.48,0.45,703
676.8149999999997,702.57698760722,0.702,0.0007901594124396492,0.53,0.48,0.45,704
677.5439999999999,703.5582910073913,0.703,0.000839414038357534,0.53,0.48,0.45,705
678.2709999999998,704.8304563412396,0.7044999999999999,0.0008888201543637505,0.53,0.48,0.45,706
679.005,705.8044810114443,0.7054999999999999,0.0008543304454333661,0.53,0.48,0.45,707
679.7049999999996,706.5355172947584,0.706,0.0009014385973959837,0.53,0.48,0.45,708
680.4430000000006,707.7887935280245,0.7074999999999999,0.0008800166731345733,0.53,0.48,0.45,709
681.1429999999989,708.7645199537196,0.7084999999999999,0.0008974234711005109,0.53,0.48,0.45,710
681.8679999999999,709.7589043243174,0.7094999999999999,0.0008510807996782597,0.53,0.48,0.45,711
682.5750000000004,710.7776097900393,0.7104999999999999,0.0008224515990634435,0.53,0.48,0.45,712
683.2959999999996,711.7653678571997,0.7114999999999999,0.0008228374419179365,0.53,0.48,0.45,713
683.991,712.7352427111775,0.7124999999999999,0.0008474177442028516,0.53,0.48,0.45,714
684.6940000000002,713.4706810205078,0.713,0.0007936600624526491,0.53,0.48,0.45,715
685.3869999999998,714.4504882210024,0.714,0.0007614858354271764,0.53,0.48,0.45,716
686.0830000000002,715.4659527062596,0.715,0.0007704326762125533,0.53,0.48,0.45,717
686.7909999999994,716.4672857059445,0.716,0.0008010921116297602,0.53,0.48,0.45,718
687.4889999999997,717.4685775888796,0.717,0.0008028749667756851,0.53,0.48,0.45,719
688.2150000000003,718.4641721842955,0.718,0.0007545960141533714,0.53,0.48,0.45,720
688.9300000000005,719.432363174085,0.719,0.0007602510866345569,0.53,0.48,0.45,721
689.6509999999997,720.4231084999955,0.72,0.0007754026882128021,0.53,0.48,0.45,722
690.3709999999995,721.4374029807826,0.721,0.000773581837977166,0.53,0.48,0.45,723
691.0869999999993,722.4365426823977,0.722,0.0007739456565808875,0.53,0.48,0.45,724
691.7689999999998,723.40630082885,0.723,0.0007748786852102876,0.53,0.48,0.45,725
692.4549999999994,724.3873173874974,0.724,0.0007509619263678186,0.53,0.48,0.45,726
693.1489999999998,725.4042504051683,0.725,0.0007550575321210755,0.53,0.48,0.45,727
693.835,726.3946007431101,0.726,0.0007253928889003454,0.53,0.48,0.45,728
694.5229999999991,727.3801303646264,0.727,0.0007308156546041895,0.53,0.48,0.45,729
695.2040000000002,728.3731717017082,0.728,0.0007809224314115201,0.53,0.48,0.45,730
695.871,729.3585344744067,0.729,0.000788980926421689,0.53,0.48,0.45,731
696.5809999999993,730.3599765454685,0.73,0.0008133804299544976,0.53,0.48,0.45,732
697.2209999999998,731.3575449224066,0.731,0.0007920691104528978,0.53,0.48,0.45,733
697.9330000000008,732.3531340377599,0.732,0.0007915443542868362,0.53,0.48,0.45,734
698.6130000000003,733.3886816340125,0.733,0.0007589441763904129,0.53,0.48,0.45,735
699.2890000000006,734.3936814099766,0.734,0.0007926736079960051,0.53,0.48,0.45,736
699.9839999999998,735.3833372004985,0.735,0.0007660317692494141,0.53,0.48,0.45,737
700.6820000000002,736.3776767421438,0.736,0.0007720897223367461,0.53,0.48,0.45,738
701.3660000000001,737.651284506392,0.7374999999999999,0.000771832831916961,0.53,0.48,0.45,739
702.0249999999995,738.6256095082838,0.7384999999999999,0.0007548433524551865,0.53,0.48,0.45,740
702.7460000000001,739.6563342622487,0.7394999999999999,0.0007519975577892745,0.53,0.48,0.45,741
703.4050000000001,740.6131969128575,0.7404999999999999,0.0007713917092385857,0.53,0.48,0.45,742
704.0850000000003,741.6169205470769,0.7414999999999999,0.0007398666168173465,0.53,0.48,0.45,743
704.7820000000003,742.6407248669324,0.7424999999999999,0.0007513432440404937,0.53,0.48,0.45,744
705.4289999999992,743.3546865714009,0.743,0.0007282535906800126,0.53,0.48,0.45,745
706.0939999999995,744.3627002220409,0.744,0.0007146731872411077,0.53,0.48,0.45,746
706.7639999999993,745.6482826453431,0.7454999999999999,0.0007552540134736299,0.53,0.48,0.45,747
707.393,746.618835473723,0.7464999999999999,0.0008192959402380356,0.53,0.48,0.45,748
708.0370000000001,747.871305032522,0.748,0.0008921874673218583,0.53,0.48,0.45,749
708.7039999999996,748.8765631300762,0.749,0.0008933541632653347,0.53,0.48,0.45,750
709.3720000000005,749.8904178252535,0.75,0.0009022980291597075,0.53,0.48,0.45,751
710.0470000000004,750.8877598494382,0.751,0.0009455258733369792,0.53,0.48,0.45,752
710.7189999999997,751.8840244204822,0.752,0.0009126682830338942,0.53,0.48,0.45,753
711.3430000000001,752.8830789474118,0.753,0.0009414898874891188,0.53,0.48,0.45,754
712.0250000000005,753.9013947378478,0.754,0.0009319963346331278,0.53,0.48,0.45,755
712.6959999999996,754.9079942893975,0.755,0.0009491216898992827,0.53,0.48,0.45,756
713.3530000000003,755.8999389222583,0.756,0.0009208945882607007,0.53,0.48,0.45,757
713.9909999999999,756.9150560151037,0.757,0.000934082452800665,0.53,0.48,0.45,758
714.6260000000003,757.9184201340569,0.758,0.0009148503948427704,0.53,0.48,0.45,759
715.3010000000002,758.8876399308349,0.759,0.0009025249423369957,0.53,0.48,0.45,760
715.9409999999996,759.8644767730088,0.76,0.0009350605639712252,0.53,0.48,0.45,761
716.5359999999996,760.8742643845629,0.761,0.0009847265310594816,0.53,0.48,0.45,762
717.1809999999998,762.1648840960157,0.7625,0.0010295649900826116,0.53,0.48,0.45,763
717.837,763.1532496736623,0.7635,0.00101192253817173,0.53,0.48,0.45,764
718.4809999999995,764.1492799355211,0.7645,0.0010313789689510933,0.53,0.48,0.45,765
719.1110000000009,765.1656926863217,0.7655,0.0010622892414963716,0.53,0.48,0.45,766
719.7779999999999,766.1448408182133,0.7665,0.0010865167233777466,0.53,0.48,0.45,767
720.4459999999997,767.1492661546666,0.7675,0.0010993136514736374,0.53,0.48,0.45,768
721.052,768.158458965583,0.7685,0.0011260875463668843,0.53,0.48,0.45,769
721.6409999999989,769.1440072857239,0.7695,0.0011407863565561752,0.53,0.48,0.45,770
722.2799999999994,770.1342984279166,0.7705,0.0011630783234107475,0.53,0.48,0.45,771
722.9360000000003,771.1303229723857,0.7715,0.0011573303140298217,0.53,0.48,0.45,772
723.5759999999997,772.422520032584,0.7729999999999999,0.0011532655092734215,0.53,0.48,0.45,773
724.172999999999,773.146498367265,0.7735,0.0011688265648125721,0.53,0.48,0.45,774
724.7879999999999,774.1174956884381,0.7745,0.001186384017192667,0.53,0.48,0.45,775
725.4299999999997,775.1237420938054,0.7755,0.0011816054061792652,0.53,0.48,0.45,776
726.0689999999995,776.4124474243459,0.7769999999999999,0.0011929033889302824,0.53,0.48,0.45,777
726.6519999999997,777.3762545644818,0.7779999999999999,0.0011959062946078278,0.53,0.48,0.45,778
727.2550000000002,778.3349178285272,0.7789999999999999,0.0011847385148342287,0.53,0.48,0.45,779
727.8740000000001,779.345716476292,0.7799999999999999,0.0011858449212266205,0.53,0.48,0.45,780
728.5029999999997,780.3474767205979,0.7809999999999999,0.0012195940167458639,0.53,0.48,0.45,781
729.1170000000004,781.3332515640244,0.7819999999999999,0.0012262979684071417,0.53,0.48,0.45,782
729.7370000000002,782.3327041148096,0.7829999999999999,0.001215409952939247,0.53,0.48,0.45,783
730.3330000000003,783.3577526825236,0.7839999999999999,0.0012289160443425392,0.53,0.48,0.45,784
730.9389999999995,784.3856484462929,0.7849999999999999,0.0012903695830138102,0.53,0.48,0.45,785
731.557,785.6774890310465,0.7865,0.0012999299503040802,0.53,0.48,0.45,786
732.1370000000007,786.6547171030485,0.7875,0.0013297442317270257,0.53,0.48,0.45,787
732.7500000000007,787.6903924818761,0.7885,0.001335230270467068,0.53,0.48,0.45,788
733.353,788.6901339236921,0.7895,0.0013538083275537952,0.53,0.48,0.45,789
733.9559999999996,789.6827313401885,0.7905,0.0013380757302741352,0.53,0.48,0.45,790
734.5229999999999,790.6582037099608,0.7915,0.0013118465256243819,0.53,0.48,0.45,791
735.169,791.6833154776104,0.7925,0.0013141306530910462,0.53,0.48,0.45,792
735.7660000000001,792.4246089319511,0.7929999999999999,0.0012646040409510576,0.53,0.48,0.45,793
736.3390000000007,793.4342051904854,0.7939999999999999,0.0012488273300704064,0.53,0.48,0.45,794
736.9430000000006,794.4336436908505,0.7949999999999999,0.0012377915800679375,0.53,0.48,0.45,795
737.501,795.4578890958348,0.7959999999999999,0.0012057299321231545,0.53,0.48,0.45,796
738.0999999999995,796.2023444727089,0.7965,0.001175028402367043,0.53,0.48,0.45,797
738.6750000000002,797.1820014058422,0.7975,0.0011872345151873601,0.53,0.48,0.45,798
739.2119999999996,798.1884808101875,0.7985,0.001199792581059436,0.53,0.48,0.45,799
739.8290000000001,799.1877629657364,0.7995,0.0011656848695910185,0.53,0.48,0.45,800
740.4179999999999,800.1818362457309,0.8005,0.0011852994097990112,0.53,0.48,0.45,801
740.954,801.1867480184424,0.8015,0.0012300265913397863,0.53,0.48,0.45,802
741.5410000000003,802.4544672195454,0.8029999999999999,0.0012027240836327419,0.53,0.48,0.45,803
742.143,803.4602337321377,0.8039999999999999,0.001215505712023599,0.53,0.48,0.45,804
742.7309999999994,804.474866105234,0.8049999999999999,0.0012161280833033845,0.53,0.48,0.45,805
743.2689999999997,805.1652222018771,0.8055,0.001180248795171023,0.53,0.48,0.45,806
743.8480000000006,806.1630950913087,0.8065,0.0011691599735362207,0.53,0.48,0.45,807
744.4310000000004,807.1738674444117,0.8075,0.0011806773375357435,0.53,0.48,0.45,808
745.0259999999997,808.4790830043728,0.8089999999999999,0.0011690261843201977,0.53,0.48,0.45,809
745.605,809.1706036167353,0.8095,0.0011766808356143237,0.53,0.48,0.45,810
746.1609999999994,810.4698425608204,0.8109999999999999,0.0011870502222531432,0.53,0.48,0.45,811
746.769000000001,811.472986999067,0.8119999999999999,0.001227800634138219,0.53,0.48,0.45,812
747.3290000000003,812.44352522529,0.813,0.0011992924807441815,0.53,0.48,0.45,813
747.9109999999997,813.4685131650799,0.814,0.0011915734305480794,0.53,0.48,0.45,814
748.4770000000001,814.431472982793,0.815,0.0011714625470838058,0.53,0.48,0.45,815
749.0709999999997,815.1150689263411,0.8155,0.0011350238371037069,0.53,0.48,0.45,816
749.5929999999997,816.1056786957008,0.8165,0.0011003377955181824,0.53,0.48,0.45,817
750.156,817.1326196758791,0.8175,0.0010947949850125273,0.53,0.48,0.45,818
750.7620000000001,818.1736075236977,0.8185,0.0010980828914295237,0.53,0.48,0.45,819
751.3210000000007,819.1513595064818,0.8195,0.0010881670498516182,0.53,0.48,0.45,820
751.9079999999994,819.8781388184641,0.82,0.001072991730728533,0.53,0.48,0.45,821
752.4400000000004,820.8796070941038,0.821,0.0010405716178588315,0.53,0.48,0.45,822
753.0410000000004,821.8818661678511,0.822,0.0010948842392957973,0.53,0.48,0.45,823
753.6170000000006,823.2087003883482,0.8235,0.0010998410049334118,0.53,0.48,0.45,824
754.1649999999996,824.2128059350637,0.8245,0.00111672937109894,0.53,0.48,0.45,825
754.696,825.2228117107151,0.8255,0.0011038080245224292,0.53,0.48,0.45,826
755.229,826.2172560514989,0.8265,0.0010991852077196478,0.53,0.48,0.45,827
755.8059999999991,827.2114522255139,0.8275,0.0011229035571288784,0.53,0.48,0.45,828
756.3380000000001,828.2207586702533,0.8285,0.0011603459401017724,0.53,0.48,0.45,829
756.8910000000006,829.2062651944573,0.8295,0.001151514393739619,0.53,0.48,0.45,830
757.4680000000005,830.2120160506206,0.8305,0.0011478640909595571,0.53,0.48,0.45,831
757.993,831.2072654532027,0.8315,0.0011587477796217336,0.53,0.48,0.45,832
758.523,832.1940427785381,0.8325,0.0011557955454201603,0.53,0.48,0.45,833
759.082,833.195967345224,0.8334999999999999,0.0011862979169745178,0.53,0.48,0.45,834
759.6249999999999,834.2048425163069,0.8344999999999999,0.0012032162130798131,0.53,0.48,0.45,835
760.1350000000003,835.2289165657028,0.8354999999999999,0.001189452567559283,0.53,0.48,0.45,836
760.6360000000001,836.1899359880052,0.8364999999999999,0.0012250557030825111,0.53,0.48,0.45,837
761.1779999999998,837.1908430727972,0.8374999999999999,0.0011971530515939,0.53,0.48,0.45,838
761.6930000000004,838.1801449935978,0.8384999999999999,0.0011985162770533678,0.53,0.48,0.45,839
762.2389999999996,839.1815584671078,0.8394999999999999,0.001213503986127385,0.53,0.48,0.45,840
762.796,840.1796121776728,0.8404999999999999,0.0012098734064400702,0.53,0.48,0.45,841
763.3440000000002,841.1629248382462,0.8414999999999999,0.0011837772590462742,0.53,0.48,0.45,842
763.8500000000006,842.1376701900667,0.8424999999999999,0.0011906312352599271,0.53,0.48,0.45,843
764.3919999999995,843.135924242081,0.8434999999999999,0.0011805675807724173,0.53,0.48,0.45,844
764.883000000001,844.1535926175912,0.8444999999999999,0.0012014106018954811,0.53,0.48,0.45,845
765.3910000000004,845.1741262957617,0.8454999999999999,0.0012062273058052195,0.53,0.48,0.45,846
765.9390000000001,846.1747019588801,0.8464999999999999,0.00119344571746466,0.53,0.48,0.45,847
766.4440000000008,847.1708502190627,0.8474999999999999,0.0011657934218298732,0.53,0.48,0.45,848
766.9379999999994,848.1355418483039,0.8484999999999999,0.0011632860342199102,0.53,0.48,0.45,849
767.5070000000002,849.1466998729509,0.8494999999999999,0.0011785741194753367,0.53,0.48,0.45,850
768.0429999999998,850.1596757120321,0.8504999999999999,0.0011705180701610126,0.53,0.48,0.45,851
768.5909999999997,851.1692646429482,0.8514999999999999,0.0011831141755236595,0.53,0.48,0.45,852
769.1189999999995,852.2015124444466,0.8524999999999999,0.0011739463124184422,0.53,0.48,0.45,853
769.6310000000003,852.9248881902034,0.853,0.0011695735005472592,0.53,0.48,0.45,854
770.1450000000004,853.9303243772762,0.854,0.0011732760730433645,0.53,0.48,0.45,855
770.6459999999998,854.9166870751206,0.855,0.0011765741891925268,0.53,0.48,0.45,856
771.154,855.9131888707504,0.856,0.001168945824379387,0.53,0.48,0.45,857
771.6599999999996,856.932397738402,0.857,0.001166465887659619,0.53,0.48,0.45,858
772.1580000000002,857.926228708095,0.858,0.0011378776957473268,0.53,0.48,0.45,859
772.6869999999999,858.9365101049196,0.859,0.0011140313930459566,0.53,0.48,0.45,860
773.1869999999991,859.607968802466,0.8594999999999999,0.0010783744574438398,0.53,0.48,0.45,861
773.7130000000002,860.5922654636415,0.8604999999999999,0.0010774809786330266,0.53,0.48,0.45,862
774.208,861.5877795501726,0.8614999999999999,0.001098586051746743,0.53,0.48,0.45,863
774.7080000000003,862.5924344461532,0.8624999999999999,0.0010844273974188853,0.53,0.48,0.45,864
775.1719999999996,863.5904901952472,0.8634999999999999,0.001089547225258,0.53,0.48,0.45,865
775.6990000000004,864.6061112999581,0.8644999999999999,0.0011142975650939241,0.53,0.48,0.45,866
776.1489999999993,865.6004074139428,0.8654999999999999,0.0011021379928827222,0.53,0.48,0.45,867
776.6459999999996,866.5743834687786,0.8664999999999999,0.0011381792716775158,0.53,0.48,0.45,868
777.1279999999997,867.8653987244562,0.868,0.0011340599438092744,0.53,0.48,0.45,869
777.622999999999,868.5750649562724,0.8684999999999999,0.0011014579136138687,0.53,0.48,0.45,870
778.1650000000003,869.598678502164,0.8694999999999999,0.0011379427624249546,0.53,0.48,0.45,871
778.6919999999994,870.6072291018638,0.8704999999999999,0.0011340490553530841,0.53,0.48,0.45,872
779.1420000000007,871.6017391806917,0.8714999999999999,0.0011419767985076342,0.53,0.48,0.45,873
779.6379999999996,872.6191867502506,0.8724999999999999,0.0011477334419855792,0.53,0.48,0.45,874
780.1299999999997,873.6246997439096,0.8734999999999999,0.001145946054298637,0.53,0.48,0.45,875
780.629000000001,874.604484321154,0.8744999999999999,0.0011497357139214506,0.53,0.48,0.45,876
781.0999999999992,875.6125290710394,0.8755,0.0011393382978826562,0.53,0.48,0.45,877
781.5619999999992,876.6117767272858,0.8765,0.0011311484364434445,0.53,0.48,0.45,878
782.0639999999993,877.6329830888129,0.8775,0.0011256267978056954,0.53,0.48,0.45,879
782.5709999999996,878.6284033722073,0.8785,0.001116070188094402,0.53,0.48,0.45,880
783.0500000000001,879.6086081105402,0.8795,0.0011121262516171028,0.53,0.48,0.45,881
783.5679999999996,880.5831348988539,0.8805,0.0011358562997543422,0.53,0.48,0.45,882
784.0379999999998,881.8748099949278,0.882,0.0011566235335599472,0.53,0.48,0.45,883
784.5020000000001,882.5640937307079,0.8825,0.0011315901318045348,0.53,0.48,0.45,884
784.9969999999993,883.5695030748809,0.8835,0.0011289518330388313,0.53,0.48,0.45,885
785.4549999999997,884.5511161917253,0.8845,0.001153614452039213,0.53,0.48,0.45,886
785.9239999999995,885.8807009830574,0.886,0.0011708569280072282,0.53,0.48,0.45,887
786.4010000000002,886.566648209528,0.8865,0.0011443643937225976,0.53,0.48,0.45,888
786.8719999999995,887.8906976374266,0.888,0.0011775313662920812,0.53,0.48,0.45,889
787.3730000000003,888.612940654639,0.8885,0.0011894186339001507,0.53,0.48,0.45,890
787.8449999999996,889.6281239288874,0.8895,0.0011948314999461799,0.53,0.48,0.45,891
788.2980000000001,890.6258407418035,0.8905,0.0011806614215671481,0.53,0.48,0.45,892
788.7540000000008,891.6114119790155,0.8915,0.0012023167978134335,0.53,0.48,0.45,893
789.2290000000003,892.6084108970769,0.8925,0.0011603437816747417,0.53,0.48,0.45,894
789.694000000001,893.6265224927055,0.8935,0.0011666832013109258,0.53,0.48,0.45,895
790.2210000000001,894.6357102174088,0.8945,0.0011812156265022,0.53,0.48,0.45,896
790.6739999999995,895.9535158852433,0.896,0.001225260924642265,0.53,0.48,0.45,897
791.1270000000003,896.9407132449612,0.8969999999999999,0.0012284582990285833,0.53,0.48,0.45,898
791.6130000000002,897.9404550749861,0.8979999999999999,0.0012245583826607578,0.53,0.48,0.45,899
792.0750000000007,898.9355225692523,0.8989999999999999,0.0012600847060552699,0.53,0.48,0.45,900
792.6180000000008,899.9647317860065,0.8999999999999999,0.0012420564889569009,0.53,0.48,0.45,901
793.0670000000005,900.925619774367,0.9009999999999999,0.0011930581261258885,0.53,0.48,0.45,902
793.5029999999997,901.9206466001042,0.9019999999999999,0.001205577555167974,0.53,0.48,0.45,903
793.9260000000003,902.6048052735124,0.9025,0.0011946649341868618,0.53,0.48,0.45,904
794.3800000000009,903.9279555358022,0.9039999999999999,0.0011907860284435265,0.53,0.48,0.45,905
794.8379999999997,904.9121170394635,0.9049999999999999,0.0012008621284067354,0.53,0.48,0.45,906
795.2780000000006,905.913212031085,0.9059999999999999,0.001208369237228502,0.53,0.48,0.45,907
795.7869999999991,906.9204359102923,0.9069999999999999,0.0012122976840322586,0.53,0.48,0.45,908
796.2080000000001,907.9088518304527,0.9079999999999999,0.0011991657219931574,0.53,0.48,0.45,909
796.6619999999998,908.9055554503921,0.9089999999999999,0.0012195277476107745,0.53,0.48,0.45,910
797.0929999999997,909.9094768363477,0.9099999999999999,0.0012005068652464264,0.53,0.48,0.45,911
797.5589999999997,910.8901929028962,0.9109999999999999,0.0011990136243989861,0.53,0.48,0.45,912
798.0129999999998,911.8889895798181,0.9119999999999999,0.0011547550653589922,0.53,0.48,0.45,913
798.4140000000008,912.551880656572,0.9125,0.0011455846966961238,0.53,0.48,0.45,914
798.8790000000005,913.8745226744891,0.9139999999999999,0.001163715056686749,0.53,0.48,0.45,915
799.347,914.8775911885697,0.9149999999999999,0.0011622709389458178,0.53,0.48,0.45,916
799.8080000000003,915.8737271494601,0.9159999999999999,0.0011606667463508423,0.53,0.48,0.45,917
800.2450000000006,916.85308919321,0.9169999999999999,0.001165915011604758,0.53,0.48,0.45,918
800.7250000000007,917.840766818972,0.9179999999999999,0.0011390698278666849,0.53,0.48,0.45,919
801.1339999999992,918.5282947850196,0.9185,0.0011347855097732697,0.53,0.48,0.45,920
801.6150000000005,919.854262450019,0.9199999999999999,0.0011209612991562262,0.53,0.48,0.45,921
802.0399999999998,920.5493236687734,0.9205,0.001117188220442953,0.53,0.48,0.45,922
802.4559999999999,921.5406419848057,0.9215,0.0010854651272061077,0.53,0.48,0.45,923
802.893,922.2058215239425,0.9219999999999999,0.0010617640791520243,0.53,0.48,0.45,924
803.3240000000004,923.5384829925632,0.9235,0.0010553542453334555,0.53,0.48,0.45,925
803.7440000000004,924.222142377725,0.9239999999999999,0.00103779079669944,0.53,0.48,0.45,926
804.1740000000004,924.9115921247553,0.9245,0.0010191101617020833,0.53,0.48,0.45,927
804.601,925.9256829860979,0.9255,0.0010159922895746848,0.53,0.48,0.45,928
805.0319999999998,926.9064124839098,0.9265,0.001021856244750581,0.53,0.48,0.45,929
805.4559999999998,927.8911029542439,0.9275,0.0010229673187232226,0.53,0.48,0.45,930
805.919,929.2003832123502,0.9289999999999999,0.0010084600534442513,0.53,0.48,0.45,931
806.3780000000002,930.2185716095897,0.9299999999999999,0.0009970644607935704,0.53,0.48,0.45,932
806.8099999999995,931.2286509859101,0.9309999999999999,0.0009983583023535124,0.53,0.48,0.45,933
807.2500000000006,931.9115282856154,0.9315,0.000991192155747542,0.53,0.48,0.45,934
807.6779999999995,933.2277206449545,0.9329999999999999,0.0010098226326320115,0.53,0.48,0.45,935
808.0660000000004,934.2222028792725,0.9339999999999999,0.0010142347694986123,0.53,0.48,0.45,936
808.5040000000004,934.8943327745174,0.9345,0.0010139633679482713,0.53,0.48,0.45,937
