A,B,all,x
0.5429739963836343,2.4618804413090626e-06,0.5429764582640756,0.7580000000000006
0.5426121343534576,2.427654257443643e-06,0.542614562007715,0.7590000000000006
0.5422505134842384,2.393903901584455e-06,0.5422529073881399,0.7600000000000006
0.5418891336152564,2.3606227585537127e-06,0.541891494238015,0.7610000000000006
0.5415279945858981,2.327804305140844e-06,0.5415303223902032,0.7620000000000006
0.5411670962356575,2.2954421088239013e-06,0.5411693916777663,0.7630000000000006
0.5408064384041353,2.263529826508812e-06,0.5408087019339618,0.7640000000000006
0.5404460209310391,2.2320612032860864e-06,0.5404482529922424,0.7650000000000006
0.5400858436561833,2.201030071204816e-06,0.5400880446862545,0.7660000000000006
0.539725906419489,2.170430348063779e-06,0.5397280768498371,0.7670000000000006
0.5393662090609843,2.1402560362192785e-06,0.5393683493170205,0.7680000000000006
0.5390067514208036,2.1105012214096023e-06,0.539008861922025,0.7690000000000006
0.538647533339188,2.0811600715957773e-06,0.5386496144992596,0.7700000000000006
0.538288554656485,2.0522268358185155e-06,0.5382906068833208,0.7710000000000006
0.5379298152131484,2.0236958430709865e-06,0.5379318389089915,0.7720000000000006
0.5375713148497386,1.9955615011872595e-06,0.5375733104112398,0.7730000000000006
0.5372130534069219,1.9678182957462644e-06,0.5372150212252177,0.7740000000000006
0.5368550307254711,1.9404607889909264e-06,0.5368569711862601,0.7750000000000006
0.5364972466462653,1.913483618762326e-06,0.5364991601298841,0.7760000000000006
0.5361397010102888,1.8868814974487417e-06,0.5361415878917863,0.7770000000000006
0.5357823936586328,1.8606492109492368e-06,0.5357842543078437,0.7780000000000006
0.5354253244324939,1.8347816176516753e-06,0.5354271592141115,0.7790000000000006
0.5350684931731746,1.8092736474249562e-06,0.5350703024468221,0.7800000000000006
0.5347118997220834,1.7841203006252617e-06,0.534713683842384,0.7810000000000006
0.5343555439207341,1.7593166471160905e-06,0.5343573032373813,0.7820000000000006
0.5339994256107465,1.734857825301947e-06,0.5340011604685718,0.7830000000000006
0.5336435446338458,1.7107390411754602e-06,0.533645255372887,0.7840000000000006
0.5332879008318625,1.6869555673777252e-06,0.5332895877874299,0.7850000000000006
0.5329324940467329,1.6635027422717358e-06,0.5329341575494752,0.7860000000000006
0.5325773241204983,1.6403759690286964e-06,0.5325789644964674,0.7870000000000006
0.5322223908953053,1.6175707147270082e-06,0.53222400846602,0.7880000000000006
0.531867694213406,1.595082509463826e-06,0.5318692892959154,0.7890000000000006
0.5315132339171572,1.5729069454789231e-06,0.5315148068241027,0.7900000000000006
0.5311590098490213,1.5510396762907635e-06,0.5311605608886976,0.7910000000000006
0.5308050218515651,1.5294764158445872e-06,0.5308065513279809,0.7920000000000006
0.5304512697674607,1.5082129376723121e-06,0.5304527779803984,0.7930000000000006
0.530097753439485,1.4872450740641422e-06,0.530099240684559,0.7940000000000006
0.5297444727105194,1.4665687152516897e-06,0.5297459392792346,0.7950000000000006
0.5293914274235505,1.4461798086024325e-06,0.5293928736033591,0.7960000000000006
0.529038617421669,1.4260743578253928e-06,0.5290400434960268,0.7970000000000006
0.5286860425480708,1.4062484221878561e-06,0.528687448796493,0.7980000000000006
0.5283337026460557,1.3866981157429724e-06,0.5283350893441715,0.7990000000000006
0.5279815975590283,1.3674196065680815e-06,0.5279829649786348,0.8000000000000006
0.5276297271304974,1.3484091160136725e-06,0.5276310755396134,0.8010000000000006
0.5272780912040761,1.3296629179627419e-06,0.5272794208669941,0.8020000000000006
0.5269266896234818,1.3111773381004496e-06,0.5269280008008199,0.8030000000000006
0.5265755222325359,1.292948753193968e-06,0.5265768151812891,0.8040000000000006
0.5262245888751642,1.2749735903823043e-06,0.5262258638487546,0.8050000000000006
0.5258738893953963,1.2572483264759927e-06,0.5258751466437227,0.8060000000000006
0.5255234236373655,1.239769487266568e-06,0.5255246634068528,0.8070000000000006
0.5251731914453095,1.2225336468455888e-06,0.5251744139789564,0.8080000000000006
0.5248231926635695,1.205537426933159e-06,0.5248243982009964,0.8090000000000006
0.5244734271365904,1.1887774962157559e-06,0.5244746159140866,0.8100000000000006
0.5241238947089208,1.1722505696933093e-06,0.5241250669594906,0.8110000000000006
0.5237745952252132,1.1559534080353158e-06,0.5237757511786212,0.8120000000000006
0.5234255285302232,1.1398828169459097e-06,0.5234266684130401,0.8130000000000006
0.5230766944688098,1.1240356465377936e-06,0.5230778185044563,0.8140000000000006
0.5227280928859361,1.1084087907148392e-06,0.5227292012947269,0.8150000000000006
0.5223797236266677,1.09299918656327e-06,0.5223808166258543,0.8160000000000006
0.5220315865361741,1.0778038137513452e-06,0.5220326643399879,0.8170000000000006
0.5216836814597275,1.062819693937349e-06,0.5216847442794215,0.8180000000000006
0.5213360082427035,1.048043890185827e-06,0.5213370562865938,0.8190000000000006
0.5209885667305807,1.0334735063919395e-06,0.5209896002040871,0.8200000000000006
0.5206413567689405,1.0191056867138213e-06,0.5206423758746273,0.8210000000000006
0.5202943782034674,1.0049376150128174e-06,0.5202953831410824,0.8220000000000006
0.5199476308799488,9.909665143015156e-07,0.5199486218464631,0.8230000000000006
0.5196011146442746,9.771896461994532e-07,0.5196020918339208,0.8240000000000006
0.5192548293424377,9.636043103963762e-07,0.5192557929467481,0.8250000000000006
0.5189087748205335,9.502078441229741e-07,0.5189097250283776,0.8260000000000006
0.51856295092476,9.369976216289737e-07,0.5185638879223816,0.8270000000000006
0.5182173575014177,9.239710536684721e-07,0.5182182814724714,0.8280000000000006
0.5178719943969096,9.111255869924501e-07,0.5178729055224965,0.8290000000000006
0.5175268614577407,8.98458703848314e-07,0.5175277599164446,0.8300000000000006
0.5171819585305187,8.859679214864154e-07,0.5171828444984402,0.8310000000000006
0.5168372854619536,8.73650791673427e-07,0.5168381591127453,0.8320000000000006
0.5164928420988573,8.61504900212472e-07,0.5164937036037575,0.8330000000000006
0.5161486282881436,8.495278664699396e-07,0.5161494778160101,0.8340000000000006
0.5158046438768288,8.377173429088764e-07,0.5158054815941717,0.8350000000000006
0.5154608887120307,8.260710146288534e-07,0.5154617147830453,0.8360000000000006
0.5151173626409696,8.145865989122421e-07,0.5151181772275686,0.8370000000000006
0.5147740655109669,8.032618447767978e-07,0.5147748687728118,0.8380000000000006
0.5144309971694465,7.920945325344585e-07,0.514431789263979,0.8390000000000006
0.5140881574639331,7.810824733562681e-07,0.5140889385464065,0.8400000000000006
0.5137455462420537,7.702235088433775e-07,0.5137463164655626,0.8410000000000006
0.5134031633515368,7.595155106039811e-07,0.5134039228670474,0.8420000000000006
0.5130610086402119,7.489563798361385e-07,0.5130617575965917,0.8430000000000006
0.5127190819560105,7.385440469164186e-07,0.5127198205000574,0.8440000000000006
0.512377383146965,7.28276470994238e-07,0.512378111423436,0.8450000000000006
0.5120359120612092,7.181516395918406e-07,0.5120366302128488,0.8460000000000006
0.5116946685469785,7.081675682098611e-07,0.5116953767145468,0.8470000000000006
0.511353652452609,6.983222999383461e-07,0.511354350774909,0.8480000000000006
0.5110128636265377,6.886139050731984e-07,0.5110135522404429,0.8490000000000006
0.5106723019173031,6.790404807379397e-07,0.5106729809577838,0.8500000000000006
0.5103319671735445,6.696001505107548e-07,0.510332636773695,0.8510000000000006
0.5099918592440019,6.602910640566996e-07,0.509992519535066,0.8520000000000006
0.5096519779775163,6.511113967650227e-07,0.5096526290889131,0.8530000000000006
0.5093123232230292,6.420593493915502e-07,0.5093129652823786,0.8540000000000006
0.5089728948295831,6.3313314770602e-07,0.5089735279627308,0.8550000000000006
0.5086336926463207,6.243310421443214e-07,0.5086343169773629,0.8560000000000006
0.5082947165224859,6.15651307465588e-07,0.5082953321737934,0.8570000000000007
0.5079559663074222,6.070922424140357e-07,0.5079565733996646,0.8580000000000007
0.5076174418505742,5.986521693855163e-07,0.5076180405027436,0.8590000000000007
0.5072791430014865,5.903294340986917e-07,0.5072797333309206,0.8600000000000007
0.5069410696098039,5.821224052708042e-07,0.5069416517322092,0.8610000000000007
0.5066032215252718,5.740294742979319e-07,0.5066037955547461,0.8620000000000007
0.5062655985977353,5.660490549396916e-07,0.5062661646467903,0.8630000000000007
0.50592820067714,5.58179583008343e-07,0.505928758856723,0.8640000000000007
0.5055910276135309,5.504195160621967e-07,0.505591578033047,0.8650000000000007
0.5052540792570536,5.427673331032843e-07,0.5052546220243866,0.8660000000000007
0.5049173554579531,5.352215342792509e-07,0.5049178906794874,0.8670000000000007
0.5045808560665747,5.277806405893708e-07,0.5045813838472153,0.8680000000000007
0.5042445809333627,5.204431935946591e-07,0.5042451013765562,0.8690000000000007
0.5039085299088615,5.132077551320139e-07,0.5039090431166167,0.8700000000000007
0.5035727028437154,5.060729070323355e-07,0.5035732089166224,0.8710000000000007
0.5032370995886677,4.99037250842554e-07,0.5032375986259185,0.8720000000000007
0.5029017199945613,4.920994075515316e-07,0.5029022120939689,0.8730000000000007
0.5025665639123389,4.85258017319775e-07,0.5025670491703562,0.8740000000000007
0.502231631193042,4.785117392128957e-07,0.5022321097047813,0.8750000000000007
0.5018969216878117,4.7185925093878697e-07,0.5018973935470626,0.8760000000000007
0.5015624352478882,4.652992485884516e-07,0.5015629005471368,0.8770000000000007
0.5012281717246109,4.5883044638042655e-07,0.5012286305550573,0.8780000000000007
0.500894130969418,4.5245157640877165e-07,0.5008945834209945,0.8790000000000007
0.5005603128338473,4.4616138839455057e-07,0.5005607589952357,0.8800000000000007
0.5002267171695348,4.3995864944077477e-07,0.5002271571281842,0.8810000000000007
0.49989334382821615,4.3384214379075366e-07,0.4998937776703599,0.8820000000000007
0.4995601926617251,4.278106725897979e-07,0.4995606204723977,0.8830000000000007
0.49922726352199454,4.218630536502425e-07,0.4992276853850482,0.8840000000000007
0.49889455626105605,4.1599812121973626e-07,0.4988949722591773,0.8850000000000007
0.4985620707310396,4.102147257527466e-07,0.49856248094576533,0.8860000000000007
0.49822980678417395,4.045117336852463e-07,0.4982302112959076,0.8870000000000007
0.49789776427278615,3.988880272125338e-07,0.49789816316081337,0.8880000000000007
0.49756594304930174,3.933425040701381e-07,0.4975663363918058,0.8890000000000007
0.49723434296624475,3.8787407731776754e-07,0.49723473084032205,0.8900000000000007
0.4969029638762373,3.8248167512627356e-07,0.4969033463579124,0.8910000000000007
0.4965718056319996,3.77164240567565e-07,0.49657218279624016,0.8920000000000007
0.49624086808635043,3.7192073140744277e-07,0.49624124000708186,0.8930000000000007
0.4959101510922063,3.667501199013263e-07,0.4959105178423262,0.8940000000000007
0.495579654502582,3.6165139259280896e-07,0.4955800161539746,0.8950000000000007
0.49524937817059006,3.5662355011501266e-07,0.4952497347941402,0.8960000000000007
0.49491932194944105,3.5166560699471724e-07,0.494919673615048,0.8970000000000007
0.49458948569244326,3.46776591459199e-07,0.4945898324690347,0.8980000000000007
0.4942598692530028,3.419555452457627e-07,0.4942602112085481,0.8990000000000007
0.4939304724846235,3.372015234139142e-07,0.49393080968614694,0.9000000000000007
0.49360129524090673,3.325135941601563e-07,0.4936016277545009,0.9010000000000007
0.49327233737555154,3.2789083863534885e-07,0.4932726652663902,0.9020000000000007
0.4929435987423544,3.2333235076460746e-07,0.49294392207470517,0.9030000000000007
0.49261507919520925,3.188372370697173e-07,0.4926153980324463,0.9040000000000007
0.4922867785881075,3.1440461649400494e-07,0.492287092992724,0.9050000000000007
0.49195869677513754,3.100336202296448e-07,0.49195900680875776,0.9060000000000007
0.49163083361048543,3.057233915473772e-07,0.491631139333877,0.9070000000000007
0.49130318894843417,3.014730856285822e-07,0.4913034904215198,0.9080000000000007
0.4909757626433637,2.972818693996926e-07,0.4909760599252331,0.9090000000000007
0.4906485545497515,2.931489213689094e-07,0.49064884769867284,0.9100000000000007
0.4903215645221715,2.890734314651885e-07,0.490321853595603,0.9110000000000007
0.48999479241529514,2.8505460087946127e-07,0.489995077469896,0.9120000000000007
0.48966823808388993,2.810916419080667e-07,0.48966851917553184,0.9130000000000007
0.48934190138282097,2.771837777983605e-07,0.4893421785665988,0.9140000000000007
0.4890157821670495,2.7333024259646626e-07,0.4890160554972921,0.9150000000000007
0.4886898802916337,2.6953028099714737e-07,0.48869014982191467,0.9160000000000007
0.4883641956117283,2.6578314819576633e-07,0.4883644613948765,0.9170000000000007
0.4880387279825846,2.6208810974229717e-07,0.4880389900706943,0.9180000000000007
0.4877134772595502,2.5844444139737486e-07,0.4877137357039916,0.9190000000000007
0.48738844329806924,2.548514289903386e-07,0.48738869814949826,0.9200000000000007
0.48706362595368224,2.513083682792538e-07,0.4870638772620505,0.9210000000000007
0.486739025082026,2.4781456481287923e-07,0.4867392728965908,0.9220000000000007
0.48641464053883327,2.443693337945502e-07,0.48641488490816703,0.9230000000000007
0.48609047217993323,2.4097199994795726e-07,0.4860907131519332,0.9240000000000007
0.4857665198612511,2.3762189738479127e-07,0.48576675748314846,0.9250000000000007
0.485442783438808,2.3431836947422461e-07,0.48544301775717746,0.9260000000000007
0.48511926276872097,2.3106076871421057e-07,0.4851194938294897,0.9270000000000007
0.48479595770720335,2.2784845660457189e-07,0.48479618555565995,0.9280000000000007
0.4844728681105636,2.2468080352185215e-07,0.48447309279136713,0.9290000000000007
0.4841499938352067,2.2155718859590475e-07,0.4841502153923953,0.9300000000000007
0.48382733473763273,2.1847699958820517e-07,0.48382755321463233,0.9310000000000007
0.4835048906744378,2.154396327718479e-07,0.48350510611407055,0.9320000000000007
0.4831826615023133,2.124444928132118e-07,0.48318287394680615,0.9330000000000007
0.48286064707804627,2.0949099265527713e-07,0.48286085656903893,0.9340000000000007
0.4825388472585193,2.065785534025585e-07,0.48253905383707274,0.9350000000000007
0.4822172619007101,2.0370660420763721e-07,0.4822174656073143,0.9360000000000007
0.481895890861692,2.0087458215927758e-07,0.4818960917362741,0.9370000000000007
0.48157473399863326,1.980819321720919e-07,0.48157493208056545,0.9380000000000007
0.48125379116879746,1.9532810687774308e-07,0.4812539864969043,0.9390000000000007
0.4809330622295436,1.9261256651765605e-07,0.4809332548421101,0.9400000000000007
0.4806125470383252,1.8993477883722756e-07,0.480612736973104,0.9410000000000007
0.4802922454526912,1.8729421898150033e-07,0.4802924327469102,0.9420000000000007
0.47997215733028536,1.8469036939228797e-07,0.47997234202065475,0.9430000000000007
0.4796522825288462,1.8212271970673582e-07,0.47965246465156586,0.9440000000000007
0.4793326209062071,1.7959076665728614e-07,0.47933280049697374,0.9450000000000007
0.4790131723202964,1.7709401397303432e-07,0.47901334941431034,0.9460000000000007
0.47869393662913684,1.746319722824619e-07,0.4786941112611091,0.9470000000000007
0.4783749136908459,1.7220415901751595e-07,0.47837508589500494,0.9480000000000007
0.47805610336363547,1.6981009831902397e-07,0.4780562731737338,0.9490000000000007
0.47773750550581223,1.6744932094342448e-07,0.4777376729551332,0.9500000000000007
0.477419119975777,1.651213641707948e-07,0.4774192850971412,0.9510000000000007
0.4771009466320254,1.6282577171415457e-07,0.4771011094577971,0.9520000000000007
0.4767829853331466,1.60562093630033e-07,0.47678314589524023,0.9530000000000007
0.47646523593782475,1.5832988623027935e-07,0.476465394267711,0.9540000000000007
0.47614769830483783,1.5612871199509687e-07,0.47614785443354984,0.9550000000000007
0.4758303722930581,1.539581394872885e-07,0.4758305262511976,0.9560000000000007
0.4755132577614516,1.5181774326769445e-07,0.47551340957919486,0.9570000000000007
0.47519635456907855,1.4970710381180295e-07,0.4751965042761824,0.9580000000000007
0.4748796625750932,1.476258074275243e-07,0.4748798102009006,0.9590000000000007
0.47456318163874334,1.4557344617410398e-07,0.4745633272121895,0.9600000000000007
0.474246911619371,1.4354961778216568e-07,0.4742470551689888,0.9610000000000007
0.4739308523764117,1.415539255748661e-07,0.4739309939303373,0.9620000000000007
0.47361500376939447,1.395859783901435e-07,0.47361514335537286,0.9630000000000007
0.47329936565794234,1.3764539050404927e-07,0.47329950330333287,0.9640000000000007
0.4729839379017717,1.3573178155514572e-07,0.4729840736335532,0.9650000000000007
0.4726687203606922,1.338447764699525e-07,0.47266885420546867,0.9660000000000007
0.4723537128946075,1.319840053894317e-07,0.47235384487861287,0.9670000000000007
0.47203891536351383,1.3014910359649478e-07,0.47203904551261744,0.9680000000000007
0.4717243276275015,1.2833971144451662e-07,0.47172445596721296,0.9690000000000007
0.47140994954675375,1.26555474286842e-07,0.471410076102228,0.9700000000000008
0.4710957809815469,1.2479604240727654e-07,0.4710959057775893,0.9710000000000008
0.4707818217922505,1.2306107095153964e-07,0.4707819448533214,0.9720000000000008
0.47046807183932693,1.2135021985967093e-07,0.4704681931895468,0.9730000000000008
0.470154530983332,1.1966315379937975e-07,0.47015465064648576,0.9740000000000008
0.4698411990849141,1.179995421003178e-07,0.4698413170844562,0.9750000000000008
0.4695280760048147,1.1635905868926544e-07,0.4695281923638734,0.9760000000000008
0.46921516160386795,1.1474138202622273e-07,0.46921527634524995,0.9770000000000008
0.4689024557430006,1.13146195041385e-07,0.4689025688891956,0.9780000000000008
0.4685899582832325,1.1157318507299682e-07,0.4685900698564176,0.9790000000000008
0.46827766908567586,1.1002204380606785e-07,0.46827777910771967,0.9800000000000008
0.4679655880115353,1.084924672119444e-07,0.46796569650400255,0.9810000000000008
0.46765371492210833,1.0698415548871769e-07,0.4676538219062638,0.9820000000000008
0.46734204967878457,1.0549681300246057e-07,0.4673421551755976,0.9830000000000008
0.467030592143046,1.0403014822928463e-07,0.4670306961731942,0.9840000000000008
0.4667193421764672,1.0258387369819931e-07,0.4667194447603409,0.9850000000000008
0.46640829964071495,1.0115770593476581e-07,0.4664084007984209,0.9860000000000008
0.466097464397548,9.97513654055372e-08,0.4660975641489134,0.9870000000000008
0.46578683630881723,9.836457646326771e-08,0.4657869346733937,0.9880000000000008
0.4654764152364658,9.699706729288484e-08,0.4654765122335331,0.9890000000000008
0.46516620104252904,9.56485698582132e-08,0.4651662966910989,0.9900000000000008
0.4648561935891335,9.431881984943888e-08,0.46485628790795336,0.9910000000000008
0.46454639273849846,9.300755663130302e-08,0.4645464857460551,0.9920000000000008
0.46423679835293447,9.171452319201686e-08,0.46423689006745766,0.9930000000000008
0.46392741029484397,9.043946609288718e-08,0.46392750073431005,0.9940000000000008
0.4636182284267213,8.918213541864049e-08,0.4636183176088567,0.9950000000000008
0.4633092526111522,8.794228472843927e-08,0.4633093405534369,0.9960000000000008
0.46300048271081423,8.67196710075794e-08,0.46300056943048523,0.9970000000000008
0.462691918588476,8.551405461985727e-08,0.46269200410253064,0.9980000000000008
0.4623835601069981,8.432519926060155e-08,0.46238364443219737,0.9990000000000008
0.4620754071293325,8.315287191035589e-08,0.4620754902822044,1.0000000000000007
