A,B,all,x
0.2169312178893156,0.025295229179951514,0.2422264470692671,0.7810000000000006
0.21660606498812376,0.02521525431458267,0.24182131930270642,0.7820000000000006
0.21628139945066943,0.025135532302392002,0.24141693175306145,0.7830000000000006
0.2159572205464551,0.025056062343944217,0.24101328289039933,0.7840000000000006
0.21563352754607817,0.024976843642331555,0.24061037118840972,0.7850000000000006
0.21531031972122916,0.02489787540316584,0.240208195124395,0.7860000000000006
0.21498759634469033,0.024819156834570442,0.23980675317926078,0.7870000000000006
0.21466535669033399,0.02474068714717238,0.23940604383750635,0.7880000000000006
0.2143436000331208,0.024662465554094428,0.23900606558721524,0.7890000000000006
0.21402232564909807,0.02458449127094717,0.23860681692004523,0.7900000000000006
0.21370153281539833,0.024506763515821168,0.2382082963312195,0.7910000000000006
0.21338122081023767,0.024429281509279106,0.23781050231951678,0.7920000000000006
0.21306138891291374,0.024352044474348005,0.23741343338726173,0.7930000000000006
0.2127420364038048,0.02427505163651139,0.23701708804031618,0.7940000000000006
0.21242316256436747,0.02419830222370154,0.236621464788069,0.7950000000000006
0.21210476667713563,0.024121795466291774,0.2362265621434274,0.7960000000000006
0.21178684802571818,0.024045530597088676,0.23583237862280684,0.7970000000000006
0.2114694058947982,0.02396950685132444,0.23543891274612264,0.7980000000000006
0.2111524395701307,0.02389372346664922,0.23504616303677991,0.7990000000000006
0.2108359483385413,0.023818179683123428,0.23465412802166474,0.8000000000000006
0.21051993148792456,0.023742874743210157,0.2342628062311347,0.8010000000000006
0.21020438830724256,0.02366780789176758,0.23387219619901015,0.8020000000000006
0.20988931808652292,0.023592978376041344,0.23348229646256427,0.8030000000000006
0.2095747201168575,0.02351838544565709,0.23309310556251459,0.8040000000000006
0.20926059369040076,0.023444028352612858,0.23270462204301362,0.8050000000000006
0.20894693810036813,0.0233699063512716,0.23231684445163972,0.8060000000000006
0.20863375264103431,0.023296018698353765,0.23192977133938808,0.8070000000000006
0.20832103660773196,0.023222364652929765,0.23154340126066172,0.8080000000000006
0.20800878929684993,0.023148943476412557,0.2311577327732625,0.8090000000000006
0.20769701000583154,0.023075754432550312,0.23077276443838185,0.8100000000000006
0.20738569803317325,0.02300279678741894,0.2303884948205922,0.8110000000000006
0.20707485267842307,0.022930069809414765,0.23000492248783783,0.8120000000000006
0.20676447324217878,0.022857572769247228,0.229622046011426,0.8130000000000006
0.20645455902608648,0.022785304939931503,0.22923986396601798,0.8140000000000006
0.20614510933283908,0.022713265596781235,0.22885837492962033,0.8150000000000006
0.20583612346617472,0.02264145401740132,0.22847757748357603,0.8160000000000006
0.20552760073087492,0.02256986948168058,0.2280974702125555,0.8170000000000006
0.20521954043276347,0.022498511271784597,0.22771805170454806,0.8180000000000006
0.20491194187870462,0.022427378672148526,0.22733932055085315,0.8190000000000006
0.2046048043766014,0.022356470969469844,0.22696127534607125,0.8200000000000006
0.20429812723539434,0.022285787452701284,0.22658391468809563,0.8210000000000006
0.20399190976505982,0.022215327413043648,0.22620723717810348,0.8220000000000006
0.20368615127660827,0.02214509014393873,0.225831241420547,0.8230000000000006
0.203380851082083,0.0220750749410622,0.2254559260231452,0.8240000000000006
0.20307600849455856,0.022005281102316605,0.22508128959687518,0.8250000000000006
0.20277162282813885,0.021935707927824236,0.22470733075596308,0.8260000000000006
0.202467693397956,0.02186635471992017,0.22433404811787616,0.8270000000000006
0.20216421952016875,0.021797220783145287,0.22396144030331402,0.8280000000000006
0.20186120051196077,0.021728305424239248,0.22358950593620003,0.8290000000000006
0.20155863569153903,0.021659607952133557,0.2232182436436726,0.8300000000000006
0.2012565243781326,0.021591127677944678,0.2228476520560773,0.8310000000000006
0.20095486589199105,0.021522863914967046,0.2224777298069581,0.8320000000000006
0.2006536595543824,0.021454815978666244,0.22210847553304866,0.8330000000000006
0.20035290468759245,0.02138698318667213,0.22173988787426457,0.8340000000000006
0.2000526006149226,0.021319364858771967,0.2213719654736946,0.8350000000000006
0.19975274666068854,0.02125196031690361,0.22100470697759214,0.8360000000000006
0.19945334215021865,0.02118476888514875,0.2206381110353674,0.8370000000000006
0.19915438640985278,0.021117789889726065,0.22027217629957885,0.8380000000000006
0.19885587876694039,0.0210510226589845,0.2199069014259249,0.8390000000000006
0.19855781854983906,0.020984466523396573,0.21954228507323564,0.8400000000000006
0.19826020508791325,0.020918120815551562,0.2191783259034648,0.8410000000000006
0.19796303771153262,0.020851984870148912,0.21881502258168153,0.8420000000000006
0.19766631575207025,0.020786058023991496,0.21845237377606175,0.8430000000000006
0.19737003854190172,0.020720339615978994,0.2180903781578807,0.8440000000000006
0.1970742054144032,0.02065482898710128,0.21772903440150448,0.8450000000000006
0.19677881570395006,0.020589525480431765,0.21736834118438184,0.8460000000000006
0.19648386874591517,0.02052442844112085,0.21700829718703601,0.8470000000000006
0.19618936387666788,0.020459537216389347,0.21664890109305723,0.8480000000000006
0.19589530043357214,0.020394851155521938,0.2162901515890941,0.8490000000000006
0.19560167775498497,0.020330369609860618,0.2159320473648456,0.8500000000000006
0.19530849518025525,0.020266091932798255,0.2155745871130535,0.8510000000000006
0.19501575204972207,0.020202017479772044,0.21521776952949412,0.8520000000000006
0.19472344770471336,0.02013814560825706,0.21486159331297042,0.8530000000000006
0.19443158148754405,0.020074475677759853,0.2145060571653039,0.8540000000000006
0.19414015274151517,0.020011007049811968,0.21415115979132712,0.8550000000000006
0.19384916081091186,0.01994773908796356,0.2137968998988754,0.8560000000000006
0.1935586050410021,0.019884671157777062,0.21344327619877917,0.8570000000000007
0.19326848477803538,0.019821802626820748,0.21309028740485614,0.8580000000000007
0.19297879936924092,0.019759132864662424,0.21273793223390336,0.8590000000000007
0.19268954816282644,0.01969666124286313,0.21238620940568956,0.8600000000000007
0.19240073050797663,0.019634387134970795,0.2120351176429474,0.8610000000000007
0.1921123457548517,0.019572309916513986,0.21168465567136568,0.8620000000000007
0.1918243932545857,0.01951042896499562,0.21133482221958133,0.8630000000000007
0.19153687235928546,0.019448743659886768,0.21098561601917223,0.8640000000000007
0.1912497824220288,0.019387253382620352,0.21063703580464915,0.8650000000000007
0.19096312279686337,0.019325957516585047,0.21028908031344842,0.8660000000000007
0.1906768928388047,0.019264855447119006,0.2099417482859237,0.8670000000000007
0.19039109190383538,0.01920394656150374,0.2095950384653391,0.8680000000000007
0.1901057193489032,0.019143230248957976,0.20924894959786117,0.8690000000000007
0.18982077453191973,0.019082705900631512,0.20890348043255125,0.8700000000000007
0.18953625681175904,0.019022372909599114,0.20855862972135814,0.8710000000000007
0.18925216554825613,0.018962230670854476,0.20821439621911061,0.8720000000000007
0.1889685001022056,0.018902278581304076,0.20787077868350967,0.8730000000000007
0.18868525983535997,0.018842516039761163,0.20752777587512114,0.8740000000000007
0.18840244411042853,0.018782942446939777,0.20718538655736832,0.8750000000000007
0.18812005229107592,0.018723557205448656,0.20684360949652458,0.8760000000000007
0.18783808374192024,0.01866435971978529,0.20650244346170551,0.8770000000000007
0.18755653782853227,0.01860534939632997,0.20616188722486223,0.8780000000000007
0.1872754139174335,0.01854652564333978,0.20582193956077327,0.8790000000000007
0.18699471137609508,0.018487887870942698,0.20548259924703777,0.8800000000000007
0.1867144295729361,0.018429435491131695,0.2051438650640678,0.8810000000000007
0.18643456787732252,0.018371167917758804,0.20480573579508132,0.8820000000000007
0.18615512565956527,0.018313084566529254,0.20446821022609452,0.8830000000000007
0.18587610229091928,0.01825518485499562,0.20413128714591489,0.8840000000000007
0.18559749714358187,0.01819746820255197,0.20379496534613384,0.8850000000000007
0.18531930959069132,0.01813993403042807,0.2034592436211194,0.8860000000000007
0.18504153900632556,0.018082581761683536,0.2031241207680091,0.8870000000000007
0.18476418476550058,0.01802541082120208,0.20278959558670265,0.8880000000000007
0.18448724624416935,0.017968420635685742,0.20245566687985508,0.8890000000000007
0.18421072281921994,0.01791161063364913,0.20212233345286906,0.8900000000000007
0.18393461386847457,0.017854980245413682,0.20178959411388825,0.8910000000000007
0.18365891877068802,0.017798528903101983,0.20145744767379,0.8920000000000007
0.1833836369055462,0.017742256040632048,0.20112589294617825,0.8930000000000007
0.18310876765366477,0.017686161093711628,0.2007949287473764,0.8940000000000007
0.1828343103965878,0.01763024349983261,0.2004645538964204,0.8950000000000007
0.18256026451678642,0.017574502698265316,0.20013476721505175,0.8960000000000007
0.18228662939765716,0.017518938130052893,0.19980556752771006,0.8970000000000007
0.18201340442352096,0.017463549238005752,0.1994769536615267,0.8980000000000007
0.18174058897962148,0.017408335466695922,0.1991489244463174,0.8990000000000007
0.18146818245212384,0.017353296262451502,0.19882147871457534,0.9000000000000007
0.18119618422811334,0.017298431073351134,0.19849461530146448,0.9010000000000007
0.18092459369559383,0.01724373934921844,0.19816833304481227,0.9020000000000007
0.1806534102434864,0.01718922054161648,0.1978426307851029,0.9030000000000007
0.1803826332616282,0.017134874103842332,0.19751750736547052,0.9040000000000007
0.180112262140771,0.01708069949092153,0.19719296163169253,0.9050000000000007
0.1798422962725796,0.017026696159602638,0.19686899243218225,0.9060000000000007
0.17957273504963067,0.01697286356835181,0.1965455986179825,0.9070000000000007
0.17930357786541135,0.016919201177347326,0.19622277904275867,0.9080000000000007
0.17903482411431793,0.016865708448474195,0.1959005325627921,0.9090000000000007
0.1787664731916542,0.016812384845318787,0.195578858036973,0.9100000000000007
0.17849852449363063,0.016759229833163407,0.19525775432679404,0.9110000000000007
0.17823097741736244,0.01670624287898095,0.1949372202963434,0.9120000000000007
0.17796383136086869,0.016653423451429585,0.19461725481229827,0.9130000000000007
0.17769708572307052,0.01660077102084738,0.19429785674391792,0.9140000000000007
0.17743073990379019,0.016548285059247013,0.1939790249630372,0.9150000000000007
0.17716479330374957,0.016495965040310503,0.19366075834406007,0.9160000000000007
0.17689924532456858,0.016443810439383876,0.19334305576395244,0.9170000000000007
0.17663409536876418,0.016391820733471944,0.19302591610223613,0.9180000000000007
0.17636934283974887,0.016339995401233064,0.19270933824098194,0.9190000000000007
0.1761049871418294,0.016288333922973887,0.19239332106480328,0.9200000000000007
0.17584102768020524,0.016236835780644138,0.19207786346084937,0.9210000000000007
0.17557746386096762,0.016185500457831483,0.1917629643187991,0.9220000000000007
0.17531429509109767,0.016134327439756267,0.19144862253085393,0.9230000000000007
0.1750515207784657,0.016083316213266412,0.19113483699173212,0.9240000000000007
0.1747891403318293,0.01603246626683225,0.19082160659866154,0.9250000000000007
0.17452715316083242,0.015981777090541376,0.1905089302513738,0.9260000000000007
0.17426555867600374,0.015931248176093593,0.19019680685209733,0.9270000000000007
0.1740043562887556,0.015880879016795742,0.18988523530555135,0.9280000000000007
0.17374354541138257,0.015830669107556657,0.18957421451893922,0.9290000000000007
0.17348312545705996,0.015780617944882117,0.18926374340194208,0.9300000000000007
0.17322309583984283,0.015730725026869764,0.18895382086671259,0.9310000000000007
0.1729634559746644,0.015680989853204076,0.18864444582786846,0.9320000000000007
0.17270420527733493,0.015631411925151377,0.18833561720248632,0.9330000000000007
0.17244534316454016,0.015581990745554804,0.18802733391009496,0.9340000000000007
0.17218686905384026,0.01553272581882933,0.1877195948726696,0.9350000000000007
0.17192878236366843,0.015483616650956815,0.18741239901462525,0.9360000000000007
0.17167108251332938,0.01543466274948102,0.1871057452628104,0.9370000000000007
0.17141376892299842,0.015385863623502685,0.18679963254650112,0.9380000000000007
0.17115684101371986,0.01533721878367462,0.18649405979739447,0.9390000000000007
0.17090029820740582,0.015288727742196766,0.1861890259496026,0.9400000000000007
0.17064413992683478,0.015240390012811326,0.1858845299396461,0.9410000000000007
0.1703883655956506,0.015192205110797897,0.18558057070644848,0.9420000000000007
0.17013297463836088,0.015144172552968588,0.18527714719132948,0.9430000000000007
0.16987796648033587,0.015096291857663157,0.18497425833799902,0.9440000000000007
0.16962334054780712,0.015048562544744253,0.18467190309255138,0.9450000000000007
0.1693690962678662,0.015000984135592524,0.18437008040345873,0.9460000000000007
0.1691152330684633,0.014953556153101852,0.18406878922156514,0.9470000000000007
0.16886175037840614,0.014906278121674584,0.18376802850008073,0.9480000000000007
0.1686086476273586,0.014859149567216724,0.18346779719457534,0.9490000000000007
0.1683559242458393,0.014812170017133199,0.1831680942629725,0.9500000000000007
0.16810357966522063,0.014765339000323141,0.18286891866554378,0.9510000000000007
0.16785161331772708,0.01471865604717512,0.1825702693649022,0.9520000000000007
0.16760002463643434,0.014672120689562461,0.1822721453259968,0.9530000000000007
0.16734881305526772,0.014625732460838559,0.18197454551610628,0.9540000000000007
0.1670979780090011,0.01457949089583217,0.18167746890483327,0.9550000000000007
0.1668475189332555,0.014533395530842763,0.18138091446409826,0.9560000000000007
0.16659743526449786,0.014487445903635888,0.18108488116813373,0.9570000000000007
0.16634772644003984,0.014441641553438503,0.18078936799347833,0.9580000000000007
0.16609839189803655,0.014395982020934374,0.1804943739189709,0.9590000000000007
0.16584943107748504,0.014350466848259481,0.1801998979257445,0.9600000000000007
0.16560084341822343,0.014305095578997402,0.17990593899722082,0.9610000000000007
0.16535262836092943,0.014259867758174748,0.17961249611910418,0.9620000000000007
0.16510478534711895,0.014214782932256618,0.17931956827937556,0.9630000000000007
0.16485731381914515,0.014169840649142002,0.17902715446828715,0.9640000000000007
0.16461021322019698,0.014125040458159294,0.17873525367835627,0.9650000000000007
0.16436348299429807,0.014080381910061772,0.17844386490435984,0.9660000000000007
0.16411712258630518,0.014035864557023062,0.17815298714332822,0.9670000000000007
0.16387113144190735,0.013991487952632655,0.17786261939454,0.9680000000000007
0.16362550900762443,0.01394725165189147,0.1775727606595159,0.9690000000000007
0.16338025473080575,0.013903155211207335,0.17728340994201308,0.9700000000000008
0.1631353680596292,0.013859198188390567,0.17699456624801976,0.9710000000000008
0.16289084844309953,0.01381538014264955,0.17670622858574908,0.9720000000000008
0.16264669533104767,0.01377170063458629,0.17641839596563397,0.9730000000000008
0.16240290817412886,0.013728159226192011,0.17613106740032086,0.9740000000000008
0.16215948642382197,0.013684755480842794,0.17584424190466477,0.9750000000000008
0.16191642953242796,0.013641488963295156,0.1755579184957231,0.9760000000000008
0.16167373695306872,0.013598359239681706,0.17527209619275042,0.9770000000000008
0.1614314081396858,0.01355536587750681,0.1749867740171926,0.9780000000000008
0.16118944254703926,0.01351250844564222,0.1747019509926815,0.9790000000000008
0.16094783963070655,0.01346978651432277,0.17441762614502931,0.9800000000000008
0.16070659884708083,0.013427199655142075,0.1741337985022229,0.9810000000000008
0.16046571965337034,0.013384747441048216,0.17385046709441856,0.9820000000000008
0.16022520150759678,0.01334242944633947,0.17356763095393626,0.9830000000000008
0.1599850438685942,0.013300245246660031,0.17328528911525423,0.9840000000000008
0.15974524619600777,0.013258194418995761,0.17300344061500353,0.9850000000000008
0.1595058079502927,0.013216276541669968,0.17272208449196266,0.9860000000000008
0.15926672859271288,0.01317449119433913,0.172441219787052,0.9870000000000008
0.1590280075853395,0.013132837957988718,0.17216084554332822,0.9880000000000008
0.1587896443910503,0.013091316414928994,0.1718809608059793,0.9890000000000008
0.15855163847352802,0.013049926148790799,0.17160156462231882,0.9900000000000008
0.15831398929725915,0.013008666744521391,0.17132265604178054,0.9910000000000008
0.15807669632753296,0.012967537788380293,0.17104423411591324,0.9920000000000008
0.15783975903044017,0.012926538867935128,0.1707662978983753,0.9930000000000008
0.15760317687287184,0.012885669572057482,0.17048884644492932,0.9940000000000008
0.157366949322518,0.012844929490918805,0.1702118788134368,0.9950000000000008
0.15713107584786645,0.012804318215986273,0.16993539406385272,0.9960000000000008
0.1568955559182019,0.012763835340018695,0.1696593912582206,0.9970000000000008
0.15666038900360432,0.012723480457062463,0.16938386946066677,0.9980000000000008
0.15642557457494813,0.01268325316244743,0.16910882773739555,0.9990000000000008
0.15619111210390071,0.012643153052782897,0.16883426515668362,1.0000000000000007
