AA,AB,BB,all,x
0.05367354526417535,2.141322781023689e-05,2.562862149293208e-08,0.05369498412060708,0.5870000000000004
0.053693343435701826,2.1137406999896196e-05,2.496342820675503e-08,0.05371450580612993,0.5880000000000004
0.05371299355477661,2.0865078650545238e-05,2.4315429746964277e-08,0.0537338829488569,0.5890000000000004
0.05373249598079327,2.0596199533584446e-05,2.368418370396509e-08,0.05375311586451056,0.5900000000000004
0.05375185107245054,2.033072693885724e-05,2.3069258990090396e-08,0.053772204868648386,0.5910000000000004
0.05377105918775343,2.0068618668717105e-05,2.2470235551661336e-08,0.0537911502766577,0.5920000000000004
0.05379012068401451,1.980983303215751e-05,2.1886704088316808e-08,0.053809952403750756,0.5930000000000004
0.05380903591785507,1.955432883900397e-05,2.1318265779429588e-08,0.05382861156495985,0.5940000000000004
0.05382780524520638,1.9302065394168148e-05,2.0764532017432948e-08,0.05384712807513257,0.5950000000000004
0.05384642902131085,1.9053002491962913e-05,2.0225124147884055e-08,0.05386550224892696,0.5960000000000004
0.05386490760072327,1.8807100410477873e-05,1.9699673216094863e-08,0.053883734400806974,0.5970000000000004
0.053883241337311975,1.8564319906015056e-05,1.9187819720167153e-08,0.053901824845037714,0.5980000000000004
0.053901430584260064,1.832462220758427e-05,1.8689213370270736e-08,0.05391977389568102,0.5990000000000004
0.053919475694066604,1.8087969011457038e-05,1.820351285400763e-08,0.053937581866590915,0.6000000000000004
0.053937377018547825,1.7854322475779114e-05,1.7730385607710866e-08,0.053955249071409216,0.6010000000000004
0.0539551349088383,1.762364521524079e-05,1.726950759352857e-08,0.05397277582356114,0.6020000000000004
0.05397274971539215,1.7395900295804455e-05,1.6820563082147447e-08,0.05399016243625104,0.6030000000000004
0.05399022178798421,1.7171051229488945e-05,1.6383244441015824e-08,0.05400740922245814,0.6040000000000004
0.05400755147571126,1.6949061969210104e-05,1.595725192792637e-08,0.0540245164949324,0.6050000000000004
0.054024739126993196,1.6729896903676988e-05,1.5542293489825447e-08,0.05404148456619036,0.6060000000000004
0.054041785089574156,1.651352085234331e-05,1.5138084566717233e-08,0.05405831374851106,0.6070000000000004
0.054058689710523807,1.6299899060413314e-05,1.4744347900534123e-08,0.05407500435393212,0.6080000000000004
0.05407545333623842,1.608899719390211e-05,1.4360813348850035e-08,0.054091556694245674,0.6090000000000004
0.054092076312442144,1.588078133474925e-05,1.3987217703313248e-08,0.0541079710809946,0.6100000000000004
0.0541085589841881,1.5675217975985557e-05,1.3623304512681536e-08,0.0541242478254686,0.6110000000000004
0.05412490169585961,1.547227401695262e-05,1.3268823910343293e-08,0.05414038723870047,0.6120000000000004
0.05414110479117134,1.527191675857395e-05,1.292353244621142e-08,0.05415638963146236,0.6130000000000004
0.05415716861317048,1.5074113898678288e-05,1.2587192922881109e-08,0.05417225531426208,0.6140000000000004
0.054173093504237914,1.4878833527373478e-05,1.2259574235942904e-08,0.05418798459733953,0.6150000000000004
0.05418887980608941,1.468604412247117e-05,1.1940451218347572e-08,0.0542035777906631,0.6160000000000004
0.05420452785977673,1.4495714544961492e-05,1.162960448872033e-08,0.05421903520392618,0.6170000000000004
0.05422003800568884,1.4307814034537367e-05,1.1326820303524594e-08,0.054234357146543684,0.6180000000000004
0.05423541058355304,1.4122312205167797e-05,1.1031890412979308e-08,0.05424954392764862,0.6190000000000004
0.05425064593243613,1.3939179040720109e-05,1.0744611920634126e-08,0.05426459585608877,0.6200000000000004
0.0542657443907456,1.3758384890629867e-05,1.0464787146511214e-08,0.05427951324042338,0.6210000000000004
0.05428070629623076,1.3579900465618846e-05,1.0192223493723433e-08,0.054294296388919874,0.6220000000000004
0.05429553198598388,1.3403696833459935e-05,9.926733318480882e-09,0.05430894560955066,0.6230000000000004
0.05431022179644133,1.3229745414789047e-05,9.668133803401276e-09,0.05432346120998992,0.6240000000000004
0.05432477606338478,1.305801797896304e-05,9.416246834039772e-09,0.054337843497610575,0.6250000000000004
0.054339195121942345,1.2888486639963585e-05,9.170898878557883e-09,0.05435209277948119,0.6260000000000004
0.05435347930658965,1.2721123852346357e-05,8.93192087045196e-09,0.05436620936236287,0.6270000000000004
0.05436762895115107,1.255590240723514e-05,8.699148094263681e-09,0.0543801935527064,0.6280000000000004
0.054381644388800804,1.239279542836035e-05,8.472420074197907e-09,0.05439404565664924,0.6290000000000004
0.05439552595206404,1.2231776368141618e-05,8.251580465574166e-09,0.05440776598001265,0.6300000000000004
0.05440927397281816,1.2072819003813899e-05,8.036476949039935e-09,0.05442135482829892,0.6310000000000004
0.05442288878229374,1.1915897433596736e-05,7.826961127476522e-09,0.05443481250668846,0.6320000000000005
0.05443637071107577,1.1760986072906135e-05,7.622888425529198e-09,0.0544481393200371,0.6330000000000005
0.054449720089104786,1.1608059650608884e-05,7.424117991695061e-09,0.05446133557287339,0.6340000000000005
0.05446293724567797,1.1457093205318498e-05,7.230512602904419e-09,0.05447440156939589,0.6350000000000005
0.054476022509450314,1.1308062081732778e-05,7.041938571532454e-09,0.05448733761347062,0.6360000000000005
0.05448897620843573,1.1160941927012064e-05,6.858265654779433e-09,0.0545001440086284,0.6370000000000005
0.05450179867000816,1.1015708687198444e-05,6.679366966360041e-09,0.05451282105806232,0.6380000000000005
0.05451449022090269,1.0872338603674816e-05,6.5051188904431754e-09,0.054525369064625254,0.6390000000000005
0.05452705118721673,1.0730808209663842e-05,6.335400997785027e-09,0.05453778833082739,0.6400000000000005
0.05453948189441111,1.0591094326766198e-05,6.1700959640003875e-09,0.054550079158833836,0.6410000000000005
0.05455178266731112,1.0453174061537802e-05,6.009089489917817e-09,0.05456224185046215,0.6420000000000005
0.05456395383010776,1.031702480210547e-05,5.85227022396568e-09,0.05457427670718009,0.6430000000000005
0.05457599570635873,1.0182624214820891e-05,5.6995296865381736e-09,0.05458618403010324,0.6440000000000005
0.0545879086189896,1.004995024095226e-05,5.550762196290551e-09,0.05459796411999275,0.6450000000000005
0.05459969289029497,9.918981093413156e-06,5.405864798315157e-09,0.05460961727725318,0.6460000000000005
0.05461134884193947,9.789695253528616e-06,5.264737194150427e-09,0.05462114380193019,0.6470000000000005
0.05462287679495893,9.662071467837573e-06,5.1272816735761825e-09,0.05463254399370845,0.6480000000000005
0.05463427706976149,9.53608874493173e-06,4.99340304815041e-09,0.05464381815190947,0.6490000000000005
0.05464554998612865,9.41172635233006e-06,4.863008586442803e-09,0.05465496657548957,0.6500000000000005
0.05465669586321648,9.2889638133889e-06,4.736007950922488e-09,0.05466598956303782,0.6510000000000005
0.05466771501955658,9.167780904247054e-06,4.612313136457786e-09,0.05467688741277396,0.6520000000000005
0.05467860777305727,9.048157650805681e-06,4.4918384103869355e-09,0.05468766042254648,0.6530000000000005
0.05468937444100466,8.93007432574249e-06,4.37450025412032e-09,0.05469830888983066,0.6540000000000005
0.05470001534006374,8.813511445559972e-06,4.2602173062348395e-09,0.054708833111726606,0.6550000000000005
0.0547105307862795,8.698449767667241e-06,4.148910307022945e-09,0.054719233384957475,0.6560000000000005
0.05472092109507795,8.584870287495204e-06,4.040502044459216e-09,0.05472951000586749,0.6570000000000005
0.054731186581267306,8.472754235644583e-06,3.934917301548344e-09,0.05473966327042025,0.6580000000000005
0.054741327559038995,8.362083075066675e-06,3.832082805019795e-09,0.054749693474196864,0.6590000000000005
0.054751344341968745,8.252838498276182e-06,3.731927175334488e-09,0.0547596009123942,0.6600000000000005
0.05476123724301776,8.145002424596129e-06,3.6343808779705105e-09,0.05476938587982324,0.6610000000000005
0.05477100657453369,8.0385569974341e-06,3.539376175955206e-09,0.0547790486709073,0.6620000000000005
0.05478065264825175,7.933484581590004e-06,3.4468470836118227e-09,0.05478858957968043,0.6630000000000005
0.054790175775295824,7.829767760594496e-06,3.356729321490153e-09,0.054798008899785734,0.6640000000000005
0.05479957626617947,7.727389334078092e-06,3.2689602724506806e-09,0.05480730692447382,0.6650000000000005
0.05480885443080713,7.626332315170483e-06,3.183478938873186e-09,0.05481648394660124,0.6660000000000005
0.054818010578475025,7.526579927929803e-06,3.100225900961087e-09,0.05482554025862886,0.6670000000000005
0.054827045017872375,7.428115604801401e-06,3.0191432761135135e-09,0.05483447615262045,0.6680000000000005
0.05483595805708238,7.330922984106103e-06,2.940174679338209e-09,0.05484329192024116,0.6690000000000005
0.05484475000358329,7.234985907557177e-06,2.8632651846784506e-09,0.05485198785275604,0.6700000000000005
0.05485342116424957,7.140288417806175e-06,2.788361287628415e-09,0.05486056424102866,0.6710000000000005
0.054861971845352825,7.046814756016965e-06,2.715410868511724e-09,0.05486902137551971,0.6720000000000005
0.05487040235256292,6.954549359467969e-06,2.6443631567985374e-09,0.05487735954628555,0.6730000000000005
0.05487871299094908,6.863476859181996e-06,2.5751686963374634e-09,0.05488557904297696,0.6740000000000005
0.05488690406498088,6.773582077583598e-06,2.507779311478884e-09,0.054893680154837775,0.6750000000000005
0.05489497587852938,6.684850026183551e-06,2.4421480740668916e-09,0.054901663170703635,0.6760000000000005
0.05490292873486809,6.597265903290184e-06,2.3782292712778644e-09,0.05490952837900065,0.6770000000000005
0.054910762936674073,6.510815091747287e-06,2.3159783742840086e-09,0.05491727606774419,0.6780000000000005
0.05491847878602899,6.425483156698268e-06,2.255352007720749e-09,0.0549249065245377,0.6790000000000005
0.05492607658442015,6.341255843376311e-06,2.1963079199376315e-09,0.05493242003657144,0.6800000000000005
0.05493355663274158,6.258119074920248e-06,2.138804954012654e-09,0.054939816890621454,0.6810000000000005
0.054940919231294995,6.176058950215838e-06,2.0828030195105e-09,0.05494709737304823,0.6820000000000005
0.054948164679790946,6.095061741762175e-06,2.0282630649658094e-09,0.05495426176979577,0.6830000000000005
0.054955293277349784,6.01511389356303e-06,1.975147051072931e-09,0.0549613103663904,0.6840000000000005
0.0549623053225027,5.936202019042767e-06,1.9234179245640346e-09,0.05496824344793967,0.6850000000000005
0.05496920111319286,5.858312898986536e-06,1.8730395927581606e-09,0.05497506129913144,0.6860000000000005
0.05497598094677631,5.781433479504571e-06,1.8239768987639907e-09,0.054981764204232716,0.6870000000000005
0.0549826451200231,5.705550870020352e-06,1.776195597319583e-09,0.05498835244708872,0.6880000000000005
0.05498919392911829,5.630652341282194e-06,1.7296623312529665e-09,0.0549948263111219,0.6890000000000005
0.054995627669662955,5.556725323398186e-06,1.6843446085475342e-09,0.05500118607933096,0.6900000000000005
0.05500194663667532,5.483757403894133e-06,1.6402107799969405e-09,0.055007432034289996,0.6910000000000005
0.05500815112459164,5.411736325794276e-06,1.5972300174343705e-09,0.05501356445814745,0.6920000000000005
0.055014241427267324,5.340649985724485e-06,1.555372292521444e-09,0.05501958363262534,0.6930000000000005
0.05502021783797794,5.2704864320378485e-06,1.5146083560825846e-09,0.05502548983901833,0.6940000000000005
0.0550260806494202,5.201233862962108e-06,1.474909717970741e-09,0.05503128335819288,0.6950000000000005
0.0550318301537131,5.132880624769013e-06,1.436248627451007e-09,0.0550369644705865,0.6960000000000005
0.05503746664239877,5.065415209965125e-06,1.3985980540888368e-09,0.05504253345620679,0.6970000000000005
0.05504299040644362,4.998826255504005e-06,1.3619316691298942e-09,0.055047990594630794,0.6980000000000005
0.055048401736239316,4.9331025410193835e-06,1.3262238273590843e-09,0.05505333616500416,0.6990000000000005
0.05505370092160376,4.868232987079199e-06,1.2914495494263525e-09,0.05505857044604039,0.7000000000000005
0.05505888825178219,4.80420665346022e-06,1.2575845046274271e-09,0.05506369371602016,0.7010000000000005
0.055063964015448115,4.7410127374430405e-06,1.2246049941278072e-09,0.055068706252790554,0.7020000000000005
0.05506892850070433,4.678640572127209e-06,1.192487934618604e-09,0.05507360833376439,0.7030000000000005
0.055073781995083976,4.617079624766272e-06,1.1612108423932866e-09,0.05507840023591958,0.7040000000000005
0.05507852478555147,4.556319495122504e-06,1.130751817834418e-09,0.05508308223579841,0.7050000000000005
0.05508315715850364,4.496349913841131e-06,1.1010895302999902e-09,0.055087654609507014,0.7060000000000005
0.055087679399770564,4.437160740843748e-06,1.0722032033990726e-09,0.05509211763271461,0.7070000000000005
0.055092091794616674,4.378741963740862e-06,1.0440726006467598e-09,0.05509647158065301,0.7080000000000005
0.05509639462774174,4.321083696263176e-06,1.0166780114887961e-09,0.05510071672811601,0.7090000000000005
0.05510058818328182,4.264176176711542e-06,9.900002376862837e-10,0.05510485334945876,0.7100000000000005
0.05510467274481038,4.208009766425266e-06,9.640205800513372e-10,0.05510888171859738,0.7110000000000005
0.05510864859533914,4.152574948268624e-06,9.387208255246483e-10,0.055112802109008235,0.7120000000000005
0.05511251601731916,4.097862325135414e-06,9.140832345861623e-10,0.05511661479372753,0.7130000000000005
0.05511627529264179,4.043862618471228e-06,8.900905289903803e-10,0.05512032004535079,0.7140000000000005
0.05511992670263967,3.990566666813341e-06,8.667258798179324e-10,0.05512391813603236,0.7150000000000005
0.055123470528087776,3.937965424347983e-06,8.439728958352731e-10,0.05512740933748502,0.7160000000000005
0.05512690704920429,3.8860499594847995e-06,8.21815612154672e-10,0.05513079392097939,0.7170000000000005
0.05513023654565168,3.83481145344831e-06,8.002384791866972e-10,0.05513407215734361,0.7180000000000005
0.055133459296537665,3.784241198886163e-06,7.792263518777639e-10,0.0551372443169629,0.7190000000000005
0.055136575580416125,3.7343305984940085e-06,7.587644792253933e-10,0.0551403106697791,0.7200000000000005
0.055139585675288254,3.685071163656795e-06,7.388384940640308e-10,0.055143271485290406,0.7210000000000005
0.05514248985860333,3.6364545131062763e-06,7.194344031145239e-10,0.05514612703255084,0.7220000000000005
0.05514528840725982,3.588472371594626e-06,7.005385772904606e-10,0.05514887758016999,0.7230000000000005
0.0551479815976063,3.5411165685838694e-06,6.82137742254748e-10,0.05515152339631263,0.7240000000000005
0.05515056970544249,3.4943790369510157e-06,6.642189692200611e-10,0.05515406474869842,0.7250000000000005
0.05515305300602019,3.448251811708714e-06,6.467696659868255e-10,0.055156501904601564,0.7260000000000005
0.05515543177404421,3.4027270287412257e-06,6.297775682126859e-10,0.05515883513085052,0.7270000000000005
0.055157706283673405,3.357796923555558e-06,6.132307309074881e-10,0.05516106469382769,0.7280000000000005
0.05515987680852161,3.313453830047587e-06,5.971175201479563e-10,0.05516319085946918,0.7290000000000005
0.05516194362165859,3.2696901792829758e-06,5.814266050064592e-10,0.05516521389326448,0.7300000000000005
0.05516390699561107,3.2264984982927594e-06,5.661469496883364e-10,0.05516713406025631,0.7310000000000005
0.05516576720236362,3.183871408883362e-06,5.512678058724039e-10,0.05516895162504032,0.7320000000000005
0.05516752451335965,3.1418016264609764e-06,5.367787052494521e-10,0.05517066685176481,0.7330000000000005
0.05516917919950238,3.1002819588700614e-06,5.226694522536179e-10,0.0551722800041307,0.7340000000000005
0.055170731531155724,3.0593053052457913e-06,5.089301169816665e-10,0.05517379134539109,0.7350000000000005
0.055172181778145445,3.0188646548803526e-06,4.955510282953443e-10,0.05517520113835136,0.7360000000000005
0.05517353020975983,2.9789530861029294e-06,4.825227671021333e-10,0.0551765096453687,0.7370000000000005
0.05517477709475086,2.9395637651731364e-06,4.6983615980975e-10,0.0551777171283522,0.7380000000000005
0.055175922701335055,2.9006899451878337e-06,4.574822719499475e-10,0.055178823848762514,0.7390000000000005
0.055176967297194464,2.8623249650011252e-06,4.454524019672936e-10,0.05517983006761187,0.7400000000000005
0.05517791114947761,2.824462248157403e-06,4.3373807516861265e-10,0.055180736045463835,0.7410000000000005
0.05517875452480042,2.7870953018372537e-06,4.2233103782898834e-10,0.0551815420424333,0.7420000000000005
0.055179497689247195,2.750217715816178e-06,4.112232514503173e-10,0.05518224831818626,0.7430000000000005
0.055180140908371526,2.713823161435809e-06,4.0040688716842916e-10,0.05518285513193985,0.7440000000000005
0.055180684447197224,2.677905390587644e-06,3.898743203049906e-10,0.05518336274246213,0.7450000000000006
0.055181128570219354,2.642458234709061e-06,3.796181250604294e-10,0.05518377140807219,0.7460000000000006
0.055181473541405034,2.6074756037914758e-06,3.696310693442885e-10,0.0551840813866399,0.7470000000000006
0.05518171962419447,2.572951485400561e-06,3.59906109739414e-10,0.055184292935585987,0.7480000000000006
0.05518186708150187,2.538879943708304e-06,3.504363865965541e-10,0.05518440631188197,0.7490000000000006
0.055181916175716356,2.5052551185368207e-06,3.4121521925602755e-10,0.05518442177205011,0.7500000000000006
0.05518186716870292,2.4720712244137767e-06,3.3223610139313974e-10,0.055184339572163434,0.7510000000000006
0.05518172032180339,2.4393225496392736e-06,3.234926964841786e-10,0.05518415996784573,0.7520000000000006
0.055181475895837225,2.407003455364069e-06,3.1497883338990024e-10,0.05518388321427142,0.7530000000000006
0.0551811341511026,2.375108374679006e-06,3.06688502053431e-10,0.05518350956616578,0.7540000000000006
0.05518069534737728,2.3436318117155063e-06,2.9861584930966186e-10,0.055183039277804845,0.7550000000000006
0.05518015974391945,2.3125683407570145e-06,2.9075517480325654e-10,0.055182472603015384,0.7560000000000006
0.05517952759946883,2.2819126053612413e-06,2.8310092701246583e-10,0.05518180979517511,0.7570000000000006
0.05517879917224741,2.2516593174931202e-06,2.7564769937600903e-10,0.0551810511072126,0.7580000000000006
0.05517797471996046,2.221803256668322e-06,2.683902265203789e-10,0.05518019679160735,0.7590000000000006
0.05517705449979746,2.192339269107176e-06,2.6132338058496956e-10,0.05517924710038994,0.7600000000000006
0.05517603876843291,2.163262266898938e-06,2.544421676424917e-10,0.05517820228514198,0.7610000000000006
0.0551749277820275,2.134567227176266e-06,2.4774172421223294e-10,0.055177062596996396,0.7620000000000006
0.055173721796228654,2.1062491912997396e-06,2.412173138637562e-10,0.05517582828663727,0.7630000000000006
0.055172421066171796,2.078303264052357e-06,2.3486432390869073e-10,0.055174499604300174,0.7640000000000006
0.05517102584648099,2.0507246128438647e-06,2.2867826217836402e-10,0.0551730767997721,0.7650000000000006
0.05516953639127002,2.0235084669248217e-06,2.2265475388502794e-10,0.0551715601223917,0.7660000000000006
0.05516795295414328,1.99665011661025e-06,2.167895385645432e-10,0.055169949821049426,0.7670000000000006
0.05516627578819656,1.9701449125128237e-06,2.1107846709840674e-10,0.055168246144187534,0.7680000000000006
0.05516450514601807,1.943988264785402e-06,2.05517498813065e-10,0.055166449339800354,0.7690000000000006
0.055162641279689346,1.918175642372855e-06,2.0010269865452928e-10,0.05516455965543442,0.7700000000000006
0.055160684440786034,1.892702572273065e-06,1.948302344363393e-10,0.055162577338188544,0.7710000000000006
0.055158634880378955,1.8675646388069524e-06,1.8969637415897203e-10,0.055160502634714136,0.7720000000000006
0.055156492849034865,1.8427574828974842e-06,1.8469748339886188e-10,0.05515833579121525,0.7730000000000006
0.0551542585968174,1.8182768013575125e-06,1.7983002276522374e-10,0.055156077053448785,0.7740000000000006
0.05515193237328802,1.7941183461863385e-06,1.7509054542292448e-10,0.05515372666672475,0.7750000000000006
0.05514951442750679,1.7702779238749449e-06,1.7047569467969301e-10,0.05515128487590636,0.7760000000000006
0.05514700500803347,1.7467513947197307e-06,1.659822016360192e-10,0.05514875192541039,0.7770000000000006
0.05514440436292813,1.7235346721446892e-06,1.6160688289609708e-10,0.055146128059207156,0.7780000000000006
0.05514171273975231,1.7006237220319227e-06,1.573466383382442e-10,0.05514341352082098,0.7790000000000006
0.05513893038556971,1.6780145620603799e-06,1.5319844894326738e-10,0.055140608553330216,0.7800000000000006
0.055136057546947184,1.6557032610527398e-06,1.4915937467925491e-10,0.055137713399367606,0.7810000000000006
0.055133094469955644,1.6336859383303165e-06,1.452265524413448e-10,0.055134728301120525,0.7820000000000006
0.0551300414001708,1.611958763075934e-06,1.4139719404505525e-10,0.055131653500331064,0.7830000000000006
0.05512689858267421,1.5905179537046233e-06,1.3766858427177007e-10,0.055128489238296496,0.7840000000000006
0.05512366626205408,1.5693597772420865e-06,1.3403807896504538e-10,0.0551252357558694,0.7850000000000006
0.055120344682406126,1.5484805487108186e-06,1.305031031764095e-10,0.05512189329345794,0.7860000000000006
0.055116934087334535,1.5278766305238138e-06,1.2706114935938918e-10,0.05511846209102621,0.7870000000000006
0.055113434719952746,1.507544431885725e-06,1.237097756104949e-10,0.05511494238809441,0.7880000000000006
0.05510984682288436,1.4874804082014456e-06,1.2044660395595743e-10,0.05511133442373917,0.7890000000000006
0.05510617063826404,1.4676810604919644e-06,1.172693186830379e-10,0.05510763843659385,0.7900000000000006
0.055102406407738336,1.44814293481747e-06,1.1417566471474044e-10,0.055103854664848816,0.7910000000000006
0.05509855437246665,1.4288626217075546e-06,1.1116344602681044e-10,0.0550999833462518,0.7920000000000006
0.05509461477312197,1.4098367555984763e-06,1.0823052410593025e-10,0.05509602471810809,0.7930000000000006
0.05509058784989183,1.3910620142773787e-06,1.0537481644802831e-10,0.05509197901728092,0.7940000000000006
0.05508647384247914,1.3725351183333906e-06,1.0259429509567286e-10,0.055087846480191764,0.7950000000000006
0.05508227299010308,1.354252830615505e-06,9.988698521353484e-11,0.05508362734282068,0.7960000000000006
0.05507798553149997,1.3362119556971967e-06,9.72509637009324e-11,0.05507932184070664,0.7970000000000006
0.05507361170492406,1.3184093393476471e-06,9.468435784049146e-11,0.05507493020894776,0.7980000000000006
0.05506915174814846,1.3008418680095341e-06,9.218534398199243e-11,0.05507045268220181,0.7990000000000006
0.05506460589846599,1.2835064682832932e-06,8.975214626048649e-11,0.05506588949468642,0.8000000000000006
0.05505997439269001,1.2664001064177745e-06,8.738303534779014e-11,0.05506124088017947,0.8010000000000006
0.055055257467155325,1.249519787807211e-06,8.507632723649741e-11,0.05505650707201946,0.8020000000000006
0.05505045535771897,1.2328625564944476e-06,8.283038205566316e-11,0.05505168830310585,0.8030000000000006
0.055045568299761115,1.2164254946803274e-06,8.064360291733256e-11,0.0550467848058994,0.8040000000000006
0.05504059652818593,1.2002057222391601e-06,7.851443479312373e-11,0.055041796812422605,0.8050000000000006
0.05503554027742233,1.1842003962402306e-06,7.644136342007428e-11,0.05503672455425993,0.8060000000000006
0.055030399781425036,1.1684067104752438e-06,7.442291423499987e-11,0.05503156826255842,0.8070000000000006
0.055025175273675175,1.152821894991648e-06,7.245765133662106e-11,0.05502632816802782,0.8080000000000006
0.05501986698718131,1.1374432156317634e-06,7.054417647473542e-11,0.05502100450094111,0.8090000000000006
0.05501447515448015,1.1222679735776377e-06,6.86811280657373e-11,0.05501559749113486,0.8100000000000006
0.05500900000763752,1.1072935049015852e-06,6.686718023379845e-11,0.0550101073680096,0.8110000000000006
0.055003441778249146,1.0925171801223029e-06,6.510104187704089e-11,0.05500453436053031,0.8120000000000006
0.054997800697441444,1.0779364037665262e-06,6.338145575805734e-11,0.054998878697226666,0.8130000000000006
0.05499207699587245,1.0635486139361458e-06,6.170719761814398e-11,0.05499314060619358,0.8140000000000006
0.05498627090373262,1.0493512818807195e-06,6.007707531462913e-11,0.05498732031509158,0.8150000000000006
0.054980382650745604,1.0353419115753164e-06,5.848992798069728e-11,0.054981418051147105,0.8160000000000006
0.05497441246616924,1.0215180393036187e-06,5.6944625207128875e-11,0.05497543404115317,0.8170000000000006
0.05496836057879621,1.0078772332462448e-06,5.544006624537869e-11,0.05496936851146953,0.8180000000000006
0.05496222721695496,9.9441709307419e-07,5.397517923144195e-11,0.054963221688023214,0.8190000000000006
0.05495601260851057,9.81135249547364e-07,5.2548920429971144e-11,0.054956993796309035,0.8200000000000006
0.05494971698086543,9.680293641181207e-07,5.116027349811012e-11,0.05495068506138982,0.8210000000000006
0.054943340560960334,9.550971285397647e-07,4.980824876853636e-11,0.05494429570789712,0.8220000000000006
0.05493688357527502,9.423362644799377e-07,4.849188255121519e-11,0.05493782596003138,0.8230000000000006
0.05493034624982916,9.297445231388476e-07,4.7210236453372277e-11,0.05493127604156254,0.8240000000000006
0.05492372881018314,9.173196848722621e-07,4.596239671721645e-11,0.054924646175830406,0.8250000000000006
0.05491703148143888,9.050595588192365e-07,4.474747357494697e-11,0.054917936585745175,0.8260000000000006
0.05491025448824071,8.929619825344866e-07,4.356460062060084e-11,0.05491114749378785,0.8270000000000006
0.054903398054776086,8.810248216253715e-07,4.241293419829587e-11,0.054904279122010645,0.8280000000000006
0.05489646240477649,8.692459693934231e-07,4.129165280644592e-11,0.05489733169203753,0.8290000000000006
0.05488944776151826,8.576233464803688e-07,4.019995651753523e-11,0.05489030542506469,0.8300000000000006
0.05488235434782327,8.461549005185823e-07,3.9137066413041594e-11,0.05488320054186086,0.8310000000000006
0.054875182386059956,8.348386057859335e-07,3.810222403311686e-11,0.054876017262767966,0.8320000000000006
0.05486793209814396,8.236724628649521e-07,3.709469084064304e-11,0.054868755807701515,0.8330000000000006
0.054860603705538996,8.126544983062758e-07,3.611374769928465e-11,0.05486141639615105,0.8340000000000006
0.05485319742925768,8.017827642963182e-07,3.515869436517635e-11,0.05485399924718067,0.8350000000000006
0.05484571348986226,7.910553383291174e-07,3.422884899189055e-11,0.05484650457942944,0.8360000000000006
0.054838152107465635,7.804703228822912e-07,3.3323547648338645e-11,0.054838932611112064,0.8370000000000006
0.05483051350173184,7.700258450970791e-07,3.2442143849268044e-11,0.05483128356001908,0.8380000000000006
0.05482279789187713,7.597200564623909e-07,3.158400809802906e-11,0.054823557643517595,0.8390000000000006
0.05481500549667064,7.495511325028434e-07,3.074852744129093e-11,0.05481575507855167,0.8400000000000006
0.054807136534435204,7.395172724707047e-07,2.9935105035394645e-11,0.054807876081642774,0.8410000000000006
0.05479919122304824,7.296166990417221e-07,2.91431597240421e-11,0.05479992086889044,0.8420000000000006
0.054791169779942396,7.198476580147746e-07,2.8372125627023048e-11,0.05479188965597254,0.8430000000000006
0.05478307242210652,7.102084180153089e-07,2.7621451739694826e-11,0.054783782658145985,0.8440000000000006
0.054774899366086316,7.006972702025011e-07,2.6890601542933574e-11,0.054775600090247116,0.8450000000000006
0.05476665082798521,6.913125279801215e-07,2.6179052623283208e-11,0.05476734216669224,0.8460000000000006
0.054758327023465184,6.820525267110271e-07,2.5486296303038055e-11,0.05475900910147819,0.8470000000000006
0.054749928167747416,6.729156234352611e-07,2.4811837279999335e-11,0.054750601108182695,0.8480000000000006
0.05474145447561326,6.639001965917032e-07,2.415519327665249e-11,0.05474211839996504,0.8490000000000006
0.054732906161404915,6.550046457432311e-07,2.3515894698521365e-11,0.05473356118956656,0.8500000000000006
0.05472428343902622,6.462273913053487e-07,2.289348430145908e-11,0.05472492968931101,0.8510000000000006
0.05471558652194354,6.375668742782326e-07,2.2287516867642277e-11,0.05471622411110534,0.8520000000000006
0.0547068156231864,6.290215559821823e-07,2.1697558890041705e-11,0.05470744466643994,0.8530000000000006
0.05469797095534842,6.205899177963731e-07,2.112318826514995e-11,0.0546985915663894,0.8540000000000006
0.05468905273058797,6.122704609009458e-07,2.0563993993747965e-11,0.05468966502161286,0.8550000000000006
0.05468006116062904,6.040617060223333e-07,2.0019575889502293e-11,0.05468066524235464,0.8560000000000006
0.05467099645676201,5.95962193181811e-07,1.9489544295189755e-11,0.05467159243844473,0.8570000000000007
0.054661858829844374,5.879704814472272e-07,1.897351980634811e-11,0.05466244681929934,0.8580000000000007
0.05465264849030159,5.800851486878711e-07,1.847113300216057e-11,0.05465322859392141,0.8590000000000007
0.054643365648127815,5.723047913324388e-07,1.7982024183385287e-11,0.054643937970901175,0.8600000000000007
0.05463401051288665,5.646280241300695e-07,1.75058431171456e-11,0.05463457515841662,0.8610000000000007
0.05462458329371203,5.570534799143973e-07,1.7042248788401906e-11,0.054625140364234194,0.8620000000000007
0.054615084199308855,5.495798093705947e-07,1.6590909157930508e-11,0.054615633795709134,0.8630000000000007
0.05460551343795385,5.42205680805364e-07,1.6151500926641104e-11,0.05460605565978616,0.8640000000000007
0.05459587121749634,5.34929779919845e-07,1.5723709306065173e-11,0.05459640616299997,0.8650000000000007
0.0545861577453589,5.277508095853933e-07,1.530722779485529e-11,0.05458668551147572,0.8660000000000007
