AAA,AAB,ABB,BBB,all,x
0.010081881344492444,0.002364885747473537,0.002364885747473537,0.010081881344492444,0.024893534183931962,0.5000000000000003
0.010061697538841941,0.002360151274543173,0.002360151274543173,0.010061697538841941,0.024843697626770227,0.5010000000000003
0.010041474129023079,0.0023554075117461553,0.0023554075117461553,0.010041474129023079,0.02479376328153847,0.5020000000000003
0.010021211834409256,0.002350654627824394,0.002350654627824394,0.010021211834409256,0.0247437329244673,0.5030000000000003
0.01000091137003626,0.0023458927905023338,0.0023458927905023338,0.01000091137003626,0.024693608321077188,0.5040000000000003
0.009980573446611346,0.002341122166489082,0.002341122166489082,0.009980573446611346,0.024643391226200857,0.5050000000000003
0.009960198770522503,0.002336342921480588,0.002336342921480588,0.009960198770522503,0.024593083384006183,0.5060000000000003
0.00993978804384783,0.002331555220161837,0.002331555220161837,0.00993978804384783,0.024542686528019334,0.5070000000000003
0.009919341964365043,0.002326759226209085,0.002326759226209085,0.009919341964365043,0.024492202381148256,0.5080000000000003
0.009898861225561174,0.002321955102292128,0.002321955102292128,0.009898861225561174,0.024441632655706605,0.5090000000000003
0.009878346516642385,0.0023171430100766095,0.0023171430100766095,0.009878346516642385,0.02439097905343799,0.5100000000000003
0.009857798522543893,0.002312323110226346,0.002312323110226346,0.009857798522543893,0.024340243265540476,0.5110000000000003
0.00983721792394005,0.002307495562405691,0.002307495562405691,0.00983721792394005,0.024289426972691482,0.5120000000000003
0.009816605397254551,0.0023026605252819323,0.0023026605252819323,0.009816605397254551,0.024238531845072967,0.5130000000000003
0.009795961614670777,0.0022978181565277136,0.0022978181565277136,0.009795961614670777,0.02418755954239698,0.5140000000000003
0.009775287244142256,0.0022929686128234923,0.0022929686128234923,0.009775287244142256,0.024136511713931497,0.5150000000000003
0.009754582949403227,0.002288112049860017,0.002288112049860017,0.009754582949403227,0.02408538999852649,0.5160000000000003
0.009733849389979352,0.0022832486223408363,0.0022832486223408363,0.009733849389979352,0.024034196024640377,0.5170000000000003
0.009713087221198553,0.002278378483984846,0.002278378483984846,0.009713087221198553,0.0239829314103668,0.5180000000000003
0.009692297094201928,0.0022735017875288484,0.0022735017875288484,0.009692297094201928,0.023931597763461553,0.5190000000000003
0.009671479655954806,0.0022686186847301402,0.0022686186847301402,0.009671479655954806,0.023880196681369894,0.5200000000000004
0.009650635549257899,0.002263729326369138,0.002263729326369138,0.009650635549257899,0.023828729751254073,0.5210000000000004
0.009629765412758595,0.0022588338622520168,0.0022588338622520168,0.009629765412758595,0.023777198550021222,0.5220000000000004
0.009608869880962313,0.0022539324412133824,0.0022539324412133824,0.009608869880962313,0.02372560464435139,0.5230000000000004
0.009587949584243983,0.00224902521111896,0.00224902521111896,0.009587949584243983,0.023673949590725885,0.5240000000000004
0.009567005148859635,0.0022441123188683097,0.0022441123188683097,0.009567005148859635,0.02362223493545589,0.5250000000000004
0.009546037196958072,0.002239193910397573,0.002239193910397573,0.009546037196958072,0.02357046221471129,0.5260000000000004
0.009525046346592674,0.0022342701306822324,0.0022342701306822324,0.009525046346592674,0.023518632954549812,0.5270000000000004
0.009504033211733222,0.002229341123739892,0.002229341123739892,0.009504033211733222,0.023466748670946228,0.5280000000000004
0.009482998402277914,0.0022244070326330914,0.0022244070326330914,0.009482998402277914,0.02341481086982201,0.5290000000000004
0.009461942524065401,0.002219467999472132,0.002219467999472132,0.009461942524065401,0.023362821047075065,0.5300000000000004
0.009440866178886948,0.0022145241654179266,0.0022145241654179266,0.009440866178886948,0.02331078068860975,0.5310000000000004
0.009419769964498646,0.0022095756706848684,0.0022095756706848684,0.009419769964498646,0.02325869127036703,0.5320000000000004
0.009398654474633752,0.0022046226545437203,0.0022046226545437203,0.009398654474633752,0.023206554258354946,0.5330000000000004
0.009377520299015096,0.0021996652553245293,0.0021996652553245293,0.009377520299015096,0.02315437110867925,0.5340000000000004
0.009356368023367556,0.0021947036104195505,0.0021947036104195505,0.009356368023367556,0.023102143267574215,0.5350000000000004
0.009335198229430621,0.0021897378562861962,0.0021897378562861962,0.009335198229430621,0.023049872171433637,0.5360000000000004
0.009314011494971037,0.0021847681284499964,0.0021847681284499964,0.009314011494971037,0.02299755924684207,0.5370000000000004
0.009292808393795529,0.002179794561507594,0.002179794561507594,0.009292808393795529,0.022945205910606246,0.5380000000000004
0.009271589495763595,0.0021748172891297326,0.0021748172891297326,0.009271589495763595,0.022892813569786657,0.5390000000000004
0.009250355366800347,0.0021698364440642798,0.0021698364440642798,0.009250355366800347,0.022840383621729254,0.5400000000000004
0.009229106568909464,0.002164852158139258,0.002164852158139258,0.009229106568909464,0.022787917454097445,0.5410000000000004
0.009207843660186201,0.0021598645622658997,0.0021598645622658997,0.009207843660186201,0.0227354164449042,0.5420000000000004
0.009186567194830436,0.002154873786441708,0.002154873786441708,0.009186567194830436,0.02268288196254429,0.5430000000000004
0.009165277723159821,0.0021498799597535387,0.0021498799597535387,0.009165277723159821,0.02263031536582672,0.5440000000000004
0.009143975791622952,0.002144883210380693,0.002144883210380693,0.009143975791622952,0.02257771800400729,0.5450000000000004
0.009122661942812657,0.002139883665598031,0.002139883665598031,0.009122661942812657,0.022525091216821377,0.5460000000000004
0.009101336715479311,0.0021348814517790984,0.0021348814517790984,0.009101336715479311,0.02247243633451682,0.5470000000000004
0.009080000644544175,0.002129876694399252,0.002129876694399252,0.009080000644544175,0.02241975467788685,0.5480000000000004
0.009058654261112867,0.0021248695180388208,0.0021248695180388208,0.009058654261112867,0.022367047558303377,0.5490000000000004
0.009037298092488823,0.0021198600463862675,0.0021198600463862675,0.009037298092488823,0.02231431627775018,0.5500000000000004
0.009015932662186862,0.0021148484022413634,0.0021148484022413634,0.009015932662186862,0.022261562128856452,0.5510000000000004
0.008994558489946746,0.0021098347075183734,0.0021098347075183734,0.008994558489946746,0.02220878639493024,0.5520000000000004
0.008973176091746835,0.0021048190832492586,0.0021048190832492586,0.008973176091746835,0.02215599034999219,0.5530000000000004
0.008951785979817778,0.002099801649586887,0.002099801649586887,0.008951785979817778,0.02210317525880933,0.5540000000000004
0.008930388662656257,0.002094782525808259,0.002094782525808259,0.008930388662656257,0.02205034237692903,0.5550000000000004
0.00890898464503874,0.0020897618303177294,0.0020897618303177294,0.00890898464503874,0.02199749295071294,0.5560000000000004
0.008887574428035326,0.0020847396806502627,0.0020847396806502627,0.008887574428035326,0.021944628217371177,0.5570000000000004
0.00886615850902362,0.002079716193474677,0.002079716193474677,0.00886615850902362,0.021891749404996594,0.5580000000000004
0.008844737381702628,0.0020746914845969134,0.0020746914845969134,0.008844737381702628,0.021838857732599082,0.5590000000000004
0.008823311536106705,0.0020696656689633015,0.0020696656689633015,0.008823311536106705,0.021785954410140012,0.5600000000000004
0.008801881458619537,0.0020646388606638424,0.0020646388606638424,0.008801881458619537,0.02173304063856676,0.5610000000000004
0.008780447631988184,0.0020596111729355012,0.0020596111729355012,0.008780447631988184,0.021680117609847373,0.5620000000000004
0.008759010535337126,0.0020545827181655,0.0020545827181655,0.008759010535337126,0.021627186507005253,0.5630000000000004
0.008737570644182341,0.002049553607894624,0.002049553607894624,0.008737570644182341,0.02157424850415393,0.5640000000000004
0.008716128430445452,0.002044523952820539,0.002044523952820539,0.008716128430445452,0.021521304766531982,0.5650000000000004
0.008694684362467873,0.0020394938628011065,0.0020394938628011065,0.008694684362467873,0.02146835645053796,0.5660000000000004
0.008673238905025,0.0020344634468577164,0.0020344634468577164,0.008673238905025,0.02141540470376543,0.5670000000000004
0.008651792519340415,0.0020294328131786163,0.0020294328131786163,0.008651792519340415,0.02136245066503806,0.5680000000000004
0.008630345663100137,0.002024402069122255,0.002024402069122255,0.008630345663100137,0.021309495464444782,0.5690000000000004
0.008608898790466895,0.0020193713212206307,0.0020193713212206307,0.008608898790466895,0.021256540223375052,0.5700000000000004
0.00858745235209442,0.0020143406751826427,0.0020143406751826427,0.00858745235209442,0.021203586054554125,0.5710000000000004
0.008566006795141749,0.0020093102358974472,0.0020093102358974472,0.008566006795141749,0.021150634062078393,0.5720000000000004
0.008544562563287568,0.0020042801074378253,0.0020042801074378253,0.008544562563287568,0.021097685341450786,0.5730000000000004
0.008523120096744597,0.001999250393063548,0.001999250393063548,0.008523120096744597,0.02104474097961629,0.5740000000000004
0.00850167983227395,0.0019942211952247543,0.0019942211952247543,0.00850167983227395,0.020991802054997406,0.5750000000000004
0.00848024220319953,0.0019891926155653225,0.0019891926155653225,0.00848024220319953,0.02093886963752971,0.5760000000000004
0.008458807639422462,0.001984164754926258,0.001984164754926258,0.008458807639422462,0.020885944788697437,0.5770000000000004
0.008437376567435526,0.001979137713349074,0.001979137713349074,0.008437376567435526,0.020833028561569197,0.5780000000000004
0.008415949410337601,0.001974111590079191,0.001974111590079191,0.008415949410337601,0.020780122000833585,0.5790000000000004
0.008394526587848138,0.0019690864835693166,0.0019690864835693166,0.008394526587848138,0.02072722614283491,0.5800000000000004
0.008373108516321623,0.001964062491482851,0.001964062491482851,0.008373108516321623,0.02067434201560895,0.5810000000000004
0.008351695608762096,0.001959039710697283,0.001959039710697283,0.008351695608762096,0.020621470638918758,0.5820000000000004
0.008330288274837632,0.001954018237307593,0.001954018237307593,0.008330288274837632,0.02056861302429045,0.5830000000000004
0.00830888692089485,0.0019489981666296569,0.0019489981666296569,0.00830888692089485,0.020515770175049013,0.5840000000000004
0.00828749194997345,0.0019439795932036492,0.0019439795932036492,0.00828749194997345,0.0204629430863542,0.5850000000000004
0.008266103761820737,0.001938962610797458,0.001938962610797458,0.008266103761820737,0.02041013274523639,0.5860000000000004
0.008244722752906167,0.0019339473124100896,0.0019339473124100896,0.008244722752906167,0.020357340130632513,0.5870000000000004
0.00822334931643587,0.0019289337902750811,0.0019289337902750811,0.00822334931643587,0.0203045662134219,0.5880000000000004
0.00820198384236721,0.0019239221358639143,0.0019239221358639143,0.00820198384236721,0.020251811956462248,0.5890000000000004
0.008180626717423353,0.0019189124398894292,0.0019189124398894292,0.008180626717423353,0.020199078314625564,0.5900000000000004
0.008159278325107808,0.0019139047923092398,0.0019139047923092398,0.008159278325107808,0.020146366234834095,0.5910000000000004
0.00813793904571898,0.001908899282329144,0.001908899282329144,0.00813793904571898,0.020093676656096245,0.5920000000000004
0.008116609256364742,0.0019038959984065452,0.0019038959984065452,0.008116609256364742,0.020041010509542576,0.5930000000000004
0.008095289330977005,0.0018988950282538663,0.0018988950282538663,0.008095289330977005,0.01998836871846174,0.5940000000000004
0.008073979640326268,0.0018938964588419648,0.0018938964588419648,0.008073979640326268,0.019935752198336466,0.5950000000000004
0.008052680552036173,0.0018889003764035474,0.0018889003764035474,0.008052680552036173,0.019883161856879442,0.5960000000000004
0.008031392430598064,0.0018839068664365838,0.0018839068664365838,0.008031392430598064,0.019830598594069295,0.5970000000000004
0.00801011563738557,0.0018789160137077266,0.0018789160137077266,0.00801011563738557,0.019778063302186594,0.5980000000000004
0.007988850530669117,0.0018739279022557192,0.0018739279022557192,0.007988850530669117,0.01972555686584967,0.5990000000000004
0.007967597465630503,0.00186894261539481,0.00186894261539481,0.007967597465630503,0.019673080162050625,0.6000000000000004
0.007946356794377425,0.0018639602357181624,0.0018639602357181624,0.007946356794377425,0.019620634060191176,0.6010000000000004
0.00792512886595803,0.0018589808451012666,0.0018589808451012666,0.00792512886595803,0.01956821942211859,0.6020000000000004
0.007903914026375431,0.0018540045247053489,0.0018540045247053489,0.007903914026375431,0.019515837102161558,0.6030000000000004
0.007882712618602232,0.0018490313549807712,0.0018490313549807712,0.007882712618602232,0.019463487947166007,0.6040000000000004
0.007861524982595038,0.0018440614156704418,0.0018440614156704418,0.007861524982595038,0.01941117279653096,0.6050000000000004
0.007840351455308977,0.0018390947858132175,0.0018390947858132175,0.007840351455308977,0.01935889248224439,0.6060000000000004
0.00781919237071217,0.0018341315437472997,0.0018341315437472997,0.00781919237071217,0.01930664782891894,0.6070000000000004
0.007798048059800225,0.0018291717671136333,0.0018291717671136333,0.007798048059800225,0.019254439653827716,0.6080000000000004
0.007776918850610707,0.001824215532859302,0.001824215532859302,0.007776918850610707,0.019202268766940016,0.6090000000000004
0.007755805068237605,0.0018192629172409198,0.0018192629172409198,0.007755805068237605,0.01915013597095705,0.6100000000000004
0.007734707034845771,0.0018143139958280213,0.0018143139958280213,0.007734707034845771,0.019098042061347582,0.6110000000000004
0.007713625069685358,0.0018093688435064422,0.0018093688435064422,0.007713625069685358,0.0190459878263836,0.6120000000000004
0.007692559489106227,0.001804427534481708,0.001804427534481708,0.007692559489106227,0.01899397404717587,0.6130000000000004
0.007671510606572375,0.0017994901422824093,0.0017994901422824093,0.007671510606572375,0.018942001497709568,0.6140000000000004
0.007650478732676309,0.0017945567397635793,0.0017945567397635793,0.007650478732676309,0.018890070944879777,0.6150000000000004
0.007629464175153414,0.0017896273991100608,0.0017896273991100608,0.007629464175153414,0.01883818314852695,0.6160000000000004
0.00760846723889632,0.001784702191839878,0.001784702191839878,0.00760846723889632,0.018786338861472397,0.6170000000000004
0.007587488225969237,0.001779781188807599,0.001779781188807599,0.007587488225969237,0.01873453882955367,0.6180000000000004
0.007566527435622281,0.0017748644602076963,0.0017748644602076963,0.007566527435622281,0.018682783791659954,0.6190000000000004
0.007545585164305761,0.0017699520755778955,0.0017699520755778955,0.007545585164305761,0.018631074479767314,0.6200000000000004
0.007524661705684476,0.001765044103802532,0.001765044103802532,0.007524661705684476,0.018579411618974015,0.6210000000000004
0.007503757350651979,0.001760140613115897,0.001760140613115897,0.007503757350651979,0.01852779592753575,0.6220000000000004
0.007482872387344809,0.001755241671105573,0.001755241671105573,0.007482872387344809,0.018476228116900764,0.6230000000000004
0.007462007101156719,0.0017503473447157741,0.0017503473447157741,0.007462007101156719,0.018424708891744985,0.6240000000000004
0.007441161774752872,0.0017454577002506745,0.0017454577002506745,0.007441161774752872,0.018373238950007094,0.6250000000000004
0.007420336688084035,0.001740572803377737,0.001740572803377737,0.007420336688084035,0.018321818982923545,0.6260000000000004
0.007399532118400711,0.0017356927191310315,0.0017356927191310315,0.007399532118400711,0.018270449675063485,0.6270000000000004
0.0073787483402672875,0.0017308175119145495,0.0017308175119145495,0.0073787483402672875,0.018219131704363675,0.6280000000000004
0.007357985625576136,0.001725947245505514,0.001725947245505514,0.007357985625576136,0.0181678657421633,0.6290000000000004
0.007337244243561706,0.001721081983057685,0.001721081983057685,0.007337244243561706,0.018116652453238784,0.6300000000000004
0.007316524460814581,0.0017162217871046557,0.0017162217871046557,0.007316524460814581,0.018065492495838473,0.6310000000000004
0.0072958265412955085,0.0017113667195631447,0.0017113667195631447,0.0072958265412955085,0.018014386521717305,0.6320000000000005
0.00727515074634941,0.0017065168417362822,0.0017065168417362822,0.00727515074634941,0.017963335176171387,0.6330000000000005
0.007254497334719374,0.0017016722143168908,0.0017016722143168908,0.007254497334719374,0.01791233909807253,0.6340000000000005
0.0072338665625606025,0.0016968328973907593,0.0016968328973907593,0.0072338665625606025,0.017861398919902724,0.6350000000000005
0.007213258683454339,0.0016919989504399072,0.0016919989504399072,0.007213258683454339,0.017810515267788492,0.6360000000000005
0.007192673948421773,0.0016871704323458486,0.0016871704323458486,0.007192673948421773,0.017759688761535244,0.6370000000000005
0.007172112605937917,0.0016823474013928454,0.0016823474013928454,0.007172112605937917,0.017708920014661525,0.6380000000000005
0.0071515749019454575,0.0016775299152711571,0.0016775299152711571,0.0071515749019454575,0.01765820963443323,0.6390000000000005
0.007131061079868546,0.0016727180310802767,0.0016727180310802767,0.007131061079868546,0.017607558221897645,0.6400000000000005
0.007110571380626611,0.0016679118053321684,0.0016679118053321684,0.007110571380626611,0.01755696637191756,0.6410000000000005
0.007090106042648108,0.001663111293954495,0.001663111293954495,0.007090106042648108,0.017506434673205205,0.6420000000000005
0.0070696653018842495,0.0016583165522938367,0.0016583165522938367,0.0070696653018842495,0.017455963708356174,0.6430000000000005
0.007049249391822692,0.0016535276351189033,0.0016535276351189033,0.007049249391822692,0.01740555405388319,0.6440000000000005
0.007028858543501202,0.0016487445966237393,0.0016487445966237393,0.007028858543501202,0.017355206280249884,0.6450000000000005
0.0070084929855213154,0.0016439674904309264,0.0016439674904309264,0.0070084929855213154,0.017304920951904484,0.6460000000000005
0.006988152944061908,0.001639196369594769,0.001639196369594769,0.006988152944061908,0.017254698627313353,0.6470000000000005
0.006967838642892782,0.0016344312866044804,0.0016344312866044804,0.006967838642892782,0.017204539858994526,0.6480000000000005
0.006947550303388198,0.0016296722933873554,0.0016296722933873554,0.006947550303388198,0.017154445193551107,0.6490000000000005
0.006927288144540396,0.0016249194413119454,0.0016249194413119454,0.006927288144540396,0.017104415171704683,0.6500000000000005
0.006907052382973054,0.0016201727811912107,0.0016201727811912107,0.006907052382973054,0.01705445032832853,0.6510000000000005
0.006886843232954726,0.0016154323632856771,0.0016154323632856771,0.006886843232954726,0.017004551192480805,0.6520000000000005
0.006866660906412248,0.0016106982373065772,0.0016106982373065772,0.006866660906412248,0.01695471828743765,0.6530000000000005
0.006846505612944124,0.0016059704524189929,0.0016059704524189929,0.006846505612944124,0.016904952130726236,0.6540000000000005
0.00682637755983385,0.0016012490572449775,0.0016012490572449775,0.00682637755983385,0.016855253234157656,0.6550000000000005
0.00680627695206321,0.0015965340998666793,0.0015965340998666793,0.00680627695206321,0.01680562210385978,0.6560000000000005
0.006786203992325552,0.001591825627829451,0.001591825627829451,0.006786203992325552,0.016756059240310005,0.6570000000000005
0.006766158881039028,0.0015871236881449574,0.0015871236881449574,0.006766158881039028,0.01670656513836797,0.6580000000000005
0.006746141816359775,0.0015824283272942686,0.0015824283272942686,0.006746141816359775,0.016657140287308088,0.6590000000000005
0.006726152994195075,0.0015777395912309443,0.0015777395912309443,0.006726152994195075,0.01660778517085204,0.6600000000000005
0.006706192608216492,0.0015730575253841157,0.0015730575253841157,0.006706192608216492,0.016558500267201216,0.6610000000000005
0.0066862608498729475,0.001568382174661556,0.001568382174661556,0.0066862608498729475,0.016509286049069007,0.6620000000000005
0.0066663579084037805,0.001563713583452739,0.001563713583452739,0.0066663579084037805,0.01646014298371304,0.6630000000000005
0.006646483970851749,0.0015590517956318923,0.0015590517956318923,0.006646483970851749,0.01641107153296728,0.6640000000000005
0.006626639222076015,0.0015543968545610408,0.0015543968545610408,0.006626639222076015,0.01636207215327411,0.6650000000000005
0.006606823844765079,0.0015497488030930436,0.0015497488030930436,0.006606823844765079,0.016313145295716244,0.6660000000000005
0.0065870380194496935,0.0015451076835746199,0.0015451076835746199,0.0065870380194496935,0.016264291406048625,0.6670000000000005
0.0065672819245156935,0.0015404735378493606,0.0015404735378493606,0.0065672819245156935,0.016215510924730107,0.6680000000000005
0.006547555736216862,0.0015358464072607455,0.0015358464072607455,0.006547555736216862,0.016166804286955216,0.6690000000000005
0.006527859628687683,0.0015312263326551362,0.0015312263326551362,0.006527859628687683,0.016118171922685637,0.6700000000000005
0.006508193773956111,0.0015266133543847674,0.0015266133543847674,0.006508193773956111,0.016069614256681755,0.6710000000000005
0.006488558341956268,0.0015220075123107302,0.0015220075123107302,0.006488558341956268,0.016021131708533996,0.6720000000000005
0.006468953500541101,0.0015174088458059375,0.0015174088458059375,0.006468953500541101,0.015972724692694076,0.6730000000000005
0.00644937941549504,0.0015128173937580963,0.0015128173937580963,0.00644937941549504,0.015924393618506272,0.6740000000000005
0.006429836250546572,0.0015082331945726532,0.0015082331945726532,0.006429836250546572,0.01587613889023845,0.6750000000000005
0.006410324167380773,0.001503656286175737,0.001503656286175737,0.006410324167380773,0.01582796090711302,0.6760000000000005
0.006390843325651857,0.0014990867060171028,0.0014990867060171028,0.006390843325651857,0.01577986006333792,0.6770000000000005
0.006371393882995621,0.0014945244910730471,0.0014945244910730471,0.006371393882995621,0.015731836748137336,0.6780000000000005
0.006351975995041873,0.0014899696778493288,0.0014899696778493288,0.006351975995041873,0.015683891345782405,0.6790000000000005
0.0063325898154268385,0.0014854223023840736,0.0014854223023840736,0.0063325898154268385,0.015636024235621826,0.6800000000000005
0.006313235495805476,0.0014808824002506677,0.0014808824002506677,0.006313235495805476,0.015588235792112288,0.6810000000000005
0.006293913185863827,0.001476350006560651,0.001476350006560651,0.006293913185863827,0.015540526384848957,0.6820000000000005
0.006274623033331255,0.0014718251559665912,0.0014718251559665912,0.006274623033331255,0.015492896378595692,0.6830000000000005
0.006255365183992669,0.0014673078826649476,0.0014673078826649476,0.006255365183992669,0.015445346133315233,0.6840000000000005
0.006236139781700721,0.0014627982203989354,0.0014627982203989354,0.006236139781700721,0.015397876004199314,0.6850000000000005
0.006216946968387946,0.0014582962024613708,0.0014582962024613708,0.006216946968387946,0.015350486341698635,0.6860000000000005
0.006197786884078851,0.0014538018616975087,0.0014538018616975087,0.006197786884078851,0.01530317749155272,0.6870000000000005
0.006178659666901989,0.0014493152305078744,0.0014493152305078744,0.006178659666901989,0.015255949794819725,0.6880000000000005
0.006159565453101954,0.001444836340851076,0.001444836340851076,0.006159565453101954,0.01520880358790606,0.6890000000000005
0.006140504377051382,0.0014403652242466211,0.0014403652242466211,0.006140504377051382,0.015161739202596006,0.6900000000000005
0.006121476571262875,0.001435901911777712,0.001435901911777712,0.006121476571262875,0.015114756966081173,0.6910000000000005
0.006102482166400867,0.001431446434094031,0.001431446434094031,0.006102482166400867,0.015067857200989798,0.6920000000000005
0.00608352129129351,0.0014269988214145272,0.0014269988214145272,0.00608352129129351,0.015021040225416074,0.6930000000000005
0.006064594072944454,0.0014225591035301806,0.0014225591035301806,0.006064594072944454,0.014974306352949268,0.6940000000000005
0.006045700636544617,0.0014181273098067622,0.0014181273098067622,0.006045700636544617,0.014927655892702757,0.6950000000000005
0.006026841105483908,0.0014137034691875836,0.0014137034691875836,0.006026841105483908,0.014881089149342983,0.6960000000000005
0.006008015601362886,0.001409287610196233,0.001409287610196233,0.006008015601362886,0.014834606423118239,0.6970000000000005
0.005989224244004418,0.0014048797609393082,0.0014048797609393082,0.005989224244004418,0.014788208009887453,0.6980000000000005
0.005970467151465262,0.001400479949109136,0.001400479949109136,0.005970467151465262,0.014741894201148797,0.6990000000000005
0.005951744440047593,0.001396088201986473,0.001396088201986473,0.005951744440047593,0.014695665284068134,0.7000000000000005
0.005933056224310543,0.0013917045464432144,0.0013917045464432144,0.005933056224310543,0.014649521541507515,0.7010000000000005
0.0059144026170816376,0.0013873290089450759,0.0013873290089450759,0.0059144026170816376,0.014603463252053427,0.7020000000000005
0.005895783729468214,0.001382961615554273,0.001382961615554273,0.005895783729468214,0.014557490690044975,0.7030000000000005
0.005877199670868815,0.0013786023919321916,0.0013786023919321916,0.005877199670868815,0.014511604125602012,0.7040000000000005
0.005858650548984478,0.0013742513633420385,0.0013742513633420385,0.005858650548984478,0.014465803824653033,0.7050000000000005
0.005840136469830069,0.0013699085546514983,0.0013699085546514983,0.005840136469830069,0.014420090048963136,0.7060000000000005
0.005821657537745506,0.001365573990335366,0.001365573990335366,0.005821657537745506,0.014374463056161742,0.7070000000000005
0.005803213855406934,0.0013612476944781702,0.0013612476944781702,0.005803213855406934,0.01432892309977021,0.7080000000000005
0.005784805523837922,0.0013569296907767969,0.0013569296907767969,0.005784805523837922,0.01428347042922944,0.7090000000000005
0.0057664326424205475,0.0013526200025430917,0.0013526200025430917,0.0057664326424205475,0.014238105289927278,0.7100000000000005
0.005748095308906469,0.0013483186527064562,0.0013483186527064562,0.005748095308906469,0.014192827923225852,0.7110000000000005
0.0057297936194279555,0.0013440256638164345,0.0013440256638164345,0.0057297936194279555,0.01414763856648878,0.7120000000000005
0.00571152766850885,0.0013397410580452862,0.0013397410580452862,0.00571152766850885,0.014102537453108271,0.7130000000000005
0.005693297549075523,0.0013354648571905553,0.0013354648571905553,0.005693297549075523,0.014057524812532156,0.7140000000000005
0.005675103352467762,0.0013311970826776238,0.0013311970826776238,0.005675103352467762,0.014012600870290772,0.7150000000000005
0.005656945168449593,0.0013269377555622504,0.0013269377555622504,0.005656945168449593,0.013967765848023686,0.7160000000000005
0.005638823085220115,0.0013226868965331138,0.0013226868965331138,0.005638823085220115,0.013923019963506457,0.7170000000000005
0.005620737189424242,0.0013184445259143286,0.0013184445259143286,0.005620737189424242,0.013878363430677141,0.7180000000000005
0.005602687566163421,0.0013142106636679632,0.0013142106636679632,0.005602687566163421,0.013833796459662769,0.7190000000000005
0.005584674299006301,0.0013099853293965403,0.0013099853293965403,0.005584674299006301,0.013789319256805682,0.7200000000000005
0.005566697469999348,0.0013057685423455265,0.0013057685423455265,0.005566697469999348,0.013744932024689748,0.7210000000000005
0.005548757159677446,0.001301560321405821,0.001301560321405821,0.005548757159677446,0.013700634962166534,0.7220000000000005
0.005530853447074424,0.0012973606851162233,0.0012973606851162233,0.005530853447074424,0.013656428264381296,0.7230000000000005
0.005512986409733534,0.001293169651665891,0.001293169651665891,0.005512986409733534,0.013612312122798849,0.7240000000000005
0.005495156123717923,0.0012889872388967972,0.0012889872388967972,0.005495156123717923,0.013568286725229441,0.7250000000000005
0.005477362663621026,0.0012848134643061667,0.0012848134643061667,0.005477362663621026,0.013524352255854384,0.7260000000000005
0.00545960610257692,0.0012806483450489073,0.0012806483450489073,0.00545960610257692,0.013480508895251654,0.7270000000000005
0.005441886512270648,0.001276491897940029,0.001276491897940029,0.005441886512270648,0.013436756820421353,0.7280000000000005
0.005424203962948473,0.0012723441394570495,0.0012723441394570495,0.005424203962948473,0.013393096204811047,0.7290000000000005
0.005406558523428127,0.0012682050857424007,0.0012682050857424007,0.005406558523428127,0.013349527218341053,0.7300000000000005
0.005388950261108979,0.0012640747526058104,0.0012640747526058104,0.005388950261108979,0.01330605002742958,0.7310000000000005
0.005371379241982163,0.0012599531555266808,0.0012599531555266808,0.005371379241982163,0.013262664795017687,0.7320000000000005
0.005353845530640693,0.0012558403096564591,0.0012558403096564591,0.005353845530640693,0.013219371680594304,0.7330000000000005
0.005336349190289493,0.0012517362298209926,0.0012517362298209926,0.005336349190289493,0.013176170840220972,0.7340000000000005
0.00531889028275541,0.0012476409305228744,0.0012476409305228744,0.00531889028275541,0.013133062426556569,0.7350000000000005
0.005301468868497172,0.0012435544259437813,0.0012435544259437813,0.005301468868497172,0.013090046588881906,0.7360000000000005
0.005284085006615289,0.0012394767299467968,0.0012394767299467968,0.005284085006615289,0.013047123473124173,0.7370000000000005
0.005266738754861955,0.0012354078560787305,0.0012354078560787305,0.005266738754861955,0.013004293221881371,0.7380000000000005
0.00524943016965085,0.0012313478175724221,0.0012313478175724221,0.00524943016965085,0.012961555974446544,0.7390000000000005
0.0052321593060669185,0.0012272966273490305,0.0012272966273490305,0.0052321593060669185,0.012918911866831898,0.7400000000000005
0.0052149262178761285,0.001223254298020327,0.001223254298020327,0.0052149262178761285,0.012876361031792911,0.7410000000000005
0.0051977309575351556,0.001219220841890963,0.001219220841890963,0.0051977309575351556,0.012833903598852238,0.7420000000000005
0.005180573576201029,0.0012151962709607356,0.0012151962709607356,0.005180573576201029,0.012791539694323529,0.7430000000000005
0.005163454123740743,0.0012111805969268414,0.0012111805969268414,0.005163454123740743,0.012749269441335169,0.7440000000000005
0.005146372648740805,0.001207173831186115,0.001207173831186115,0.005146372648740805,0.012707092959853838,0.7450000000000006
0.005129329198516775,0.001203175984837269,0.001203175984837269,0.005129329198516775,0.012665010366708088,0.7460000000000006
0.005112323819122734,0.001199187068683111,0.001199187068683111,0.005112323819122734,0.012623021775611691,0.7470000000000006
0.005095356555360684,0.0011952070932327533,0.0011952070932327533,0.005095356555360684,0.012581127297186875,0.7480000000000006
0.005078427450789982,0.0011912360687038233,0.0011912360687038233,0.005078427450789982,0.01253932703898761,0.7490000000000006
0.005061536547736641,0.0011872740050246446,0.0011872740050246446,0.005061536547736641,0.01249762110552257,0.7500000000000006
