AAA,AAB,ABB,BBB,all,x
0.012033394035407357,0.004445376009592659,0.0031014154392199206,0.0017470361023689859,0.02132722158658892,0.5020000000000003
0.01202713950967014,0.004435666521303037,0.003089487958835126,0.0017374192057812684,0.02128971319558957,0.5030000000000003
0.012020793211594208,0.004425943253598427,0.0030775820213827304,0.0017278415888304954,0.02125216007540586,0.5040000000000003
0.012014355666410768,0.004416206528630285,0.0030656978277805616,0.0017183032398345847,0.021214563262656198,0.5050000000000003
0.01200782739839259,0.004406456666426933,0.003053835575974704,0.0017088041450370507,0.021176923785831275,0.5060000000000003
0.012001208930843478,0.004396693984899356,0.0030419954609621452,0.0016993442886357763,0.021139242665340757,0.5070000000000003
0.011994500786087827,0.004386918799847112,0.0030301776748133166,0.0016899236528115206,0.02110152091355978,0.5080000000000003
0.011987703485460422,0.004377131424964284,0.003018382406694559,0.0016805422177562116,0.02106375953487548,0.5090000000000003
0.011980817549296358,0.004367332171845458,0.003006609842890511,0.001671199961700962,0.02102595952573329,0.5100000000000003
0.011973843496921035,0.004357521349991821,0.002994860166826401,0.0016618968609438498,0.02098812187468311,0.5110000000000003
0.011966781846640406,0.004347699266817232,0.002983133559090265,0.0016526328898774562,0.02095024756242536,0.5120000000000003
0.01195963311573129,0.004337866227654421,0.0029714301974550637,0.0016434080210161472,0.020912337561856918,0.5130000000000003
0.011952397820431906,0.00432802253576118,0.0029597502569007252,0.0016342222250231343,0.020874392838116946,0.5140000000000003
0.011945076475932487,0.004318168492326642,0.002948093909636098,0.0016250754707372674,0.020836414348632495,0.5150000000000003
0.011937669596366024,0.004308304396477593,0.0029364613251208187,0.0016159677251996068,0.020798403043164045,0.5160000000000003
0.011930177694799246,0.004298430545284818,0.0029248526700870756,0.0016068989536797403,0.02076035986385088,0.5170000000000003
0.011922601283223639,0.00428854723376954,0.002913268108561297,0.0015978691197018782,0.020722285745256353,0.5180000000000003
0.011914940872546641,0.004278654754909847,0.0029017078018857517,0.0015888781850707072,0.020684181614412947,0.5190000000000003
0.011907196972583,0.004268753399647199,0.0028901719087400545,0.0015799261098969864,0.02064604839086724,0.5200000000000004
0.011899370092046205,0.00425884345689297,0.0028786605851625676,0.0015710128526229448,0.02060788698672469,0.5210000000000004
0.01189146073854013,0.004248925213535031,0.002867173984571736,0.0015621383700474194,0.02056969830669432,0.5220000000000004
0.011883469418550754,0.004238998954444372,0.0028557122577873065,0.0015533026173507746,0.020531483248133205,0.5230000000000004
0.011875396637438019,0.004229064962481778,0.0028442755530514808,0.001544505548119578,0.020493242701090854,0.5240000000000004
0.01186724289942786,0.0042191235185045075,0.00283286401604994,0.0015357471143710557,0.020454977548353362,0.5250000000000004
0.011859008707604297,0.004209174901373067,0.0028214777899328073,0.001527027266577328,0.020416688665487497,0.5260000000000004
0.01185069456390174,0.004199219387957962,0.0028101170153355054,0.0015183459536893971,0.0203783769208846,0.5270000000000004
0.01184230096909734,0.004189257253146527,0.0027987818303995132,0.0015097031231609225,0.020340043175804304,0.5280000000000004
0.011833828422803519,0.00417928876984978,0.0027874723707930382,0.0015010987209717669,0.020301688284418105,0.5290000000000004
0.011825277423460602,0.004169314209009286,0.0027761887697315907,0.0014925326916513301,0.02026331309385281,0.5300000000000004
0.011816648468329602,0.004159333839604103,0.002764931157998456,0.0014840049783016445,0.020224918444233807,0.5310000000000004
0.011807942053485083,0.004149347928657699,0.002753699663965078,0.0014755155226202539,0.020186505168728115,0.5320000000000004
0.011799158673808154,0.004139356741244971,0.002742494413611345,0.0014670642649228867,0.020148074093587355,0.5330000000000004
0.011790298822979665,0.004129360540499225,0.0027313155305457837,0.0014586511441658932,0.020109626038190564,0.5340000000000004
0.011781362993473373,0.004119359587619227,0.002720163136025641,0.001450276097968482,0.02007116181508672,0.5350000000000004
0.01177235167654938,0.004109354141876293,0.0027090373489768865,0.0014419390626347177,0.020032682230037274,0.5360000000000004
0.011763265362247565,0.004099344460621349,0.0026979382860141065,0.0014336399731753361,0.019994188082058356,0.5370000000000004
0.011754104539381232,0.004089330799292093,0.0026868660614603143,0.0014253787633293192,0.01995568016346296,0.5380000000000004
0.011744869695530805,0.0040793134114201195,0.002675820787366636,0.0014171553655852747,0.019917159259902836,0.5390000000000004
0.011735561317037638,0.00406929254863811,0.002664802573531924,0.0014089697112025965,0.019878626150410268,0.5400000000000004
0.011726179888998017,0.00405926846068703,0.002653811527522272,0.001400821730232417,0.019840081607439733,0.5410000000000004
0.011716725895257163,0.00404924139542335,0.002642847754690403,0.0013927113515383664,0.019801526396909283,0.5420000000000004
0.01170719981840345,0.0040392115988262985,0.0026319113581949943,0.0013846385028170975,0.019762961278241842,0.5430000000000004
0.011697602139762633,0.004029179315005122,0.0026210024390198785,0.001376603110618634,0.019724387004406266,0.5440000000000004
0.011687933339392284,0.00401914478620639,0.002610121095993168,0.0013686051003664922,0.019685804321958333,0.5450000000000004
0.011678193896076255,0.004009108252821286,0.002599267425806243,0.0013606443963776198,0.019647213971081403,0.5460000000000004
0.011668384287319323,0.003999069953392959,0.0025884415230326887,0.0013527209218821236,0.019608616685627096,0.5470000000000004
0.011658504989341845,0.003989030124623853,0.002577643480147101,0.0013448345990427885,0.019570013193155586,0.5480000000000004
0.011648556477074608,0.003978989001383089,0.0025668733875437912,0.001336985348974419,0.019531404214975907,0.5490000000000004
0.011638539224153772,0.003968946816713835,0.00255613133355541,0.001329173091762967,0.019492790466185985,0.5500000000000004
0.011628453702915842,0.00395890380184073,0.0025454174044714645,0.0013213977464844695,0.019454172655712507,0.5510000000000004
0.011618300384392833,0.003948860186177274,0.0025347316845567218,0.0013136592312237945,0.019415551486350626,0.5520000000000004
0.011608079738307471,0.003938816197333286,0.0025240742560695335,0.0013059574630931807,0.019376927654803474,0.5530000000000004
0.011597792233068541,0.003928772061122327,0.002513445199280045,0.0012982923582506108,0.019338301851721522,0.5540000000000004
0.011587438335766323,0.003918728001569181,0.00250284459248832,0.0012906638319179638,0.019299674761741787,0.5550000000000004
0.011577018512168068,0.0039086842409173225,0.0024922725120423415,0.001283071798399003,0.019261047063526736,0.5560000000000004
0.011566533226713683,0.0038986409996363924,0.0024817290323559393,0.001275516171097155,0.01922241942980317,0.5570000000000004
0.011555982942511416,0.0038885984964297186,0.0024712142259265945,0.0012679968625331215,0.01918379252740085,0.5580000000000004
0.011545368121333683,0.0038785569482418,0.002460728163353171,0.0012605137843622986,0.01914516701729095,0.5590000000000004
0.011534689223612967,0.0038685165702658495,0.00245027091335351,0.001253066847391997,0.019106543554624326,0.5600000000000004
0.011523946708437831,0.0038584775759513135,0.00243984254278196,0.0012456559615985066,0.019067922788769613,0.5610000000000004
0.011513141033549027,0.003848440177011405,0.002429443116646784,0.001238281036143957,0.019029305363351172,0.5620000000000004
0.011502272655335674,0.0038384045834306667,0.0024190726981274864,0.0012309419793930124,0.018990691916286842,0.5630000000000004
0.011491342028831522,0.00382837100347251,0.0024087313485920054,0.0012236386989293738,0.018952083079825415,0.5640000000000004
0.011480349607711361,0.003818339643686801,0.0023984191276138563,0.001216371101572119,0.01891347948058414,0.5650000000000004
0.011469295844287462,0.0038083107089174066,0.0023881360929891285,0.0012091390933918534,0.01887488173958585,0.5660000000000004
0.011458181189506127,0.0037982844023097856,0.0023778823007534057,0.001201942579726693,0.018836290472296013,0.5670000000000004
0.011447006092944318,0.003788260925318568,0.002367657805198582,0.0011947814651980704,0.018797706288659538,0.5680000000000004
0.011435771002806393,0.003778240477715143,0.0023574626588895873,0.0011876556537263698,0.018759129793137493,0.5690000000000004
0.011424476365920921,0.003768223257595251,0.002347296912680991,0.0011805650485463893,0.018720561584743556,0.5700000000000004
0.011413122627737575,0.003758209461386573,0.002337160615733528,0.001173509552222636,0.01868200225708031,0.5710000000000004
0.01140171023232411,0.0037481992838563458,0.0023270538155305146,0.0011664890666644482,0.018643452398375417,0.5720000000000004
0.01139023962236341,0.003738192918118948,0.0023169765578941737,0.0011595034931409544,0.018604912591517486,0.5730000000000004
0.011378711239150673,0.0037281905556435153,0.0023069288870018467,0.0011525527322958618,0.018566383414091895,0.5740000000000004
0.0113671255225906,0.0037181923862615444,0.002296910845402123,0.0011456366841620857,0.018527865438416353,0.5750000000000004
0.01135548291119474,0.003708198598174499,0.002286922474030856,0.0011387552481762087,0.018489359231576304,0.5760000000000004
0.011343783842078849,0.0036982093779614187,0.0022769638122270984,0.0011319083231927814,0.018450865355460148,0.5770000000000004
0.011332028750960382,0.0036882249105865406,0.002267034897748915,0.0011250958074984611,0.018412384366794297,0.5780000000000004
0.011320218072156042,0.0036782453794068823,0.002257135766789118,0.0011183175988259916,0.018373916817178034,0.5790000000000004
0.01130835223857938,0.0036682709661798865,0.002247266453990901,0.001111573594368022,0.01833546325311819,0.5800000000000004
0.011296431681738541,0.0036583018510709907,0.002237426992463362,0.0011048636907907666,0.01829702421606366,0.5810000000000004
0.011284456831734003,0.0036483382126612607,0.002227617413796936,0.001098187784247519,0.018258600242439717,0.5820000000000004
0.011272428117256473,0.0036383802279549935,0.002217837748078748,0.0010915457703919943,0.018220191863682206,0.5830000000000004
0.011260345965584775,0.003628428072387293,0.0022080880239078323,0.0010849375443915319,0.018181799606271434,0.5840000000000004
0.011248210802583892,0.003618481919831706,0.0021983682684102875,0.0010783630009401385,0.018143423991766022,0.5850000000000004
0.011236023052703027,0.0036085419426077816,0.0021886785072543135,0.0010718220342713811,0.018105065536836502,0.5860000000000004
0.011223783138973759,0.0035986083114886947,0.0021790187646651706,0.0010653145381711356,0.018066724753298756,0.5870000000000004
0.01121149148300828,0.003588681195708812,0.00216938906344002,0.0010588404059901706,0.01802840214814728,0.5880000000000004
0.011199148504997635,0.0035787607629712776,0.002159789424962681,0.0010523995306566038,0.0179900982235882,0.5890000000000004
0.011186754623710176,0.0035688471794556023,0.0021502198692183025,0.0010459918046881974,0.017951813477072278,0.5900000000000004
0.011174310256489928,0.0035589406098252207,0.0021406804148079114,0.001039617120204514,0.017913548401327573,0.5910000000000004
0.01116181581925511,0.0035490412172350717,0.002131171078962886,0.0010332753689389267,0.017875303484391994,0.5920000000000004
0.011149271726496712,0.0035391491633391453,0.002121691877559332,0.001026966442250483,0.017837079209645675,0.5930000000000004
0.011136678391277148,0.0035292646082980476,0.002112242825132361,0.001020690231135639,0.017798876055843196,0.5940000000000004
0.01112403622522895,0.0035193877107865413,0.0021028239348902652,0.0010144466262398356,0.017760694497145593,0.5950000000000004
0.011111345638553522,0.0035095186280010822,0.0020934352187286123,0.0010082355178689477,0.017722535003152167,0.5960000000000004
0.011098607040020017,0.003499657515667355,0.002084076687244235,0.0010020567960005889,0.017684398038932195,0.5970000000000004
0.011085820836964223,0.003489804528047801,0.0020747483497491393,0.0009959103502952835,0.017646284065056448,0.5980000000000004
0.011072987435287531,0.0034799598179491163,0.002065450214284298,0.000989796070107502,0.017608193537628446,0.5990000000000004
0.011060107239455958,0.0034701235367297772,0.0020561822876333726,0.0009837138444965525,0.01757012690831566,0.6000000000000004
0.011047180652499256,0.003460295834307522,0.0020469445753363265,0.0009776635622373523,0.017532084624380453,0.6010000000000004
0.011034208076010068,0.003450476859166843,0.002037737081702957,0.0009716451118310575,0.017494067128710926,0.6020000000000004
0.01102118991014315,0.0034406667583664727,0.002028559809826321,0.0009656583815155664,0.01745607485985151,0.6030000000000004
0.011008126553614626,0.0034308656775468276,0.002019412761596088,0.000959703259275884,0.017418108252033427,0.6040000000000004
0.010995018403701356,0.003421073760937491,0.0020102959377117733,0.0009537796328543657,0.017380167735204986,0.6050000000000004
0.010981865856240332,0.003411291151364636,0.0020012093376959093,0.0009478873897608357,0.017342253735061715,0.6060000000000004
0.010968669305628126,0.003401517990258481,0.0019921529599071014,0.000942026417282564,0.017304366673076273,0.6070000000000004
0.010955429144820405,0.0033917544176606876,0.001983126801553011,0.0009361966024941313,0.017266506966528233,0.6080000000000004
0.010942145765331507,0.0033820005722317932,0.0019741308587032298,0.0009303978322671595,0.01722867502853369,0.6090000000000004
0.010928819557234095,0.0033722565912586043,0.001965165126302081,0.0009246299932799298,0.01719087126807471,0.6100000000000004
0.010915450909158825,0.0033625226106615684,0.0019562295981813125,0.0009188929720268643,0.017153096090028568,0.6110000000000004
0.010902040208294094,0.0033527987650021724,0.0019473242670727277,0.0009131866548278937,0.017115349895196887,0.6120000000000004
0.010888587840385823,0.0033430851874902785,0.0019384491246206793,0.0009075109278377059,0.017077633080334487,0.6130000000000004
0.01087509418973736,0.0033333820099914926,0.0019296041613945372,0.0009018656770548707,0.017039946038178263,0.6140000000000004
0.01086155963920933,0.0033236893630344843,0.0019207893669010029,0.0008962507883308495,0.017002289157475665,0.6150000000000004
0.010847984570219644,0.00331400737581831,0.0019120047295963912,0.0008906661473788814,0.016964662823013225,0.6160000000000004
0.010834369362743481,0.0033043361762197278,0.0019032502368987745,0.0008851116397827627,0.016927067415644745,0.6170000000000004
0.010820714395313383,0.00329467589080047,0.0018945258752000832,0.0008795871510055026,0.01688950331231944,0.6180000000000004
0.010807020045019357,0.0032850266448145437,0.0018858316298780817,0.0008740925663978693,0.016851970886109853,0.6190000000000004
0.010793286687509044,0.003275388562215478,0.0018771674853082898,0.0008686277712068212,0.01681447050623963,0.6200000000000004
0.010779514696987964,0.003265761765663574,0.0018685334248757797,0.0008631926505838227,0.016777002538111138,0.6210000000000004
0.010765704446219743,0.003256146376533138,0.0018599294309869284,0.0008577870895930588,0.016739567343332866,0.6220000000000004
0.0107518563065265,0.003246542514919698,0.0018513554850810472,0.0008524109732195272,0.016702165279746772,0.6230000000000004
0.010737970647789145,0.0032369502996472035,0.001842811567641954,0.0008470641863770268,0.016664796701455327,0.6240000000000004
0.01072404783844784,0.003227369848275215,0.001834297658209428,0.0008417466139160414,0.01662746195884852,0.6250000000000004
0.01071008824550247,0.0032178012771060596,0.0018258137353906211,0.0008364581406315099,0.016590161398630662,0.6260000000000004
0.010696092234513132,0.0032082447011920015,0.0018173597768713441,0.0008311986512704962,0.016552895363846975,0.6270000000000004
0.01068206016960072,0.0031987002343423572,0.001808935759427289,0.0008259680305397455,0.01651566419391011,0.6280000000000004
0.01066799241344749,0.003189167989130631,0.0018005416589351735,0.0008207661631131463,0.01647846822462644,0.6290000000000004
0.010653889327297775,0.003179648076901608,0.001792177450383774,0.0008155929336390826,0.01644130778822224,0.6300000000000004
0.010639751270958647,0.003170140607778434,0.0017838431078849113,0.000810448226747686,0.01640418321336968,0.6310000000000004
0.010625578602800648,0.0031606456906696973,0.0017755386046843216,0.0008053319270579862,0.016367094825212654,0.6320000000000005
0.010611371679758591,0.0031511634332764544,0.0017672639131724698,0.0008002439191849578,0.016330042945392472,0.6330000000000005
0.010597130857332408,0.0031416939420992867,0.0017590190048952512,0.0007951840877464775,0.016293027892073424,0.6340000000000005
0.010582856489587998,0.003132237322445293,0.0017508038505646504,0.0007901523173701684,0.01625604997996811,0.6350000000000005
0.010568548929158164,0.003122793678435091,0.0017426184200692795,0.0007851484927001602,0.016219109520362696,0.6360000000000005
0.010554208527243541,0.0031133631130098025,0.0017344626824848657,0.0007801724984037412,0.01618220682114195,0.6370000000000005
0.010539835633613633,0.00310394572793799,0.0017263366060846276,0.000775224219177925,0.016145342186814175,0.6380000000000005
0.01052543059660784,0.0030945416238226213,0.0017182401583496095,0.0007703035397559173,0.016108515918535987,0.6390000000000005
0.010510993763136531,0.0030851509001079682,0.0017101733059788967,0.0007654103449134838,0.01607172831413688,0.6400000000000005
0.010496525478682172,0.003075773655086518,0.001702136014899782,0.0007605445194752364,0.01603497966814371,0.6410000000000005
0.010482026087300493,0.0030664099859058517,0.0016941282502778217,0.0007557059483208169,0.015998270271804983,0.6420000000000005
0.010467495931621716,0.003057059988575507,0.0016861499765268527,0.0007508945163909984,0.015961600413115073,0.6430000000000005
0.010452935352851727,0.0030477237579738226,0.0016782011573188889,0.0007461101086936848,0.015924970376838123,0.6440000000000005
0.010438344690773399,0.003038401387854752,0.0016702817555939748,0.0007413526103098323,0.015888380444531957,0.6450000000000005
0.010423724283747939,0.003029092970854682,0.0016623917335699275,0.0007366219063992793,0.015851830894571827,0.6460000000000005
0.01040907446871619,0.003019798598499202,0.0016545310527520348,0.0007319178822064835,0.01581532200217391,0.6470000000000005
0.010394395581200032,0.003010518361209872,0.0016466996739426568,0.0007272404230661765,0.015778854039418738,0.6480000000000005
0.01037968795530382,0.003001252348310966,0.0016388975572507486,0.0007225894144089308,0.015742427275274466,0.6490000000000005
0.010364951923715865,0.0029920006480361866,0.001631124662101316,0.0007179647417666463,0.015706041975620016,0.6500000000000005
0.01035018781770991,0.002982763347535378,0.0016233809472447906,0.0007133662907779448,0.015669698403268022,0.6510000000000005
0.010335395967146652,0.0029735405328812042,0.0016156663707663375,0.0007087939471934839,0.01563339681798768,0.6520000000000005
0.01032057670047535,0.002964332289075792,0.001607980890095066,0.0007042475968811942,0.0155971374765274,0.6530000000000005
0.010305730344735396,0.002955138700057399,0.001600324462013194,0.0006997271258314243,0.015560920632637412,0.6540000000000005
0.010290857225557979,0.002945959848707001,0.0015926970426651135,0.0006952324201620167,0.015524746537092111,0.6550000000000005
0.010275957667167723,0.0029367958168549173,0.001585098587566404,0.0006907633661232883,0.015488615437712332,0.6560000000000005
0.010261031992384434,0.0029276466852873584,0.001577529051612747,0.0006863198501029483,0.015452527579387487,0.6570000000000005
0.0102460805226248,0.0029185125337530073,0.0015699883890887927,0.0006819017586309266,0.015416483204097525,0.6580000000000005
0.01023110357790417,0.0029093934409695254,0.001562476553676933,0.0006775089783841262,0.015380482550934754,0.6590000000000005
0.01021610147683838,0.002900289484630087,0.0015549934984660193,0.0006731413961911024,0.015344525856125588,0.6600000000000005
0.01020107453664553,0.002891200741409848,0.001547539175959992,0.0006687988990366615,0.01530861335305203,0.6610000000000005
0.010186023073147915,0.0028821272869724345,0.001540113538086455,0.0006644813740663874,0.015272745272273193,0.6620000000000005
0.010170947400773867,0.0028730691959763634,0.0015327165362051557,0.0006601887085910909,0.015236921841546479,0.6630000000000005
0.010155847832559703,0.0028640265420814917,0.0015253481211164224,0.0006559207900911872,0.015201143285848803,0.6640000000000005
0.01014072468015167,0.002854999397955395,0.0015180082430695135,0.0006516775062209998,0.015165409827397579,0.6650000000000005
0.010125578253807934,0.0028459878352797624,0.0015106968517708895,0.000647458744812991,0.015129721685671576,0.6660000000000005
0.010110408862400616,0.0028369919247567513,0.0015034138963924424,0.0006432643938819231,0.015094079077431733,0.6670000000000005
0.010095216813417747,0.002828011736115306,0.0014961593255796218,0.0006390943416289442,0.01505848221674162,0.6680000000000005
0.010080002412965446,0.0028190473381174987,0.0014889330874595244,0.000634948476445613,0.015022931314988082,0.6690000000000005
0.010064765965769959,0.002810098798564787,0.0014817351296488822,0.0006308266869178423,0.01498742658090147,0.6700000000000005
0.010049507775179796,0.00280116618430431,0.001474565399262018,0.0006267288618297839,0.01495196822057591,0.6710000000000005
0.010034228143167869,0.002792249561235112,0.001467423842918696,0.0006226548901676401,0.014916556437489317,0.6720000000000005
0.010018927370333679,0.0027833489943143706,0.001460310406751942,0.0006186046611234085,0.0148811914325234,0.6730000000000005
0.010003605755905538,0.002774464547563604,0.001453225036415756,0.0006145780640985666,0.014845873403983465,0.6740000000000005
0.00998826359774278,0.002765596284074832,0.001446167677092802,0.0006105749887076795,0.014810602547618092,0.6750000000000005
0.009972901192338013,0.0027567442660167444,0.0014391382735019912,0.0006065953247819513,0.0147753790566387,0.6760000000000005
0.009957518834819427,0.002747908554640815,0.0014321367699060292,0.0006026389623727105,0.014740203121738982,0.6770000000000005
0.009942116818953066,0.002739089210287425,0.0014251631101188768,0.0005987057917548294,0.014705074931114198,0.6780000000000005
0.009926695437145198,0.00273028629239194,0.0014182172375131594,0.0005947957034300838,0.01466999467048038,0.6790000000000005
0.009911254980444642,0.0027214998594907625,0.001411299095027503,0.0005909085881304463,0.014634962523093353,0.6800000000000005
0.009895795738545151,0.002712729969227387,0.0014044086251738135,0.0005870443368213207,0.014599978669767671,0.6810000000000005
0.009880317999787822,0.0027039766783583967,0.001397545770044483,0.0005832028407047171,0.01456504328889542,0.6820000000000005
0.009864822051163532,0.0026952400427594733,0.0013907104713195336,0.0005793839912223634,0.014530156556464903,0.6830000000000005
0.00984930817831536,0.0026865201174313424,0.0013839026702737137,0.000575587680058757,0.014495318646079173,0.6840000000000005
0.009833776665541086,0.0026778169565057444,0.0013771223077835028,0.0005718137991441625,0.014460529728974497,0.6850000000000005
0.009818227795795682,0.0026691306132513282,0.0013703693243340839,0.0005680622406575464,0.014425789974038641,0.6860000000000005
0.0098026618506938,0.0026604611400795736,0.0013636436600262232,0.0005643328970294535,0.014391099547829052,0.6870000000000005
0.009787079110512348,0.002651808588550645,0.0013569452545831215,0.0005606256609448329,0.014356458614590948,0.6880000000000005
0.009771479854193011,0.00264317300937926,0.0013502740473571718,0.0005569404253457954,0.014321867336275239,0.6890000000000005
0.00975586435934488,0.002634554452440499,0.001343629977336683,0.0005532770834343313,0.014287325872556393,0.6900000000000005
0.009740232902247018,0.002625952966775626,0.0013370129831525154,0.0005496355286749615,0.014252834380850121,0.6910000000000005
0.009724585757851043,0.0026173686005978515,0.001330423003084688,0.0005460156547973322,0.014218393016330915,0.6920000000000005
0.009708923199783868,0.0026088014012981033,0.0013238599750688945,0.0005424173557987699,0.014184001931949635,0.6930000000000005
0.009693245500350276,0.0026002514154507533,0.0013173238367029847,0.0005388405259467662,0.01414966127845078,0.6940000000000005
0.009677552930535646,0.0025917186888193187,0.0013108145252533634,0.0005352850597814229,0.014115371204389751,0.6950000000000005
0.009661845760008624,0.0025832032663621633,0.0013043319776613574,0.0005317508521178365,0.014081131856149981,0.6960000000000005
0.009646124257123847,0.002574705192238143,0.0012978761305494967,0.0005282377980484337,0.014046943377959921,0.6970000000000005
0.009630388688924693,0.002566224509812257,0.0012914469202277596,0.0005247457929452626,0.014012805911909974,0.6980000000000005
0.009614639321146038,0.0025577612616612486,0.0012850442826997418,0.0005212747324622222,0.01397871959796925,0.6990000000000005
0.009598876418216995,0.002549315489579203,0.0012786681536687858,0.0005178245125372494,0.013944684574002233,0.7000000000000005
0.009583100243263741,0.002540887234583119,0.001272318468544039,0.0005143950293944561,0.013910700975785355,0.7010000000000005
0.009567311058112307,0.0025324765369184356,0.0012659951624464597,0.000510986179546218,0.01387676893702342,0.7020000000000005
0.00955150912329141,0.0025240834360645654,0.0012596981702147716,0.0005075978597952112,0.013842888589365956,0.7030000000000005
0.009535694698035285,0.0025157079707403864,0.001253427426411355,0.0005042299672364076,0.013809060062423434,0.7040000000000005
0.009519868040286551,0.0025073501789097024,0.001247182865328089,0.0005008823992590157,0.01377528348378336,0.7050000000000005
0.009504029406699066,0.0024990100977867074,0.0012409644209921292,0.000497555053548388,0.01374155897902629,0.7060000000000005
0.009488179052640855,0.0024906877638413904,0.0012347720271716457,0.000494247828087866,0.013707886671741755,0.7070000000000005
0.009472317232196974,0.0024823832128049532,0.001228605617381484,0.0004909606211605902,0.013674266683544002,0.7080000000000005
0.009456444198172462,0.0024740964796751736,0.0012224651248888,0.00048769333135126677,0.013640699134087702,0.7090000000000005
0.009440560202095266,0.002465827598721759,0.0012163504827186146,0.0004844458575478827,0.013607184141083523,0.7100000000000005
0.009424665494219166,0.002457576603491674,0.0012102616236593347,0.0004812180989433851,0.01357372182031356,0.7110000000000005
0.009408760323526808,0.002449343526814455,0.0012041984802682022,0.00047800995503731,0.013540312285646774,0.7120000000000005
0.00939284493773259,0.0024411284008074704,0.0011981609848767158,0.00047482132563737123,0.013506955649054148,0.7130000000000005
0.009376919583285752,0.002432931256881199,0.00119214906959597,0.0004716521108610116,0.013473652020623932,0.7140000000000005
0.00936098450537332,0.0024247521257444436,0.001186162666321971,0.0004685022111369101,0.013440401508576645,0.7150000000000005
0.009345039947923127,0.0024165910374095547,0.0011802017067408736,0.0004653715272064384,0.013407204219279994,0.7160000000000005
0.009329086153606895,0.0024084480211976024,0.0011742661223341946,0.0004622599601250943,0.013374060257263787,0.7170000000000005
0.009313123363843243,0.0024003231057435495,0.0011683558443839513,0.00045916741126388104,0.013340969725234623,0.7180000000000005
0.009297151818800767,0.002392216319001378,0.0011624708039777599,0.0004560937823106524,0.013307932724090558,0.7190000000000005
0.009281171757401091,0.002384127688249213,0.0011566109320138886,0.0004530389752714218,0.013274949352935614,0.7200000000000005
0.009265183417321968,0.002376057240094407,0.0011507761592062487,0.0004500028924716213,0.013242019709094244,0.7210000000000005
0.009249187035000385,0.0023680050004786005,0.0011449664160893484,0.000446985436557338,0.013209143888125672,0.7220000000000005
0.009233182845635679,0.00235997099468278,0.001139181633023179,0.00044398651049650173,0.013176321983838139,0.7230000000000005
0.009217171083192602,0.002351955247332276,0.0011334217401980816,0.00044100601758003706,0.013143554088302997,0.7240000000000005
0.00920115198040452,0.0023439577824017803,0.001127686667639532,0.000438043861422985,0.013110840291868816,0.7250000000000005
0.009185125768776536,0.002335978623220298,0.001121976345212904,0.00043509994596557875,0.013078180683175317,0.7260000000000005
0.009169092678588632,0.0023280177924761046,0.0011162907026281664,0.0004321741754742916,0.013045575349167195,0.7270000000000005
0.00915305293889885,0.0023200753122216734,0.0011106296694445435,0.0004292664545428451,0.013013024375107912,0.7280000000000005
0.009137006777546437,0.0023121512038785643,0.0011049931750751235,0.00042637668809318395,0.012980527844593309,0.7290000000000005
0.009120954421155082,0.002304245488242315,0.0010993811487914223,0.0004235047813764164,0.012948085839565235,0.7300000000000005
0.009104896095136077,0.0022963581854872836,0.001093793519727897,0.0004206506399737196,0.012915698440324978,0.7310000000000005
0.009088832023691526,0.0022884893151714804,0.0010882302168864165,0.0004178141697972118,0.012883365725546634,0.7320000000000005
0.009072762429817572,0.002280638896241382,0.0010826911691406854,0.00041499527709079273,0.012851087772290432,0.7330000000000005
0.009056687535307606,0.0022728069470367004,0.0010771763052406231,0.0004121938684309493,0.012818864656015878,0.7340000000000005
0.009040607560755521,0.0022649934852951564,0.0010716855538166917,0.0004094098507275298,0.012786696450594898,0.7350000000000005
0.009024522725558952,0.00225719852815721,0.0010662188433841883,0.00040664313122448586,0.012754583228324835,0.7360000000000005
0.009008433247922496,0.0022494220921707698,0.0010607761023474858,0.00040389361750058295,0.012722525059941335,0.7370000000000005
0.008992339344861036,0.002241664193295885,0.0010553572590042306,0.00040116121747007995,0.012690522014631233,0.7380000000000005
0.008976241232202942,0.002233924846909418,0.001049962241549501,0.00039844583938338223,0.012658574160045243,0.7390000000000005
0.008960139124593383,0.002226204067809675,0.001044590978079909,0.0003957473918276517,0.012626681562310619,0.7400000000000005
0.008944033235497618,0.002218501870221038,0.0010392433965976786,0.00039306578372740394,0.01259484428604374,0.7410000000000005
0.008927923777204283,0.0022108182677985514,0.0010339194250146603,0.0003904009243450636,0.012563062394362558,0.7420000000000005
0.008911810960828674,0.0022031532736325036,0.0010286189911563215,0.00038775272328149454,0.012531335948898995,0.7430000000000005
0.008895694996316079,0.0021955069002529697,0.0010233420227656737,0.0003851210904765054,0.012499665009811227,0.7440000000000005
0.008879576092445067,0.0021878791596343455,0.001018088447507181,0.00038250593620931553,0.012468049635795909,0.7450000000000006
0.008863454456830844,0.0021802700631998496,0.001012858192970607,0.00037990717109900765,0.012436489884100307,0.7460000000000006
0.008847330295928572,0.002172679621826,0.0010076511866748327,0.00037732470610494205,0.012404985810534347,0.7470000000000006
0.008831203815036652,0.0021651078458470793,0.0010024673560716218,0.0003747584525271478,0.0123735374694825,0.7480000000000006
0.008815075218300156,0.002157554745059565,0.0009973066285493615,0.0003722083220066875,0.01234214491391577,0.7490000000000006
0.008798944708714111,0.0021500203287265476,0.0009921689314367434,0.0003696742265259934,0.012310808195403396,0.7500000000000006
