n,k,cycles,1-cycles,2-cycles,3-cycles,4-cycles,5-cycles,max_cycle_len
2000,1356,686,525,81,26,19,11,513
2000,1357,685,525,81,26,19,11,520
2000,1358,684,524,81,26,19,11,520
2000,1359,683,524,81,25,18,11,520
2000,1360,682,524,80,25,18,11,520
2000,1361,681,524,79,25,18,11,522
2000,1362,680,524,79,25,18,11,723
2000,1363,679,524,79,25,18,11,732
2000,1364,678,523,78,26,18,11,732
2000,1365,677,522,78,26,18,11,733
2000,1366,678,522,78,26,18,11,622
2000,1367,677,521,78,26,18,11,623
2000,1368,676,520,78,26,18,11,624
2000,1369,675,519,78,26,18,11,624
2000,1370,674,518,78,26,18,10,624
2000,1371,673,518,78,26,17,10,628
2000,1372,672,516,79,26,17,10,628
2000,1373,671,516,78,26,17,9,628
2000,1374,670,515,78,26,17,9,629
2000,1375,669,514,78,26,17,9,629
2000,1376,668,514,78,26,17,9,741
2000,1377,667,513,78,26,17,9,742
2000,1378,666,513,77,26,17,9,744
2000,1379,666,513,77,26,17,9,744
2000,1380,665,513,77,26,17,9,766
2000,1381,665,513,77,26,17,9,766
2000,1382,664,513,77,26,17,9,781
2000,1383,665,513,77,26,17,9,443
2000,1384,664,513,77,26,17,9,443
2000,1385,663,513,76,26,17,9,445
2000,1386,662,513,76,26,17,9,445
2000,1387,661,513,76,25,17,9,448
2000,1388,660,513,76,25,17,9,795
2000,1389,659,513,76,25,17,9,888
2000,1390,658,513,76,24,17,9,891
2000,1391,657,513,75,24,17,9,893
2000,1392,656,512,75,24,17,9,894
2000,1393,655,512,74,24,17,9,896
2000,1394,655,512,74,24,17,9,896
2000,1395,654,511,74,24,17,9,896
2000,1396,653,510,74,24,17,9,897
2000,1397,652,508,75,24,17,9,897
2000,1398,651,508,75,24,17,9,966
2000,1399,650,508,75,24,17,9,972
2000,1400,649,507,75,24,17,9,973
2000,1401,649,507,75,24,17,9,973
2000,1402,648,507,73,24,18,9,973
2000,1403,647,507,73,24,18,9,982
2000,1404,646,506,73,24,18,9,983
2000,1405,646,506,73,24,18,9,983
2000,1406,645,505,73,24,18,9,984
2000,1407,645,505,73,24,18,9,984
2000,1408,644,505,73,24,18,8,989
2000,1409,643,505,73,23,18,7,989
2000,1410,643,505,73,23,18,7,989
2000,1411,643,505,73,23,18,7,989
2000,1412,642,504,73,23,18,7,990
2000,1413,641,504,73,23,18,7,996
2000,1414,642,504,73,23,18,7,984
2000,1415,641,503,73,23,18,7,985
2000,1416,640,502,73,23,18,7,986
2000,1417,639,500,74,23,18,7,986
2000,1418,638,499,74,23,18,7,987
2000,1419,637,498,74,23,18,7,988
2000,1420,636,497,74,23,18,7,989
2000,1421,635,497,73,23,17,7,989
2000,1422,634,496,73,23,17,7,990
2000,1423,633,495,73,23,17,7,991
2000,1424,633,495,73,23,17,7,991
2000,1425,632,494,73,23,17,7,992
2000,1426,631,493,73,23,17,7,992
2000,1427,630,492,73,23,17,7,993
2000,1428,630,492,73,23,17,7,993
2000,1429,631,492,73,23,17,7,633
2000,1430,630,491,73,23,17,7,634
2000,1431,631,491,73,23,17,7,414
2000,1432,630,491,73,23,17,7,774
2000,1433,629,491,73,22,17,7,777
2000,1434,628,491,73,22,17,7,777
2000,1435,627,490,73,22,17,7,778
2000,1436,626,490,72,22,17,7,780
2000,1437,625,489,72,22,17,7,781
2000,1438,624,489,72,22,17,7,1036
2000,1439,623,489,72,22,17,7,1052
2000,1440,624,489,72,22,17,7,656
2000,1441,623,488,72,22,17,7,656
2000,1442,622,487,72,22,17,7,656
2000,1443,622,487,72,22,17,7,656
2000,1444,621,487,72,22,17,7,656
2000,1445,621,487,72,22,17,7,656
2000,1446,622,487,72,22,17,7,554
2000,1447,621,486,72,22,17,7,555
2000,1448,620,485,72,22,17,7,555
2000,1449,619,485,72,21,17,7,555
2000,1450,620,485,72,21,17,7,414
2000,1451,619,484,72,21,17,7,414
2000,1452,618,483,72,21,17,6,414
2000,1453,617,483,72,21,16,6,414
2000,1454,616,483,71,21,16,6,414
2000,1455,615,483,71,21,16,6,440
2000,1456,614,482,71,21,16,6,441
2000,1457,613,481,71,21,16,6,441
2000,1458,612,481,70,21,16,6,441
2000,1459,611,480,70,21,16,6,441
2000,1460,610,479,70,21,16,6,441
2000,1461,609,479,69,21,16,6,441
2000,1462,608,479,69,20,16,6,441
2000,1463,607,479,69,20,16,5,446
2000,1464,606,479,69,20,16,5,867
2000,1465,605,479,69,20,16,5,880
2000,1466,606,479,69,20,16,5,473
2000,1467,605,479,68,20,16,5,475
2000,1468,604,479,67,20,16,5,475
2000,1469,603,478,67,20,16,5,475
2000,1470,602,478,67,20,16,5,702
2000,1471,601,478,67,20,16,5,1109
2000,1472,600,477,67,20,16,5,1110
2000,1473,599,476,67,20,16,5,1111
2000,1474,598,475,67,20,16,5,1112
2000,1475,598,475,67,20,16,5,1112
2000,1476,598,475,67,20,16,5,1112
2000,1477,597,475,66,20,16,5,1114
2000,1478,596,474,66,20,16,5,1115
2000,1479,596,474,66,20,16,5,1115
2000,1480,595,474,66,20,16,5,1121
2000,1481,596,474,66,20,16,5,727
2000,1482,596,474,66,20,16,5,727
2000,1483,596,474,66,20,16,5,727
2000,1484,595,474,66,20,16,5,735
2000,1485,594,473,66,20,16,5,735
2000,1486,593,473,66,20,16,5,1130
2000,1487,592,473,66,19,16,5,1133
2000,1488,591,473,66,19,16,4,1138
2000,1489,590,472,66,19,16,4,1139
2000,1490,591,472,66,19,16,4,1053
2000,1491,592,472,66,19,16,4,585
2000,1492,593,472,66,19,16,4,541
2000,1493,592,470,67,19,16,4,541
2000,1494,591,470,67,19,16,4,1009
2000,1495,590,470,67,19,16,4,1053
2000,1496,591,470,67,19,16,4,539
2000,1497,590,470,67,19,16,4,1053
2000,1498,589,469,67,19,16,4,1054
2000,1499,589,469,67,19,16,4,1054
2000,1500,588,469,67,19,16,4,1140
2000,1501,587,469,67,19,15,4,1144
2000,1502,588,469,67,19,15,4,633
2000,1503,588,469,67,19,15,4,633
2000,1504,587,469,67,19,15,4,1144
2000,1505,588,471,66,19,15,4,1144
2000,1506,587,470,66,19,15,4,1145
2000,1507,586,470,65,19,15,4,1145
2000,1508,587,470,65,19,15,4,935
2000,1509,586,470,65,19,15,4,1145
2000,1510,585,469,65,19,15,4,1146
2000,1511,584,469,65,19,15,4,1154
2000,1512,584,469,65,19,15,4,1154
2000,1513,585,469,65,19,15,4,833
2000,1514,584,469,65,19,15,4,1154
2000,1515,583,469,65,19,15,4,1181
2000,1516,582,467,66,19,15,4,1181
2000,1517,582,467,66,19,15,4,1181
2000,1518,581,467,65,19,15,4,1183
2000,1519,580,466,65,19,15,4,1184
2000,1520,580,466,65,19,15,4,1184
2000,1521,580,466,65,19,15,4,1184
2000,1522,580,466,65,19,15,4,1184
2000,1523,579,466,65,19,14,4,1188
2000,1524,579,466,65,19,14,4,1188
2000,1525,578,466,65,19,13,4,1192
2000,1526,578,466,65,19,13,4,1192
2000,1527,577,465,65,19,13,4,1193
2000,1528,578,465,65,19,13,4,1087
2000,1529,578,465,65,19,13,4,1087
2000,1530,577,465,65,19,12,4,1091
2000,1531,576,464,64,20,12,4,1091
2000,1532,575,464,64,20,12,4,1197
2000,1533,576,464,64,20,12,4,1015
2000,1534,575,463,64,20,12,4,1015
2000,1535,574,463,64,20,12,3,1015
2000,1536,573,462,63,21,12,3,1015
2000,1537,572,462,63,21,12,3,1026
2000,1538,571,462,63,21,12,2,1026
2000,1539,571,462,63,21,12,2,1026
2000,1540,571,462,63,21,12,2,1026
2000,1541,570,461,63,20,13,2,1026
2000,1542,569,460,63,20,13,2,1027
2000,1543,568,460,62,20,13,2,1029
2000,1544,567,460,62,20,12,2,1033
2000,1545,566,459,62,20,12,2,1034
2000,1546,565,458,62,20,12,2,1034
2000,1547,564,457,62,20,12,2,1035
2000,1548,563,457,61,20,12,2,1035
2000,1549,564,457,61,20,12,2,591
2000,1550,563,456,61,20,12,2,591
2000,1551,563,456,61,20,12,2,591
2000,1552,562,455,61,19,13,2,591
2000,1553,561,454,61,19,13,2,591
2000,1554,561,454,61,19,13,2,591
2000,1555,560,453,61,19,13,2,591
2000,1556,559,453,61,19,13,2,1036
2000,1557,559,453,61,19,13,2,1036
2000,1558,559,453,61,19,13,2,1036
2000,1559,560,453,61,19,13,2,689
2000,1560,559,451,62,19,13,2,689
2000,1561,558,451,62,19,13,2,1036
2000,1562,558,451,62,19,13,2,1036
2000,1563,559,451,62,19,13,2,1036
2000,1564,558,450,62,18,14,2,1036
2000,1565,558,450,62,18,14,2,1036
2000,1566,557,449,62,17,15,2,1036
2000,1567,556,449,62,17,15,2,1048
2000,1568,557,449,62,17,15,2,987
2000,1569,556,448,61,18,15,2,987
2000,1570,555,447,61,18,15,2,988
2000,1571,556,447,61,18,15,2,566
2000,1572,556,447,61,18,15,2,566
2000,1573,555,446,61,18,14,3,566
2000,1574,554,446,61,18,14,3,566
2000,1575,553,446,61,18,14,3,590
2000,1576,552,446,61,18,13,3,594
2000,1577,551,445,61,18,13,3,594
2000,1578,550,445,61,18,13,3,1161
2000,1579,551,445,61,18,13,3,709
2000,1580,550,445,61,18,12,3,709
2000,1581,549,444,61,18,12,3,709
2000,1582,548,443,61,18,12,3,710
2000,1583,547,442,61,18,12,3,711
2000,1584,546,441,61,18,12,3,712
2000,1585,545,441,61,18,12,3,1168
2000,1586,544,441,61,18,12,2,1168
2000,1587,543,440,61,18,12,2,1169
2000,1588,542,439,61,18,12,2,1170
2000,1589,543,439,61,18,12,2,681
2000,1590,542,439,61,18,12,2,1170
2000,1591,542,439,61,18,12,2,1170
2000,1592,541,438,61,18,12,2,1171
2000,1593,540,437,61,18,12,2,1172
2000,1594,539,437,61,18,12,2,1197
2000,1595,539,437,61,18,12,2,1197
2000,1596,539,437,61,18,12,2,1197
2000,1597,538,437,60,18,12,2,1199
2000,1598,537,436,60,18,12,2,1200
2000,1599,536,435,60,18,12,2,1201
2000,1600,535,434,60,18,12,2,1202
2000,1601,534,433,60,18,12,2,1203
2000,1602,534,433,60,18,12,2,1203
2000,1603,535,433,60,18,12,2,1134
2000,1604,534,433,60,18,12,2,1203
2000,1605,533,432,60,18,12,2,1204
2000,1606,533,432,60,18,12,2,1204
2000,1607,534,432,60,18,12,2,842
2000,1608,533,432,60,18,11,2,842
2000,1609,532,431,60,18,11,2,843
2000,1610,531,430,59,19,11,2,843
2000,1611,532,430,59,19,11,2,475
2000,1612,531,430,59,19,11,2,843
2000,1613,532,430,59,19,11,2,843
2000,1614,531,430,59,19,11,2,905
2000,1615,531,430,59,19,11,2,905
2000,1616,530,428,60,19,11,2,905
2000,1617,530,428,60,19,11,2,905
2000,1618,531,428,60,19,11,2,793
2000,1619,530,428,60,19,11,2,905
2000,1620,529,427,60,18,12,2,905
2000,1621,528,426,60,18,12,2,905
2000,1622,527,426,60,18,12,2,905
2000,1623,528,426,60,18,12,2,558
2000,1624,527,425,59,19,12,2,558
2000,1625,528,425,59,19,12,2,437
2000,1626,527,425,59,19,12,2,558
2000,1627,528,425,59,19,12,2,558
2000,1628,527,425,59,18,12,2,558
2000,1629,526,424,59,18,12,2,559
2000,1630,525,424,59,18,12,2,750
2000,1631,524,423,59,18,12,2,751
2000,1632,523,423,59,18,12,2,984
2000,1633,522,422,58,19,12,2,984
2000,1634,521,421,58,19,12,2,985
2000,1635,520,421,57,19,12,2,987
2000,1636,519,421,57,19,12,2,993
2000,1637,519,421,57,19,12,2,993
2000,1638,520,421,57,19,12,2,785
2000,1639,519,420,57,19,12,2,785
2000,1640,518,420,57,19,12,2,785
2000,1641,517,420,57,19,12,2,993
2000,1642,518,420,57,19,12,2,976
2000,1643,517,420,57,19,12,2,1281
2000,1644,518,420,57,19,12,2,959
2000,1645,517,420,57,19,12,2,1281
2000,1646,516,419,56,20,12,2,1281
2000,1647,515,418,56,20,12,2,1282
2000,1648,514,418,56,19,12,2,1285
2000,1649,513,417,56,19,12,2,1286
2000,1650,513,417,56,19,12,2,1286
2000,1651,512,416,56,19,12,2,1287
2000,1652,511,415,56,18,13,2,1287
2000,1653,510,414,56,18,13,2,1287
2000,1654,509,413,56,18,13,2,1288
2000,1655,508,413,55,18,13,2,1290
2000,1656,507,413,54,18,13,2,1292
2000,1657,507,413,54,18,13,2,1292
2000,1658,506,412,54,18,13,2,1293
2000,1659,505,412,53,18,13,2,1295
2000,1660,506,412,53,18,13,2,894
2000,1661,505,412,53,18,12,2,894
2000,1662,505,412,53,18,12,2,894
2000,1663,504,411,53,18,12,2,895
2000,1664,503,410,53,18,12,2,895
2000,1665,504,410,53,18,12,2,895
2000,1666,503,410,53,18,12,2,1154
2000,1667,504,410,53,18,12,2,710
2000,1668,503,409,53,18,12,2,711
2000,1669,503,409,53,18,12,2,711
2000,1670,503,409,53,18,12,2,711
2000,1671,502,409,53,18,12,2,711
2000,1672,501,409,53,18,12,2,1298
2000,1673,502,409,53,18,12,2,1151
2000,1674,501,408,53,18,12,2,1152
2000,1675,501,408,53,18,12,2,1152
2000,1676,500,407,53,18,12,2,1153
2000,1677,501,407,53,18,12,2,1132
2000,1678,500,407,53,18,11,2,1136
2000,1679,499,407,53,18,11,2,1136
2000,1680,498,407,53,18,10,1,1136
2000,1681,498,407,53,18,10,1,1136
2000,1682,498,407,53,18,10,1,1136
2000,1683,497,407,53,18,10,0,1136
2000,1684,497,407,53,18,10,0,1136
2000,1685,496,407,52,18,10,0,1138
2000,1686,495,407,52,18,10,0,1301
2000,1687,495,407,52,18,10,0,1301
2000,1688,495,407,52,18,10,0,1301
2000,1689,496,407,52,18,10,0,987
2000,1690,495,407,52,17,10,0,990
2000,1691,494,407,52,17,10,0,1304
2000,1692,493,407,52,17,9,0,1308
2000,1693,492,406,52,16,10,0,1308
2000,1694,491,405,52,16,10,0,1309
2000,1695,491,405,52,16,10,0,1309
2000,1696,490,405,52,16,10,0,1316
2000,1697,491,405,52,16,10,0,1060
2000,1698,490,405,52,16,10,0,1081
2000,1699,491,405,52,16,10,0,583
2000,1700,490,404,52,16,10,0,584
2000,1701,489,403,52,16,10,0,584
2000,1702,488,402,52,15,11,0,584
2000,1703,487,401,52,15,11,0,584
2000,1704,486,401,52,15,11,0,756
2000,1705,487,401,52,15,11,0,756
2000,1706,487,401,52,15,11,0,756
2000,1707,486,401,52,15,11,0,847
2000,1708,485,400,52,15,11,0,847
2000,1709,484,400,51,15,11,0,849
2000,1710,483,400,51,15,11,0,870
2000,1711,482,399,51,15,11,0,870
2000,1712,483,399,51,15,11,0,798
2000,1713,484,399,51,15,11,0,517
2000,1714,483,398,51,15,11,0,518
2000,1715,482,398,51,15,11,0,776
2000,1716,481,397,51,15,11,0,776
2000,1717,480,397,51,15,11,0,1295
2000,1718,479,395,52,15,11,0,1295
2000,1719,478,394,52,15,11,0,1296
2000,1720,477,393,52,15,11,0,1297
2000,1721,478,393,52,15,11,0,665
2000,1722,478,393,52,15,11,0,665
2000,1723,477,392,52,15,11,0,665
2000,1724,476,392,52,15,11,0,705
2000,1725,475,391,52,15,11,0,705
2000,1726,474,390,52,15,11,0,706
2000,1727,473,390,52,15,11,0,1372
2000,1728,473,390,52,15,11,0,1372
2000,1729,472,390,52,15,11,0,1381
2000,1730,472,390,52,15,11,0,1381
2000,1731,472,390,52,15,11,0,1381
2000,1732,471,389,52,15,11,0,1382
2000,1733,470,388,52,15,10,1,1382
2000,1734,471,388,52,15,10,1,852
2000,1735,470,388,52,15,10,1,1382
2000,1736,470,388,52,15,10,1,1382
2000,1737,469,387,52,15,10,1,1383
2000,1738,468,386,52,15,10,1,1384
2000,1739,467,384,53,15,10,1,1384
2000,1740,466,384,53,14,10,1,1387
2000,1741,466,384,53,14,10,1,1387
2000,1742,465,384,52,14,10,1,1389
2000,1743,464,383,52,14,10,1,1390
2000,1744,464,383,52,14,10,1,1390
2000,1745,463,382,51,15,10,1,1390
2000,1746,464,382,51,15,10,1,1161
2000,1747,465,382,51,15,10,1,909
2000,1748,465,382,51,15,10,1,909
2000,1749,464,381,51,15,10,1,910
2000,1750,463,380,51,15,10,1,911
2000,1751,462,379,50,16,10,1,911
2000,1752,463,379,50,16,10,1,911
2000,1753,462,378,50,15,11,1,911
2000,1754,461,377,50,15,11,1,912
2000,1755,462,377,50,15,11,1,671
2000,1756,461,376,50,15,11,1,671
2000,1757,460,375,50,15,11,1,671
2000,1758,459,375,49,15,11,1,673
2000,1759,458,375,47,15,12,1,673
2000,1760,457,375,47,15,12,1,797
2000,1761,457,375,47,15,12,1,797
2000,1762,456,375,47,15,12,1,1051
2000,1763,455,375,47,15,12,1,1156
2000,1764,454,375,47,15,12,1,1397
2000,1765,454,375,47,15,12,1,1397
2000,1766,455,375,47,15,12,1,733
2000,1767,454,375,46,15,12,1,735
2000,1768,453,373,47,15,12,1,735
2000,1769,452,373,47,15,12,1,1399
2000,1770,451,372,47,15,12,1,1400
2000,1771,452,372,47,15,12,1,737
2000,1772,451,371,46,16,12,1,737
2000,1773,450,370,46,16,12,1,737
2000,1774,449,370,46,16,11,1,741
2000,1775,448,370,46,16,11,1,1405
2000,1776,449,370,46,16,11,1,992
2000,1777,449,370,46,16,11,1,992
2000,1778,448,369,46,16,11,1,993
2000,1779,447,369,45,16,11,1,993
2000,1780,447,369,45,16,11,1,993
2000,1781,448,369,45,16,11,1,672
2000,1782,447,367,46,16,11,1,672
2000,1783,446,367,46,16,11,1,993
2000,1784,445,366,46,16,11,1,994
2000,1785,446,366,46,16,11,1,994
2000,1786,446,366,46,16,11,1,994
2000,1787,445,366,46,16,11,1,1397
2000,1788,446,366,46,16,11,1,1310
2000,1789,445,365,46,16,11,1,1311
2000,1790,446,365,46,16,11,1,1016
2000,1791,445,364,46,16,11,1,1016
2000,1792,444,363,46,16,11,1,1016
2000,1793,443,362,46,16,11,1,1017
2000,1794,443,362,46,16,11,1,1017
2000,1795,442,362,46,15,11,1,1020
2000,1796,443,362,46,15,11,1,804
2000,1797,442,361,46,15,11,1,805
2000,1798,443,361,46,15,11,1,419
2000,1799,442,361,46,15,11,1,513
2000,1800,441,361,46,15,11,1,932
2000,1801,440,361,45,15,11,1,934
2000,1802,439,361,44,15,11,1,936
2000,1803,438,360,44,15,11,1,936
2000,1804,438,360,44,15,11,1,936
2000,1805,437,359,44,15,11,1,936
2000,1806,436,358,44,15,11,1,937
2000,1807,435,358,44,15,11,1,1324
2000,1808,434,357,43,16,11,1,1324
2000,1809,434,357,43,16,11,1,1324
2000,1810,433,357,43,16,11,0,1324
2000,1811,434,357,43,16,11,0,716
2000,1812,433,356,43,16,11,0,717
2000,1813,433,356,43,16,11,0,717
2000,1814,432,356,43,16,11,0,740
2000,1815,431,356,43,16,11,0,740
2000,1816,430,356,43,16,11,0,1441
2000,1817,431,356,43,16,11,0,1387
2000,1818,430,356,43,16,11,0,1441
2000,1819,429,356,43,16,10,0,1445
2000,1820,430,356,43,16,10,0,1020
2000,1821,429,356,43,16,10,0,1445
2000,1822,428,355,43,16,10,0,1446
2000,1823,427,354,43,16,10,0,1447
2000,1824,426,354,42,16,10,0,1449
2000,1825,426,354,42,16,10,0,1449
2000,1826,425,353,42,16,10,0,1450
2000,1827,424,353,42,16,9,0,1454
2000,1828,423,352,42,16,9,0,1455
2000,1829,422,351,42,16,9,0,1456
2000,1830,421,350,42,16,9,0,1457
2000,1831,420,349,42,16,9,0,1458
2000,1832,419,349,42,16,9,0,1464
2000,1833,419,349,42,16,9,0,1464
2000,1834,418,348,42,16,9,0,1465
2000,1835,417,347,42,16,9,0,1466
2000,1836,418,347,42,16,9,0,999
2000,1837,418,347,42,16,9,0,999
2000,1838,417,347,42,16,9,0,1466
2000,1839,417,347,42,16,9,0,1466
2000,1840,418,347,42,16,9,0,1003
2000,1841,417,345,43,16,9,0,1003
2000,1842,416,345,42,16,9,0,1005
2000,1843,416,345,42,16,9,0,1005
2000,1844,415,345,42,16,9,0,1468
2000,1845,414,344,41,17,9,0,1468
2000,1846,414,344,41,17,9,0,1468
2000,1847,414,344,41,17,9,0,1468
2000,1848,415,344,41,17,9,0,1383
2000,1849,415,344,41,17,9,0,1383
2000,1850,415,344,41,17,9,0,1383
2000,1851,414,343,41,17,9,0,1384
2000,1852,415,343,41,17,9,0,1328
2000,1853,415,343,41,17,9,0,1328
2000,1854,416,343,41,17,9,0,1177
2000,1855,415,342,40,18,9,0,1177
2000,1856,415,342,40,18,9,0,1177
2000,1857,414,342,40,18,9,0,1233
2000,1858,413,342,40,18,9,0,1233
2000,1859,412,342,39,18,9,0,1235
2000,1860,411,341,39,18,9,0,1235
2000,1861,410,341,39,18,9,0,1472
2000,1862,411,341,39,18,9,0,1319
2000,1863,410,341,38,18,9,0,1321
2000,1864,410,341,38,18,9,0,1321
2000,1865,411,341,38,18,9,0,1149
2000,1866,410,340,38,18,9,0,1150
2000,1867,409,340,38,18,9,0,1303
2000,1868,408,339,38,18,9,0,1304
2000,1869,407,339,37,18,9,0,1306
2000,1870,406,339,37,18,9,0,1318
2000,1871,405,339,36,18,9,0,1320
2000,1872,404,339,36,17,9,0,1323
2000,1873,404,339,36,17,9,0,1323
2000,1874,404,339,36,17,9,0,1323
2000,1875,405,339,36,17,9,0,700
2000,1876,404,338,36,17,9,0,701
2000,1877,403,336,37,17,9,0,701
2000,1878,402,336,37,17,9,0,873
2000,1879,401,336,37,17,9,0,1496
2000,1880,400,336,36,17,9,0,1498
2000,1881,401,336,36,17,9,0,1072
2000,1882,400,334,37,17,9,0,1072
2000,1883,399,333,37,17,9,0,1072
2000,1884,398,331,38,17,9,0,1072
2000,1885,398,331,38,17,9,0,1072
2000,1886,397,331,38,17,9,0,1499
2000,1887,397,331,38,17,9,0,1499
2000,1888,396,330,38,17,9,0,1500
2000,1889,395,330,38,17,8,0,1504
2000,1890,395,330,38,17,8,0,1504
2000,1891,395,330,38,17,8,0,1504
2000,1892,395,330,38,17,8,0,1504
2000,1893,396,330,38,17,8,0,1144
2000,1894,395,330,38,17,8,0,1504
2000,1895,394,329,38,17,8,0,1505
2000,1896,394,329,38,17,8,0,1505
2000,1897,393,328,38,17,8,0,1506
2000,1898,393,328,38,17,8,0,1506
2000,1899,392,327,38,17,8,0,1507
2000,1900,392,327,38,17,8,0,1507
2000,1901,391,326,38,17,8,0,1508
2000,1902,392,326,38,17,8,0,933
2000,1903,391,326,38,17,8,0,1508
2000,1904,391,326,38,17,8,0,1508
2000,1905,390,325,38,17,8,0,1509
2000,1906,389,323,39,17,8,0,1509
2000,1907,390,323,39,17,8,0,925
2000,1908,389,323,39,17,8,0,1509
2000,1909,389,323,39,17,8,0,1509
2000,1910,389,323,39,17,8,0,1509
2000,1911,388,323,38,17,8,0,1511
2000,1912,389,323,38,17,8,0,897
2000,1913,388,323,37,17,8,0,897
2000,1914,387,322,37,17,8,0,897
2000,1915,386,322,37,17,8,0,1514
2000,1916,386,322,37,17,8,0,1514
2000,1917,386,322,37,17,8,0,1514
2000,1918,385,322,37,16,8,0,1517
2000,1919,385,322,37,16,8,0,1517
2000,1920,385,322,37,16,8,0,1517
2000,1921,384,322,37,16,7,0,1521
2000,1922,383,321,37,16,7,0,1522
2000,1923,383,321,37,16,7,0,1522
2000,1924,383,321,37,16,7,0,1522
2000,1925,382,321,36,16,7,0,1524
2000,1926,383,321,36,16,7,0,905
2000,1927,382,321,36,15,7,0,905
2000,1928,383,321,36,15,7,0,905
2000,1929,382,320,36,15,7,0,906
2000,1930,381,319,36,15,7,0,907
2000,1931,380,319,36,15,7,0,907
2000,1932,379,319,36,14,7,0,910
2000,1933,380,319,36,14,7,0,650
2000,1934,379,318,36,14,7,0,651
2000,1935,380,318,36,14,7,0,622
2000,1936,379,317,36,13,8,0,622
2000,1937,378,317,36,13,8,0,1064
2000,1938,378,317,36,13,8,0,1064
2000,1939,377,317,36,13,8,0,1324
2000,1940,378,317,36,13,8,0,981
2000,1941,377,316,36,13,8,0,982
2000,1942,376,315,36,13,8,0,982
2000,1943,375,314,36,13,8,0,983
2000,1944,374,314,36,13,8,0,983
2000,1945,373,313,36,13,8,0,983
2000,1946,373,313,36,13,8,0,983
2000,1947,373,313,36,13,8,0,983
2000,1948,374,313,36,13,8,0,983
2000,1949,375,313,36,13,8,0,957
2000,1950,374,312,36,13,8,0,958
2000,1951,374,312,36,13,8,0,958
2000,1952,373,312,36,13,8,0,1356
2000,1953,373,312,36,13,8,0,1356
2000,1954,373,312,36,13,8,0,1356
2000,1955,372,312,35,13,8,0,1358
2000,1956,371,312,35,13,8,0,1514
2000,1957,371,312,35,13,8,0,1514
2000,1958,370,312,35,12,8,0,1517
2000,1959,371,312,35,12,8,0,1263
2000,1960,370,310,36,12,8,0,1263
2000,1961,370,310,36,12,8,0,1263
2000,1962,369,309,36,12,8,0,1263
2000,1963,369,309,36,12,8,0,1263
2000,1964,369,309,36,12,8,0,1263
2000,1965,370,309,36,12,8,0,1065
2000,1966,369,308,36,12,7,1,1065
2000,1967,368,307,36,12,7,1,1065
2000,1968,368,307,36,12,7,1,1065
2000,1969,367,307,36,12,7,1,1263
2000,1970,366,306,36,12,7,1,1264
2000,1971,365,306,36,12,7,1,1520
2000,1972,364,306,36,12,6,1,1524
2000,1973,365,306,36,12,6,1,847
2000,1974,364,305,36,12,6,1,848
2000,1975,363,303,37,12,6,1,848
2000,1976,362,302,37,12,6,1,848
2000,1977,363,302,37,12,6,1,848
2000,1978,362,302,37,12,6,1,1469
2000,1979,362,302,37,12,6,1,1469
2000,1980,363,302,37,12,6,1,791
2000,1981,363,302,37,12,6,1,791
2000,1982,362,301,37,12,6,1,792
2000,1983,362,301,37,12,6,1,792
2000,1984,361,300,37,12,6,1,793
2000,1985,360,299,37,12,6,1,793
2000,1986,359,298,37,12,6,1,794
2000,1987,358,298,37,11,6,1,794
2000,1988,357,298,37,11,6,1,1475
2000,1989,356,297,37,11,6,1,1476
2000,1990,356,297,37,11,6,1,1476
2000,1991,355,296,37,11,6,1,1477
2000,1992,354,295,37,11,6,1,1478
2000,1993,353,294,37,11,6,1,1479
2000,1994,352,293,37,11,6,1,1480
2000,1995,352,293,37,11,6,1,1480
2000,1996,352,293,37,11,6,1,1480
2000,1997,352,293,37,11,6,1,1480
2000,1998,353,293,37,11,6,1,1392
2000,1999,352,293,36,11,6,1,1394
2000,2000,351,292,36,11,6,1,1395
2000,2001,350,292,36,11,6,1,1483
2000,2002,349,291,36,11,6,1,1484
2000,2003,349,291,36,11,6,1,1484
2000,2004,348,290,36,11,6,1,1485
2000,2005,347,289,36,11,6,1,1486
2000,2006,347,289,36,11,6,1,1486
2000,2007,348,289,36,11,6,1,1465
2000,2008,349,289,36,11,6,1,1155
2000,2009,348,289,36,11,6,1,1465
2000,2010,348,289,36,11,6,1,1465
2000,2011,347,289,35,10,6,2,1465
2000,2012,347,289,35,10,6,2,1465
2000,2013,348,289,35,10,6,2,1031
2000,2014,348,289,35,10,6,2,1031
2000,2015,347,288,35,10,6,2,1031
2000,2016,348,288,35,10,6,2,631
2000,2017,347,287,35,10,6,2,631
2000,2018,346,287,35,10,6,2,1065
2000,2019,347,287,35,10,6,2,1065
2000,2020,346,287,35,10,6,2,1423
2000,2021,345,287,35,10,6,2,1445
2000,2022,345,287,35,10,6,2,1445
2000,2023,345,287,35,10,6,2,1445
2000,2024,345,287,35,10,6,2,1445
2000,2025,344,287,35,10,6,2,1503
2000,2026,343,287,35,10,6,2,1546
2000,2027,342,285,36,10,6,2,1546
2000,2028,342,285,36,10,6,2,1546
2000,2029,341,284,36,10,6,2,1547
2000,2030,341,284,36,10,6,2,1547
2000,2031,340,283,36,10,6,2,1548
2000,2032,339,283,36,9,6,2,1551
2000,2033,340,283,36,9,6,2,898
2000,2034,339,283,36,9,6,2,1551
2000,2035,340,283,36,9,6,2,1259
