x,A,B,all
0.7860000000000006,0.0014646956267153676,98.75018576839089,0.026120690044725368
0.7870000000000006,0.0004739466640916525,98.76477713175551,0.024147487952601493
0.7880000000000006,0.0012571773635148848,98.77084292193997,0.023159981083745552
0.7890000000000006,0.0003583183911543056,98.78977047840378,0.0248327737641978
0.7900000000000006,0.0005204138431284303,98.80568948710787,0.024996473397125758
0.7910000000000006,0.0003746794246132997,98.82496994220398,0.02492769739152227
0.7920000000000006,0.0018797789125647446,98.84567817672108,0.026546630696793763
0.7930000000000006,0.002286723747448027,98.86000533811617,0.02693614358383293
0.7940000000000006,0.002159283505150033,98.86901515280293,0.026678320891010358
0.7950000000000006,0.0012698960343252292,98.88303982082887,0.02577188730808973
0.7960000000000006,0.0016570784161733328,98.901913584964,0.026254583839191246
0.7970000000000006,0.0008094954739471509,98.91470749023944,0.025370941856571308
0.7980000000000006,0.002148195154551425,98.92406394629852,0.026596771901289885
0.7990000000000006,0.00446617354282672,98.94145182004353,0.028990359072926745
0.8000000000000006,0.0050761391242337296,98.95297120477176,0.029544309616422036
0.8010000000000006,0.0049223138312665385,98.96752747625294,0.02941047548724096
0.8020000000000006,0.0028274215519278664,98.98110121228909,0.02731754140758759
0.8030000000000006,0.004442617340445702,98.98828909097189,0.028781074129756837
0.8040000000000006,0.003983651137807285,98.99849050875757,0.028247121216573343
0.8050000000000006,0.00486672020943028,99.00470445715668,0.028959429225171533
0.8060000000000006,0.0029684191458006263,99.01777474494064,0.027062475350596686
0.8070000000000006,0.003553732923453082,99.03968281389112,0.02787609310668083
0.8080000000000006,0.003181431076696278,99.05449833963992,0.0275615323109068
0.8090000000000006,0.001335162578359888,99.0647498627361,0.025659484520495754
0.8100000000000006,0.0031216743222434954,99.0820250994473,0.02757887212940346
0.8110000000000006,0.0021569417736238185,99.09408765866051,0.02661500328446506
0.8120000000000006,0.002177372970387124,99.10391208679432,0.0265785139533557
0.8130000000000006,0.002076941874285384,99.11636990934424,0.026497470413435198
0.8140000000000006,0.0008039924971589053,99.12797855194894,0.025225348520516694
0.8150000000000006,0.0010343921068435,99.13473162317342,0.025321940887041657
0.8160000000000006,0.001258909992856308,99.14475806998179,0.02550809138842778
0.8170000000000006,0.0017023275375512234,99.15927939644982,0.02264396365339992
0.8180000000000006,0.0010890740510029165,99.16706920537825,0.02316106239149111
0.8190000000000006,0.0009574841219858019,99.1767133619907,0.02516810962549901
0.8200000000000006,0.001177222996532864,99.19448674482312,0.02559852394015379
0.8210000000000006,0.0006613397578342724,99.20195326020844,0.024986750524023726
0.8220000000000006,0.002368179485780973,99.21366383801814,0.026730906371030913
0.8230000000000006,0.003148125649336934,99.2209382749202,0.027414067674481075
0.8240000000000006,0.0019794322690643127,99.23176914606962,0.026264773499434152
0.8250000000000006,0.000764677952897505,99.24423191341461,0.025127165127706064
0.8260000000000006,0.00025537746642099746,99.2529812546203,0.024579152909107265
0.8270000000000006,0.00020230390842375587,99.26278707975692,0.024525594832477716
0.8280000000000006,0.0002590602350088483,99.27016504449567,0.024504616426229503
0.8290000000000006,0.0001920163341263963,99.28144669795549,0.0241110053948687
0.8300000000000006,0.00020510238152650942,99.29255220169425,0.02415520278366011
0.8310000000000006,0.0006687305290095825,99.29796519692042,0.023555846594767105
0.8320000000000006,0.00022936903088294062,99.30386391101719,0.02387815405524642
0.8330000000000006,0.001208569371880588,99.30802819260043,0.022724327108401002
0.8340000000000006,5.480620061036603e-06,99.31600010751212,0.023887019418765556
0.8350000000000006,0.0008421625247028792,99.32003462426228,0.022875175452978277
0.8360000000000006,9.919035046753653e-05,99.33003161830587,0.023853542774764418
0.8370000000000006,0.0012302596502970784,99.33934582407767,0.02500213925191491
0.8380000000000006,0.0005178047900816305,99.34853053951598,0.02327295798307126
0.8390000000000006,0.003226420070368159,99.35966488881613,0.020661392425743545
0.8400000000000006,0.0020925767079427227,99.37110911968094,0.021909977252784603
0.8410000000000006,4.939367800406507e-05,99.37885200899727,0.02403012094452
0.8420000000000006,0.0002655525432080947,99.38847382399035,0.02377233732131325
0.8430000000000006,0.0005440570525712781,99.39648962140522,0.02458015931557369
0.8440000000000006,0.001778338696703026,99.40391925188344,0.0257929137742723
0.8450000000000006,0.0031258898016609054,99.407423538654,0.026962767147894084
0.8460000000000006,0.0026145800395953414,99.4170847081235,0.026528130102861286
0.8470000000000006,0.0034455792876897035,99.42518866216733,0.027376625000238866
0.8480000000000006,0.0024537302995378428,99.43317995134873,0.02640313271223208
0.8490000000000006,0.0032358947375837896,99.43740694029968,0.027046321573542954
0.8500000000000006,0.004542449012510368,99.44019746023253,0.028154720482165514
0.8510000000000006,0.005551534172117992,99.44661144585889,0.02912216888354433
0.8520000000000006,0.004498056918732113,99.45655056456239,0.028184715522872408
0.8530000000000006,0.005399868443538267,99.45785895356785,0.02882915386493852
0.8540000000000006,0.007514819256278339,99.46893354061906,0.03111748500581381
0.8550000000000006,0.008134382554054308,99.47501397370976,0.031695339932340263
0.8560000000000006,0.008867551326892174,99.48231256870288,0.0324456008864883
0.8570000000000007,0.009439198696841912,99.48652935157166,0.03289678064942281
0.8580000000000007,0.01034110503616133,99.49493157869048,0.0338746070307141
0.8590000000000007,0.01151485611698763,99.50401642967232,0.035163586612475005
0.8600000000000007,0.009669677048021654,99.51091181930515,0.03333669046861691
0.8610000000000007,0.006771608680807385,99.5153019106821,0.030339111230652808
0.8620000000000007,0.008127687728942876,99.5200422455703,0.03161322533839942
0.8630000000000007,0.008631364714141655,99.52592206453963,0.03209441984817358
0.8640000000000007,0.010118855206339874,99.53251291205332,0.03359840870535556
0.8650000000000007,0.00903264863270804,99.53511865197449,0.03233224280939657
0.8660000000000007,0.00900866395823016,99.54235469384209,0.03236487637627052
0.8670000000000007,0.010207468627634454,99.54526632601593,0.03340205828317253
0.8680000000000007,0.010907653106996429,99.5489054353937,0.03398022136866722
0.8690000000000007,0.011207404988288726,99.55819762852747,0.034455216377459165
0.8700000000000007,0.012514612160362414,99.56210942394878,0.03565976537928055
0.8710000000000007,0.011972439511415616,99.56966589538067,0.0352140689018641
0.8720000000000007,0.012795592966076005,99.57383667733343,0.0359544470707439
0.8730000000000007,0.014390404086097177,99.57976139406358,0.03756533726505955
0.8740000000000007,0.013595571589038435,99.58275320952728,0.036628620606698824
0.8750000000000007,0.011262220963545027,99.58784518586313,0.034273252680865354
0.8760000000000007,0.01033537926340573,99.59322478367346,0.03334359487803653
0.8770000000000007,0.011017305033613155,99.59609440226697,0.03388246074016695
0.8780000000000007,0.010937589223861902,99.60101700314745,0.03377944166961437
0.8790000000000007,0.011152616145672327,99.60553480696707,0.03395102049801984
0.8800000000000007,0.010444636461922032,99.60897336687593,0.03314003522564142
0.8810000000000007,0.009471373885838743,99.61407136013968,0.032163608969829914
0.8820000000000007,0.009512358717563126,99.62076735682626,0.03230089344918592
0.8830000000000007,0.010909874804480031,99.62669225777505,0.033754180033507955
0.8840000000000007,0.010001754136857381,99.63252347243011,0.03290293295682648
0.8850000000000007,0.011031923653988885,99.63763229858908,0.033949073671189677
0.8860000000000007,0.009552415237857676,99.6404778915401,0.032346371726093455
0.8870000000000007,0.007865874823821194,99.64202501443783,0.03045629739681911
0.8880000000000007,0.007759169085386657,99.65040488412573,0.030586625088514764
0.8890000000000007,0.00869295637983931,99.65465978571542,0.03149614880121083
0.8900000000000007,0.009442750764017958,99.66035544893366,0.032322198266324494
0.8910000000000007,0.008680241934219015,99.66507734227122,0.031576378577722865
0.8920000000000007,0.008516545945884272,99.66652144954239,0.031207713964456815
0.8930000000000007,0.009234967136813169,99.6702830395324,0.03188157782551433
0.8940000000000007,0.010272762882714418,99.6748669149811,0.03293504408791545
0.8950000000000007,0.010924496557303917,99.67795957916935,0.03350179578321108
0.8960000000000007,0.01234010371469218,99.68243673186554,0.03493283027338163
0.8970000000000007,0.01322829520397133,99.68346930063483,0.035594393924852585
0.8980000000000007,0.013972122905916035,99.68871042059318,0.03641440082568165
0.8990000000000007,0.01269024458868392,99.69549817876602,0.035330999379672115
0.9000000000000007,0.011584805730275623,99.69811860034564,0.03412072830953106
0.9010000000000007,0.011527157675747506,99.70284754766743,0.034119572144829365
0.9020000000000007,0.012276218441629098,99.70854147676859,0.03500584534981818
0.9030000000000007,0.012535614750983257,99.7115679297372,0.035200114636930464
0.9040000000000007,0.012953833580159358,99.71275924588313,0.035411027611063225
0.9050000000000007,0.0114191553231157,99.71547093529954,0.03379141528611181
0.9060000000000007,0.011179205957536013,99.71866277656112,0.03350643836685782
0.9070000000000007,0.01172823637615624,99.72156339567634,0.03398967953382984
0.9080000000000007,0.010951518257768156,99.7249333160323,0.03318833436091136
0.9090000000000007,0.008866730215318917,99.72900467693738,0.031140509879632166
0.9100000000000007,0.00783502522959375,99.73446655673106,0.030267540399966947
0.9110000000000007,0.006737058819953364,99.7395734851665,0.029308152171509068
0.9120000000000007,0.006388962690918917,99.74249810218657,0.02891489276135071
0.9130000000000007,0.007894909405994799,99.74721974648556,0.030538035337603162
0.9140000000000007,0.009031441060334548,99.75005971343701,0.03162867870511474
0.9150000000000007,0.008939164447347206,99.75397817948112,0.03159317070726307
0.9160000000000007,0.009027345829482636,99.75696097295116,0.031656293864435435
0.9170000000000007,0.008600297922419071,99.75925439475022,0.03114297551472441
0.9180000000000007,0.010074418442912056,99.76473239699973,0.032836984671115066
0.9190000000000007,0.010665522766511053,99.76758593399516,0.033402762625938304
0.9200000000000007,0.01024882363198855,99.77143369597279,0.033063661894209756
0.9210000000000007,0.010382379802844247,99.77521612855165,0.03327464830474965
0.9220000000000007,0.008889994146016739,99.77613860450506,0.03157307733096419
0.9230000000000007,0.010208243681299755,99.77824924338063,0.0328038341164129
0.9240000000000007,0.00934467503153182,99.7813321234592,0.03195642043538283
0.9250000000000007,0.009073523457246945,99.78398009328654,0.03166001129637437
0.9260000000000007,0.0104669888937755,99.78542273857671,0.03290389652252449
0.9270000000000007,0.011426241161961032,99.78664748964522,0.03369295246486813
0.9280000000000007,0.01110494276713962,99.78824492880615,0.03324301151811981
0.9290000000000007,0.011584835879009549,99.79060502933658,0.03367622454873175
0.9300000000000007,0.012950128072466306,99.7915736701826,0.03484988356941503
0.9310000000000007,0.012888321939293434,99.79447130800733,0.03480334245892157
0.9320000000000007,0.01453948125588811,99.79637085749353,0.03636568025813872
0.9330000000000007,0.015962117620085668,99.79843976013927,0.03772014476709073
0.9340000000000007,0.01715582090940062,99.80310996930896,0.039135383520612146
0.9350000000000007,0.016193532652321128,99.80657438819985,0.03827160851137662
0.9360000000000007,0.017009790246389555,99.81103283468678,0.03931003351434925
0.9370000000000007,0.015874174186698665,99.81209112987908,0.03800376073515254
0.9380000000000007,0.01604187283903094,99.81522207819768,0.038248967416591784
0.9390000000000007,0.016705405766391936,99.81727960067563,0.03886529486069671
0.9400000000000007,0.015745610154382726,99.81948213072386,0.037879710358486085
0.9410000000000007,0.013908014713080272,99.82215844678163,0.03607903614869037
0.9420000000000007,0.013730284464537728,99.8251221111284,0.035979133787558085
0.9430000000000007,0.012528879768007768,99.82739217813804,0.03477282100116344
0.9440000000000007,0.012615354677583093,99.82834804928679,0.034687118084360515
0.9450000000000007,0.01342918161622927,99.83025447385889,0.03545328682670821
0.9460000000000007,0.014658758726257158,99.8313390343114,0.03653063924118736
0.9470000000000007,0.014968362568865967,99.83540813168476,0.03708482645575687
0.9480000000000007,0.01663403921460788,99.83723614459593,0.038702354749234696
0.9490000000000007,0.015769016758887873,99.84025390562651,0.03795744005727057
0.9500000000000007,0.015255945493782739,99.84143056728843,0.037313470330904194
0.9510000000000007,0.014593017516402969,99.84244144640192,0.0364985843316756
0.9520000000000007,0.012396964451662702,99.84418586438836,0.03425574454984228
0.9530000000000007,0.01055183579947857,99.84516673709736,0.03225878989459797
0.9540000000000007,0.010443335923328875,99.84613227771597,0.03199748315974078
0.9550000000000007,0.01285185874561558,99.84693263529893,0.03423091229909421
0.9560000000000007,0.013748326197016384,99.84861539873422,0.035078702892844635
0.9570000000000007,0.014223077198501166,99.84968540270525,0.035420818157066436
0.9580000000000007,0.014527762997558728,99.8535155540002,0.03599229813255498
0.9590000000000007,0.014788386081733032,99.85398040808356,0.036036088567209364
0.9600000000000007,0.01449930920302365,99.85601043899695,0.0357617338690581
0.9610000000000007,0.013490809641697262,99.85758966489864,0.03470505280772573
0.9620000000000007,0.013174790358448334,99.85830437880394,0.03421396249988316
0.9630000000000007,0.010428529272064247,99.85999400362073,0.031441100038382144
0.9640000000000007,0.011541962687014642,99.86082366986446,0.032399568503429635
0.9650000000000007,0.011132774552390973,99.86317360730327,0.032068248998866816
0.9660000000000007,0.010720871474210764,99.86466655564212,0.03160744720142788
0.9670000000000007,0.010158114459038591,99.86614198236366,0.030995773206293594
0.9680000000000007,0.010354988306412882,99.8680029375289,0.031206846995678113
0.9690000000000007,0.010867957668509474,99.86970587670608,0.03171270319495998
0.9700000000000008,0.013161004947502183,99.87229518235435,0.0341462608229892
0.9710000000000008,0.012590125513449608,99.87304573508925,0.03342028352699964
0.9720000000000008,0.014819575371413117,99.87493793602485,0.035684286374043625
0.9730000000000008,0.013820103340869631,99.87667660583367,0.03469950703536062
0.9740000000000008,0.013667896023712893,99.87826739186228,0.03454038849834959
0.9750000000000008,0.013236957869583761,99.88032500801185,0.034187708891380036
0.9760000000000008,0.013229406232323743,99.88041206712306,0.03391779345342121
0.9770000000000008,0.012495561467956622,99.88255743907244,0.03328358341952746
0.9780000000000008,0.01384835214541798,99.88299255941946,0.03443689483040627
0.9790000000000008,0.015478455555416685,99.8848573941455,0.03612303957687798
0.9800000000000008,0.015187594016250328,99.88715687814762,0.0359744312806279
0.9810000000000008,0.014531432885269646,99.88929340080415,0.03543949949058471
0.9820000000000008,0.016053122641059698,99.89049728199723,0.03691071235512656
0.9830000000000008,0.01708313650160167,99.89112815995618,0.03778346975616451
0.9840000000000008,0.016849987134457053,99.8927524245059,0.03758592870122858
0.9850000000000008,0.0155225142199706,99.89456950287955,0.03633737426275439
0.9860000000000008,0.01781391024250249,99.89709287290462,0.038856237413525174
0.9870000000000008,0.018798456332451745,99.89800473884914,0.039747511883126696
0.9880000000000008,0.016842570413099077,99.89869765554762,0.03765654194549342
0.9890000000000008,0.014624759509356803,99.90031133885624,0.035496763062678835
0.9900000000000008,0.015368263894121013,99.90159612154505,0.03623268078562693
0.9910000000000008,0.015788715295033708,99.90246244069345,0.03655967244142508
0.9920000000000008,0.01508927502606409,99.90361911229917,0.03583163241502091
0.9930000000000008,0.014925853238946973,99.9040643062845,0.03548865831935017
0.9940000000000008,0.01577362295566389,99.90539804801999,0.03635006399317833
0.9950000000000008,0.016427106576765646,99.90739134432125,0.037168143117809145
0.9960000000000008,0.01606603530672276,99.90848877759788,0.036778182471567035
0.9970000000000008,0.014148585554908012,99.90985481184244,0.034897184941837085
0.9980000000000008,0.014128661292626077,99.91082997432757,0.03482657081538346
0.9990000000000008,0.014691247190623225,99.91270683306354,0.035554262962593404
1.0000000000000007,0.015210110289318575,99.91365226177534,0.03602219568871188
