x,A,B,all
0.7720000000000006,0.14987912522276914,0.04802194781174939,0.05102655068293297
0.7730000000000006,0.15683301110108502,0.04773117559615981,0.05465559111893591
0.7740000000000006,0.15694560865416346,0.046804799416493625,0.055174247377428126
0.7750000000000006,0.16501794613007453,0.04476666685969044,0.06023572978722482
0.7760000000000006,0.1629347030954866,0.05124903156838575,0.055957586524115595
0.7770000000000006,0.15921689301096761,0.05531784903064296,0.052064644684702434
0.7780000000000006,0.1563122287347389,0.050029599754847213,0.05324781346036627
0.7790000000000006,0.1659671970605076,0.052728016254069365,0.05673922713185503
0.7800000000000006,0.16729146775710857,0.049835977270311374,0.058845675319533615
0.7810000000000006,0.16917134421598237,0.044947119321432305,0.062226800473499905
0.7820000000000006,0.1749438314067856,0.042257192488684044,0.06646133846873249
0.7830000000000006,0.17032028553642303,0.035070706501781845,0.0677303245341797
0.7840000000000006,0.17493471168415814,0.030369278090089238,0.07238816734008827
0.7850000000000006,0.18232806924487205,0.029032100913247823,0.07675975263790943
0.7860000000000006,0.18023281939422006,0.02857240847480254,0.07593928723460638
0.7870000000000006,0.18417232805881267,0.02455244213503583,0.07991894503061517
0.7880000000000006,0.17972969559018964,0.02227210313817534,0.07883088841868523
0.7890000000000006,0.18732426472654098,0.02193474057184111,0.08280432600922889
0.7900000000000006,0.19125947455333836,0.02131692763565498,0.08508434135098857
0.7910000000000006,0.20110920488825482,0.02284958206473223,0.08925531712040308
0.7920000000000006,0.2092374282032346,0.018547378334921934,0.09547486352401627
0.7930000000000006,0.2054217186668893,0.02049221226442043,0.09259246404922694
0.7940000000000006,0.2086962369130891,0.02196451152138476,0.09349899795090927
0.7950000000000006,0.20103528582612032,0.018545363780073622,0.09136561026358635
0.7960000000000006,0.20214343216934189,0.013547598858779044,0.09441433298562052
0.7970000000000006,0.2022675944869465,0.012772209914022984,0.09486340721737363
0.7980000000000006,0.20523496917828368,0.014368404885356017,0.09555396141940521
0.7990000000000006,0.20692802542101713,0.014097386101745536,0.09653756810722117
0.8000000000000006,0.2076359554010022,0.009866420702137824,0.09900315262346127
0.8010000000000006,0.20725481713728425,0.012969112877555446,0.0972642164750356
0.8020000000000006,0.20904733945630943,0.007333027350617346,0.1009743253843503
0.8030000000000006,0.20707283221624637,0.000580886226076527,0.10335388457639744
0.8040000000000006,0.2189093729336102,0.0031901839975306224,0.10798304815766821
0.8050000000000006,0.21465209490116763,0.0016938855955067654,0.1082864910228025
0.8060000000000006,0.21536826159495648,0.01481654477018363,0.11519307152199149
0.8070000000000006,0.2165875659942229,0.015638451757852043,0.11621407759625746
0.8080000000000006,0.2145053045798502,0.01535851893211582,0.11503117444608192
0.8090000000000006,0.21964694900918955,0.00892906291544339,0.11439913804175358
0.8100000000000006,0.22149104880837478,0.011166545600854307,0.11643951699524598
0.8110000000000006,0.21084353063181313,0.01574550097991295,0.11338978183999027
0.8120000000000006,0.21036137948544598,0.01223268372263639,0.11139527840002746
0.8130000000000006,0.20988230423347884,0.010947668038648856,0.11051403297230927
0.8140000000000006,0.2059578015822507,0.008543711892976404,0.10734829215210329
0.8150000000000006,0.20578539439549812,0.008893156359062765,0.10743629590189896
0.8160000000000006,0.20123952103139922,0.005570687298487481,0.10350091897357494
0.8170000000000006,0.20291004327038165,0.014437676037744953,0.10876276084944929
0.8180000000000006,0.21124355736144731,0.02098766130276241,0.11620620779602603
0.8190000000000006,0.21285707976185478,0.026956686564685653,0.1199933842745338
0.8200000000000006,0.20247487781691761,0.02904491585513568,0.11583517886169419
0.8210000000000006,0.20574606947741028,0.027540020034688414,0.1167225309613243
0.8220000000000006,0.21522721802154726,0.03028398688766433,0.12284121754877889
0.8230000000000006,0.2128816260908438,0.0337783458891707,0.12341027997902014
0.8240000000000006,0.20929858533728996,0.03460096622497906,0.12202616708546762
0.8250000000000006,0.21743381211987398,0.030030763616902895,0.12382019639609872
0.8260000000000006,0.21398029157492968,0.025041104210829772,0.11960004971917543
0.8270000000000006,0.2113621173454675,0.024333198981880872,0.11793521088325729
0.8280000000000006,0.2089593122736183,0.02573489635197861,0.11743113088201886
0.8290000000000006,0.20646040604243074,0.02852509086813151,0.11757199400401981
0.8300000000000006,0.21077917172493787,0.03523542815668738,0.1230844338358992
0.8310000000000006,0.21051698423242976,0.03504155083112492,0.12285634123161991
0.8320000000000006,0.20101913938638558,0.03835087677211013,0.11975123975779255
0.8330000000000006,0.20056780243208033,0.04169554972123607,0.12119485358633812
0.8340000000000006,0.20890169904953096,0.045394343861177744,0.12721494318300136
0.8350000000000006,0.21750239389149645,0.0379858183171794,0.12782477465591552
0.8360000000000006,0.21471348816536667,0.04822913258363582,0.13154069419596154
0.8370000000000006,0.21576183907786453,0.04148704093740746,0.12870046706016644
0.8380000000000006,0.21109312586692716,0.053324777292717125,0.13227126108810675
0.8390000000000006,0.21720288144949085,0.05314686926611745,0.13524225237243348
0.8400000000000006,0.21898350523883578,0.04270443723815195,0.13092175879335774
0.8410000000000006,0.2193007541915244,0.04997426743788384,0.13470928609895105
0.8420000000000006,0.22919440499883698,0.04438629781440166,0.13687585345638384
0.8430000000000006,0.23066712370846623,0.046788103463384155,0.1388122597487426
0.8440000000000006,0.23153049019950317,0.042314352938198296,0.13701205115834786
0.8450000000000006,0.23016331703172674,0.047384989199190916,0.1388577889732253
0.8460000000000006,0.23001237535014846,0.05055592684268061,0.14036477574229939
0.8470000000000006,0.22696940463548493,0.05757822827306348,0.14234565208414754
0.8480000000000006,0.22047450089367923,0.05279116109072815,0.13670322142476313
0.8490000000000006,0.21572857718233338,0.056970372633753444,0.13641257135850102
0.8500000000000006,0.2144877090881177,0.05879717670213252,0.136703124666867
0.8510000000000006,0.21655562171918935,0.061107203738013816,0.13889190724062697
0.8520000000000006,0.2171374212703281,0.06324540090827348,0.14025070109361465
0.8530000000000006,0.21589602299483776,0.06730137904433026,0.14165398021473322
0.8540000000000006,0.22391869433668532,0.07174418817126639,0.14788941966511338
0.8550000000000006,0.21682113247916604,0.07602475029649038,0.14647257311314196
0.8560000000000006,0.2202163137115754,0.07239866734779107,0.14636219570890713
0.8570000000000007,0.2225618094891915,0.07933223858491817,0.1509983883449025
0.8580000000000007,0.21920062500541662,0.08800217832575341,0.15364450044694516
0.8590000000000007,0.21842236708677726,0.09085328820437809,0.15467857533163146
0.8600000000000007,0.21890910375462158,0.09465301491498888,0.15681971888468366
0.8610000000000007,0.2184407394933846,0.09315247556657015,0.1558359116371452
0.8620000000000007,0.21902200206109262,0.09113350163016971,0.15511870402470598
0.8630000000000007,0.22491074475628853,0.08208781687611444,0.1535503551868137
0.8640000000000007,0.2235858335749988,0.07676320672739594,0.15022849341467287
0.8650000000000007,0.22241722185463164,0.07687375444279719,0.14969852476787993
0.8660000000000007,0.2207314379654267,0.08211437233775057,0.15147101472770672
0.8670000000000007,0.22269848125586236,0.08584431470343529,0.15431829298249
0.8680000000000007,0.2191889198515974,0.08522320341587557,0.15225099706113115
0.8690000000000007,0.2206998418388369,0.08204205455173155,0.15141908601689963
0.8700000000000007,0.2244259637617173,0.0870930846692432,0.15580674857111146
0.8710000000000007,0.22481173708699043,0.08389919126195422,0.1544051817802407
0.8720000000000007,0.2270768990177302,0.07869269468642208,0.15293992581611843
0.8730000000000007,0.23111917268827048,0.07569688467521546,0.15346851168655637
0.8740000000000007,0.23169064756627628,0.07481161382916142,0.15331275271221856
0.8750000000000007,0.23449932344204988,0.07041925511690676,0.15252669772196462
0.8760000000000007,0.23301669783772297,0.07067562328183599,0.15191214731935232
0.8770000000000007,0.2310131850438433,0.07157100321232877,0.1513557449501156
0.8780000000000007,0.2374755845745489,0.05923421734556077,0.14843444392842592
0.8790000000000007,0.23340243162500116,0.05919259167011239,0.1463734954808569
0.8800000000000007,0.2386320118880614,0.0587502334934919,0.14877213678703388
0.8810000000000007,0.23490375325041318,0.06593279966443492,0.1504897619425481
0.8820000000000007,0.2395890231116849,0.06574944926066756,0.15274490219849104
0.8830000000000007,0.23562926099174422,0.06773426805744441,0.15175234340151122
0.8840000000000007,0.23113678059201606,0.06733706722216558,0.14930410002391126
0.8850000000000007,0.22996619990837547,0.07204869214823693,0.15106988516418546
0.8860000000000007,0.23049904115088132,0.06615712703731896,0.14839570505681485
0.8870000000000007,0.23521036444615476,0.06337293874528092,0.149365582220155
0.8880000000000007,0.2286061664241035,0.06112070796956272,0.14493366738166896
0.8890000000000007,0.2134433164181673,0.07264337824777203,0.14309297988550615
0.8900000000000007,0.21305122267853396,0.07102047393589989,0.14208635187435792
0.8910000000000007,0.20918091144345285,0.07183849539184071,0.14055692711964765
0.8920000000000007,0.21189081633638696,0.07285377268639882,0.14242069166428906
0.8930000000000007,0.2189632864376382,0.06608564330029695,0.14258297719777918
0.8940000000000007,0.22161669662377445,0.07047019848063656,0.1461006442439784
0.8950000000000007,0.2226881597388759,0.07076338590716576,0.14678356045463772
0.8960000000000007,0.2179865061006822,0.06658184743966722,0.14234156685384344
0.8970000000000007,0.2198110580819303,0.06810837849329765,0.1440173354906631
0.8980000000000007,0.21704356687302737,0.07164726811160847,0.14439834409869098
0.8990000000000007,0.21001719722885787,0.07383502824414571,0.1419725425904621
0.9000000000000007,0.20665859605803308,0.07067751594085446,0.13871434732610113
0.9010000000000007,0.20904385549987303,0.07473358937367837,0.14193388463580178
0.9020000000000007,0.20861924221414468,0.07052081003853783,0.13961777070587839
0.9030000000000007,0.20015577637443024,0.0748849195903023,0.13755963397750207
0.9040000000000007,0.2006113982976767,0.08300576237979902,0.14184320715653573
0.9050000000000007,0.19604331211239565,0.09063543392851806,0.14336718994502018
0.9060000000000007,0.2050828781643845,0.08689366603888196,0.14602324488244028
0.9070000000000007,0.2129018891575649,0.08310362084270483,0.14804493640592137
0.9080000000000007,0.21459783859662548,0.08282545689586371,0.14875512229940818
0.9090000000000007,0.20976726281010313,0.08804879010780413,0.14894512016094566
0.9100000000000007,0.2115235316300546,0.09055109563480372,0.1510739547999323
0.9110000000000007,0.21818235988864867,0.08846523246392818,0.1533659271058974
0.9120000000000007,0.21743417163807802,0.08361974218662775,0.15057179015227962
0.9130000000000007,0.21615939268081516,0.08591639467357466,0.15108036592271332
0.9140000000000007,0.2236469463048549,0.08993323455322651,0.1568348590135208
0.9150000000000007,0.22530270403098746,0.08784066281965612,0.15661899703698362
0.9160000000000007,0.21972478336590454,0.09431776439965224,0.15706065301741223
0.9170000000000007,0.21721379254083897,0.09892047262407809,0.15810217124090356
0.9180000000000007,0.21029598441393055,0.10351633982318455,0.1569347116457723
0.9190000000000007,0.21095967697798387,0.10572327474358742,0.1583692065208101
0.9200000000000007,0.20558278011287417,0.10263761306695011,0.15413673175184767
0.9210000000000007,0.20719824949811294,0.10342050827589716,0.15533634531733348
0.9220000000000007,0.21358218446537625,0.10733887018416577,0.16048879178265155
0.9230000000000007,0.22539276273673928,0.10227581324478756,0.16387224463490035
0.9240000000000007,0.22977242770046238,0.10793957328663126,0.16889317136983845
0.9250000000000007,0.23187034120794708,0.11106757195932379,0.17150550252121863
0.9260000000000007,0.23268871581101006,0.10744911842120265,0.17010819630970025
0.9270000000000007,0.23336471597353536,0.10188616757450535,0.16766873085927236
0.9280000000000007,0.2312235682375413,0.1024129774596425,0.16685982258188073
0.9290000000000007,0.23173693469435513,0.09972641113027776,0.16577531218222882
0.9300000000000007,0.23146884329095155,0.10214194535576758,0.16684727780357886
0.9310000000000007,0.22503323760398486,0.10378127668442748,0.16444407276682863
0.9320000000000007,0.21996900200191719,0.10438315251591451,0.16220953173557726
0.9330000000000007,0.227866377649498,0.10316827931786045,0.16555626697294523
0.9340000000000007,0.22972250288065574,0.10516680270869713,0.1674835031536384
0.9350000000000007,0.22744015851677846,0.11376480556530269,0.17063484246338695
0.9360000000000007,0.23096147711250112,0.11278533884210976,0.17190838208765102
0.9370000000000007,0.23681994815058705,0.11881078604332512,0.17785024452022746
0.9380000000000007,0.22982800253853264,0.12719396361987206,0.17853736453786545
0.9390000000000007,0.2312617604148863,0.13573091638449344,0.18351919569739714
0.9400000000000007,0.23712821413949736,0.13174448504063635,0.18446416521809275
0.9410000000000007,0.23647459142144883,0.1291753908130902,0.18285382663191554
0.9420000000000007,0.24314549869532912,0.12540797394739758,0.18431145561276577
0.9430000000000007,0.24498140791231898,0.12148791912636606,0.183272860113174
0.9440000000000007,0.26088468013426086,0.11741512218834964,0.189201457465146
0.9450000000000007,0.26262112240964275,0.12296302314947347,0.19284092793012883
0.9460000000000007,0.2741240756406608,0.12297181357488582,0.19860517575485853
0.9470000000000007,0.2807771858136475,0.12258032963521258,0.20174144977422998
0.9480000000000007,0.29023443714131425,0.12723391721805233,0.2088007390407837
0.9490000000000007,0.28752070999031937,0.1289765017545225,0.2083115776752444
0.9500000000000007,0.3038044327223846,0.13165941581132906,0.2178061706921456
0.9510000000000007,0.3132248140743402,0.12580077981687451,0.2196008095661249
0.9520000000000007,0.32108116692545713,0.12380330090632317,0.22253974721770975
0.9530000000000007,0.32977105607199103,0.11710295049468704,0.22355032579559833
0.9540000000000007,0.33461378541351633,0.11723668843316691,0.2260436364234124
0.9550000000000007,0.3267329388982892,0.12384220345988475,0.2253907151760186
0.9560000000000007,0.329982919637395,0.12224358822895441,0.2262213875120636
0.9570000000000007,0.33244215195762933,0.11482680732385943,0.2237531360930342
0.9580000000000007,0.3292476747545898,0.10806345004946075,0.21877813657041792
0.9590000000000007,0.3352433100611341,0.1053552170755949,0.22043167661156488
0.9600000000000007,0.3389659330780544,0.11190061105316161,0.22556245994924687
0.9610000000000007,0.3535704291432484,0.10934265240210629,0.231606004734122
0.9620000000000007,0.35844775035960563,0.10951734396448896,0.23413782635633137
0.9630000000000007,0.3651246971621156,0.11682352279855114,0.2411286159827734
0.9640000000000007,0.36473950298726954,0.11429168009420017,0.23967277830752887
0.9650000000000007,0.36395341819824006,0.10846195841907502,0.2363712644030189
0.9660000000000007,0.3689324159088065,0.10206998761498634,0.23567966092446563
0.9670000000000007,0.3602106475115148,0.10643428086213988,0.23348384683949325
0.9680000000000007,0.35738435718602,0.1135964506743366,0.2356393360093269
0.9690000000000007,0.35704331339059436,0.10860678325587453,0.23297971018857017
0.9700000000000008,0.35132661697357137,0.1077792993815537,0.22970158760057505
0.9710000000000008,0.35197258087471067,0.11197492189774298,0.23211808338938467
0.9720000000000008,0.3615171369223399,0.10797914723830188,0.23490922399766162
0.9730000000000008,0.37514587965522395,0.10650072481373603,0.24100416333822164
0.9740000000000008,0.37102262521632223,0.09817555300094326,0.23478564056870005
0.9750000000000008,0.37359945373120135,0.08955546390393206,0.2317796294696177
0.9760000000000008,0.3794218210829262,0.09582497088530172,0.23782494284020292
0.9770000000000008,0.3829068260661727,0.0991830787396852,0.24124668658498452
0.9780000000000008,0.3895144418142085,0.09679077699218772,0.24336734940900248
0.9790000000000008,0.38843759253679405,0.10077683367411469,0.24481459215003928
0.9800000000000008,0.3779393851421041,0.10707022294629065,0.24268867519815066
0.9810000000000008,0.38182428308724575,0.10574776741208963,0.2439770365147167
0.9820000000000008,0.3863154101318734,0.10601117609066796,0.24636020399264416
0.9830000000000008,0.3929759477682778,0.10758569888319065,0.25048495320908365
0.9840000000000008,0.3917372651015033,0.1129076105989322,0.2525172944577253
0.9850000000000008,0.3909481179488029,0.10811987936869338,0.24973447845533703
0.9860000000000008,0.38704740909716656,0.12155126426036483,0.2544760064561358
0.9870000000000008,0.3810167874762787,0.1280265642014563,0.2546820942712415
0.9880000000000008,0.37628028056310764,0.13254392208505028,0.25456099866805093
0.9890000000000008,0.3866199882682169,0.1366787395435025,0.2618059501823914
0.9900000000000008,0.3905637008334137,0.12959476500805273,0.26024993885507236
0.9910000000000008,0.4043468648663892,0.1307677321744239,0.267744914354866
0.9920000000000008,0.40379078976985633,0.1271933223423053,0.2656838305997381
0.9930000000000008,0.407169749113158,0.1294544289723074,0.26850542227676405
0.9940000000000008,0.40697666989217385,0.1262267415738416,0.2667992837851017
0.9950000000000008,0.407544621008757,0.12170986429858445,0.2648320383692748
0.9960000000000008,0.4071340317462196,0.10916794928219992,0.25837352445352574
0.9970000000000008,0.40413698498086514,0.10555458912414323,0.25506923511828505
0.9980000000000008,0.40540076225757465,0.10989824325875676,0.2578683710179753
0.9990000000000008,0.4110977379158758,0.10046613650434055,0.2560237857946016
1.0000000000000007,0.40938274579701267,0.1004763834931091,0.2551687322055714
