k,a_in_non_trivial_cycles,b_in_non_trivial_cycles,a_in_non_trivial_cycles_part,b_in_non_trivial_cycles_part,A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10
399,0.0009106204032306388,0.0001011800448034043,0.0009106204032306388,0.0001011800448034043,0.21630903405834004,0.23427791894700176,0.4505869530053418,0.03733809937577118,0.03941922812246826,0.004043979141820197,0.08080130664005963,0.01289020286243761,0.013265232615650043,0.0013986687904987024,0.0014310022521376222,0.02898510652072398,0.005933432878218569,0.005951964890521977,0.0007126093780277257,0.0005207072215688016,0.000747261186490875,0.013865975554827948,0.0032006162417527774,0.003129587804984884,0.00042832062979543937,0.0002741689177113157,0.0002814265031652991,0.0004605591020750765,0.007774679199484792,0.004821801080419361,0.003206616282754943,0.002244510305385855,0.0016338536094403274,0.00122673562000517
400,0.0009121954724837554,0.00010135505249819505,0.0009121954724837554,0.00010135505249819505,0.21585526171453984,0.23383321350495462,0.44968847521949445,0.03727479520788199,0.03936813965139866,0.004037930359893107,0.08068086521917375,0.012873537079925185,0.013256033190333654,0.001397419303305274,0.001429437963976493,0.02895642753754061,0.005928150859902047,0.005951425611310186,0.0007124023171710444,0.0005204518203957797,0.0007467452990906813,0.013859175907869737,0.0031990563883685773,0.0031311921951637884,0.00042845450985142815,0.00027419976917282605,0.0002814018852971303,0.00046042671997569495,0.007774731467829446,0.004824221632929319,0.0032098086521302285,0.002247848970885993,0.0016370851345895293,0.0012297616754998663
401,0.000913721867619541,0.00010152465195772678,0.000913721867619541,0.00010152465195772678,0.21540244129279362,0.23338935220106216,0.4487917934938558,0.03721136579534611,0.03931687166049614,0.004031865426115364,0.08056010288195761,0.012856732133995363,0.013246674559825013,0.0013961534802469906,0.0014278575374173576,0.028927417711484726,0.005922762490521355,0.005950774802537643,0.0007121819629007168,0.0005201867908699788,0.000746215776123453,0.013852121822953147,0.0031974173585120665,0.0031327190886359523,0.00042857771714392354,0.0002742237684046351,0.0002813702352166247,0.00046028286867641683,0.007774591036589618,0.004826494021776269,0.0032128849975120344,0.0022510952626169237,0.0016402420725076315,0.0012327267935786027
402,0.0009151995917711908,0.0001016888435301323,0.0009151995917711908,0.0001016888435301323,0.21495057079616262,0.23294633343298463,0.44789690422914724,0.03714781330001928,0.03926542624644284,0.004025784565837977,0.0804390241123001,0.012839789425650831,0.013237157894639187,0.0013948714546066663,0.0014262611186006782,0.028898079893497366,0.005917268621388608,0.005950013056536638,0.0007119483940866153,0.0005199121963903518,0.0007456727167541936,0.013844814985156407,0.0031956996726507777,0.003134168761557574,0.0004286902958289858,0.0002742409477592067,0.0002813315903323448,0.00046012761625327964,0.007774258884382169,0.004828618788175702,0.003215845580105568,0.0022542492575905564,0.0016433243767530275,0.0012356308442122888
403,0.000916628655605156,0.0001018476284005729,0.000916628655605156,0.0001018476284005729,0.21449964823189718,0.23250415560142376,0.44700380383332095,0.03708413986783576,0.0392138054925988,0.00401968800287015,0.0803176333633047,0.012822710350092786,0.01322748436245116,0.0013935733592652386,0.0014246488531431017,0.028868416924952286,0.005911670103297001,0.005949140967438555,0.0007117016897539448,0.0005196281004208657,0.0007451162201650973,0.013837257081075463,0.0031939038532559534,0.0031355414936258628,0.00042879229051414876,0.00027425133985352666,0.0002812859882959232,0.0004599610311280931,0.007773735996673509,0.0048305964826516265,0.0032186906713972184,0.002257311043275291,0.0016463320110800318,0.0012384737070702848
404,0.0009180090772563257,0.00010200100858403619,0.0009180090772563257,0.00010200100858403619,0.2140496716114281,0.23206281711011711,0.4461124887215452,0.03702034762890385,0.03916201146907285,0.004013575959487991,0.08019593505746468,0.01280549629669897,0.013217655128059983,0.0013922593266983464,0.0014230208861344214,0.028838431637591717,0.005905967786455619,0.005948159131111031,0.0007114419290755419,0.0005193345664847915,0.0007445463855473049,0.013829449798674289,0.0031920304247272085,0.00313683756801917,0.00042888374624977044,0.0002742549775632943,0.0002812334669958503,0.00045978318205790625,0.007773023365613199,0.00483242766488208,0.0032214205530232995,0.0022602807174916914,0.0016492649493617213,0.0012412552714690154
405,0.0009193408822619972,0.00010214898691799969,0.0009193408822619972,0.00010214898691799969,0.2136006389503577,0.23162231636583228,0.44522295531618994,0.03695643869760086,0.03911004623279313,0.004007448656443196,0.08007393358683719,0.012788148649002377,0.013207671353353705,0.001390929488972989,0.001421377362134641,0.028808126853463713,0.005900162520425172,0.005947068145095769,0.00071116919136426,0.0005190316581590634,0.0007439633120927715,0.013821394827137037,0.0031900799133179774,0.003138057271337493,0.000428964708520438,0.0002742518940171562,0.00028117406455130986,0.00045959413812457495,0.00777212198986895,0.004834112903545184,0.0032240355166385636,0.0022631583883073,0.001652123175511381,0.0012439754363187717
406,0.0009206241034946504,0.00010229156705496116,0.0009206241034946504,0.00010229156705496116,0.21315254826845126,0.23118265177836106,0.4443352000468123,0.036892415172667566,0.039057911827577334,0.004001306312971672,0.07995163331321657,0.012770668784670798,0.01319753419727488,0.0013895839777442538,0.0014197184251710962,0.02877750538486103,0.005894255154054653,0.005945868608546948,0.0007108835560654345,0.0005187194390687012,0.0007433670989862353,0.013813093856721971,0.0031880528470616754,0.0031392008935432667,0.00042903522323642287,0.00027424212259097877,0.0002811078193060646,0.00045939396872441313,0.007771032874462821,0.0048356527761656805,0.0032265358637845023,0.0022659441739305963,0.0016549066834025648,0.0012466341100687004
407,0.0009218587810935695,0.00010242875345484106,0.0009218587810935695,0.00010242875345484106,0.21270539758962817,0.23074382176051383,0.44344921935014203,0.0368282791373021,0.03900561028420255,0.003995149146802118,0.07982903856830677,0.01275305807548701,0.01318724481578683,0.0013882229242521194,0.0014180442187356713,0.02874657003426163,0.005888246535418897,0.005944561122170273,0.0007105851027494327,0.0005183979728813038,0.0007427578453972948,0.013804548578617203,0.0031859497556985332,0.0031402687279024396,0.0004290953367251891,0.0002742256969021615,0.0002810347698223875,0.0004591827435579398,0.007769757030608651,0.004837047868962079,0.003228921905757501,0.0022686382026041617,0.001657615476787813,0.0012492312106499996
408,0.0009230449623953731,0.00010256055137726368,0.0009230449623953731,0.00010256055137726368,0.21225918494195314,0.23030582472811373,0.44256500967006684,0.03676403265925337,0.038953143620474806,0.0039889773741645755,0.07970615365389276,0.012735317887329779,0.013176804361840466,0.0013868464593183329,0.0014163548857820867,0.028715323594270665,0.00588213751175706,0.005943146288162626,0.0007102739111042883,0.000518067323301609,0.0007421356504725927,0.013795760684798175,0.0031837711706032045,0.0031412610709259025,0.00042914509572295585,0.00027420265080399194,0.00028095495487504485,0.000458960532619717,0.007768295475550817,0.004838298776694321,0.003231193963476852,0.0022712406124970855,0.0016602495692160906,0.001251766665417422
409,0.0009241827018634331,0.00010268696687371478,0.0009241827018634331,0.00010268696687371478,0.2118139083576277,0.22986865909999102,0.4416825674576187,0.03669967779091401,0.0389005138412982,0.003982791209798912,0.07958298284201112,0.01271744958015553,0.013166213985341792,0.0013854547133433535,0.0014146505687232605,0.028683768847563938,0.005875928929411999,0.005941624710152318,0.0007099500609284125,0.000517727554066115,0.0007415006133280979,0.013786731867886941,0.003181517624713101,0.003142178222311222,0.0004291845473663109,0.0002741730183800387,0.00028086841344532586,0.0004587274061882774,0.007766649232404276,0.00483940610251204,0.0032333523673526285,0.002273751551596605,0.0016628089839489401,0.001254240411089069
410,0.0009252720610162868,0.00010280800677958743,0.0009252720610162868,0.00010280800677958743,0.21136956587298142,0.22943232329797728,0.4408018891709587,0.03663521656941276,0.038847722938743785,0.003976590866963283,0.07945953037511982,0.012699454507980665,0.013155474833120039,0.0013840478163033747,0.001412931409428751,0.028651908566832827,0.005869621633770535,0.005939996993139974,0.0007096136321233907,0.0005173787289377746,0.0007408528330414985,0.013777463821013176,0.0031791896524573917,0.003143020484884682,0.00042921373918388127,0.00027413683393858834,0.00028077518471512187,0.00045848343481614753,0.007764819329995813,0.004840370457803426,0.0032353974571535183,0.0022761711775990917,0.0016652937538754365,0.0012566523936845318
411,0.0009263131083550235,0.00010292367870611372,0.0009263131083550235,0.00010292367870611372,0.2109261555284632,0.22899681574689984,0.43992297127536306,0.03657065101670634,0.03879477289211805,0.003970376557442531,0.07933580046626693,0.012681334018864713,0.01314458804889642,0.001382625897747405,0.0014111975492222698,0.02861974551473081,0.005863216469204615,0.005938263743440015,0.0007092647046868591,0.0005170209117007484,0.0007401924086446916,0.013767958237676929,0.0031767877896867855,0.0031437881645436845,0.00042923271908805406,0.00027409413200712155,0.00028067530806105614,0.0004582286893199592,0.00776280680270666,0.004841192462044717,0.0032373295818745713,0.002278499657800344,0.001667703921425953,0.0012590025684614378
412,0.0009273059192896996,0.00010303399103218885,0.0009273059192896996,0.00010303399103218885,0.2104836753686327,0.2285621348745759,0.4390458102432086,0.03650598313967087,0.03874166566803111,0.003964148491556553,0.07921179729925854,0.012663089454894014,0.013133554773253517,0.0013811890867944287,0.0014094491288792694,0.028587282443821225,0.005856714279013341,0.0059364255686227396,0.0007089033587054612,0.0005166541661552286,0.0007395194391163798,0.01375821681161315,0.003174312573603999,0.0031444815701994395,0.0004292415353667564,0.00027404494732683176,0.00028056882304865996,0.0004579632407706557,0.007760612690316342,0.004841872742650314,0.0032391490996049456,0.002280737168985272,0.0016700395384847727,0.0012612908998504088
413,0.0009282505760648358,0.00010313895289609287,0.0009282505760648358,0.00010313895289609287,0.2100421234421517,0.2281282791118071,0.4381704025539588,0.03644121493019276,0.03868840322046453,0.00395790687816863,0.07908752502882593,0.012644722152166225,0.013122376143605261,0.0013797375121306302,0.001407686288624607,0.028554522096526723,0.005850115905365889,0.005934483077457027,0.0007085296743478869,0.0005162785561123236,0.0007388340233747665,0.013748241236657894,0.0031717645426949845,0.0031451010137200364,0.00042924023667528804,0.0002739893148471855,0.00028045576942660255,0.00045768716048379024,0.007758238037847888,0.00484241193482358,0.00324085637739565,0.0022828838973169814,0.0016723006663016198,0.0012635173613885107
414,0.0009291471676839979,0.00010323857418711088,0.0009291471676839979,0.00010323857418711088,0.20960149780177548,0.22769524689237366,0.43729674469414914,0.03637634836525909,0.038634987490838824,0.0039516519246936875,0.0789629877807916,0.012626233440775332,0.013111053294167532,0.0013782713020066804,0.0014059091681302733,0.028521467205079816,0.005843422189245277,0.005932436879853608,0.0007081437318579892,0.000515894145389008,0.0007381362602703522,0.013738033206616233,0.0031691442366608195,0.0031456468098737997,0.0004292288720282072,0.00027392726972052264,0.0002803361871209651,0.00045740052000991415,0.007755683895414228,0.004842810681408254,0.0032424517911272973,0.0022849400382252932,0.0016744873754020913,0.0012656819356511749
415,0.0009299957898335204,0.00010333286553705782,0.0009299957898335204,0.00010333286553705782,0.20916179650434427,0.22726303665302877,0.436424833157373,0.036311385407047515,0.03858142040808065,0.00394538383710655,0.07883818965223471,0.012607624644797482,0.013099587355929358,0.0013767905842351018,0.0014041179065131981,0.02848812049147514,0.005836633970393009,0.005930287586808968,0.0007077456115479813,0.000515500997803139,0.0007374262485788332,0.013727594415131932,0.0031664521963503706,0.003146119276273014,0.0004292074907912794,0.00027385884729670153,0.0002802101162295699,0.000457103391125061,0.0077529513180659955,0.0048430696327406274,0.0032439357253779394,0.002286905796294757,0.0016765997454970887,0.001267784614182697
416,0.0009307965448053956,0.00010342183831171062,0.0009307965448053956,0.00010342183831171062,0.2087230176107746,0.22683164683349302,0.4355546644442676,0.03624632800301571,0.038527703888689646,0.003939102819950119,0.07871313471165547,0.012588897082277338,0.013087979456624679,0.0013752954861876853,0.0014023126423331222,0.028454484667422824,0.005829752087254565,0.005928035810349824,0.0007073353937917126,0.0005150991771685305,0.0007367040869940958,0.013716926555558727,0.0031636889636936596,0.0031465187333179936,0.00042917614267347213,0.0002737840831177833,0.00028007759701635437,0.00045679584582131996,0.007750041365640583,0.004843189446502353,0.0032453085732909634,0.0022887813851521473,0.0016786378653912317,0.0012698253974253073
417,0.0009315495414193691,0.00010350550460215213,0.0009315495414193691,0.00010350550460215213,0.2082851591860509,0.22640107587644864,0.43468623506249954,0.036181178085990244,0.0384738398368049,0.0039328090763435285,0.07858782699913866,0.01257005206521513,0.01307623072070478,0.001373786134792981,0.001400493513590539,0.02842056243430343,0.005822777376925745,0.005925682163478184,0.0007069131590180226,0.0005146887472900974,0.0007359698741213124,0.013706031320833362,0.003160855081635941,0.0031468455041414843,0.00042913487771901527,0.00027370301291276014,0.00027993866990579905,0.0004564779562975031,0.0077469551026125025,0.004843170787574024,0.0032465707364431103,0.0022905670273535186,0.001680601832890332,0.0012718042946468656
418,0.0009322548949442863,0.00010358387721603182,0.0009322548949442863,0.00010358387721603182,0.20784821929921676,0.22597132222753408,0.43381954152675084,0.03611593757425503,0.03841983014427125,0.003926502807990255,0.07846227052651654,0.012551090899554336,0.013064342269311163,0.0013722626565338526,0.0013986606577247084,0.02838635648312406,0.005815710675099834,0.005923227260117043,0.0007064789877041766,0.0005142697719590584,0.0007352237084701361,0.01369491040335025,0.0031579510940724963,0.0031470999145534104,0.0004290837462995126,0.00027361567259232597,0.00027979337547740223,0.0004561497949499058,0.007743693597945053,0.004843014327889449,0.0032477226247126186,0.0022922629542708297,0.0016824917547079458,0.0012737213238672163
419,0.0009329127270186743,0.00010365696966874158,0.0009329127270186743,0.00010365696966874158,0.2074121960233666,0.22554238433533816,0.43295458035870477,0.03605060837163931,0.03836567669070505,0.003920184215186177,0.07833646927753053,0.012532014885169964,0.013052315220249154,0.00137072517744509,0.0013968142116117287,0.028351869494475938,0.005808552816015627,0.005920671715056597,0.0007060329603693727,0.0005138423149482005,0.0007344656884479887,0.013683565494837785,0.0031549775457841707,0.0031472822929859826,0.00042902279910611243,0.000273522098243688,0.00027964175446020646,0.00045581143436315767,0.0077402579249433185,0.0048427207462907115,0.0032487646561475073,0.00229386940597816,0.001684307746371032,0.0012755765117832471
420,0.0009335231655706717,0.00010372479617451908,0.0009335231655706717,0.00010372479617451908,0.20697708743563706,0.22511426065139462,0.43209134808703165,0.03598519236760504,0.038311381343559776,0.003913853496827609,0.07821042720799243,0.01251282531585745,0.01304015068796191,0.0013691738231110895,0.0013949543115626846,0.028317104138493136,0.00580130463240626,0.005918016143901093,0.0007055751575683327,0.000513406440007209,0.0007336959123534498,0.013671998286236345,0.0031519349823735817,0.0031473929704391498,0.0004289520871417338,0.0002734223261254229,0.00027948384772737405,0.0004554629473011668,0.0077366491611084295,0.004842290728383945,0.003249697256834078,0.002295386631137583,0.0016860499321247786,0.0012773698936926821
421,0.0009340863447372706,0.00010378737163747451,0.0009340863447372706,0.00010378737163747451,0.20654289161719852,0.22468694963017652,0.43122984124737507,0.03591969143733399,0.038256945958191194,0.00390751085041927,0.07808414824594445,0.0124935234793222,0.013027849783505133,0.0013676087186635915,0.0013930810933218544,0.028282063074812777,0.005793966955448885,0.0059152611630162435,0.0007051056598849651,0.0005129622108580556,0.000732914478369738,0.013660210467577887,0.003148823950202089,0.0031474322804264138,0.0004288716617133535,0.00027331639266237387,0.0002793196962908138,0.00045510440669815547,0.0077328683879932,0.0048417249663959385,0.0032505208607655866,0.0022968148868846828,0.001687718444836602,0.001279101513416661
422,0.0009346024047829317,0.00010384471164254797,0.0009346024047829317,0.00010384471164254797,0.20610960665324676,0.2242604497290906,0.4303700563823374,0.03585410744181415,0.03820237237792234,0.0039011564720822355,0.07795763629181872,0.012474110657169624,0.013015413614522246,0.001366029988779484,0.0013911946920649836,0.028246748952536337,0.0057865406147151206,0.005912407389477207,0.0007046245479261068,0.0005125096911904491,0.0007321214845582907,0.013648203727867174,0.003145644996327446,0.003147400558920992,0.000428781574424345,0.0002732043344405916,0.00027914934129585515,0.0004547358856497898,0.0077289166910590205,0.004841024159031473,0.0032512359097111587,0.0022981544387137886,0.0016893134258993852,0.0012807714232211155
423,0.0009350714920176162,0.0001038968324464018,0.0009350714920176162,0.0001038968324464018,0.2056772306329944,0.22383475940847175,0.4295119900414661,0.03578844222792584,0.03814766243410803,0.003894790556561834,0.07783089521859571,0.012454588124895917,0.01300284328522015,0.001364437757678662,0.0013892952423976235,0.028211164410192356,0.005779026438122353,0.005909455441017178,0.0007041319023153424,0.0005120489446573486,0.0007313170288524369,0.013635979754964658,0.0031423986684421647,0.0031472981443023446,0.00042868187716688376,0.0002730861882023183,0.0002789728240159772,0.0004543574574044008,0.0077247951595340895,0.0048401890113315225,0.0032518428530849473,0.002299405560362927,0.0016908350251339703,0.00128237968373702
424,0.0009354937587142416,0.00010394375096824907,0.0009354937587142416,0.00010394375096824907,0.20524576164966243,0.22340987713157742,0.42865563878123986,0.03572269762852724,0.03809281794619918,0.003888413297235503,0.07770392887196194,0.012434957151879237,0.0129901398963455,0.0013628321491219483,0.0013873828783535307,0.028175312075700218,0.00577142525188581,0.0059064059359764925,0.0007036278036868936,0.0005115800348705324,0.0007305012090511614,0.01362354023547089,0.0031390855148126016,0.0031471253773030614,0.0004285726221144001,0.0002729619908410131,0.0002787901858475814,0.0004539691953542946,0.007720504886272952,0.004839220234532195,0.0032523421478155745,0.0023005685336985266,0.0016922834006909311,0.0012839263638795076
425,0.0009358693630256093,0.00010398548478062327,0.0009358693630256093,0.00010398548478062327,0.204815197800472,0.2229858013645822,0.4278009991650542,0.035656875462539504,0.03803784072180676,0.0038820248861206105,0.07757674107046686,0.0124152190013716,0.012977304545161538,0.0013612132864090744,0.0013854577333931297,0.028139194566335343,0.005763737880471433,0.005903259493252364,0.0007031123326795907,0.000511103025396232,0.0007296741228129684,0.013610886854612588,0.0031357060842187655,0.003146882600956114,0.0004284538617141021,0.0002728317793964226,0.0002786014683048214,0.00045357117302716063,0.007716046967617387,0.004838118545924583,0.0032527342582158586,0.0023016436485999246,0.0016936587189516972,0.0012854115407659411
426,0.0009361984689008298,0.0001040220521000922,0.0009361984689008298,0.0001040220521000922,0.2043855371866358,0.22256253057657208,0.4269480677632079,0.03559097753503137,0.03798273255676537,0.003875625513882229,0.07744933560567896,0.012395374930491263,0.01296433832542545,0.001359581292376715,0.0013835199404020363,0.028102814488695463,0.005755965146549544,0.005900016732249153,0.0007025855699309127,0.0005106179797508223,0.0007288358676498294,0.013598021296130261,0.00313226092589478,0.0031465701605424726,0.0004283256486795454,0.0002726955910496927,0.0002784067130144761,0.0004531634640775649,0.007711422503258531,0.00483688466871537,0.003253019655852859,0.0023026312028436723,0.0016949611544290213,0.0012868352996329197
427,0.0009364812460012803,0.00010405347177792004,0.0009364812460012803,0.00010405347177792004,0.20395677791334982,0.22214006323953903,0.4260968411528888,0.03552500563730336,0.03792749523519663,0.0038692153698408733,0.07732171624234087,0.012375426190215673,0.01295124232736622,0.0013579362893965843,0.0013815696316896407,0.028066174438668115,0.00574810787094929,0.005896678272829184,0.0007020475960711056,0.0005101249613965714,0.0007279865409212297,0.01358494524216738,0.0031287505894701077,0.0031461884035390826,0.0004281880359832704,0.0002725534631185245,0.0002782059617108789,0.0004527461422785394,0.007706632596100403,0.004835519331888363,0.003253198819418255,0.0023035315019876955,0.0016961908896668551,0.001288197733752305
428,0.0009367178696161372,0.00010407976329068191,0.0009367178696161372,0.00010407976329068191,0.20352891808978502,0.2217183978283755,0.4252473159181605,0.035458961546971444,0.03787213052957221,0.0038627946419801987,0.07719388671852384,0.012355374025374967,0.012938017637663026,0.0013562783993735909,0.0013796069389877539,0.028029277001399337,0.0057401668726138515,0.005893244735264188,0.0007014984917173742,0.0005096240337374512,0.0007271262398283025,0.013571660373161166,0.00312517562491144,0.003145737679567232,0.0004280410768494963,0.00027240543305237416,0.0002779992562308926,0.00045231928151326237,0.007701678352124697,0.004834023270066825,0.0032532722345991055,0.0023043448592553286,0.001697348115139644,0.0012894989443462811
429,0.0009369085205774661,0.00010410094673082957,0.0009369085205774661,0.00010410094673082957,0.20310195582907883,0.22129753282086892,0.42439948864994775,0.035392847028050296,0.03781664020077647,0.003856363516954654,0.07706585074578141,0.012335219674646009,0.012924665339424168,0.001354607743744035,0.0013776319934493061,0.02799212475126352,0.005732142968556434,0.00588971674018721,0.0007009383374681418,0.0005091152601150029,0.0007262550614080539,0.013558168367734843,0.0031215365824653197,0.0031452183403412556,0.00042788482474686917,0.00027225153842769234,0.0002777866385089369,0.00045188295576682703,0.0076965608802569,0.004832397223376713,0.0032532403939489482,0.0023050715954192357,0.0016984330291510885,0.0012907390405014884
430,0.0009370533851749746,0.0001041170427972194,0.0009370533851749746,0.0001041170427972194,0.202675889248327,0.22087746669769617,0.42355335594602317,0.0353266638310361,0.03776102599816892,0.0038499221800971034,0.07693761200930213,0.012314964370546957,0.012911186512166398,0.0013529244434738836,0.0013756449256471116,0.027954720251834354,0.00572403697381701,0.005886094908545158,0.0007003672138973933,0.000508598703804264,0.0007253731025276767,0.013544470902591503,0.003117834012601414,0.0031446307396176443,0.00042771933338127844,0.00027209181694321335,0.00027756815057206465,0.00045143723911810667,0.007691281292233721,0.004830641937310789,0.003253103796759333,0.0023057120386852747,0.0016994458377324088,0.0012919181390822587
431,0.0009371526550703931,0.00010412807278559923,0.0009371526550703931,0.00010412807278559923,0.20225071646857526,0.22045819794241808,0.42270891441099334,0.03526041369298884,0.03770528965964627,0.0038434708154263973,0.0768091741680615,0.012294609339432348,0.012897582231794909,0.0013512286190570776,0.0013736458655726818,0.027917066055857018,0.005715849701419819,0.005882379861551845,0.0006997852015490793,0.0005080744280097493,0.0007244804598789552,0.013530569652409449,0.003114068465956528,0.0031439752331445104,0.00042754465668872176,0.00027192630641528065,0.0002773438345350892,0.00045098220573170457,0.007685840702471834,0.004828758162593624,0.0032528629489317435,0.002306266524576304,0.0017003867545401178,0.0012930363646430079
432,0.0009372065272115397,0.00010413405857905997,0.0009372065272115397,0.00010413405857905997,0.2018264356148109,0.22003972504147395,0.42186616065628485,0.03519409833761421,0.037649432911704236,0.003837009605654914,0.07668054085497336,0.012274155801488707,0.012883853570583633,0.001349520390513907,0.001371634942635102,0.027879164705221348,0.005707581962331613,0.005878572220641606,0.0006991923809315997,0.0005075424958614921,0.0007235772299727557,0.013516466289739066,0.003110240493279298,0.0031432521786114143,0.00042736084882823925,0.0002717550447732204,0.0002771137325957595,0.00045051792984999935,0.007680240227937931,0.00482674665504749,0.003252518362849988,0.002306735395815978,0.001701256000753369,0.0012940938493398036
433,0.0009372152037461095,0.00010413502263845661,0.0009372152037461095,0.00010413502263845661,0.2014030448159547,0.21962204648417621,0.4210250913001309,0.035127719475345036,0.037593457469499034,0.0038305387321960573,0.07655171567704012,0.012253604970730648,0.012870001597156223,0.001347799877389434,0.001369612285659961,0.027841018730936265,0.005699234565420647,0.005874672607423461,0.0006985888325123572,0.0005070029704111401,0.000722663509133607,0.013502162484901213,0.0031063506453755684,0.0031424619355996243,0.0004271679641749006,0.00027157807005475656,0.0002768778870299893,0.00045004448578528036,0.00767448098802012,0.004824608175459206,0.0032520705572530164,0.002307119002212544,0.0017020538049708908,0.0012950907328411598
434,0.0009371788919351891,0.00010413098799279879,0.0009371788919351891,0.00010413098799279879,0.20098054220485256,0.2192051607627048,0.42018570296755736,0.035061278803422254,0.03753736503690854,0.003824058375171715,0.07642270221550251,0.012232958054997483,0.012856027376467299,0.0013460671987519674,0.0013675780228883346,0.027802630653105082,0.0056908083174163964,0.005870681643635806,0.0006979746367123783,0.0005064559146281076,0.0007217393934943648,0.013487659905887052,0.0031023994730544533,0.003141604865532678,0.00042696605731285507,0.0002713954204014687,0.0002766363401871299,0.00044956194791196936,0.007668564104400554,0.004822343489447835,0.0032515200571082265,0.0023074177005426694,0.0017027804031075353,0.001296027162238056
435,0.0009370978040665475,0.00010412197822961638,0.0009370978040665475,0.00010412197822961638,0.20055892591826727,0.21878906637210177,0.419347992290369,0.03499477800597544,0.037481157306593176,0.003817568713419681,0.07629350402598829,0.012212216255950347,0.012841931969784361,0.0013443224731915946,0.0013655322819758255,0.027764002980902126,0.0056823040228700114,0.005866599951101651,0.0006973498739010113,0.0005059013913957857,0.0007208049789909655,0.013472960218259424,0.0030983875270751155,0.0031406813316273647,0.0004267551830284393,0.00027120713405429526,0.0002763891344853,0.0004490703906589391,0.007662490700929454,0.004819953367333384,0.0032508673934852493,0.0023076318544353346,0.0017034360382904947,0.0012969032919532783
436,0.0009369721573677178,0.00010410801748530198,0.0009369721573677178,0.00010410801748530198,0.20013819409687028,0.218373761810266,0.4185119559071363,0.03492821875410289,0.0374248359600565,0.0038110699245010346,0.07616412463866043,0.012191380769069723,0.012827716434670067,0.001342565818818757,0.0013634751899916544,0.0277251382125502,0.005673722484115483,0.005862428151684405,0.0006967146243906873,0.0005053394635078041,0.0007198603613572612,0.01345806508505564,0.0030943153580941817,0.0031396916988450964,0.00042653539630334704,0.0002710132493490772,0.000276136312406758,0.0004485698885019146,0.007656261903500375,0.004817438584006376,0.0032501131034302624,0.0023077618342557996,0.0017040209607551786,0.0012977192836500485
437,0.0009368021739189077,0.0001040891304354342,0.0009368021739189077,0.0001040891304354342,0.19971834488523363,0.2179592455779475,0.4176775904631811,0.03486160270595129,0.03736840266770545,0.0038045621847074846,0.07603456755836421,0.012170452783653602,0.01281338182496498,0.0013407973532628813,0.0013614068734178052,0.02768603883529927,0.0056650645012315416,0.005858166867244165,0.0006960689684317562,0.0005047701936643519,0.0007189056361199435,0.013442976166691758,0.0030901835166138873,0.003138636333843643,0.00042630675230785484,0.00027081380471214757,0.00027587791649333,0.00044806051595596926,0.007649878839926832,0.004814799918798425,0.0032492577298408134,0.0023078080169896776,0.0017045354277408261,0.0012984753061400355
438,0.0009365880805657706,0.00010406534228508561,0.0009365880805657706,0.00010406534228508561,0.19929937643182163,0.2175455161787422,0.41684489261056384,0.034794931506794934,0.037311859088910396,0.0037980456690686784,0.075904836264774,0.012149433482815887,0.012798929190770825,0.0013390171936710595,0.0013593274581482225,0.027646707325405993,0.005656330872004237,0.005853816719594582,0.0006954129862073907,0.0005041936444685509,0.0007179408985935504,0.013427695120868314,0.0030859925529308618,0.003137515604929239,0.0004260693063941144,0.0002706088386559629,0.000275613989341883,0.00044754234756810883,0.00764334263982017,0.0048120381553537145,0.003248301821341189,0.0023077707861271497,0.0017049797033858454,0.001299171535290733
439,0.0009363301088320243,0.0001040366787591138,0.0009363301088320243,0.0001040366787591138,0.19888128688898268,0.2171325721190866,0.4160138590080693,0.03472820678911446,0.03725520687206478,0.0037915205513594603,0.07577493421253871,0.012128324043485529,0.01278435957843414,0.0013372254567067762,0.0013572370694880586,0.027607146148114502,0.005647522391890246,0.005849378330460198,0.0006947467578285555,0.0005036098784228826,0.0007169662438755518,0.013412223602477435,0.003081743017085606,0.0031363298820090957,0.00042582311408949553,0.00027039838977477776,0.00027534457359984987,0.000447015457909942,0.007636654434468766,0.004809154081501475,0.0032472459321583407,0.0023076505315473136,0.0017053540586229275,0.0012998081539322675
440,0.0009360284948320105,0.00010400316609244561,0.0009360284948320105,0.00010400316609244561,0.19846407441294123,0.21672041190825214,0.41518448632119337,0.03466143017267522,0.03719844765464453,0.003784987004107111,0.07564486483142686,0.012107125636405855,0.012769674030530394,0.001335422258548688,0.0013551358321529732,0.027567357757637908,0.00563863985398086,0.005844852321434349,0.0006940703633290517,0.0005030189579256714,0.0007159817668415266,0.01339656326351146,0.0030774354588126406,0.0031350795365442867,0.00042556823108999797,0.00027018249674036374,0.00027506971196080256,0.0004464799215704449,0.0076298153567185365,0.004806148489129399,0.0032460906219983943,0.0023074476494027306,0.0017056587710739676,0.0013003853517636601
