A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10,x,a_in_non_trivial_cycles,b_in_non_trivial_cycles
0.18132810017134451,0.19971834488523352,0.38104644505657803,0.0317619639947497,0.03467812058644628,0.0034983253413793016,0.06993840992257529,0.011127038289713488,0.012042679886008035,0.0012486105759536696,0.0012561927855148675,0.025674521537190062,0.005197452782253061,0.005576086069421925,0.0006564845264297828,0.00047170492883468515,0.0006656609664571751,0.012567389273396628,0.002845003545684957,0.0030256388256880906,0.00040719533024528745,0.00025630428488887714,0.00025870599708468595,0.00041632330661604556,0.007209171290207944,0.004573668844840408,0.003111015160408096,0.0022270299978426893,0.0016577489707107528,0.001272657659256902,0.4830000000000004,0.0008857398282184372,9.841553646871523e-05
0.18094771070971252,0.19933924029336114,0.38028695100307364,0.03169432764273109,0.03461811882630381,0.0034915739851754703,0.06980402045421037,0.011102991032987621,0.01202386594138137,0.0012464105992474723,0.0012537286785996784,0.02562699625221614,0.005186055636125845,0.005568311511541366,0.0006554381103882129,0.0004708588645689688,0.0006643341366453919,0.012544998259269786,0.0028386748072847788,0.003021928680548689,0.0004066146818872854,0.0002558876200049309,0.000258233775901283,0.00041548027906798956,0.007196819844694957,0.004566141166334057,0.0031061017504835603,0.002223658914918003,0.0016553470644890373,0.0012708951845926152,0.4840000000000004,0.0008838059610328779,9.820066233698643e-05
0.18056811922777802,0.1989608553163627,0.3795289745441407,0.03162670031101337,0.03455807336079488,0.0034848207821092927,0.06966959445391754,0.011078901157528125,0.012004978894075589,0.0012442038760999824,0.0012512587222962795,0.02557934264999998,0.00517461721272413,0.00556047658261334,0.0006543849818471492,0.0004700082986160365,0.000663001460737089,0.012522488536537747,0.0028323117840328904,0.0030181715480757814,0.0004060279283790206,0.00025546727024234,0.0002577580153207754,0.00041463187854138536,0.007184368424592194,0.004558529949855617,0.003101117910915984,0.0022202277240167137,0.0016528932373635985,0.0012690873658381138,0.4850000000000004,0.0008818424354534905,9.798249282816562e-05
0.18018932405154195,0.19858318858826804,0.37877251263981,0.03155908311209138,0.03449798538459023,0.003478065854516776,0.06953513435119839,0.01105476955550373,0.011986019602725937,0.0012419904997843395,0.0012487830141827965,0.025531562672196806,0.005163138168124623,0.0055525818610499085,0.0006533252130108245,0.00046915328562427454,0.0006616630194659373,0.012499861547275568,0.0028259149686159953,0.0030143678269512943,0.0004054351270726932,0.0002550432739377619,0.0002572787561938581,0.0004137781740571673,0.0071718181268287705,0.004550836054825329,0.0030960643324742763,0.002216736992144228,0.0016503879628412465,0.0012672346040974174,0.4860000000000004,0.0008798496073289378,9.77610674809931e-05
0.17981132351051698,0.19820623874569984,0.37801756225621685,0.03149147714897613,0.03443785608392707,0.003471309323786627,0.06940064255668983,0.011030597113273359,0.011966988921866142,0.0012397705630758501,0.0012463016512603228,0.025483658249475676,0.0051516191550178645,0.005544627923684087,0.0006522588758416028,0.00046829388002580987,0.0006603188931975334,0.012477118727766898,0.0028194848517664414,0.003010517915630231,0.0004048363352455965,0.0002546156693509725,0.0002567960392618719,0.00041291923440653756,0.007159170045661651,0.004543060339934471,0.0030909417064598037,0.0022131872876849147,0.0016478317163900775,0.001265337302843399,0.4870000000000004,0.0008778278332752896,9.753642591947662e-05
0.1794341159377201,0.19783000442786877,0.3772641203655889,0.031423883515254776,0.03437768663665585,0.003464551310365863,0.0692661214622765,0.01100638471140058,0.011947887701928596,0.0012375441582524573,0.001243814729953935,0.025435631301535564,0.005140060822698531,0.005536615345749085,0.0006511860420577464,0.000467430136035103,0.0006589691619277549,0.01245426150846822,0.0028130219222404166,0.003006622212311785,0.00040423161009627966,0.00025418449466251615,0.0002563099051545295,0.0004120551281475105,0.007146425272613037,0.004535203663068607,0.00308575072462228,0.0022095791803145247,0.0016452249753506982,0.001263395867829144,0.4880000000000004,0.0008757774706072117,9.730860784524575e-05
0.1790576996696653,0.19745448427656853,0.37651218394623387,0.03135630329515026,0.03431747821228678,0.0034577919337653988,0.06913157344120244,0.01098213322466826,0.011928716789244696,0.0012353113770952476,0.0012413223461137353,0.02538748373712194,0.005128463817056151,0.005528544700857896,0.0006501067831312386,0.0004665621076475797,0.0006576139052811657,0.012431291313974031,0.002806526666796624,0.003002681114910786,0.0004036210087407734,0.00025374978797139684,0.00025582039438768004,0.0004111859236015285,0.0071335848964087884,0.004527266881231829,0.0030804920790766374,0.0022059132409134683,0.001642568218848145,0.0012614107069999078,0.4890000000000004,0.0008736988772698686,9.70776530299854e-05
0.17868207304635628,0.19707967693617096,0.3757617499825272,0.031288737563580554,0.034257231972036215,0.003451031312565599,0.06899700084818237,0.010957843522093393,0.011909477026045513,0.0012330723108889715,0.0012388245950159136,0.025339217454043793,0.005116828780566215,0.005520416560983277,0.0006490211702856416,0.00046568984863829335,0.0006562532025094753,0.012408209562982903,0.0027999995701754204,0.002998695021029548,0.00040300458820885743,0.0002533115872927992,0.0002553275473611134,0.00041031168885013943,0.007120650002917879,0.004519250850472059,0.003075166462220811,0.0022021900414809174,0.001639861927704549,0.001259382230405679,0.4900000000000004,0.0008715924117715392,9.68436013079488e-05
0.17830723441127894,0.19670558105362115,0.37501281546490006,0.031221187386217625,0.03419694906887267,0.003444269564421805,0.06886240601951209,0.01093351646694213,0.011890169250462587,0.0012308270504225902,0.0012363215713638326,0.02529083433919114,0.005105156352281705,0.005512231496438057,0.0006479292744940055,0.0004648134125606236,0.0006548871324900422,0.012385017668264435,0.002793441115078433,0.002994664327930015,0.0004023824054403896,0.0002528699305558487,0.00025483140435640054,0.00040943249173174375,0.0071076216750928295,0.004511156425807303,0.0030697745666544906,0.002198410155049765,0.0016371065843525236,0.0012573108501143496,0.4910000000000004,0.000869458433116971,9.660649256855234e-05
0.17793318211139436,0.1963321952784326,0.37426537738982696,0.031153653819546063,0.03413663064756275,0.0034375068060698293,0.06872779127317864,0.010909152916744984,0.01187079429652902,0.001228575685989851,0.0012338133692891397,0.025242336268552996,0.005093447167825002,0.005503990075855829,0.0006468311664768224,0.0004639328527450086,0.0006535157737244361,0.012361717036627097,0.0027868517821486717,0.0029905894325062883,0.00040175451728167994,0.00025242485560140684,0.00025433200553477605,0.00040854839983840593,0.007094500992911229,0.004502984461153001,0.003064317085098813,0.002194574155602443,0.001634302672749296,0.0012551969801255318,0.4920000000000004,0.0008672973007414505,9.636636674905005e-05
0.17755991449713124,0.1959595182626822,0.3735194327598135,0.031086137910921383,0.03407627784471671,0.0034307431533314205,0.06859315890896951,0.010884753723312206,0.011851352994180775,0.0012263183073898743,0.0012313000823528921,0.025193725107235748,0.005081701859380208,0.005495692866171969,0.0006457269167000194,0.00046304822229770886,0.0006521392043370362,0.012338309068886942,0.0027802320499510694,0.002986470731257516,0.00040112098048191965,0.00025197640017989974,0.00025382939093505355,0.0004076594805127287,0.007081289033318187,0.004494735809250302,0.003058794710317006,0.002190682617987575,0.0016314506782916076,0.0012530410362850057,0.4930000000000004,0.0008651093744456125,9.612326382729028e-05
0.17718742992237882,0.19558754866100556,0.3727749785833844,0.031018640698627958,0.03401589178883393,0.003423978721119705,0.06845851120858158,0.010860319732749374,0.011831846169258193,0.0012240550039277756,0.0012287818035467137,0.025145002709482056,0.005069921055685826,0.005487340432605045,0.0006446165953730012,0.0004621595740996063,0.0006507575020736918,0.012314795159837171,0.002773582394953529,0.0029823086202611167,0.00040048185168966053,0.00025152460194918314,0.0002533236004715844,0.0004067658008447956,0.00706798687016987,0.004486411321595422,0.0030532081350359785,0.0021867361178375213,0.001628551087731355,0.0012508434361998336,0.4940000000000004,0.0008628950143310037,9.587722381455598e-05
0.17681572674447954,0.19521628513059197,0.3720320118750715,0.030951163211936694,0.033955473600348056,0.003417213623444594,0.06832385043572935,0.010835851785473066,0.01181227464350773,0.0012217858644153015,0.0012262586252939649,0.025096170918690063,0.005058105382027865,0.0054789333386385366,0.0006435002724467324,0.0004612669608050343,0.000649370744300418,0.012291176698218586,0.002766903291508395,0.002978103495146333,0.00039983718744934413,0.0002510694984724406,0.0002528146739322474,0.0004058674276691728,0.007054595574177933,0.0044780118483699295,0.0030475580518688605,0.002182735231486767,0.001625604389092006,0.0012486045991541217,0.4950000000000004,0.0008606545807363839,9.56282867484871e-05
0.17644480332422174,0.19484572633117972,0.37129052965540144,0.03088370647116233,0.03389502439167193,0.0034104479734181595,0.06818917883625242,0.010811350716226836,0.011792639234583914,0.0012195109771714874,0.0012237306394509363,0.02504723156743317,0.005046255460233278,0.00547047214600291,0.0006423780176118636,0.0004603704348406405,0.0006479790080021483,0.01226745506669084,0.0027601952118343886,0.002973855751068167,0.00039918704419788413,0.00025061112721611745,0.00025230265097648174,0.0004049644275619775,0.007041116212855017,0.004469538238372095,0.0030418451532384814,0.002178680535891184,0.001622611071585799,0.0012463249460254735,0.4960000000000004,0.0008583884341747766,9.53764926860863e-05
0.17607465802583255,0.19447587092505111,0.3705505289508837,0.030816271487720415,0.03383454526724235,0.003403681883259992,0.06805449863822276,0.010786817354097205,0.011772940756051488,0.0012172304300233437,0.0012211979373080656,0.024998186477480103,0.005034371908663796,0.005461957414658046,0.0006412499002969016,0.0004594700484042825,0.0006465823697815273,0.012243631641804554,0.0027534586259989977,0.0029695657826816378,0.0003985314782612963,0.00025014952554788876,0.0002517875711333524,0.00040405686683800846,0.007027549850461182,0.0044609913389491804,0.0030360701313018154,0.002174572608548164,0.001619571625531712,0.0012440048992021265,0.4970000000000004,0.0008560969352712929,9.512188169681033e-05
0.17570528921697062,0.19410671757702777,0.3698120067939984,0.030748859264184043,0.03377403732356454,0.003396915464302521,0.06791981205205111,0.010762252522529936,0.011753180017387814,0.0012149443103065527,0.0012186606095911667,0.02494903745981547,0.00502245534221015,0.00545338970277599,0.000640115989666418,0.00045856585346395286,0.0006451809058577538,0.012219707793974266,0.002746694001901328,0.0029652339841163846,0.00039787054585138084,0.0002496847307346591,0.00025126947379965444,0.0004031448115479366,0.007013897547951344,0.004452371995930765,0.0030302336778753607,0.002170412027417637,0.0016164865422742302,0.001241644882500787,0.4980000000000004,0.0008537804447017057,9.486449385574508e-05
0.17533669526871892,0.19373826495446567,0.3690749602231846,0.03068147079434011,0.03371350164925647,0.0033901488269963073,0.06778512127059289,0.01073765703934638,0.011733357823985407,0.0012126527048661967,0.001216118746462689,0.024899786314660673,0.005010506372286603,0.005444769566724053,0.0006389763546193045,0.00045765790175673866,0.0006437746920654687,0.012195684887452167,0.002739901805255352,0.0029608607489516113,0.000397204303062452,0.00024921677994059927,0.00025074839823805155,0.00040222832747556026,0.007000160362923625,0.004443681053563005,0.003024336484361458,0.0021661993708439503,0.0016133563141029065,0.0012392453210851616,0.4990000000000004,0.0008514393231317932,9.460436923686591e-05
0.17496887455557755,0.19337051172725048,0.36833938628282803,0.030614107063245456,0.03365293932509287,0.0033833820809153143,0.06765042846925365,0.010713031716760036,0.011713474977154787,0.001210355700057498,0.0012135724375229849,0.024850434831495308,0.004998525606825898,0.0054360975610482365,0.0006378310637870646,0.00045674624478780814,0.000642363803853683,0.012171564280302692,0.002733082499573635,0.0029564464701913764,0.0003965328058681197,0.00024874571022521336,0.00025022438357525284,0.0004013074801351185,0.006986339349568715,0.004434919354443931,0.003018379241675571,0.0021619352174786417,0.001610181434172716,0.0012368066413852197,0.5000000000000003,0.0008490739311574515,9.43415479063835e-05
0.1746018254554565,0.1930034565677926,0.3676052820232491,0.030546769047282474,0.03359235142404906,0.003376615334762142,0.06751573580609369,0.010688377361393206,0.011693532274127363,0.0012080533817465824,0.0012110217718116056,0.02480098478907876,0.0049865136502745145,0.005427374238456985,0.0006366801855321487,0.00045583093382943154,0.0006409483162847584,0.012147347324377836,0.002726236546151485,0.002951991540240212,0.0003958561101181191,0.0002482715585414416,0.00024969746880022347,0.0004003823347686683,0.00697243555862015,0.0044260877394596615,0.003012362640174499,0.0021576201462040843,0.001606962396425229,0.0012343292710171759,0.5010000000000003,0.0008466846292455894,9.40760699161766e-05
0.17423554634966867,0.19263709815102256,0.36687264450069124,0.030479457714214633,0.033531739011344625,0.003369848696373241,0.0673810454219325,0.010663694774293846,0.011673530508058706,0.001205745835311266,0.0012084668378086092,0.024751437955472428,0.004974471103588314,0.005418600149805271,0.0006355237879463306,0.00045491201992002995,0.0006395283040334273,0.012123035365293371,0.0027193644040515233,0.002947496350879072,0.0003951742715351879,0.00024779436173379436,0.00024916769276243087,0.00039945295634351866,0.006958450037305527,0.0044171870477216395,0.0030062873695855426,0.0021532547360580325,0.0016036996955105945,0.0012318136387041996,0.5020000000000003,0.0008442717776757906,9.380797529731007e-05
0.17387003562292264,0.19227143515438605,0.3661414707773087,0.03041217402324151,0.03347110314448674,0.003363082272724096,0.06724635944045235,0.010638984750952553,0.011653470468031855,0.001203433145641853,0.0012059077234358897,0.024701796088062153,0.004962398564228511,0.005409775844078996,0.000634361938849121,0.0004539895538632548,0.0006381038413858549,0.012098629742405737,0.0027124665300886797,0.0029429612932416385,0.0003944873457119958,0.00024731415653651953,0.000248635094170128,0.0003985194095497257,0.006944383829298687,0.004408218116504814,0.0030001541189365946,0.0021488395661590346,0.0016003938267103348,0.0012292601741978775,0.5030000000000003,0.0008418357364827647,9.353730405364052e-05
0.1735052916633155,0.19190646625783922,0.3654117579211547,0.030344918925053577,0.033410444873313405,0.0033563161699343763,0.06711167996830135,0.010614248081319631,0.011633352939060915,0.0012011153971419602,0.0012033445160585226,0.02465206093358103,0.004950296626157972,0.005400901868379728,0.0006331947057862228,0.00045306358622709657,0.0006366750022387481,0.012074131788789768,0.002705543378815616,0.002938386757790938,0.00039379538810811656,0.00024683097957180244,0.0002480997115886676,0.00039758175879764634,0.006930237974672787,0.004399181781186765,0.0029939635764871858,0.0021443752156327495,0.001597045285860963,0.0012266693082004206,0.5040000000000003,0.0008393768653995715,9.326409615550795e-05
0.17314131286232579,0.19154219014384402,0.3646835030061698,0.030277693361886692,0.03334976524003637,0.0033495504932730706,0.06697700909519613,0.010589485549822378,0.011613178702094775,0.0011987926737293572,0.00120077730248613,0.02460223422813264,0.00493816587983788,0.005391978767909733,0.0006320221560280262,0.00045213416734302396,0.000635241860098504,0.012049542831217168,0.002698595402508573,0.002933773134296292,0.0003930984540470538,0.0002463448673479985,0.00024756158343885575,0.00039664006821555156,0.006916013509854325,0.004390078875187818,0.002987716429660459,0.002139862263539146,0.0015936545692784422,0.0012240414722876354,0.5050000000000003,0.0008368955238016452,9.298839153351614e-05
0.1727780976148064,0.19117860549736324,0.36395670311216965,0.030210498267576283,0.03328906527928392,0.0033427853471635826,0.06684234889402378,0.010564697935382483,0.011592948534021081,0.0011964650588368237,0.0011982061689742596,0.024552317697214648,0.004926006912224708,0.005383007085957352,0.0006308443565681404,0.00045120134730515017,0.0006338044880804021,0.012024864190135752,0.0026916230511535976,0.0029291208118106087,0.0003923965987133112,0.0002458558562578963,0.00024702074799533465,0.00039569440164729505,0.006901711467578043,0.004380910229912109,0.0029814133649760906,0.0021353012888005924,0.001590222173683461,0.0012213770988326502,0.5060000000000003,0.0008343920706515907,9.271023007239897e-05
0.17241564431897743,0.19081571100585593,0.36323135532483336,0.030143334567611153,0.03322834601814337,0.003336020835188808,0.06670770142094332,0.010539886011433497,0.011572663207670354,0.001194132635413029,0.0011956312012257845,0.024502313055742662,0.004913820306767527,0.00537398736388265,0.0006296613741219658,0.0004502651759694302,0.000632362958907836,0.01200009717964941,0.002684626772433203,0.002924430178647978,0.00039168987714951033,0.00024536398257701516,0.00024647724338500447,0.00039474482265004215,0.006887332876842753,0.004371676674689566,0.002975055067984134,0.0021306928701308437,0.001586748596127544,0.001218676620930424,0.5070000000000003,0.0008318668644447909,9.242965160497677e-05
0.17205395137641943,0.19045350535927258,0.362507456735692,0.03007620317918715,0.033167608476203383,0.0033292570600961793,0.06657306871548671,0.010515050545938502,0.011552323491820244,0.0011917954859234222,0.0011930524843923149,0.024452222008074485,0.004901606643405653,0.005364920141103412,0.000628473275125303,0.0004493257029528831,0.0006309173449115882,0.011975243107498841,0.002677607011713453,0.002919701622361613,0.0003909783442535562,0.0002448692824619309,0.0002459311075854737,0.00039379139449205225,0.006872878762868078,0.004362379036718856,0.0029686422231997894,0.002126037585964918,0.0015832343339200199,0.0012159404723230344,0.5080000000000003,0.0008293202631557778,9.214669590619753e-05
0.1716930171920658,0.19009198725005041,0.36178500444211625,0.0300091050112603,0.03310685366559613,0.0033224941238026826,0.06643845280065912,0.010490192301407863,0.011531930151200052,0.0011894536923511495,0.00119047010307563,0.024402046248034694,0.00488936649856657,0.005355805955081425,0.0006272801257329996,0.0004483829776328458,0.0006294677180291419,0.01195030327504298,0.0026705642120313836,0.0029149355297221047,0.0003902620547758483,0.0002443717919486358,0.0002453823784235473,0.00039283418015052075,0.006858350147052042,0.004353018141011265,0.002962175514039129,0.0021213360143898605,0.0015796798845558067,0.001213169087325742,0.5090000000000003,0.0008267526241854196,9.186140268726885e-05
0.17133284017419628,0.18973115537310867,0.36106399554730495,0.029942040964599844,0.03304608259103912,0.003315732127399858,0.06630385568303881,0.010465312034917131,0.011511483946495359,0.0011871073361979798,0.001187884141329123,0.02435178745893959,0.00487710044516422,0.005346645341309064,0.0006260819918176356,0.00044743704914625273,0.0006280141498040396,0.011925278977241214,0.002663498814082875,0.0029101322866959996,0.00038954106331654117,0.00024387154695092845,0.00024483109357374537,0.000391873242309475,0.006843748046929565,0.004343594810335524,0.0029556556227557248,0.002116588733076414,0.0015760857456440722,0.0012103629007538589,0.5100000000000003,0.000824164304308903,9.15738115898781e-05
0.17097341873442962,0.18937100842584387,0.3603444271602735,0.029875011931840875,0.03298529624987692,0.003308971171158758,0.06616927935287656,0.010440410498125054,0.011490985634352874,0.0011847564984852521,0.0011852946826592633,0.024301447313622444,0.004864809052597564,0.005337438833296187,0.0006248789389682441,0.0004464879663889421,0.0006265567113852698,0.011900171502636208,0.002656411256210906,0.0029052922784246894,0.0003888154243228451,0.00024336858325883385,0.00024427729055685537,0.0003909086433577249,0.006829073476131854,0.004334109865163534,0.0029490832303782064,0.0021117963192115717,0.0015724524148377184,0.001207522347850408,0.5110000000000003,0.0008215556596244854,9.128396218049838e-05
0.17061475128771664,0.18901154510812515,0.35962629639584176,0.029808018797536688,0.032924495632122644,0.003302211354534894,0.06603472578419423,0.010415488437291643,0.011470435967385399,0.0011824012597548394,0.001182701810027072,0.024251027474458953,0.004852492886749464,0.005328186962557323,0.00062367103248907,0.00044553577801499195,0.0006250954735267066,0.011874982133337554,0.0026493019743941584,0.0029004158892036317,0.00038808519208638075,0.00024286293653705545,0.00024372100673851667,0.00038994044538687026,0.006814327444346612,0.004324564123617026,0.0029424590166487468,0.002106959349432034,0.0015687803897637298,0.0012046478642145845,0.5120000000000003,0.0008189270455030743,9.099189394478603e-05
0.17025683625233334,0.1886527641222895,0.35890960037462283,0.02974106243821087,0.032863681720499145,0.0032954527761731417,0.06590019693488315,0.01039054659329646,0.011449835694176971,0.0011800417000701257,0.0011801056058496154,0.024200529593393173,0.004840152509985871,0.005318890258599138,0.0006224583373983618,0.0004445805324360791,0.000623630506586573,0.011849712145006023,0.002642171402236058,0.002895503502461883,0.00038735042074056994,0.00024235464232345621,0.00024316227932783829,0.0003889687101893595,0.006799510957279165,0.004314958401415138,0.002935783659962452,0.002102078399758544,0.0015650701679543783,0.001201739885731037,0.5130000000000003,0.0008162788165385874,9.069764628206527e-05
0.16989967204987386,0.18829466417313726,0.3581943362230111,0.029674143722409042,0.03280285549048019,0.003288695533912637,0.06576569474680187,0.01036558570165694,0.011429185559288256,0.001177677899017002,0.0011775061520015078,0.024149955311963702,0.004827788481155295,0.005309549248908232,0.000621240918427203,0.0004436222778208684,0.0006221618805269563,0.011824362806838554,0.0026350199709541514,0.002890555500741916,0.00038661116425808026,0.00024184373602757075,0.0002426011453760461,0.0003879934992566043,0.006784625016614369,0.004305293511822906,0.0029290578373076873,0.002097154045531132,0.001561322246779274,0.0011987988484999381,0.5140000000000003,0.0008136113264991042,9.040125849990047e-05
0.16954325710524348,0.18793724396792716,0.35748050107317064,0.029607263510750353,0.0327420179103312,0.0032819397247916314,0.06563122114587318,0.010340606492546842,0.011408486303261956,0.001175309935704878,0.001174903529816435,0.02409930626133011,0.004815401355588588,0.005300164458939183,0.0006200188400183785,0.0004426610620944256,0.0006206896649133487,0.011798935381553924,0.0026278481093698724,0.0028855722656797975,0.00038586747644830824,0.00024133025292914732,0.00024203764177516628,0.00038701487377714697,0.006769670619979439,0.004295570265600656,0.002922282224207303,0.00209218686134525,0.001557537123378296,0.0011958251887679015,0.5150000000000003,0.0008109249282788326,9.010276980875918e-05
0.1691875898466517,0.18758050221637187,0.35676809206302357,0.029540422655978664,0.03268116994114998,0.003275185445052328,0.06549677804218097,0.010315609690814775,0.011387738662628506,0.0011729378887677068,0.0011722978200886856,0.024048584062299674,0.004802991685098995,0.0052907364121029124,0.0006187921663252698,0.00044169693293765594,0.0006192139289142338,0.011773431125379067,0.0026206562438986906,0.0028805541779856497,0.00038511941095491,0.00024081422817671803,0.00024147180525673347,0.0003860328946348781,0.006754648760907579,0.004285789470954284,0.0029154574946607566,0.002087177420988785,0.0015537152945953572,0.0011928193428597045,0.5160000000000003,0.0008082199738508509,8.980221931676121e-05
0.16883266870560534,0.18722443763063332,0.35605710633623866,0.029473622003013435,0.03262031253690711,0.003268432790145692,0.06536236733006623,0.010290596016002872,0.011366943369911828,0.0011705618363650277,0.001169689103074702,0.02399779032535443,0.004790560017982506,0.005281265629755295,0.0006175609612107965,0.00044072993778677136,0.0006177347413007044,0.011747851288036073,0.0026134447985405995,0.0028755016174244023,0.0003843670212533753,0.0002402956967862008,0.00024090367239053764,0.0003850476224073096,0.0067395604288024245,0.004275951933486444,0.0029085843210871756,0.0020821262973799775,0.001549857256913047,0.0011897817471108344,0.5170000000000003,0.0008054968142206704,8.949964602451893e-05
0.1684784921169016,0.18686904892531792,0.35534754104221955,0.029406862389000348,0.03255944664448619,0.0032616818547362343,0.06522799088822277,0.01026556618236555,0.011346101153635322,0.0011681818561830213,0.0011670774584946364,0.023946926650678532,0.004778106899018484,0.0052717526311860914,0.0006163252882463787,0.00043976012383277794,0.0006162521704461183,0.011722197112729852,0.0026062141948709977,0.0028704149627968756,0.00038361036064864473,0.00023977469363952846,0.00024033327958339484,0.0003840591173638976,0.00672440660890334,0.004266058456148624,0.0029016633742692814,0.0020770340625062235,0.001545963506388138,0.0011867128378008737,0.5180000000000003,0.0008027557993805646,8.919508882006273e-05
0.16812505851862114,0.18651433481747207,0.3546393933360932,0.029340144643361613,0.03249857320372391,0.003254932732706767,0.06509365057979229,0.010240520898888323,0.01132521273832798,0.0011657980254355805,0.0011644629655339304,0.023895994628185813,0.004765632869470561,0.005262197933608125,0.0006150852107109429,0.0004387875380209924,0.0006147662843257903,0.011696469836136411,0.0025989648520318986,0.0028652945919211644,0.0003828494822727727,0.0002392512534833068,0.00023976066307795357,0.00038306743946441425,0.006709188282251511,0.004256109839194101,0.0028946953232982424,0.002071901287363765,0.0015420345385879514,0.0011836130510877144,0.5190000000000003,0.0007999972782647156,8.888858647385729e-05
0.16777236635212123,0.1861602940265775,0.35393266037869875,0.02927346958784601,0.03243769314744985,0.00324818551716314,0.064959348252459,0.01021546086930675,0.011304278844530568,0.0011634104208653971,0.0011618457028448978,0.023844995837547615,0.004753138467087827,0.0052526020521467525,0.0006138407915899602,0.0004378122270505823,0.0006132771505167161,0.011670670688391838,0.0025916971867235112,0.002860140881614316,0.00038208443908262983,0.00023872541092750393,0.00023918585895152898,0.00038207264835737464,0.006693906425656865,0.004246106880131759,0.0028876808355194103,0.002066728541898269,0.0015380708485275858,0.0011804828229426086,0.5200000000000004,0.0007972215987051544,8.858017763390605e-05
0.16742041406202882,0.1858069252745465,0.35322733933657535,0.029206838036578645,0.032376807401526125,0.003241440300438943,0.06482508573854372,0.01019038679212546,0.01128330018880213,0.0011610191187450588,0.0011592257485483262,0.023793931848220973,0.004740624226106267,0.005242965499829611,0.0006125920935745107,0.0004368342373741285,0.000611784836197336,0.011644800893081854,0.0025844116131961844,0.0028549542076743077,0.0003813152838576526,0.00023819720044416387,0.0002386089031149663,0.0003810748033785087,0.006678562011665784,0.004236050373680792,0.0028806205764789375,0.0020615163949462925,0.001534072930608023,0.0011773225890860605,0.5210000000000004,0.0007944291073884698,8.82699008209411e-05
0.16706920009623377,0.1854542272857176,0.35252342738195136,0.029140250796110417,0.03231591688488681,0.003234697174100194,0.06469086485509741,0.010165299360637281,0.011262277483726444,0.001158624194878165,0.001156603180235087,0.023742804219476978,0.004728090677250473,0.005233288787576608,0.0006113391790603909,0.00043585361519721445,0.0006102894081473268,0.011618861667232012,0.00257710854324265,0.0028497349448623217,0.0003805420691976313,0.0002376666563661523,0.00023802983131153717,0.0003800739635492869,0.00666315600852958,0.0042259411117262875,0.002873515209871304,0.0020562654141776265,0.0015300412785550894,0.0011741327849245536,0.5220000000000004,0.0007916201498133383,8.795779442370425e-05
0.1667187229058819,0.18510219878685055,0.3518209216927325,0.029073708665467192,0.03225502250957717,0.003227956228949988,0.06455668740399435,0.01014019926294241,0.011241211437918782,0.0011562257246004505,0.0011539780749677585,0.0236916145004294,0.004715538347735616,0.005223572424190195,0.0006100821101472436,0.0004348704064780374,0.0006087909327474334,0.011592854221298526,0.002569788386190659,0.0028444834668853213,0.0003797648475205438,0.00023713381288592713,0.00023744867911586103,0.0003790701875754906,0.006647689380173802,0.004215779883275626,0.002866365397487706,0.002050976166038524,0.0015259763853592814,0.001170913845488128,0.5230000000000004,0.0007887950702488252,8.764389669431391e-05
0.16636898094536826,0.18475083850712215,0.3511198194524904,0.029007212436198738,0.03219412518079274,0.003221217555033137,0.06442255517202462,0.010115087181967714,0.011220102756032664,0.0011538237827809267,0.0011513505092822626,0.023640364230063562,0.004702967761269675,0.0052138169163459275,0.0006088209486377294,0.0004338846569270436,0.0006072894759793276,0.011566779759159701,0.0025624515488959403,0.0028392001463789156,0.0003789836710604272,0.0002365987040543386,0.00023686548193285962,0.000378063533845834,0.006632163086168315,0.0042055674744157605,0.0028591717991653305,0.00204564921569581,0.001521878743216472,0.0011676662053688046,0.5240000000000004,0.0007859542116934724,8.732824574371916e-05
0.1660199726723302,0.1844001451781214,0.3504201178504516,0.028940762892427353,0.032133225796918095,0.0032144812416407724,0.06428846993098622,0.010089963795486078,0.011198952138766876,0.0011514184438230358,0.0011487205591895091,0.0235890549372655,0.004690379438055923,0.005204022768583246,0.0006075557560367203,0.00043289641200658683,0.0006057851034255063,0.011540639478107982,0.0025550984357354672,0.0028338853548905162,0.0003781985918652973,0.00023606136377945697,0.00023628027499673776,0.0003770540604306332,0.006616578081698108,0.004195304668271347,0.0028519350727375095,0.002040285126981865,0.001517748843469468,0.0011643902986598505,0.5250000000000004,0.0007830979158351865,8.701087953724295e-05
0.1656716965476407,0.184050117533845,0.3497218140814857,0.02887436081089619,0.03207232524956556,0.0032077473773149275,0.06415443343777667,0.01006482977613583,0.011177760282872573,0.0011490097816658144,0.001146088300177054,0.02353768814085127,0.004677773894795652,0.005194190483296539,0.0006062865935505329,0.0004319057169306096,0.000604277880269214,0.011514434568842546,0.0025477294486010863,0.002828539462862788,0.0003774096617951003,0.00023552182582542536,0.00023569309336999363,0.00037604182508052064,0.006600935317534915,0.004184992244963703,0.0028446558739847402,0.0020348844623404834,0.0015135871765504425,0.0011610865588959013,0.5260000000000004,0.000780226523011888,8.669183589020978e-05
