k,a_in_non_trivial_cycles,b_in_non_trivial_cycles,a_in_non_trivial_cycles_part,b_in_non_trivial_cycles_part,A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10
1879,3.00098254999318e-10,3.334425055547978e-11,3.00098254999318e-10,3.334425055547978e-11,0.013752704519689126,0.009725939820655952,0.02347864434034508,0.0006072849279386729,0.0003620818320813042,7.062700382560932e-05,0.0010399937638455863,5.3632357646234836e-05,2.6959503254362422e-05,5.4400226604579704e-06,6.493859180164489e-06,9.252574274121972e-05,6.3153876197942406e-06,2.676429290561684e-06,6.146330357173451e-07,5.372724688472098e-07,8.722019071451025e-07,1.1015924322065584e-05,8.714739776503587e-07,3.113730005892643e-07,8.183316326380629e-08,6.374782513635507e-08,7.553465985287057e-08,1.3789660375979914e-07,1.5418592302524539e-06,2.393351128324918e-07,3.992826951972518e-08,7.025387936701669e-09,1.2878016274764664e-09,2.4386653095150375e-10
1880,2.956995927356547e-10,3.285551030396163e-11,2.956995927356547e-10,3.285551030396163e-11,0.0137260035193379,0.009705887835404907,0.023431891354742808,0.0006052510607542172,0.0003607822672600631,7.038198898939366e-05,0.001036415317003674,5.337734993700131e-05,2.6821625507458044e-05,5.412852852788049e-06,6.46220428008651e-06,9.207403257733391e-05,6.276495096644601e-06,2.65866575733062e-06,6.106272353020469e-07,5.338351448623507e-07,8.6672617180794e-07,1.094634940594756e-05,8.648856051104869e-07,3.0883298496322577e-07,8.117538741668666e-08,6.324303555710532e-08,7.494556119168256e-08,1.3683761996982725e-07,1.5299201942090144e-06,2.3714160658328425e-07,3.950576225203591e-08,6.941126979954469e-09,1.2705427377444289e-09,2.4025580049798523e-10
1881,2.913646615227038e-10,3.237385128030042e-11,2.913646615227038e-10,3.237385128030042e-11,0.01369935435922061,0.009685877191363023,0.023385231550583634,0.0006032238345530167,0.00035948726505663915,7.013780429916654e-05,0.0010328489039088224,5.312352466128157e-05,2.668443780252326e-05,5.3858156951409675e-06,6.430700045741388e-06,9.162447820468718e-05,6.237836793543241e-06,2.6410178794494636e-06,6.066470273096546e-07,5.304193617265413e-07,8.612840824035468e-07,1.0877205144432447e-05,8.583460694683273e-07,3.0631334277071607e-07,8.052280764845703e-08,6.274217216586038e-08,7.436097278408436e-08,1.3578661502384263e-07,1.518071979861288e-06,2.3496789035342435e-07,3.908766339396409e-08,6.857863877247597e-09,1.2535124875179553e-09,2.366979661830861e-10
1882,2.870925497608106e-10,3.1899172195645626e-11,2.870925497608106e-10,3.1899172195645626e-11,0.013672756938689001,0.009665907803297085,0.023338664741986086,0.0006012032284178155,0.000358196809933055,6.989444703376023e-05,0.0010292944853846308,5.2870876514632224e-05,2.654793678095126e-05,5.358910558676774e-06,6.3993457820274e-06,9.117706963628766e-05,6.199411338895516e-06,2.6234849214397175e-06,6.026922522014697e-07,5.270249878646854e-07,8.558754376540923e-07,1.0808488938055481e-05,8.518550172312927e-07,3.0381391383856714e-07,7.987538375439258e-08,6.224520507262295e-08,7.378086085610971e-08,1.347435301708354e-07,1.5063139109238204e-06,2.3281378885944373e-07,3.8673927686960257e-08,6.775586980463432e-09,1.2367078868474026e-09,2.331922621623246e-10
1883,2.8288235870365477e-10,3.143137318929498e-11,2.8288235870365477e-10,3.143137318929498e-11,0.013646211157290167,0.009645979586149572,0.023292190743439738,0.0005991892214937026,0.0003569108864019223,6.965191448049459e-05,0.0010257520223761194,5.2619400215337784e-05,2.641211909988186e-05,5.332136817419732e-06,6.368140796915319e-06,9.07317969295547e-05,6.1612173688519016e-06,2.6060661523626296e-06,5.987627514027188e-07,5.236518924794052e-07,8.505000374449636e-07,1.0740198202541618e-05,8.454120973909577e-07,3.013345392226123e-07,7.92330758330974e-08,6.175210460905735e-08,7.320519187989516e-08,1.3370830708029496e-07,1.494645316015915e-06,2.3067912833650804e-07,3.8264510328415904e-08,6.6942847752282915e-09,1.22012598431479e-09,2.2973793353449032e-10
1884,2.787332022799494e-10,3.097035580888327e-11,2.787332022799494e-10,3.097035580888327e-11,0.0136197169147663,0.009626092455038338,0.023245809369804638,0.0005971817929879526,0.00035562947902629085,6.941020393515333e-05,0.0010222214759493967,5.236909050431989e-05,2.62769814321313e-05,5.3054938482460825e-06,6.3370844014357395e-06,9.028865018613302e-05,6.123253527266562e-06,2.5887608457922768e-06,5.948583672969759e-07,5.202999455466514e-07,8.451576828183558e-07,1.0672330368720821e-05,8.39016961406223e-07,2.9887506119854004e-07,7.859584428428771e-08,6.12628413268981e-08,7.263393257195162e-08,1.3268088783931127e-07,1.4830655286272117e-06,2.2856373652561185e-07,3.7859366967174075e-08,6.6139458794062425e-09,1.2037638665454916e-09,2.263342361875702e-10
1885,2.746442069175574e-10,3.051602299083971e-11,2.746442069175574e-10,3.051602299083971e-11,0.013593274111054177,0.009606246325256232,0.02319952043631041,0.0005951809221698461,0.00035435257241949483,6.916931270195942e-05,0.0010187028072913002,5.2119942145046136e-05,2.614252046612265e-05,5.2789810308716805e-06,6.306175909666298e-06,8.984761955170677e-05,6.0855184656557305e-06,2.571568279788762e-06,5.909789432205928e-07,5.169690178113229e-07,8.398481759668878e-07,1.0604882882443295e-05,8.326692631866505e-07,2.964353232528154e-07,7.796364980658934e-08,6.077738599637212e-08,7.206704989144083e-08,1.3166121494968764e-07,1.471573887083556e-06,2.264674426608724e-07,3.745845369907923e-08,6.53455904160898e-09,1.187618657725979e-09,2.229804366468187e-10
1886,2.706145113700124e-10,3.0068279041112487e-11,2.706145113700124e-10,3.0068279041112487e-11,0.013566882646284905,0.009586441112270763,0.023153323758555666,0.000593186588370512,0.00035308015124500266,6.892923809355078e-05,0.0010151959777090656,5.187194992344123e-05,2.6008732905816425e-05,5.252597747839894e-06,6.275414638719138e-06,8.94086952158167e-05,6.04801084315671e-06,2.554487736871603e-06,5.871243234571903e-07,5.136589807829154e-07,8.34571320227253e-07,1.0537853204495672e-05,8.263686590758591e-07,2.9401517007365813e-07,7.733645339535328e-08,6.029570960462896e-08,7.150451103846754e-08,1.3064923132507995e-07,1.4601697345130471e-06,2.2439007745693944e-07,3.706172706257365e-08,6.456113139722633e-09,1.1716875191275904e-09,2.196758119249236e-10
1887,2.6664326654538844e-10,2.962702961615427e-11,2.6664326654538844e-10,2.962702961615427e-11,0.013540542420783439,0.009566676731723697,0.023107219152507137,0.0005911987709827505,0.00035181220021626144,6.86899774309561e-05,0.0010117009486299681,5.162510864779557e-05,2.5875615470641285e-05,5.2263433845093515e-06,6.24479990872816e-06,8.897186741167437e-05,6.010729326486722e-06,2.5375185039931908e-06,5.832943532321433e-07,5.103697067311893e-07,8.293269200738956e-07,1.0471238810517141e-05,8.201148078350308e-07,2.9161444754209096e-07,7.671421634048314e-08,5.981778335418388e-08,7.094628345238178e-08,1.2964488028814775e-07,1.4488524188123184e-06,2.2233147309648995e-07,3.666914403433316e-08,6.378597179450301e-09,1.155967648636177e-09,2.164196493742445e-10
1888,2.6272963533751674e-10,2.9192181704168526e-11,2.6272963533751674e-10,2.9192181704168526e-11,0.013514253335068295,0.009546953099430737,0.02306120643449903,0.0005892174494608741,0.0003505487040965484,6.845152804357107e-05,0.0010082176816009936,5.137941314867656e-05,2.5743164895425535e-05,5.200217329041885e-06,6.214331042836563e-06,8.853712641598054e-05,5.97367258990226e-06,2.5206598725124863e-06,5.794888787071333e-07,5.071010686818718e-07,8.241147811127421e-07,1.0405037190916492e-05,8.139073706265603e-07,2.892330027230474e-07,7.609690022428123e-08,5.9343578661370416e-08,7.039233481009277e-08,1.286481055677306e-07,1.4376212926130826e-06,2.2029146321784108e-07,3.628066202494623e-08,6.30200029287116e-09,1.1404562802876527e-09,2.1321124654111094e-10
1889,2.5887279245949523e-10,2.876364360661058e-11,2.5887279245949523e-10,2.876364360661058e-11,0.013488015289851094,0.009527270131381145,0.02301528542123224,0.0005872426033205319,0.0003492896476988184,6.82138872691336e-05,0.0010047461382884837,5.113485827883914e-05,2.5611377930328172e-05,5.174218972390399e-06,6.184007367184325e-06,8.810446254874203e-05,5.936839315158367e-06,2.5039111381688114e-06,5.757077469746942e-07,5.038529404123617e-07,8.189347100749336e-07,1.033924585078917e-05,8.077460109977576e-07,2.8687068385655256e-07,7.548446691930753e-08,5.88730671548043e-08,6.984263302439408e-08,1.2765885129603845e-07,1.4264757132488544e-06,2.1826988290265438e-07,3.5896238874633975e-08,6.226311737014941e-09,1.1251506838092556e-09,2.1004991102212423e-10
1890,2.5507192427947546e-10,2.8341324919941717e-11,2.5507192427947546e-10,2.8341324919941717e-11,0.013461828186036272,0.009507627743737387,0.02296945592977366,0.0005852742121385515,0.00034803501588555395,6.797705245370063e-05,0.001001286280477806,5.089143891313643e-05,2.548025134077096e-05,5.148347708286903e-06,6.153828210895676e-06,8.767386617308997e-05,5.900228191468405e-06,2.4872716010558107e-06,5.719508060528264e-07,5.006251964474814e-07,8.137865148106217e-07,1.0273862309835146e-05,8.016303948646938e-07,2.845273403489604e-07,7.487687858625352e-08,5.8406220673857284e-08,6.929714624230031e-08,1.2667706200586057e-07,1.4154150427219261e-06,2.162665686637432e-07,3.5515832849011846e-08,6.151520892452625e-09,1.11004816416662e-09,2.0693496032246287e-10
1891,2.513262286586794e-10,2.7925136517631042e-11,2.513262286586794e-10,2.7925136517631042e-11,0.01343569192472061,0.009488025852834769,0.022923717777555377,0.0005833122555527647,0.00034678479356861316,6.77410209516234e-05,0.0009978380700730012,5.0649149948431787e-05,2.5349781907370178e-05,5.1226029332305025e-06,6.1237929060667e-06,8.724532769509917e-05,5.863837915463722e-06,2.470740565595526e-06,5.682179048795999e-07,4.97417712055228e-07,8.08670004282767e-07,1.0208884102276842e-05,7.955601904961279e-07,2.8220282276424865e-07,7.427409767183296e-08,5.794301126714249e-08,6.87558428433952e-08,1.2570268262779658e-07,1.4044386476705436e-06,2.142813584329824e-07,3.513940263489084e-08,6.077617261902193e-09,1.095146061116365e-09,2.038657217161436e-10
1892,2.476349147916332e-10,2.7514990532403688e-11,2.476349147916332e-10,2.7514990532403688e-11,0.013409606407192954,0.009468464375181116,0.02287807078237407,0.0005813567132618486,0.0003455389657090834,6.75057901255241e-05,0.0009944014690964561,5.040798630350967e-05,2.521996642586917e-05,5.096984046475468e-06,6.093900787753033e-06,8.681883756360735e-05,5.827667191153821e-06,2.454317340512697e-06,5.645088933078236e-07,4.942303632425648e-07,8.03584988560996e-07,1.0144308776777902e-05,7.895350684975626e-07,2.7989698281539015e-07,7.367608690668589e-08,5.7483411191008876e-08,6.821869143818914e-08,1.2473565848750292e-07,1.3935458993363395e-06,2.1231409154931102e-07,3.4766907336120563e-08,6.004590468850246e-09,1.0804417487643681e-09,2.008415321082314e-10
1893,2.4399720304858244e-10,2.7110800338731382e-11,2.4399720304858244e-10,2.7110800338731382e-11,0.013383571534933766,0.009448943227456348,0.022832514762390115,0.0005794075650251535,0.00034429751731712656,6.72713573462718e-05,0.0009909764396885518,5.016794291898836e-05,2.5090801707070487e-05,5.071490450019353e-06,6.064151193957417e-06,8.639438627003561e-05,5.7917147298864695e-06,2.4380012388090743e-06,5.608236220997164e-07,4.910630267512268e-07,7.985312788154647e-07,1.0080133896361951e-05,7.835547017953665e-07,2.7760967335577167e-07,7.308280930329799e-08,5.702739290804752e-08,6.768566086649054e-08,1.2377593530295657e-07,1.382736173531931e-06,2.103646087468386e-07,3.439830646947081e-08,5.932430256188374e-09,1.0659326351294572e-09,1.9786173789894664e-10
1894,2.4041232482006104e-10,2.671248053556234e-11,2.4041232482006104e-10,2.671248053556234e-11,0.013357587209614821,0.009429462326512204,0.022787049536127025,0.0005774647906625439,0.000343060433451835,6.703771999295886e-05,0.0009875629441073379,4.992901475723193e-05,2.4962284576769196e-05,5.046121548591228e-06,6.034543465617506e-06,8.597196434820987e-05,5.75597925030822e-06,2.421791577738033e-06,5.571619429216266e-07,4.879155800535526e-07,7.935086873107825e-07,1.0016357038332214e-05,7.776187656210498e-07,2.7534074837068405e-07,7.24942281539341e-08,5.6574929085605956e-08,6.715672019578587e-08,1.2282345918173993e-07,1.3720088506087997e-06,2.0843275214304682e-07,3.403355996055369e-08,5.861126484865e-09,1.0516161617125972e-09,1.9492569484967597e-10
1895,2.3687952236356556e-10,2.631994692928506e-11,2.3687952236356556e-10,2.631994692928506e-11,0.013331653333098749,0.009410021589371818,0.02274167492247057,0.0005755283700542269,0.0003418276992210791,6.680487545287663e-05,0.0009841609447281826,4.969119680226253e-05,2.4834411875685545e-05,5.020876749639747e-06,6.005076946593637e-06,8.555156237418145e-05,5.720459478324916e-06,2.4056876787791925e-06,5.535237083387681e-07,4.847879013483273e-07,7.885170273999394e-07,9.952975794191143e-06,7.717269374955768e-07,2.730900629688694e-07,7.191030702858633e-08,5.612599259431708e-08,6.66318387196321e-08,1.2187817661834202e-07,1.3613633154253236e-06,2.0651836522708424e-07,3.367262813978484e-08,5.790669132551729e-09,1.0374898030714002e-09,1.9203276795082215e-10
1896,2.333980486523544e-10,2.5933116516928265e-11,2.333980486523544e-10,2.5933116516928265e-11,0.013305769807438769,0.00939062093322943,0.022696390740668197,0.0005735982831405951,0.00034059929978136214,6.657282112149273e-05,0.00098077040404345,4.945448405967422e-05,2.4707180459398932e-05,4.995755463321549e-06,5.975750983656586e-06,8.513317096605129e-05,5.685154147062662e-06,2.3896888676132922e-06,5.499087718099884e-07,4.816798695566704e-07,7.835561135182892e-07,9.889987769560901e-06,7.658788972138402e-07,2.708574733741316e-07,7.133100977293793e-08,5.568055650663185e-08,6.611098595605985e-08,1.2094003449147534e-07,1.350798957315077e-06,2.046212928481653e-07,3.331547173838289e-08,5.7210482923248e-09,1.0235510663999882e-09,1.8918233129150785e-10
1897,2.2996716722628387e-10,2.5551907469587097e-11,2.2996716722628387e-10,2.5551907469587097e-11,0.013279936534878212,0.009371260275449973,0.022651196810328185,0.0005716745099220547,0.0003393752203376688,6.63415544024266e-05,0.0009773912846621502,4.921887155654529e-05,2.458058719828074e-05,4.970757102489479e-06,5.946564926475426e-06,8.471678078379094e-05,5.650061996828677e-06,2.3737944740971006e-06,5.46316987682574e-07,4.785913643179207e-07,7.78625761177538e-07,9.827390584103811e-06,7.600743268292031e-07,2.6864283691700456e-07,7.0756300506339e-08,5.523859409536837e-08,6.559413164598475e-08,1.2000898006141394e-07,1.3403151700553139e-06,2.0274138120405252e-07,3.296205188440793e-08,5.65225417136074e-09,1.0097974911140534e-09,1.8637376793107712e-10
1898,2.2658615204469866e-10,2.517623911607763e-11,2.2658615204469866e-10,2.517623911607763e-11,0.01325415341785025,0.009351939533568764,0.022606092951419014,0.0005697570304588689,0.0003381554461433204,6.61110727074264e-05,0.0009740235493096157,4.8984354341351925e-05,2.445462897742915e-05,4.945881082680947e-06,5.917518127605518e-06,8.430238252906755e-05,5.615181775072661e-06,2.3580038322385643e-06,5.427482111870682e-07,4.7552226598555944e-07,7.737257869597915e-07,9.765181871443643e-06,7.543129106381337e-07,2.664460120264782e-07,7.018614361979916e-08,5.480007883226689e-08,6.508124575163468e-08,1.1908496096735032e-07,1.329911351835663e-06,2.0087847782964282e-07,3.2612330098838435e-08,5.584277089646781e-09,9.96226648441129e-10,1.8360646977238315e-10
1899,2.232542873413324e-10,2.480603192681471e-11,2.232542873413324e-10,2.480603192681471e-11,0.013228420358977453,0.009332658625291134,0.02256107898426859,0.0005678458248709895,0.00033693996249982644,6.58813734563453e-05,0.0009706671608271613,4.875092748388281e-05,2.4329302696602823e-05,4.9211268221063715e-06,5.888609942476357e-06,8.388996694506836e-05,5.580512236348094e-06,2.342316280172035e-06,5.39202298432132e-07,4.724724556231467e-07,7.688560085116075e-07,9.703359279087016e-06,7.485943351649829e-07,2.6426685822179024e-07,6.96205037739928e-08,5.4364984386556574e-08,6.45722984549826e-08,1.1816792522476111e-07,1.3195869052270659e-06,1.9903243158564497e-07,3.2266268291684867e-08,5.5171074787052635e-09,9.82836141015936e-10,1.808798374368449e-10
1900,2.1997086748119144e-10,2.444120749791016e-11,2.1997086748119144e-10,2.444120749791016e-11,0.013202737261071466,0.009313417468492083,0.02251615472956355,0.0005659408733378958,0.0003357287547567385,6.565245407711837e-05,0.0009673220821717528,4.851858607515266e-05,2.42046052701554e-05,4.896493741637573e-06,5.85983972937962e-06,8.347952481632525e-05,5.546052142273885e-06,2.3267311601336652e-06,5.35679106399428e-07,4.6944181500028944e-07,7.64016244538104e-07,9.641920468345372e-06,7.429182891468044e-07,2.621052361042752e-07,6.905934589727844e-08,5.393328462353217e-08,6.406726015619248e-08,1.1725782122280205e-07,1.3093412371508846e-06,1.9720309264734645e-07,3.1923828758141716e-08,5.450735880332292e-09,9.696236024808244e-10,1.7819328014122957e-10
1901,2.1673519681939272e-10,2.408168853548808e-11,2.1673519681939272e-10,2.408168853548808e-11,0.013177104027132605,0.009294215981215919,0.022471320008348526,0.0005640421560984317,0.0003345218083115025,6.542431200573864e-05,0.0009639882764156727,4.828732522731656e-05,2.4080533626970363e-05,4.871981264796274e-06,5.831206849457213e-06,8.307104696854042e-05,5.5118002614961575e-06,2.3112478184369195e-06,5.321784929385288e-07,4.6643022658861606e-07,7.592063147970739e-07,9.580863114257296e-06,7.372844635183063e-07,2.599610073492656e-07,6.850263518373207e-08,5.350495360313851e-08,6.356610147207552e-08,1.1635459772171255e-07,1.2991737588482305e-06,1.953903124934735e-07,3.158497417477634e-08,5.385152945350306e-09,9.565866970911446e-10,1.755462155761522e-10
1902,2.135465895619325e-10,2.3727398840214723e-11,2.135465895619325e-10,2.3727398840214723e-11,0.013151520560349546,0.009275054081675933,0.02242657464202548,0.0005621496534506444,0.0003333191086093148,6.51969446862344e-05,0.0009606657067461936,4.805714007358562e-05,2.395708471039622e-05,4.847588817742621e-06,5.802710666689318e-06,8.266452426841379e-05,5.477755369650264e-06,2.2958656054482625e-06,5.287003167618572e-07,4.6343757355778645e-07,7.544260400931532e-07,9.520184905511323e-06,7.316925513969008e-07,2.578340346980626e-07,6.795033709119607e-08,5.3079965578568755e-08,6.306879323455692e-08,1.1545820385023706e-07,1.2890838858495223e-06,1.9359394389514912e-07,3.124966759575439e-08,5.3203494323744905e-09,9.437231193256422e-10,1.7293806978626864e-10
1903,2.1040436962837608e-10,2.3378263292041786e-11,2.1040436962837608e-10,2.3378263292041786e-11,0.013125986764098896,0.009255931688254018,0.022381918452352913,0.0005602633457516201,0.00033212064114297447,6.497034957064557e-05,0.0009573543364652401,4.782802576814101e-05,2.3834255478181375e-05,4.823315829263794e-06,5.77435054788256e-06,8.225994762346872e-05,5.443916249322923e-06,2.280583875562935e-06,5.252444374396569e-07,4.6046373977151895e-07,7.496752422719973e-07,9.459883544369033e-06,7.261422480678374e-07,2.5572418194995385e-07,6.740241733933812e-08,5.265829499486747e-08,6.257530648915185e-08,1.1456858910307002e-07,1.2790710379442186e-06,1.9181384090492913e-07,3.091787244910148e-08,5.256316206592752e-09,9.310305935015861e-10,1.703682770521296e-10
1904,2.073078705164108e-10,2.3034207835156755e-11,2.073078705164108e-10,2.3034207835156755e-11,0.013100502541944864,0.009236848719500357,0.02233735126144522,0.0005583832134173244,0.00033092639145273996,6.474452411900058e-05,0.0009540541289890648,4.759997748604987e-05,2.3712042902410068e-05,4.799161730762613e-06,5.7461258626581945e-06,8.185730798188075e-05,5.410281690014608e-06,2.265401987180922e-06,5.218107153949873e-07,4.575086097836333e-07,7.449537442145056e-07,9.399956746588658e-06,7.206332509694456e-07,2.53631313954293e-07,6.685884190772874e-08,5.223991648754832e-08,6.208561249345377e-08,1.1368570333831045e-07,1.26913463915078e-06,1.9004985884593948e-07,3.0589552533001247e-08,5.193044238559297e-09,9.185068733948526e-10,1.678362797736836e-10
1905,2.0425643516825644e-10,2.2695159463139605e-11,2.0425643516825644e-10,2.2695159463139605e-11,0.013075067797638899,0.009217805094133042,0.02229287289177194,0.0005565092369224402,0.0003297363451261822,6.451946579929327e-05,0.0009507650478479156,4.737299042318123e-05,2.359044396943798e-05,4.775125956246192e-06,5.718035983440244e-06,8.145659633230564e-05,5.376850488102125e-06,2.250319302682996e-06,5.183990118987427e-07,4.54572068834123e-07,7.402613698310653e-07,9.340402241349052e-06,7.151652596784491e-07,2.5155529660264085e-07,6.631957703392846e-08,5.1824804881216464e-08,6.159968271562993e-08,1.1280949677493721e-07,1.259274117686802e-06,1.8830185430109778e-07,3.0264672012129096e-08,5.1305246030015196e-09,9.061497418646329e-10,1.6534152835539205e-10
1906,2.0124941583891358e-10,2.2361046204323732e-11,2.0124941583891358e-10,2.2361046204323732e-11,0.013049682435119305,0.009198800731037765,0.02224848316615707,0.0005546413968002072,0.00032855048779804305,6.429517208745981e-05,0.0009474870566857101,4.714705979612178e-05,2.3469455679828396e-05,4.751207942314688e-06,5.690080285443871e-06,8.105780370370873e-05,5.343621446801344e-06,2.2353351884069703e-06,5.15009189064706e-07,4.516540028452441e-07,7.355979440558295e-07,9.281217771174094e-06,7.097379758954144e-07,2.494959968209584e-07,6.578458921159036e-08,5.1412935188204945e-08,6.111748883293166e-08,1.1193991999030029e-07,1.2494889059393997e-06,1.865696851024239e-07,2.994319541402113e-08,5.068748477640161e-09,8.939570104829132e-10,1.628834810929575e-10
1907,1.9828617396621093e-10,2.203179710735677e-11,1.9828617396621093e-10,2.203179710735677e-11,0.0130243463585109,0.009179835549267427,0.022204181907778328,0.0005527796736422615,0.0003273688051500878,6.407164046735544e-05,0.0009442201192597048,4.692218084209195e-05,2.334907504828857e-05,4.727407128150022e-06,5.662258146663622e-06,8.066092116519416e-05,5.310593376130143e-06,2.220449014623999e-06,5.116411098446289e-07,4.4875429841762236e-07,7.30963292841029e-07,9.222401091857422e-06,7.043511034302516e-07,2.474532825618525e-07,6.52538451885748e-08,5.100428260721678e-08,6.063900273020987e-08,1.1107692391762997e-07,1.2397784404357355e-06,1.8485321032043726e-07,2.9625087625477947e-08,5.007707142022453e-09,8.819265191685518e-10,1.6046160406161446e-10
1908,1.953660800426414e-10,2.1707342226960155e-11,1.953660800426414e-10,2.1707342226960155e-11,0.012999059472124642,0.009160909468041835,0.022159968940166475,0.0005509240480984753,0.0003261912829109643,6.384886843073195e-05,0.0009409641994401716,4.6698348818863e-05,2.322929910360619e-05,4.7037229555047e-06,5.6345689478618e-06,8.026593982583569e-05,5.2777650928715364e-06,2.2056601555150916e-06,5.082946380233302e-07,4.45872842826392e-07,7.263572431513034e-07,9.163949972387655e-06,6.990043481878464e-07,2.4542702279688864e-07,6.472731196507944e-08,5.0598822521980134e-08,6.016419649844369e-08,1.1022045984356015e-07,1.2301421618137984e-06,1.831522902536439e-07,2.931031388900405e-08,4.947391976368304e-09,8.700561358259446e-10,1.5807537100598962e-10
1909,1.9248851348893776e-10,2.1387612609881973e-11,1.9248851348893776e-10,2.1387612609881973e-11,0.012973821680457258,0.009142022406747335,0.022115844087204593,0.0005490745008767966,0.0003250179068560584,6.362685347721442e-05,0.0009377192612100695,4.647555900467378e-05,2.311012488858643e-05,4.6801548686906544e-06,5.607012072556851e-06,7.987285083450772e-05,5.245135420536975e-06,2.19096798914772e-06,5.049696382138328e-07,4.43009524017342e-07,7.217796229580685e-07,9.105862194873937e-06,6.936974181537594e-07,2.4341708750894325e-07,6.420495679178081e-08,5.01965304999084e-08,5.969304243327838e-08,1.0937047940566868e-07,1.220579514793339e-06,1.8146678641810823e-07,2.899883979928012e-08,4.8877944604291795e-09,8.58343755988208e-10,1.557242632314841e-10
1910,1.8965286252941257e-10,2.1072540281045842e-11,1.8965286252941257e-10,2.1072540281045842e-11,0.012948632888190923,0.009123174284936477,0.0220718071731274,0.0005472310127430914,0.000323848662807351,6.340559311427828e-05,0.0009344852686647208,4.625380669814764e-05,2.299154945998921e-05,4.656702314568157e-06,5.579586907011862e-06,7.948164537971687e-05,5.212703189329879e-06,2.1763718974525537e-06,5.016659758525239e-07,4.401642306030898e-07,7.172302612339187e-07,9.048135554471965e-06,6.884300233800295e-07,2.414233476846316e-07,6.368674716798965e-08,4.979738229077468e-08,5.922551303357278e-08,1.0852693459003688e-07,1.2110899481470353e-06,1.7979656153711042e-07,2.8690631299671092e-08,4.828906172359741e-09,8.467873024648509e-10,1.5340776949718039e-10
1911,1.8685852406897615e-10,2.076205822988624e-11,1.8685852406897615e-10,2.076205822988624e-11,0.01292349300019285,0.009104365022327653,0.022027858022520504,0.0005453935645209828,0.0003226835366332754,6.318508485722681e-05,0.000931262186011485,4.60330872182102e-05,2.2873569888465987e-05,4.63336474253474e-06,5.552292840222941e-06,7.909231468943386e-05,5.180467236109275e-06,2.161871266200345e-06,4.983835171943364e-07,4.373368518592776e-07,7.127089879470425e-07,8.990767859310275e-06,6.832018759710629e-07,2.3944567530676963e-07,6.31726508398186e-08,4.94013538253902e-08,5.876158099995686e-08,1.0768977772882086e-07,1.2016729146718192e-06,1.781414795308878e-07,2.8385654678766602e-08,4.7707187876019025e-09,8.353847249937848e-10,1.5112538591023127e-10
1912,1.8410490357186274e-10,2.045610039687364e-11,1.8410490357186274e-10,2.045610039687364e-11,0.012898401921514958,0.009085594538804802,0.02198399646031976,0.0005435621370916935,0.0003215225142485773,6.29653262291685e-05,0.0009280499775694393,4.581339590400764e-05,2.2756183258498268e-05,4.610141604514157e-06,5.525129263907845e-06,7.87048500309279e-05,5.148426404353687e-06,2.1474654849789612e-06,4.951221293079632e-07,4.3452727772078717e-07,7.082156340556828e-07,8.933756930417082e-06,6.780126900696308e-07,2.3748394334690704e-07,6.266263579836475e-08,4.900842121429697e-08,5.8301219233399896e-08,1.0685896149784181e-07,1.1923278711604414e-06,1.7650140550646656e-07,2.808387656695574e-08,4.713224077781352e-09,8.241339998978192e-10,1.4887661582173236e-10
1913,1.8139141494201415e-10,2.0154601660223796e-11,1.8139141494201415e-10,2.0154601660223796e-11,0.012873359557393514,0.009066862754417015,0.02194022231181053,0.0005417367113938866,0.00032036558161416923,6.274631476099347e-05,0.0009248486077690493,4.559472811482382e-05,2.26393866683348e-05,4.5870323549454265e-06,5.498095572494506e-06,7.831924271059855e-05,5.116579544125192e-06,2.1331539471704866e-06,4.91881680071096e-07,4.3173539877796515e-07,7.037500315026204e-07,8.87710060164736e-06,6.728621818429272e-07,2.355380257579017e-07,6.215667027790238e-08,4.861856074646459e-08,5.784440083378545e-08,1.0603443891419284e-07,1.183054278373174e-06,1.7487620574756675e-07,2.7785263933034272e-08,4.656413909616267e-09,8.130331297453145e-10,1.4666096972403553e-10
1914,1.7871748040511305e-10,1.9857497822790338e-11,1.7871748040511305e-10,1.9857497822790338e-11,0.012848365813248759,0.009048169589378229,0.02189653540262699,0.0005399172684235091,0.00031921272473699284,6.252804799135222e-05,0.0009216580411518542,4.53770792299996e-05,2.2523177229930185e-05,4.564036450771933e-06,5.471191163109687e-06,7.793548407381141e-05,5.084925512033637e-06,2.1189360499285293e-06,4.886620381656948e-07,4.2896110627289325e-07,6.993120132096876e-07,8.820796719610441e-06,6.677500694687618e-07,2.336077974665555e-07,6.165472275409173e-08,4.8231748888001427e-08,5.73910990985018e-08,1.0521616333386033e-07,1.1738516010097724e-06,1.7326574770460147e-07,2.748978408084552e-08,4.600280243838215e-09,8.020801430152049e-10,1.4447796514950805e-10
