k,a_in_non_trivial_cycles,b_in_non_trivial_cycles,a_in_non_trivial_cycles_part,b_in_non_trivial_cycles_part,A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10
465,0.0,0.0,0.0,0.0,0.447359144676474,0.019556688810269996,0.466915833486744,0.0727035507901835,0.0022230724488513627,0.0,0.07492662323903486,0.023631153449756522,0.0005054077569866254,0.0,0.0,0.024136561206743148,0.010241249701407783,0.00015320358449810197,0.0,0.0,0.0,0.010394453285905885,0.005201184737989725,5.4422343530897944e-05,0.0,0.0,0.0,0.0,0.005255607081520623,0.0029426744081393935,0.0017681100600088738,0.0011187500031916992,0.0007363962095080976,0.0005000541973877444
466,0.0,0.0,0.0,0.0,0.44680029509938096,0.019459149417906538,0.4662594445172875,0.0726779802536067,0.0022056857395985033,0.0,0.0748836659932052,0.023644070389742058,0.0005000269515779882,0.0,0.0,0.024144097341320045,0.010256055780018909,0.00015114087367670538,0.0,0.0,0.0,0.010407196653695614,0.005213384953773835,5.3536716613946274e-05,0.0,0.0,0.0,0.0,0.005266921670387781,0.0029517502843989835,0.0017752098186003238,0.001124281475812754,0.0007407189140489136,0.0005034508954523048
467,0.0,0.0,0.0,0.0,0.44624214364783993,0.019362096505292022,0.46560424015313195,0.07265208414717568,0.0021884249345559105,0.0,0.0748405090817316,0.023656776510529595,0.0004946988765268335,0.0,0.0,0.024151475387056427,0.010270741373097974,0.00014910387501232552,0.0,0.0,0.0,0.0104198452481103,0.005225517532311607,5.266453161249499e-05,0.0,0.0,0.0,0.0,0.005278182063924102,0.0029607965544011746,0.0017822949043008768,0.0011298073871411313,0.000745041590607922,0.0005068508580391047
468,0.0,0.0,0.0,0.0,0.44568468944973916,0.019265527646098585,0.4649502170958377,0.0726258642561235,0.0021712892495731463,0.0,0.07479715350569664,0.023669272397313056,0.000489423086864339,0.0,0.0,0.024158695484177393,0.010285306509950309,0.00014709230656573185,0.0,0.0,0.0,0.010432398816516041,0.005237582281450801,5.180560549132034e-05,0.0,0.0,0.0,0.0,0.005289387886942122,0.0029698128347410506,0.0017893649698666795,0.0011353274401787077,0.0007493639935604579,0.0005102538867610329
469,0.0,0.0,0.0,0.0,0.44512793163405634,0.019169440426099724,0.4642973720601561,0.07259932235879792,0.002154277903639374,0.0,0.07475360026243728,0.023681558636898623,0.00048419914018878884,0.0,0.0,0.02416575777708741,0.01029975122359446,0.00014510588874567024,0.0,0.0,0.0,0.01044485711234013,0.005249579012544798,5.095975724647704e-05,0.0,0.0,0.0,0.0,0.0053005387697912755,0.002978798746311014,0.0017964196710476142,0.0011408413397863456,0.0007536858782375433,0.0005136597835089293
470,0.0,0.0,0.0,0.0,0.4445718693308572,0.01907383244310991,0.4636457017739671,0.07257246022668468,0.0021373901188985146,0.0,0.0747098503455832,0.02369363581767304,0.00047902659667279143,0.0,0.0,0.024172662414345833,0.010314075550734384,0.0001431443443047703,0.0,0.0,0.0,0.010457219895039154,0.005261507540440789,5.0126807893381806e-05,0.0,0.0,0.0,0.0,0.0053116343483341705,0.002987753914287558,0.0018034586665829268,0.0011463487926858316,0.0007580070009317102,0.0005170683504592626
471,0.0,0.0,0.0,0.0,0.44401650167129436,0.01897870130692461,0.46299520297821894,0.07254527962443065,0.0021206251206638076,0.0,0.07466590474509446,0.02370550452957219,0.0004739050190699392,0.0,0.0,0.02417940954864213,0.010328279531731658,0.00014120739833505826,0.0,0.0,0.0,0.010469486930066716,0.005273367683467878,4.930658045468581e-05,0.0,0.0,0.0,0.0,0.005322674263922564,0.0029966779681177666,0.0018104816181966743,0.0011518495074617622,0.0007623271189028844,0.0005204793900819831
472,0.0,0.0,0.0,0.0,0.4434618277876057,0.018884044639260456,0.46234587242686614,0.07251778230986697,0.0021039821374317326,0.0,0.0746217644472987,0.02371716536405001,0.00046883397272091634,0.0,0.0,0.024185999336770927,0.0103423632105778,0.00013929477826308076,0.0,0.0,0.0,0.01048165798884088,0.005285159263425021,4.84988999479432e-05,0.0,0.0,0.0,0.0,0.005333658163372964,0.003005570541505541,0.0018174881905930066,0.001157343194563394,0.000766645990384353,0.000523892705148523
473,0.0,0.0,0.0,0.0,0.4429078468131132,0.018789860073695833,0.461697706886809,0.0724899700340321,0.0020874604008953696,0.0,0.07457743043492747,0.02372861891404762,0.00046381302555907394,0.0,0.0,0.02419243193960669,0.01035632663486664,0.0001374062138446574,0.0,0.0,0.0,0.010493732848711296,0.005296882105568856,4.770359337308552e-05,0.0,0.0,0.0,0.0,0.0053445856989419414,0.00301443127239757,0.0018244780514513148,0.0011628295663064507,0.0007709633745887775,0.0005273080987399559
474,0.0,0.0,0.0,0.0,0.44235455788222144,0.018696145255611682,0.46105070313783314,0.0724618445411947,0.002071059145957168,0.0,0.07453290368715186,0.023739865773962664,0.00045884174811547303,0.0,0.0,0.024198707522078138,0.010370169855766725,0.00013554143715926957,0.0,0.0,0.0,0.010505711292925995,0.005308536038601373,4.69204896997128e-05,0.0,0.0,0.0,0.0,0.005355456528301086,0.003023259802969037,0.001831450871421195,0.0011683083368748887,0.0007752790317142855,0.0005307253742553004
475,0.0,0.0,0.0,0.0,0.44180196013041634,0.018602897842132687,0.46040485797254904,0.07243340756887659,0.002054777610741149,0.0,0.07448818517961774,0.02375090653961895,0.0004539197135234144,0.0,0.0,0.024204826253142363,0.01038389292799383,0.00013370018260409834,0.0,0.0,0.0,0.010517593110597929,0.005320120894657517,4.614941985421099e-05,0.0,0.0,0.0,0.0,0.005366270314511728,0.003032055779609088,0.0018384063241172813,0.0011737792223226223,0.0007795927229506178,0.0005341443354199741
476,0.0,0.0,0.0,0.0,0.4412500526942639,0.018510115502068644,0.45976016819633253,0.07240466084787557,0.002038615036604537,0.0,0.0744432758844801,0.023761741808236325,0.000449046497522466,0.0,0.0,0.02421078830575879,0.010397495909783503,0.0001318821868877184,0.0,0.0,0.0,0.010529378096671222,0.00533163650929261,4.539021670670177e-05,0.0,0.0,0.0,0.0,0.005377026725999311,0.003040818852906064,0.001845344086113944,0.0011792419405752146,0.0007839042104853303,0.0005375647862943794
477,0.0,0.0,0.0,0.0,0.44069883471140847,0.018417795915856225,0.4591166306272647,0.07237560610228813,0.0020225706681488522,0.0,0.07439817677043699,0.02377237217840078,0.0004442216784619978,0.0,0.0,0.024216593856862777,0.01041097886286371,0.00013008718902346388,0.0,0.0,0.0,0.010541066051887175,0.005343082721469679,4.464271505783789e-05,0.0,0.0,0.0,0.0,0.005387725436527517,0.0030495486776325152,0.0018522638369398315,0.0011846962114315325,0.0007882132575100626,0.0005409865312826266
478,0.0,0.0,0.0,0.0,0.440148305320572,0.018325936775500956,0.4584742420960729,0.07234624504953215,0.0020066437532304596,0.0,0.07435288880276261,0.023782798250034865,0.0004394448373042316,0.0,0.0,0.024222243087339095,0.010424341852427518,0.00012831493032247195,0.0,0.0,0.0,0.01055265678274999,0.005354459373546681,4.3906751625448624e-05,0.0,0.0,0.0,0.0,0.0053983661251721295,0.0030582449127299783,0.001859165259072297,0.001190141756565356,0.000792519628226852,0.0005444093751413928
479,0.0,0.0,0.0,0.0,0.4395984636615522,0.018234535784519557,0.45783299944607175,0.0723165794003695,0.001990833542970585,0.0,0.07430741294334008,0.02379302062436821,0.0004347155576268205,0.0,0.0,0.024227736181995033,0.010437584947105847,0.00012656515438641693,0.0,0.0,0.0,0.010564150101492264,0.005365766311263568,4.318216503104691e-05,0.0,0.0,0.0,0.0,0.005408948476294615,0.003066907221293554,0.0018660480379316825,0.0011955782995269632,0.0007968230878545013,0.0005478331229888953
480,0.0,0.0,0.0,0.0,0.43904930887522114,0.01814359065788249,0.45719289953310366,0.07228661085892851,0.0019751392917648053,0.0,0.07426175015069332,0.023803039903908467,0.000430033425624967,0.0,0.0,0.024233073329533433,0.010450708218940317,0.00012483760709994173,0.0,0.0,0.0,0.01057554582604026,0.005377003383729306,4.246879578620453e-05,0.0,0.0,0.0,0.0,0.005419472179515511,0.003075535270556286,0.0018729118618754812,0.0012010055657446738,0.0008011234026350003,0.000551257580313998
481,0.0,0.0,0.0,0.0,0.4385008401035247,0.01805309912195685,0.45655393922548154,0.07225634112272655,0.0019595602572920357,0.0,0.07421590138001859,0.023812856692412347,0.00042539803011309296,0.0,0.0,0.02423825472252544,0.010463711743356167,0.00012313203662280033,0.0,0.0,0.0,0.010586843779978967,0.005388170443408702,4.1766486278803126e-05,0.0,0.0,0.0,0.0,0.005429936929687506,0.0030841287318733395,0.001879756422192392,0.0012064232825263613,0.0008054203398399903,0.0005546825529854214
482,0.0,0.0,0.0,0.0,0.43795305648948,0.017963058914449513,0.4559161154039295,0.07222577188269237,0.0019440957005230053,0.0,0.07416986758321538,0.023822471594856977,0.0004208089625260644,0.0,0.0,0.02424328055738304,0.010476595599135188,0.00012144819338171744,0.0,0.0,0.0,0.010598043792516904,0.005399267346109193,4.107508075917096e-05,0.0,0.0,0.0,0.0,0.0054403424268683635,0.0030926872807059895,0.0018865814130962404,0.0012118311790609258,0.000809713667777267,0.0005581078472610745
483,0.0,0.0,0.0,0.0,0.4374059571771753,0.017873467784350627,0.4552794249615259,0.07219490482318833,0.001928744885728252,0.0,0.07412364970891658,0.023831885217411482,0.00041626581691998676,0.0,0.0,0.024248151034331467,0.010489359868388805,0.00011978583006197703,0.0,0.0,0.0,0.010609145698450782,0.005410293950967488,4.0394425326110825e-05,0.0,0.0,0.0,0.0,0.005450688376293599,0.0031012105966054322,0.0018933865317197981,0.0012172289864197385,0.0008140031557973411,0.0005615332697974891
484,0.0,0.0,0.0,0.0,0.4368595413117675,0.017784323491877255,0.45464386480364477,0.07216374162203275,0.001913507080485611,0.0,0.07407724870251836,0.023841098167408734,0.00041176818997258006,0.0,0.0,0.024252866357381313,0.010502004636531193,0.00011814470159874581,0.0,0.0,0.0,0.010620149338129938,0.0054212501204361115,3.972436791282681e-05,0.0,0.0,0.0,0.0,0.005460974488348938,0.003109698363196419,0.0019001714781084836,0.0012226164375580468,0.0008182885743000184,0.0005649586276593512
485,0.0,0.0,0.0,0.0,0.4363138080394821,0.01769562380841745,0.45400943184789955,0.0721322839505221,0.0018983815556872484,0.0,0.07403066550620935,0.02385011105331748,0.00040731568098314265,0.0,0.0,0.024257426734300622,0.010514529992252466,0.00011652456516814445,0.0,0.0,0.0,0.01063105455742061,0.005432135720269859,3.9064758272758986e-05,0.0,0.0,0.0,0.0,0.005471200478542618,0.003118150268160736,0.00190693595521397,0.0012279932673163573,0.0008225696947410323,0.00056838372832914
486,0.0,0.0,0.0,0.0,0.4357687565076104,0.017607366516474498,0.45337612302408486,0.07210053347345301,0.0018833675855462145,0.0,0.07398390105899923,0.023858924484714546,0.00040290789187211217,0.0,0.0,0.024261832376586658,0.010526936027491949,0.0001149251801780722,0.0,0.0,0.0,0.01064186120767002,0.0054429506195121345,3.8415447965330246e-05,0.0,0.0,0.0,0.0,0.005481366067477465,0.00312656600322051,0.001913679668887679,0.0012333592124217654,0.0008268462896386984,0.00057180837971685
487,0.0,0.0,0.0,0.0,0.43522438586450946,0.017519549409611514,0.452743935274121,0.07206849184914443,0.0018684644476025499,0.0,0.07393695629674699,0.02386753907225736,0.00039854442718023294,0.0,0.0,0.024266083499437593,0.010539222837411521,0.00011334630825879601,0.0,0.0,0.0,0.010652569145670317,0.0054536946904811985,3.77762903416147e-05,0.0,0.0,0.0,0.0,0.005491470980822814,0.00313494526412136,0.001920402327874179,0.0012387140114892684,0.000831118132580604,0.0005752323901698069
488,0.0,0.0,0.0,0.0,0.43468069525959985,0.017432170292396246,0.4521128655519961,0.07203616072945947,0.0018536714227289249,0.0,0.07388983215218839,0.02387595542765672,0.00039422489406734055,0.0,0.0,0.02427018032172406,0.01055139052036905,0.00011178771325330908,0.0,0.0,0.0,0.01066317823362236,0.005464367808756324,3.714714052993247e-05,0.0,0.0,0.0,0.0,0.005501514949286257,0.003143287750615417,0.0019271036438044935,0.0012440574050230392,0.0008353849982303284,0.000578655568482564
489,0.0,0.0,0.0,0.0,0.4341376838433651,0.01734522698034622,0.45148291082371134,0.07200354175982744,0.0018389877951358528,0.0,0.07384252955496329,0.02388417416364971,0.0003899489023107749,0.0,0.0,0.024274123065960485,0.010563439177891895,0.00011024916120747124,0.0,0.0,0.0,0.010673688339099366,0.005474969853163847,3.652785542137833e-05,0.0,0.0,0.0,0.0,0.005511497708585226,0.0031515931664441916,0.0019337833311893046,0.0012493891354176641,0.0008396466623341807,0.0005820777239068795
490,0.0,0.0,0.0,0.0,0.43359535076734973,0.017258717299874087,0.45085406806722383,0.07197063657926556,0.0018244128523764612,0.0,0.07379504943164202,0.023892195893972942,0.000385716064303423,0.0,0.0,0.024277911958276364,0.01057536891465046,0.00010873042035993627,0.0,0.0,0.0,0.010684099335010395,0.005485500705763123,3.591829365528987e-05,0.0,0.0,0.0,0.0,0.005521418999418413,0.0031598612193213097,0.0019404411074120781,0.0012547089469593462,0.0008439029017279695,0.0005854986661617615
491,0.0,0.0,0.0,0.0,0.43305369518415815,0.017172639088233355,0.4502263342723915,0.07193744682040075,0.0018099458853508452,0.0,0.07374739270575159,0.023900021233335948,0.0003815259950514068,0.0,0.0,0.024281547228387355,0.01058717983843188,0.00010723126113187614,0.0,0.0,0.0,0.010694411099563756,0.005495960251832424,3.5318315604662565e-05,0.0,0.0,0.0,0.0,0.005531278567437087,0.0031680916209151154,0.0019470766927220935,0.0012600165858270768,0.0008481534943437842,0.0005889182054435951
492,0.0,0.0,0.0,0.0,0.4325127162474533,0.017086990193464234,0.4495997064409175,0.07190397410949141,0.0017955861883099896,0.0,0.0736995602978014,0.023907650797394812,0.0003773783121714232,0.0,0.0,0.024285029109566234,0.010598872060113743,0.00010575145611650688,0.0,0.0,0.0,0.01070462351623025,0.005506348379854701,3.472778336151561e-05,0.0,0.0,0.0,0.0,0.005541076163216216,0.0031762840868311518,0.0019536898102273923,0.0012653118000937693,0.0008523982192167916,0.000592336152436321
493,0.0,0.0,0.0,0.0,0.4319724131119556,0.0170017684743399,0.44897418158629554,0.07187022006644896,0.0017813330588592963,0.0,0.07365155312530826,0.023915085202726064,0.00037327263588774536,0.0,0.0,0.02428835783861381,0.010610445693637923,0.00010429078006842761,0.0,0.0,0.0,0.010714736473706351,0.0055166649815032885,3.4146560722216076e-05,0.0,0.0,0.0,0.0,0.005550811542225504,0.0031844383365945386,0.001960280185887642,0.001270594339727363,0.0008566368564920585,0.0005957523183216802
494,0.0,0.0,0.0,0.0,0.43143278493344134,0.016916971800312926,0.44834975673375427,0.07183618630485934,0.0017671857979616994,0.0,0.07360337210282104,0.02392232506680076,0.00036920858902889,0.0,0.0,0.02429153365582965,0.010621900855984466,0.0001028490098927773,0.0,0.0,0.0,0.010724749865877244,0.0055269099516275285,3.357451317276695e-05,0.0,0.0,0.0,0.0,0.0055604844648002956,0.0031925540936322116,0.001966847548506924,0.0012758639565918796,0.0008608691874313714,0.0005991665147895191
495,0.0,0.0,0.0,0.0,0.43089383086874133,0.01683259805146206,0.4477264289202034,0.07180187443200471,0.001753143709940398,0.0,0.07355501814194511,0.02392937100795875,0.0003651857970239623,0.0,0.0,0.02429455680498271,0.010633237667145577,0.00010142592463421826,0.0,0.0,0.0,0.010734663591779795,0.005537083188238294,3.3011507874062934e-05,0.0,0.0,0.0,0.0,0.005570094696112356,0.0032006310852550736,0.0019733916297264395,0.0012811204044484554,0.0008650949944200684,0.0006025785540481348
496,0.0,0.0,0.0,0.0,0.4303555500757396,0.01674864511843918,0.44710419519417877,0.07176728604888455,0.0017392061024811836,0.0,0.07350649215136573,0.023936223645383267,0.00036120388789868594,0.0,0.0,0.024297427533281953,0.010644456250099667,0.00010002130546575096,0.0,0.0,0.0,0.010744477555565417,0.005547184592493453,3.245741364712175e-05,0.0,0.0,0.0,0.0,0.005579642006140574,0.0032086690426400373,0.0019799121640171414,0.001286363438956328,0.0008693140609738822,0.0006059882488346839
497,0.0,0.0,0.0,0.0,0.4298179417133725,0.016665110902416586,0.4464830526157891,0.0717324227502374,0.001725372286634408,0.0,0.07345779503687182,0.023942883599075634,0.00035726249227112735,0.0,0.0,0.02430014609134676,0.010655556730785548,9.863493567737101e-05,0.0,0.0,0.0,0.01075419166646292,0.005557214068683226,3.1912100958293295e-05,0.0,0.0,0.0,0.0,0.005589126169641519,0.0032166677008119773,0.0019864088886722966,0.001291592817673795,0.0008735261717457784,0.0006093954124256133
498,0.0,0.0,0.0,0.0,0.4292810049416268,0.016581993315034523,0.4458629982566613,0.0716972861245618,0.0017116415768165642,0.0,0.07340892770137837,0.02394935148983022,0.00035336124334711775,0.0,0.0,0.024302712733177335,0.01066653923807661,9.726660066457159e-05,0.0,0.0,0.0,0.010763805838741182,0.0055671715242154975,3.1375441904454554e-05,0.0,0.0,0.0,0.0,0.005598546966119952,0.0032246267986255793,0.0019928815437999727,0.00129680830005912,0.0008777311125327934,0.0006127998586471478
499,0.0,0.0,0.0,0.0,0.42874473892153864,0.016499290278348986,0.44524402919988765,0.07166187775413771,0.001698013290811519,0.0,0.07335989104494922,0.02395562793920963,0.00034949977691538383,0.0,0.0,0.024305127716125013,0.01067740390375516,9.591608791670067e-05,0.0,0.0,0.0,0.010773319991671861,0.005577056869601038,3.084731019819304e-05,0.0,0.0,0.0,0.0,0.005607904179799231,0.003232546078747105,0.0019993298723154497,0.0013020096474714114,0.0008819286702828769,0.0006162014018858044
500,0.0,0.0,0.0,0.0,0.42820914281519223,0.016416999724779748,0.44462614253997196,0.07162619921504752,0.0016844867497713652,0.0,0.07331068596481889,0.023961713569520073,0.00034567773134239546,0.0,0.0,0.024307391300862468,0.010688150862486819,9.458318700517666e-05,0.0,0.0,0.0,0.010782734049491996,0.005586870018438646,3.032758115298389e-05,0.0,0.0,0.0,0.0,0.00561719759959163,0.00324042528763608,0.002005753619933588,0.001307196623171459,0.0008861186331017168,0.0006195998570989302
501,0.0,0.0,0.0,0.0,0.42767421578571857,0.016335119597058675,0.44400933538277726,0.07159025207719737,0.0016710612782169431,0.0,0.0732613133554143,0.023967609003786965,0.0003418947475669361,0.0,0.0,0.024309503751353902,0.010698780251795027,9.326768957157191e-05,0.0,0.0,0.0,0.0107920479413666,0.005596610887400236,2.981613166836638e-05,0.0,0.0,0.0,0.0,0.005626427019068602,0.003248264175526901,0.0020121525351611,0.00131236899232253,0.0008903007902595669,0.0006229950398252794
502,0.0,0.0,0.0,0.0,0.4271399569972942,0.016253647848178322,0.4433936048454725,0.07155403790433786,0.0016577362040380145,0.0,0.07321177410837587,0.023973314865730774,0.00033815046909440287,0.0,0.0,0.02431146533482518,0.010709292212035579,9.196938931556937e-05,0.0,0.0,0.0,0.010801261601351149,0.005606279396215841,2.9312840215122453e-05,0.0,0.0,0.0,0.0,0.005635592236430963,0.003256062496410365,0.0020185263692887776,0.0013175265219911182,0.000894474932198055,0.0006263867661955976
503,0.0,0.0,0.0,0.0,0.4266063656151395,0.016172582441340722,0.4427789480564802,0.07151755825408522,0.001644510858493088,0.0,0.0731620691125783,0.02397883177974295,0.0003344445419908433,0.0,0.0,0.024313276321733794,0.010719686886371316,9.06880819827962e-05,0.0,0.0,0.0,0.010810374968354112,0.0056158754676585675,2.881758682046329e-05,0.0,0.0,0.0,0.0,0.005644693054479031,0.003263820008015122,0.0020248748763836534,0.0013226689811476598,0.0008986408505369746,0.0006297748529432358
504,0.0,0.0,0.0,0.0,0.4260734408055178,0.016091921349906477,0.4421653621554243,0.07148081467794214,0.0016313845762089285,0.0,0.07311219925415106,0.02398416037086224,0.0003307766148767379,0.0,0.0,0.02431493698573898,0.010729964420746843,8.942356535254419e-05,0.0,0.0,0.0,0.010819387986099388,0.005625399027529468,2.833025305322682e-05,0.0,0.0,0.0,0.0,0.005653729280582695,0.0032715364717890846,0.002031197813281091,0.0013277961406672006,0.0009027983380810737,0.0006331591174147686
505,0.0,0.0,0.0,0.0,0.4255411817357341,0.01601166255734409,0.4415528442930782,0.07144380872131856,0.001618356695179734,0.0,0.07306216541649829,0.023989301264751052,0.00032714633892053573,0.0,0.0,0.024316447603671586,0.010740124963863404,8.817563922538007e-05,0.0,0.0,0.0,0.010828300603088785,0.005634850004642348,2.785072200909085e-05,0.0,0.0,0.0,0.0,0.005662700726651439,0.0032792116528807492,0.002037494939576846,0.0013329077733300258,0.0009069471888268034,0.0006365393775806253
506,0.0,0.0,0.0,0.0,0.4250095875741334,0.01593180405717959,0.44094139163131296,0.0714065419235524,0.0016054265567660036,0.0,0.0730119684803184,0.023994255087672153,0.0003235533678319445,0.0,0.0,0.0243178084555041,0.010750168667153764,8.694410541065273e-05,0.0,0.0,0.0,0.010837112772564416,0.005644228330808525,2.7378878295805436e-05,0.0,0.0,0.0,0.0,0.005671607209104331,0.003286845320120478,0.0020437660176190276,0.0013380036538222352,0.0009110871979690634,0.0006399154520457248
507,0.0,0.0,0.0,0.0,0.4244786574900998,0.015852343852946302,0.4403310013430461,0.0713690158179304,0.0015925935056930818,0.0,0.07296160932362349,0.02399902246646544,0.0003199973578549872,0.0,0.0,0.02431901982432043,0.010760095684757243,8.572876771390142e-05,0.0,0.0,0.0,0.010845824452471144,0.005653533940821531,2.691460801844896e-05,0.0,0.0,0.0,0.0,0.00568044854883998,0.003294437246001711,0.0020500108125000305,0.001343083558736282,0.0009152181619079083,0.0006432871600601164
508,0.0,0.0,0.0,0.0,0.4239483906540549,0.01577327995813498,0.43972167061218986,0.07133123193170847,0.0015798568900494121,0.0,0.07291108882175788,0.02400360402852502,0.0003164779677608307,0.0,0.0,0.024320081996285853,0.010769906173494806,8.452943192417289e-05,0.0,0.0,0.0,0.01085443560541898,0.005662766772441732,2.645779876471025e-05,0.0,0.0,0.0,0.0,0.005689224571206442,0.0033019872066621363,0.002056229092048415,0.0013481472665714622,0.0009193398782552312,0.0006466543215296111
509,0.0,0.0,0.0,0.0,0.42341878623745655,0.01569461039614413,0.43911339663360066,0.07129319178613254,0.0015672160612844816,0.0,0.07286040784741703,0.024008000401776447,0.0003129948588403925,0.0,0.0,0.02432099526061684,0.010779600292844277,8.334590580125034e-05,0.0,0.0,0.0,0.010862946198645527,0.0056719267663809,2.600833959020142e-05,0.0,0.0,0.0,0.0,0.005697935105971101,0.0033094949818648217,0.0020624206268207144,0.0013531945577343598,0.0009234521458414196,0.0006500167570264093
510,0.0,0.0,0.0,0.0,0.4228898434127979,0.015616333200230616,0.4385061766130285,0.07125489689645888,0.001554670374206485,0.0,0.07280956727066536,0.02401221221465416,0.00030954769489673013,0.0,0.0,0.02432175990955089,0.010789178204915591,8.217799906280134e-05,0.0,0.0,0.0,0.010871356203978392,0.005681013866286764,2.5566121003804814e-05,0.0,0.0,0.0,0.0,0.0057065799872905686,0.003316960354979279,0.0020685851900932085,0.0013582252145392358,0.0009275547647219757,0.0006533742877997233
511,0.0,0.0,0.0,0.0,0.42236156135360564,0.015538446413460463,0.4379000077670661,0.07121634877197452,0.0015422191869796874,0.0,0.07275856795895422,0.024016240096079094,0.0003061361422372218,0.0,0.0,0.024322376238316314,0.010798640074426187,8.102552337144773e-05,0.0,0.0,0.0,0.010879665597797634,0.0056900280187274456,2.5131034953056336e-05,0.0,0.0,0.0,0.0,0.005715159053680502,0.0033243831129625,0.0020747225578536324,0.0013632390212083793,0.0009316475361840963,0.0006567267357863754
512,0.0,0.0,0.0,0.0,0.42183393923443885,0.01546094808865994,0.4372948873230988,0.0711775489160177,0.00152986186112152,0.0,0.07270741077713921,0.02402008467543657,0.00030275986966554253,0.0,0.0,0.024322844545102112,0.01080798606867646,7.988829232176477e-05,0.0,0.0,0.0,0.010887874360998225,0.005698969173175913,2.470297480956992e-05,0.0,0.0,0.0,0.0,0.005723672147985482,0.0033317630463399607,0.002080832508792833,0.0013682357638723978,0.0009357302627532261,0.0006600739236213925
513,0.0,0.0,0.0,0.0,0.42130697623088803,0.015383836288366884,0.4366908125192549,0.07113849882599811,0.0015175977614993938,0.0,0.0726560965874975,0.02402374658255427,0.0002994185484734463,0.0,0.0,0.024323165131027717,0.010817216357525345,7.876612142721264e-05,0.0,0.0,0.0,0.010895982478952558,0.005707837281994308,2.428183535450431e-05,0.0,0.0,0.0,0.0,0.005732119117348812,0.003339099949186589,0.0020869148242963994,0.0013732152305704715,0.0009398027481995619,0.0006634156746485639
514,0.0,0.0,0.0,0.0,0.42078067151957327,0.015307109084782285,0.43608778060435555,0.07109919999341717,0.0015054262563272524,0.0,0.07260462624974443,0.024027226447680527,0.00029611185243235246,0.0,0.0,0.02432333830011288,0.010826331113365917,7.765882810700642e-05,0.0,0.0,0.0,0.010903989941472923,0.005716632300418296,2.3867512764077177e-05,0.0,0.0,0.0,0.0,0.0057404998131823735,0.003346393619107689,0.0020929692884362177,0.0013781772112505366,0.000943864797544508,0.0006667518129309886
515,0.0,0.0,0.0,0.0,0.4202550242781433,0.015230764559722054,0.4354857888378654,0.07105965390388809,0.00149334671716185,0.0,0.07255300062104994,0.024030524901462652,0.0002928394577847472,0.0,0.0,0.0243233643592474,0.010835330511101183,7.656623167292726e-05,0.0,0.0,0.0,0.01091189674277411,0.005725354186541344,2.3459904595127995e-05,0.0,0.0,0.0,0.0,0.005748814091136472,0.0033536438572198428,0.0020989956879619892,0.0013831214977694328,0.0009479162170671081,0.0006700821632615879
516,0.0,0.0,0.0,0.0,0.41973003368527434,0.015154800804569084,0.43488483448984344,0.0710198620371561,0.001481358518898783,0.0,0.07250122055605489,0.02403364257492562,0.0002896010432354068,0.0,0.0,0.024323243618161024,0.010844214728119876,7.54881533160815e-05,0.0,0.0,0.0,0.010919702881435959,0.005734002901298918,2.3058909770732512e-05,0.0,0.0,0.0,0.0,0.00575706181106965,0.0033608504681317984,0.002104993812292711,0.0013880478838929884,0.0009519568143104029,0.0006734065511735819
517,0.0,0.0,0.0,0.0,0.4192056989206684,0.015079215920225538,0.43428491484089393,0.07097982586711847,0.0014694610397682627,0.0,0.07244928690688673,0.02403658009945084,0.0002863962899424451,0.0,0.0,0.024322976389393285,0.010852983944272414,7.442441609361057e-05,0.0,0.0,0.0,0.010927408360366025,0.005742578408452697,2.2664428565872682e-05,0.0,0.0,0.0,0.0,0.005765242837018569,0.003368013259925314,0.0021109634535080896,0.0013929561652960588,0.0009559863980877566,0.0006767248029509445
518,0.0,0.0,0.0,0.0,0.4186820191650522,0.015004008017065378,0.4336860271821176,0.07093954686184441,0.0014576536613306506,0.0,0.07239720052317505,0.024039338106755168,0.00028322488150819174,0.0,0.0,0.02432256298826336,0.010861638341846907,7.337484491535717e-05,0.0,0.0,0.0,0.010935013186762264,0.005751080674574698,2.2276362593162955e-05,0.0,0.0,0.0,0.0,0.005773357037167861,0.003375132044136004,0.0021169044063399363,0.0013978461395624954,0.0009600047784891234,0.0006800367456388051
519,0.0,0.0,0.0,0.0,0.41815899360017633,0.014929175214887104,0.43308816881506346,0.07089902648359506,0.0014459357684717367,0.0,0.0723449622520668,0.024041917228870013,0.00028008650396990663,0.0,0.0,0.02432200373283992,0.01087017810554527,7.233926653049e-05,0.0,0.0,0.0,0.01094251737207576,0.005759509669031397,2.1894614788636873e-05,0.0,0.0,0.0,0.0,0.005781404283820034,0.00338220663573414,0.0021228164681634924,0.0014027176061850752,0.0009640117668872564,0.0006833422070538222
