k,a_in_non_trivial_cycles,b_in_non_trivial_cycles,a_in_non_trivial_cycles_part,b_in_non_trivial_cycles_part,A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10
423,0.001346077002833986,0.00014956411142599845,0.001346077002833986,0.00014956411142599845,0.16001180324022873,0.2752656028348503,0.43527740607507903,0.026741722828464775,0.04238174854876852,0.007527818318333857,0.07665128969556714,0.008938337364535682,0.013050759641252433,0.002495141937935306,0.002619083169835738,0.027103322113559158,0.003983481810040699,0.005358354576231606,0.0011825470843466119,0.000966258397383062,0.0013312714651237836,0.012821913333125762,0.002080416184525373,0.0025781512694718275,0.0006559107144107874,0.0004878230004871173,0.0005309986412959623,0.0007965644727925675,0.007129864282983635,0.004396550936796672,0.002913727657150885,0.002036669960923487,0.001483275718264932,0.001116107883321958
424,0.0013428705984117736,0.00014920784426797484,0.0013428705984117736,0.00014920784426797484,0.15962114094741556,0.2748155365485101,0.4344366774959256,0.02667421546231703,0.042343137256807786,0.007514885117347284,0.0765322378364721,0.00891503175966533,0.013048325398679748,0.0024926614552658014,0.002614366001300099,0.027070384614910976,0.003972764954136861,0.005361240151770044,0.0011822281863671964,0.0009652175370734719,0.001328763228164839,0.012810214057512412,0.00207464663943502,0.0025814102714157784,0.0006562093567080125,0.0004876508902873472,0.0005303825330163832,0.0007949975513036838,0.007125297242166225,0.004394809675636977,0.0029132152551538944,0.0020367163611789037,0.001483575847570931,0.0011165153195895438
425,0.0013396047662010207,0.00014884497402233563,0.0013396047662010207,0.00014884497402233563,0.1592314324406603,0.27436620613203533,0.4335976385726956,0.026606730513010966,0.042304325822937854,0.007501932406738671,0.0764129887426875,0.008891688000807299,0.013045746475584808,0.002490155735402933,0.002609628296503844,0.027037218508298884,0.003962010813518947,0.00536403776822759,0.0011818896514610524,0.0009641617084227463,0.0013262375852058862,0.01279833752683622,0.0020688470625181573,0.0025846158847415723,0.0006564935278541792,0.00048746799453993473,0.0005297553524229259,0.0007934160584229244,0.0071205958804996935,0.004392964836793455,0.0029126211239180765,0.0020366968403295396,0.0014838217527682028,0.001116877377760209
426,0.0013362802917560872,0.00014847558797289858,0.0013362802917560872,0.00014847558797289858,0.15884267539133312,0.2739176103822598,0.43276028577359293,0.026539269367538164,0.04226531596724193,0.007488960559913322,0.07629354589469342,0.008868307170318286,0.013043023639976146,0.002487624989521434,0.0026048703341924944,0.02700382613400836,0.003951220157468066,0.005366747707263639,0.001181531589224115,0.0009630910385651801,0.0013236947573705832,0.012786285249891583,0.00206301801120092,0.0025877681710504224,0.0006567632776205439,0.00048727437638783046,0.0005291171958379467,0.0007918201762536171,0.0071157612083512815,0.004391017124978885,0.0029119457729003804,0.0020366117782229416,0.0014840137247428512,0.001117194285855425
427,0.0013328979629270083,0.00014809977365855647,0.0013328979629270083,0.00014809977365855647,0.15845486747648954,0.27346974809798497,0.4319246155744745,0.026471833398828467,0.042226109400699596,0.00747596994755872,0.07617391274708679,0.008844890342031352,0.013040157659274116,0.0024850694281046007,0.0026000923915767125,0.02697020982098678,0.0039403937502881445,0.005369370252737773,0.0011811541094592533,0.0009620056544532148,0.001321134964891253,0.012774058731829638,0.0020571600399655076,0.0025908671946564144,0.0006570186563612463,0.0004870700992444577,0.0005284681596104658,0.0007902100864105888,0.0071107942362486805,0.004388967246982321,0.0029111897146045433,0.0020364615582320377,0.001484152058121801,0.001117466275710331
428,0.0013294585696583777,0.00014771761885093085,0.0013294585696583777,0.00014771761885093085,0.1580680063788564,0.2730226180799758,0.4310906244588322,0.026404423965854046,0.04218670782522786,0.007462960937660493,0.0760540927287424,0.00882143858128429,0.013037149300281145,0.0024824892609401888,0.0025952947443325307,0.02693637188683816,0.00392953235129609,0.005371905690672863,0.001180757322166719,0.0009609056828496512,0.0013185584271004547,0.01276165947408578,0.002051273700322636,0.002593913022559439,0.0006572597150038588,0.0004868552267852666,0.0005278083401063267,0.000788585970006329,0.007105695974783856,0.004386815911566958,0.0029103534644802894,0.002036246567158297,0.0014842370511807315,0.0011176935828864302
429,0.0013259629037904478,0.00014732921153227198,0.0013259629037904478,0.00014732921153227198,0.15768208978681814,0.2725762191309583,0.43025830891777644,0.026337042413733035,0.04214711293372218,0.007449933895518255,0.07593408924297347,0.008797952944948341,0.013033999329152607,0.0024798846971164335,0.0025904776666016843,0.026902314637819065,0.003918636714812701,0.00537435430921847,0.0011803413375346843,0.0009597912503199777,0.0013159653624227532,0.012749088974308586,0.0020453595407848063,0.002596905724418218,0.0006574865050399781,0.0004866298229393533,0.0005271378336984887,0.0007869480076374173,0.007100467434518263,0.004384563829369262,0.002909437540823451,0.0020359671951356547,0.0014842690057526016,0.0011178764465847053
430,0.0013224117588625838,0.0001469346398736204,0.0013224117588625838,0.0001469346398736204,0.1572971153944028,0.27213055005561615,0.429427665450019,0.026269690073832175,0.04210732641009725,0.007436889183761387,0.0758139056676908,0.008774434481457155,0.013030708511367905,0.002477255945018156,0.0025856414309920646,0.026868040368835278,0.003907707590154201,0.005376716398614451,0.0011799062659298956,0.0009586624832248182,0.0013133559883667068,0.012736348726290073,0.002039418106840353,0.0025998453725233086,0.0006576990785158684,0.0004863939518811579,0.0005264567367574367,0.0007852963793711998,0.007095109625889324,0.004382211712799192,0.002908442464677078,0.0020356238355351925,0.0014842482271367528,0.001118015109559152
431,0.00131880592991899,0.0001465339922132211,0.00131880592991899,0.0001465339922132211,0.15691308090126846,0.2716856096605871,0.4285986905618555,0.026202368263869083,0.04206734992932753,0.007423827162364726,0.07569354535556133,0.008750884230836148,0.013027277611702045,0.0024746032123229606,0.002580786308578278,0.026833551363439432,0.0038967457216245367,0.0053789922511548165,0.0011794522178883995,0.000957519507712492,0.0013107305215170478,0.012723440219897292,0.0020334499409283527,0.002602732041770166,0.0006578974880231438,0.00048614767802222726,0.0005257651456417126,0.000783631264732715,0.0070896235591183165,0.00437976027594163,0.0029073687597334754,0.002035216884870586,0.0014841750240086073,0.0011181098180307728
432,0.0013151462133168047,0.00014612735703520052,0.0013151462133168047,0.00014612735703520052,0.1565299840126893,0.2712413967544603,0.4277713807671496,0.026135078288013633,0.04202718515748781,0.007410748188664175,0.07557301163416562,0.00872730322473207,0.013023707394197514,0.0024719267059975375,0.0025759125689023086,0.026798849893829427,0.0038857518485083107,0.005381182161151871,0.0011789793041063897,0.0009563624497116942,0.001308089177527076,0.012710364941005341,0.0020274555824142796,0.002605565809632231,0.0006580817866895092,0.00048589106600305975,0.0005250631566885798,0.0007819528426918795,0.007084010244119539,0.004377210234458933,0.0029062169522372583,0.0020347467427043516,0.0014840497083299907,0.001118160821602033
433,0.0013114334065365948,0.00014571482294851055,0.0013114334065365948,0.00014571482294851055,0.15614782243954212,0.2707979101477729,0.426945732587315,0.02606782143698881,0.04198683375179338,0.007397652617372228,0.07545230780615442,0.008703692486442923,0.013019998622136595,0.0024692266322940575,0.0025710204799743006,0.026763938220847876,0.003874726705064395,0.0053832864249005385,0.0011784876354311335,0.000955191434924284,0.0013054321711112437,0.012697124371431594,0.0020214355675664806,0.002608346756134068,0.0006582520281695448,0.0004856241806850123,0.0005243508662048016,0.0007802612916509118,0.007078270690410818,0.004374562305494692,0.002904987570889336,0.002034213811554866,0.0014838725952600821,0.0011181683731718104
434,0.0013076683079951876,0.00014529647866613196,0.0013076683079951876,0.00014529647866613196,0.15576659389829237,0.2703551486530066,0.426121742551299,0.02600059898817083,0.04194629736064019,0.0073845408005934025,0.07533143714940442,0.008680053030948133,0.013016152058013953,0.002466503196746646,0.0025661103082734323,0.02672881859398216,0.0038636710205202005,0.00538530534064299,0.0011779773228519955,0.0009540065888181891,0.0013027597160379391,0.012683719988871314,0.002015390429533392,0.002611074963824515,0.0006584082666355349,0.00048534708714228776,0.0005236283704575437,0.0007785567894320058,0.007072405907025279,0.00437181720757859,0.002903681146751881,0.002033618496804193,0.0014836440030669953,0.0011181327288508239
435,0.0013038517168609699,0.0001448724129845522,0.0013038517168609699,0.0001448724129845522,0.15538629611098076,0.26991311108458504,0.4252994071955658,0.025933412205688608,0.04190557762364482,0.0073714130878396065,0.07521040291717303,0.008656385864938993,0.01301216846350976,0.0024637566041679697,0.0025611823187489005,0.026693493251365625,0.0038525855190665887,0.005387239208533508,0.0011774484774915632,0.0009528080366204229,0.0013000720251224644,0.012670153266834547,0.0020093206983215492,0.0026137505177499156,0.0006585505567683564,0.0004850598506539898,0.0005228957656653988,0.0007768395132652512,0.0070664169024244605,0.004368975660532472,0.0029022982131542857,0.002032961206606718,0.0014833642530400215,0.0011180541478776
436,0.0012999844328716035,0.0001444427147635115,0.0012999844328716035,0.0001444427147635115,0.15500692680520947,0.26947179625887013,0.42447872306407963,0.02586626234052264,0.04186467617168416,0.007358269826045414,0.07508920833825221,0.008632691986849371,0.01300804859946295,0.0024609870586458945,0.002556236774821,0.026657964419779214,0.003841470919853439,0.005389088330603557,0.0011769012105968593,0.0009515959033102091,0.0012973693102202137,0.012656425674584278,0.0020032269007743443,0.0026163735054273497,0.0006586789537484072,0.000484762536696252,0.0005221531479895356,0.0007751096397767917,0.00706030468441268,0.004366038385377511,0.0029008393056000944,0.0020322423517985916,0.0014830336694025338,0.0011179328925349605
437,0.001296067256154194,0.00014400747290602156,0.001296067256154194,0.00014400747290602156,0.15462848371412868,0.26903120299415917,0.42365968670828785,0.025799150630603097,0.04182359462693515,0.007345111359583261,0.07496785661712152,0.008608972386886717,0.013003793225845071,0.002458194763540245,0.002551273938382313,0.026622234314654346,0.003830327936985804,0.00539085301072716,0.0011763356335306528,0.0009503703136122239,0.0012946517822200311,0.012642538677075871,0.0019971095605515426,0.0026189440168179643,0.0006587935132465925,0.00048445521093444245,0.0005214006135249619,0.000773367344977225,0.0070540702600527284,0.004363006104242566,0.0028993049616749117,0.0020314623458079985,0.001482652579225564,0.0011177692280670633
438,0.0012921009870479512,0.00014356677633866124,0.0012921009870479512,0.00014356677633866124,0.15425096457642296,0.26859133011068137,0.4228422946871043,0.025732078300907454,0.04178233460291405,0.007331938030278552,0.07484635093410005,0.008585228047063236,0.012999403101734315,0.002455379921479643,0.0025462940697989866,0.02658630514007618,0.0038191572795207383,0.005392533554586463,0.0011757518577628614,0.0009491313919899376,0.001291919651037763,0.012628493734897763,0.0019909691981095066,0.002621462144300297,0.0006588942914153562,0.0004841379392154344,0.0005206382582919103,0.000771612804250244,0.00704771463558275,0.004359879540273659,0.002897695720955302,0.0020306216045662528,0.0014822213123420697,0.0011175634225969967
439,0.0012880864259293,0.00014312071399214443,0.0012880864259293,0.00014312071399214443,0.1538743671362979,0.2681521764305951,0.42202654356689295,0.025665046563557364,0.04174089770451587,0.007318750177424707,0.07472469444549794,0.008561459941227414,0.012994878985289997,0.0024525427343584493,0.002541297427912113,0.026550179088787977,0.0038079596514646935,0.005394130269637597,0.0011751499948620494,0.0009478792626390749,0.0012891731256099957,0.01261429230421341,0.0019848063306821978,0.002623927982643699,0.0006589813448797687,0.00048381078755995653,0.0005198661782273493,0.0007698461923415099,0.007041238816334481,0.004356659417544603,0.0028960121249186717,0.0020297205464197277,0.0014817402012619009,0.001117315747044958
440,0.0012840243730395486,0.00014266937478217207,0.0012840243730395486,0.00014266937478217207,0.15349868914346637,0.26771374077798443,0.4212124299214508,0.025598056617914845,0.04169928552805344,0.007305548137798108,0.07460289028376638,0.008537669035095662,0.012990221633727364,0.0024496834033337646,0.0025362842700391995,0.026513858342195988,0.003796735751771504,0.005395643465076757,0.0011745301564870159,0.0009466140494811778,0.0012864124138879801,0.012599935836704435,0.001978621472262855,0.0026263416289817884,0.0006590547307286631,0.000483473822155011,0.0005190844691766029,0.000768067683347759,0.007034643806652679,0.004353346460968762,0.002894254716854143,0.0020287595920426295,0.0014812095810874685,0.0011170264750470175
441,0.0012799156283150302,0.0001422128475905589,0.0012799156283150302,0.0001422128475905589,0.15312392835313535,0.26727602197885614,0.4203999503319915,0.02553110965067801,0.04165749966129629,0.007292332245672976,0.07448094155764728,0.008513856286284299,0.012985431803292709,0.0024468021288225447,0.0025312548519757353,0.02647734507037529,0.0037854862743410076,0.0053970734518065154,0.0011738924543784719,0.0009453358761572721,0.00128363772283173,0.012585425779514998,0.0019724151335864244,0.002628703182785965,0.0006591145065058221,0.00048312710934636543,0.0005182932268850942,0.0007662774507061467,0.0070279306098158184,0.004349941396211953,0.002892424041774414,0.002027739164350605,0.0014806297894301229,0.001116695882874485
442,0.001275760991219791,0.00014175122124664345,0.001275760991219791,0.00014175122124664345,0.1527500825259923,0.26683901886113653,0.4195891013871288,0.025464206835976,0.04161554168350955,0.007279102832836157,0.07435885135232172,0.00849002264434167,0.012980510249238925,0.0024438991104987766,0.002526209427996849,0.02644064143207622,0.0037742119080182,0.005398420542402427,0.0011732370003508174,0.0009440448660216467,0.0012808492584043085,0.0125707635751974,0.001966187822112659,0.002631012745838986,0.000659160730201221,0.00048277071563111696,0.0005174925469902086,0.000764475667183819,0.007021100227958012,0.004346444949606469,0.0028905206463286084,0.002026659688415219,0.0014800011663272752,0.0011163242493538897
443,0.0012715612605808356,0.00014128458450898173,0.0012715612605808356,0.00014128458450898173,0.15237714942819192,0.2664027302546682,0.4187798796828601,0.025397349335463355,0.04157341316549247,0.007265860228601853,0.07423662272955768,0.008466169050780556,0.012975457725801266,0.0024409745472907603,0.002521148250859057,0.026403749574731638,0.003762913336592981,0.005399685051079814,0.0011725639062840046,0.0009427411421357361,0.001278047225566291,0.012555950661658826,0.0019599400420099292,0.0026332704222085954,0.0006591934602423245,0.0004824047076503329,0.0005166825250132714,0.0007626625048677079,0.007014153661992161,0.004342857848066241,0.0028885450787161206,0.002025521591379277,0.0014793240541602457,0.0011159118557875934
444,0.0012673172344258845,0.0001408130260473205,0.0012673172344258845,0.0001408130260473205,0.15200512683134274,0.26596715499120693,0.41797228182254964,0.025330538298413804,0.04153111566961694,0.007252604759826239,0.07411425872785699,0.008442296439110712,0.012970274986173575,0.002438028637378437,0.0025160715718020943,0.026366671634464815,0.003751591238800453,0.005400867293660858,0.0011718732841154902,0.0009414248272621002,0.0012752318282703947,0.012540988472109296,0.0019536722941397248,0.002635476318221225,0.000659212755485427,0.0004820291521817545,0.0005158632563516372,0.0007608381351545596,0.007007091911534327,0.004339180819003091,0.002886497888601441,0.0020243253023730003,0.0014785987975728396,0.0011154589858750276
445,0.0012630297098237464,0.0001403366344248607,0.0012630297098237464,0.0001403366344248607,0.15163401251249378,0.2655322919044188,0.4171663044169126,0.025263774861813363,0.041488650749865776,0.007239336750922049,0.07399176236260119,0.008418405734871705,0.012964962782484784,0.002435061578190849,0.002510979640550848,0.026329409736098187,0.0037402462883217745,0.0054019675875419,0.0011711652458322823,0.0009400960438585191,0.0012724032694562996,0.012525878435010775,0.0019473850760418274,0.0026376305424357692,0.0006592186752070604,0.0004816441161325852,0.0005150348362709065,0.0007590027287411869,0.006999915974829336,0.004335414590244175,0.0028843796270299955,0.002023071252431093,0.0014778257433906998,0.0011149659256346099
446,0.0012586994827272122,0.00013985549808080136,0.0012586994827272122,0.00013985549808080136,0.15126380425412142,0.26509813982987673,0.4163619440839982,0.025197060150452866,0.04144601995187087,0.007226056523873027,0.07386913662619675,0.008394497855665834,0.012959521865775718,0.002432073566403631,0.0025058727053173507,0.02629196599316254,0.0037288791537855564,0.0054029862516609874,0.001170439903463074,0.0009387549140721801,0.0012695617510456202,0.012510621974027419,0.001941078881920135,0.002639733205617395,0.0006592112790954448,0.0004812496665323391,0.0005141973598972491,0.0007571564556149298,0.006992626848677493,0.004331559889950431,0.002882190846344944,0.00202175987441065,0.0014770052405413967,0.0011144329633262819
447,0.0012543273478185409,0.0001393697053131712,0.0012543273478185409,0.0001393697053131712,0.15089449984411588,0.26466469760505756,0.41555919744917347,0.025130395277019837,0.041403224812951174,0.00721276439824835,0.07374638448821937,0.00837057371119134,0.012953952985976298,0.0024290647979366047,0.002500751012802886,0.02625434250790713,0.0037174904987697733,0.005403923606465684,0.0011696973690704642,0.0009374015597339688,0.00126670747393706,0.01249522050797695,0.0019347542026291803,0.002641784420711464,0.0006591906272419968,0.00048084587052577027,0.0005133509222098395,0.0007552994850443582,0.006985225528362609,0.004327617446536232,0.0028799321001049963,0.0020203916029099445,0.0014761376399752945,0.001113860389374748
448,0.0012499140983575538,0.00013887934426195042,0.0012499140983575538,0.00013887934426195042,0.15052609707576825,0.2642319640693389,0.41475806114510716,0.02506378134218987,0.04136026686215048,0.007199460691216948,0.0736235088955573,0.00834663420327573,0.01294825689188303,0.0024260354679514575,0.0024956148082001567,0.026216541371310374,0.003706080981804235,0.005404779973881087,0.0011689377547432767,0.0009360361023528672,0.0012638406380017302,0.012479675450783196,0.0019284115256612629,0.0026437843028174804,0.0006591567801328952,0.00048043279536587113,0.0005124956180334175,0.0007534319855701765,0.006977713007581104,0.004323587988590098,0.0028776039430032175,0.002018966874188116,0.0014752232945871853,0.001113248496293387
449,0.0012454605260322647,0.00013838450289247386,0.0012454605260322647,0.00013838450289247386,0.15015859374775717,0.26379993806399593,0.4139585318117531,0.024997219434717256,0.04131714762027513,0.0071861457175617545,0.07350051277255414,0.00832268022590934,0.012942434331136768,0.00242298577084948,0.002490464335195541,0.026178564663091132,0.003694651256373536,0.0054055556772781305,0.0011681611725889566,0.0009346586631104411,0.0012609614420786344,0.012463988211429697,0.0019220513351342588,0.002645732969163165,0.0006591097986406947,0.00048001050840694123,0.0005116315420309512,0.000751554124996346,0.006970090278372358,0.004319472244796504,0.002875206930786799,0.0020174861260856985,0.0014742625591387009,0.0011125975786088489
450,0.0012409674208121314,0.0001378852689791257,0.0012409674208121314,0.0001378852689791257,0.1497919876641358,0.26336861843219844,0.4131606060963342,0.024930710631525122,0.04127386859993153,0.00717281978969388,0.07337739902115054,0.008298712665278997,0.012936486050200936,0.002419915900269384,0.002485299835971424,0.02614041445172074,0.0036832019709205307,0.0054062510414421075,0.0011673677347260592,0.000933269362855435,0.0012580700839703103,0.012448160193914442,0.001915674111780031,0.0026476305390785502,0.000659049744016002,0.00047957907709773195,0.000510758788696419,0.0007496660703814248,0.006962358331050159,0.004315270943858802,0.0028727416201778564,0.002015949797946064,0.0014732557901815152,0.0011119079327863526
451,0.0012364355708039127,0.00013738173008932364,0.0012364355708039127,0.00013738173008932364,0.14942627663431843,0.2629380040190077,0.4123642806533261,0.024864255997794904,0.041230431305563454,0.007159483217666712,0.07325417052102506,0.008274732399801919,0.012930412794339903,0.002416826049085217,0.0024801215512086213,0.026102092794435663,0.003671733768850302,0.005406866392541422,0.0011665575532768268,0.0009318683220984593,0.0012551667604386383,0.012432192797205649,0.0019092803329334809,0.0026494771339701842,0.0006589766778792016,0.0004791385689746569,0.0005098774523476982,0.0007477679880301218,0.006954518154135344,0.004310984814423226,0.0028702085687951724,0.0020143583305377265,0.0014722033459813216,0.0011111798571556931
452,0.0012318657621100805,0.00013687397356778672,0.0012318657621100805,0.00013687397356778672,0.14906145847306781,0.2625080936713733,0.41156955214444113,0.024797856587055293,0.04118683723348928,0.007146136309189937,0.07313083012973451,0.008250740300159706,0.01292421530759779,0.002413716409404314,0.002474929720088859,0.02606360173725067,0.0036602472885346104,0.005407402058096616,0.0011657307403598529,0.0009304556610067795,0.0012522516672008154,0.012416087415198673,0.0019028704725222178,0.0026512728772954217,0.0006588906622122391,0.0004786890516550818,0.0005089876271195731,0.0007458600434850498,0.006946570734289584,0.00430661458500396,0.002867608335076969,0.002012712165977552,0.001471105586442627,0.001110413651837969
453,0.0012272587786898584,0.0001363620865210954,0.0012272587786898584,0.0001363620865210954,0.1486975310004817,0.26207888623812997,0.4107764172386117,0.024731513441270538,0.04114308787193898,0.0071327793696434804,0.073007380682853,0.00822673722933253,0.012917894332777522,0.0024105871725653557,0.0024697245802973414,0.026024943314972748,0.0036487431633168404,0.005407858366949595,0.0011648874080828274,0.0009290314993991954,0.0012493249989254686,0.012399845436673928,0.0018964450010568376,0.0026530178945367642,0.0006587917593504615,0.0004782305928306766,0.0005080894069568448,0.0007439424015186985,0.006938517056250283,0.004302160983909316,0.002864941478204629,0.002011011747654839,0.0014699628730343302,0.0011096096186730237
454,0.0012226154022228414,0.00013584615580253793,0.0012226154022228414,0.00013584615580253793,0.14833449204198004,0.2616503805699948,0.4099848726119748,0.024665227590928197,0.04109918470109103,0.007119412702091387,0.07288382499411061,0.008202724042633463,0.012911450611420206,0.0024074385291364808,0.0024645063680253923,0.02598611955121554,0.0036372220215174006,0.0054082356492331386,0.001164027668535376,0.0009275959567410216,0.0012463869492289413,0.012383468245255876,0.001890004385621777,0.0026547123131763,0.0006586800319745094,0.0004777632602608485,0.0005071828856075551,0.0007420152261256059,0.006930358102766597,0.004297624739168954,0.002862208558027425,0.002009257520156303,0.0014687755687161044,0.0011087680611476208
455,0.001217936411975215,0.0001353262679972461,0.001217936411975215,0.0001353262679972461,0.14797233942829197,0.26122257551956396,0.4091949149478559,0.024599000055126306,0.04105512919310916,0.007106036607295619,0.07276016585553108,0.00817870158774293,0.012904884883784856,0.00240427066891348,0.0024592753179731703,0.025947132458414436,0.0036256844864396023,0.005408534236340627,0.0011631516337819814,0.0009261491521391626,0.0012434377106717229,0.012366957219373097,0.0018835490898667956,0.002656356262670248,0.0006585555431022715,0.00047728712176623887,0.0005062681566163227,0.0007400786805147339,0.006922094854536611,0.004293006578462207,0.0028594101349882135,0.0020074499291919505,0.0014675440378656085,0.0011078892843243667
456,0.0012132225846685656,0.0001348025094076184,0.0012132225846685656,0.0001348025094076184,0.14761107099544268,0.26079546994130964,0.4084065409367523,0.024532831841659906,0.04101092281217889,0.007092651383729776,0.07263640603756857,0.008154670704743327,0.012898197888828322,0.0024010837809180516,0.002454031663352446,0.025907984037842145,0.0036141311763759672,0.005408754460895992,0.0011622594158549827,0.000924691204337275,0.0012404774747550335,0.01235031373221925,0.0018770795739990057,0.0026579498744235333,0.0006584183560808885,0.0004768022452222947,0.0005053453133177805,0.0007381329271020481,0.006913728290145551,0.004288307229047415,0.0028565467700501206,0.0020055894215218312,0.0014662686462064802,0.001106973594771361
457,0.0012084746943512516,0.00013427496603902794,0.0012084746943512516,0.00013427496603902794,0.1472506845847408,0.2603690626915769,0.40761974727631767,0.024466723947107145,0.04096656701454396,0.007079257327592743,0.07251254828924383,0.008130632226153732,0.012891390364185639,0.0023978780533961265,0.0024487756358894507,0.02586867627962495,0.0036025627046150236,0.005408896656723953,0.0011613511267476704,0.0009232222317110268,0.0012375064319175531,0.012333539151715226,0.001870596294775509,0.0026594932817645294,0.0006582685345788179,0.0004763086985529072,0.0005044144488301273,0.0007361781275032907,0.006905259386005182,0.004283527417692359,0.00285361902462419,0.0020036764448837013,0.0014649497607371687,0.0011060213004926084
458,0.0012036935122724266,0.00013374372358582518,0.0012036935122724266,0.00013374372358582518,0.14689117804276514,0.2599433526285808,0.40683453067134595,0.024400677356914643,0.04092206324854257,0.007065854732822281,0.0723885953382795,0.00810658697696477,0.012884463046150572,0.00239465367381628,0.0024435074658278114,0.025829211162759432,0.003590979679448508,0.005408961158820426,0.0011604268784074572,0.0009217423522634536,0.001234524771532309,0.012316634840472155,0.0018640997054965643,0.002660986619919802,0.000658106142577958,0.00047580654972412983,0.0005034756560487835,0.0007342144425269618,0.006896689116294198,0.004278667870605729,0.0028506274604980296,0.0020017114479215724,0.001463587749660594,0.0011050327108591896
459,0.001198879806758559,0.00013320886741761766,0.001198879806758559,0.00013320886741761766,0.14653254922135214,0.2595183386124033,0.4060508878337554,0.02433469304548239,0.040877412954643554,0.007052443891108511,0.07226454989123446,0.008082535774673594,0.01287741666965649,0.002391410828868184,0.0024382273819315336,0.0257895906551298,0.0035793827041789975,0.005408948303323237,0.0011594867827291386,0.0009202516836203949,0.0012315326819036933,0.012299602155755462,0.0018575902559993366,0.0026624300259890086,0.0006579312443658185,0.0004752958667379536,0.0005025290276401559,0.0007322420321674852,0.006888018452899759,0.00427372931336963,0.002847572639765387,0.0019996948801151507,0.0014621829823145919,0.0011040081365411777
460,0.0011940343430925779,0.00013267048256584198,0.0011940343430925779,0.00013267048256584198,0.14617479597758282,0.25909401950499006,0.4052688154825729,0.024268771976248056,0.0408326175654823,0.007039025091907365,0.07214041463363773,0.00805847942931895,0.012870251968257584,0.0023881497044611526,0.0024329356114880514,0.025749816713525737,0.0035677723771279876,0.005408858427483042,0.0011585309515482253,0.0009187503430260301,0.0012285303502646407,0.012282442449449926,0.0018510683926521905,0.0026638236389198737,0.0006577439045277631,0.0004747767176261646,0.0005015746560355032,0.0007302610555985713,0.006879248365360066,0.004268712470873124,0.0028444551247567445,0.001997627191710181,0.0014607358291032267,0.0011029478894403412
461,0.001189157883395585,0.00013212865371062054,0.001189157883395585,0.00013212865371062054,0.14581791617377005,0.2586703941701474,0.40448831034391747,0.024202915101770743,0.04078767850589656,0.007025598622453937,0.07201619223012123,0.008034418743516425,0.012862969674110256,0.0023848704857227306,0.0024276323803113535,0.025709891283660764,0.0035561492916443625,0.0054086918696344575,0.0011575594966343752,0.0009172384473384998,0.0012255179627739322,0.012265157068025627,0.001844534558349528,0.0026651675994832356,0.0006575441879392939,0.00047424917044426416,0.0005006126334249097,0.0007282716711667729,0.006870379820808004,0.004263618067246824,0.002841275477970838,0.0019955088336496693,0.0014592466614289097,0.001101852282623604
462,0.0011842511865110938,0.00013158346516789932,0.0011842511865110938,0.00013158346516789932,0.14546190767744582,0.25824746147353966,0.4037093691509855,0.02413712336381417,0.04074259719296216,0.007012164767775766,0.07189188532455208,0.008010354512493687,0.01285557051795492,0.002381573356997369,0.002422317912745167,0.025669816300191144,0.0035445140361132855,0.005408448969167488,0.0011565725296848886,0.0009157161130256159,0.0012224957045136524,0.01224774735250493,0.001837989192507137,0.0026664620502482176,0.0006573321597584055,0.00047371329326546373,0.0004996430517513678,0.0007262740363852297,0.006861413783915821,0.0042584468257984755,0.0028380342620071665,0.001993340257506014,0.001457715851625345,0.0011007216302572845
463,0.001179315007891866,0.000131035000876874,0.001179315007891866,0.000131035000876874,0.14510676836134842,0.25782522028268545,0.4029319886440339,0.02407139769342932,0.0406973750360284,0.006998723810706067,0.07176749654016379,0.00798628752412594,0.012848055229097977,0.002378258501845149,0.002416992431666203,0.025629593686735272,0.003532867193965479,0.005408130066499121,0.0011555701623182973,0.0009141834561606605,0.0012194637594867713,0.012230214638430329,0.0018314327310581043,0.002667707135557483,0.0006571078854179896,0.0004731691541747445,0.0004986660027049519,0.0007242683079275966,0.00685235121684087,0.004253199468949597,0.0028347320394994306,0.0019911219154140135,0.0014561437728913234,0.001099556247542119
464,0.0011743500994892363,0.00013048334438769293,0.0011743500994892363,0.00013048334438769293,0.14475249610340973,0.25740366946695536,0.4021561655703651,0.024005739011036527,0.04065201343675355,0.00698527603189686,0.07164302847968694,0.007962218558971383,0.01284042453539416,0.002374926103040578,0.0024116561584874574,0.02558922535589358,0.0035212093436869057,0.005407735503045211,0.0011545525060680305,0.0009126405924182705,0.001216422310614879,0.012212560255833296,0.0018248656064492024,0.002668903001502576,0.0006568714306183001,0.0004726168212629894,0.0004976815777171082,0.0007222546416221598,0.006843193079172336,0.004247876718173095,0.0028313693730499566,0.0019888542600047846,0.001454530799225325,0.0010983564506490545
