x,A,B,1,AA,AB,BB,2,AAA,AAB,ABB,BBB,3,AAAA,AAAB,AABB,ABBB,BBBB,4,AAAAA,AAAAB,AAABB,AABBB,ABBBB,BBBBB,5,6,7,8,9,10
0.6170000000000004,0.024193435073434997,0.04757601089575498,0.03660380027745679,0.8765041478325103,0.8226352840152674,0.3221578849181594,0.5113742266903786,2.51532693118038,0.19948902642076005,1.4047944598725437,2.1527883559840797,2.1751847628448533,1.871131889422643,4.188617417398766,2.415377285547029,4.757720224268276,2.163805081136599,1.6437421541593322,4.1093063921449655,3.5123407578437345,3.791653827067844,5.100226465717031,5.7696974203379625,2.931969382948706,3.3363656322664466,4.381997781850987,4.939131535249989,6.342066859718971,5.8995833468927215,11.969414581724392
0.6180000000000004,0.028329976492691273,0.06198859090679702,0.04619519261448823,0.9010352836620482,0.8031697561450745,0.38262459607476484,0.5538208096891746,2.5292548815912306,0.37478308162484025,1.456557215400712,2.2086704209411154,2.218822846559139,1.8985709554594212,3.977746196835685,1.8874556001343221,3.997189377966447,2.2189921381236872,1.723537008311778,4.2136700513028265,4.321859943608009,3.0918600569508743,4.33753349439599,5.063959230306735,3.0998055939661238,3.45029399997748,4.408755245423756,4.715636152624176,6.248412905168384,6.198270109568716,11.884390693049138
0.6190000000000004,0.026073653159079023,0.06816514693579533,0.0484160601866121,0.905352400138434,0.7839274168679864,0.3782120246810659,0.5543897119737072,2.52245063643433,0.8423461195641762,1.7189604627409063,2.2437086549347582,2.267541456837568,1.9165392815525757,3.898416627160892,2.2917998126137893,3.916147720736936,2.213415783104304,1.7135181980307217,4.068708423882667,4.248134415419894,3.0902222960148245,3.7800224948338332,5.064452383926827,3.1846696005568758,3.446847774697971,4.445307091359394,4.943535081586491,6.477699098663159,5.9952121919877746,11.433997956683452
0.6200000000000004,0.031852618359257207,0.06453712191076606,0.049204134268805384,0.8793068798897355,0.8431953913532915,0.37856719037750014,0.5400684576988897,2.5561322860792304,0.7256428776821426,1.6657781819432256,2.2262427168901815,2.2650163482112116,1.851136394524198,3.5479168461312782,1.8654962417436889,3.985768974320859,2.1695365125682597,1.6598348616125644,4.156020057900381,4.062144883184125,3.442639573182909,4.023439044889751,4.652631518053844,3.144286042879694,3.430730720326857,4.51138806988485,5.011288963996091,6.606571368054574,6.3239181374468405,11.941193012629032
0.6210000000000004,0.02310641633151929,0.06777394153373568,0.04682035888824956,0.8598677801994259,0.8376516597660526,0.3636617015771686,0.524096534575463,2.6510745738674584,0.6076842509287103,1.64733747241126,2.363065923258276,2.364925747962808,1.849598647412971,3.2605355919034076,1.3371930954074718,3.6025956906583994,2.1023157866105726,1.649125240154445,3.957816044751632,4.431138077358191,3.086082271928585,3.066738776763981,4.339150395833571,3.0896847801307823,3.3517391703844632,4.498795463849899,5.255052680594336,6.369551946280242,6.147357676659812,11.985784063164145
0.6220000000000004,0.02141511101958053,0.07573863262081763,0.05025681225755265,0.9432401580128582,0.806169365918198,0.3962102712341434,0.5791205775603576,2.7336921648801598,0.5993068558616204,1.699288601132907,2.3456682753539537,2.3930269184169717,1.7731117847807494,3.381439985861165,1.5320780759558317,3.4452932659590103,2.0269129122202454,1.5907546454914212,3.7905284655262013,3.5691433423329175,3.7948676691502152,4.111843266266954,4.546553564353634,3.231868976731159,3.3095798185324337,4.654001612035787,5.543162437042747,6.272945409876418,6.2520195544998485,12.361940845280447
0.6230000000000004,0.02879603044901801,0.07842591125711477,0.05514881383824975,0.9561327058972304,0.8537366537669461,0.4009805955778267,0.5849068685849584,2.734022723470019,0.4051000137176637,1.82197149401051,2.4090911252386715,2.4210186504781843,1.9289379226087822,3.5709438793752097,1.6248648915202812,3.7409946726049887,1.9820102460939124,1.6231792965800966,3.961483891784442,3.715737229105603,3.617157414491191,4.771924405595702,4.545276542637157,3.2761433207021304,3.3740888799961786,4.5818878398877345,5.274726412416791,6.771659714446008,6.014818008646551,12.174722063909778
0.6240000000000004,0.02008097102977541,0.083452387202234,0.053731309186781186,0.997474921273464,0.8491311539332874,0.3689623205248103,0.5872089278297431,2.6843664468803126,0.09630226527538989,1.5901733919721501,2.373887141116456,2.3576000104710406,2.010260642220855,3.2797729287109174,1.405360483398812,3.811136784121255,1.9212411115735288,1.6152338970509983,4.132617089527381,3.9759351561298613,3.6159757334315716,4.202348604811832,4.858292938409249,3.419396779360183,3.5522619256255656,4.8073313922508625,5.1656220619373086,7.106406017199848,6.119118512631962,12.219242375555696
0.6250000000000004,0.016232489650906814,0.09389733321412556,0.05747376961794676,1.0025186303051439,0.805195454421048,0.380833866671855,0.5975446814189457,2.70025923148267,0.10314330097560383,1.606171724671266,2.4445211556188218,2.3903412624010785,1.9322612821631742,3.4698910239638834,1.6033483030751428,3.5005679229482762,1.9069361432494707,1.5959581986089522,4.1506978483474395,4.5742701242941886,2.7102824927746645,4.454455220419456,4.542558205806728,3.408024221556206,3.5288162350749004,4.655085514273555,5.278544421990733,7.257969884626066,5.760882815275124,12.632321329793294
0.6260000000000004,0.01876917504667878,0.09574903026893658,0.059650680923365146,0.9811232082272195,0.7746367211568898,0.3912603253492987,0.5947571116397834,2.6742384188265995,0.26223592660821804,1.8361352698805808,2.4799023282179165,2.4247123357629596,1.8624839435789626,3.38353858040212,1.698155374871587,3.723221249377914,1.9395209810911755,1.5652244899742502,3.945264467206375,4.4967648700367056,2.52142517790271,4.088971295813627,4.328965931915294,3.311513700782569,3.396851313818603,4.861710890192639,5.107886233578584,7.328116611674691,6.009902894889679,13.277487636944779
0.6270000000000004,0.028229154265966325,0.09775004031211687,0.06515419730276456,0.9751560012089852,0.850404966539401,0.40530966282897146,0.5955041203202607,2.689319440250767,0.401651189400811,1.7451871438329811,2.4904858240070817,2.4381600492800932,1.8199999732319054,3.5741397760507696,1.0579068447507107,3.5641918015040246,2.0976003153467957,1.6636406635898724,3.8751275919703536,4.8699597093674925,1.5830712843366384,3.5191241954743733,4.645621006577387,3.356778597633633,3.4167997405090595,4.888747836632307,4.934730916942487,7.603493563475613,6.0848746860685345,13.557529164420803
0.6280000000000004,0.023706736878054347,0.09593563074732187,0.06207321049276261,0.9585465994889664,0.8204341640682165,0.3657365986510894,0.5694464929546088,2.804308678205079,0.6162991403762914,1.7610305962573454,2.518783055447489,2.5105374868641905,1.9191657932938728,3.6261331265626184,1.572554722103492,3.7889620628012395,2.0758064600786406,1.6658571447740893,3.8210348895795976,3.879245409770654,2.693260892484828,3.9751270238124703,5.0676753614127,3.2594939358971753,3.3468474405590607,5.0261350186388185,4.8807106209908815,7.736025991080435,6.189124652425846,13.5399824655377
0.6290000000000004,0.031103680279936236,0.10308348939144625,0.06934147582679097,0.9881200511092969,0.8039963546146129,0.4354347112406532,0.618699823995648,2.7938322055625955,0.6431105822510302,1.7047964347712938,2.5613318574386805,2.525473868656139,2.0183083052711295,3.468634444131867,1.4567039239161668,3.7064395252107047,2.140403480677103,1.7347683502067421,3.8006998958016456,3.4463966164026565,3.239691534308112,3.1978282831445237,4.749509292346154,3.261977938044328,3.340460192576797,5.053298236461668,4.795173294225009,7.518310949817695,5.851410741720868,13.954023102281427
0.6300000000000004,0.0357185124712718,0.1024392055015679,0.07116670702019381,0.9764635513900921,0.9081995730697348,0.44385428109463715,0.6127026518133326,2.9338482377404542,0.631979099272344,1.6118135763748829,2.625331134554228,2.610029179429791,2.1364555547978297,3.9388037724542375,1.7664596037152958,3.701102813774769,2.2367250225639297,1.8409710281472313,3.9371308810274206,3.826622294547584,3.2349190328282034,3.2414396013799984,4.748381859393976,3.2357067466688343,3.3983428406641463,4.918442794856039,4.769779470419528,7.234167839447807,6.162169335697056,14.00366249969723
0.6310000000000004,0.032511619552078284,0.10924462465391788,0.07328118906036012,0.9731167527179678,0.8791144379736698,0.48149331881374646,0.6317091834241889,2.8976014130163863,0.5066790270457686,1.5905090042304084,2.7001484815849444,2.624736232196708,2.1783474429127168,4.199545476963699,1.7577452720549824,3.851490724659825,2.175586672493401,1.8354803575227023,4.4572558397308315,4.322008933364278,3.044693296627233,4.749223355618307,4.5323616027903935,3.050002985976573,3.469213080210073,4.914227284516936,4.5425705694783005,7.282327695494065,6.236543256965878,13.481350051842282
0.6320000000000005,0.028727433773758478,0.11288659181647555,0.0734452826767478,0.9649101744128166,0.8905811569801664,0.5100667232776906,0.6420032699928753,2.8057291323298363,0.5704447439033631,1.532436308338535,2.642719132819499,2.5585303503263592,2.3537201288291856,3.9731565240091347,1.2143224390461278,3.613017006057495,2.145691429739919,1.9082584087538348,4.4898380635423845,4.23808638453364,3.777093312304445,4.16550469836116,4.9603007788894375,2.9207906977958014,3.4882729614464125,5.021871959192467,4.467996622133154,7.582718420005567,6.251224271834401,13.323226715025168
0.6330000000000005,0.030158259844870885,0.11023149556864069,0.07270986166700165,0.9665507674142003,0.861996864803274,0.5128435135163809,0.6454851801234078,2.772057141961913,0.4433493697505114,1.2538882609167796,2.5991724042944515,2.503909344353451,2.2324450574058594,3.1048183018874083,0.567963030561879,2.987492591398364,2.179152641730139,1.8836091421575794,4.521963218920751,4.502173723520773,3.773156703019373,4.003794382239321,5.705353861559917,2.849061451410703,3.5331833146634244,4.894296514187826,4.751698622304461,7.589370604737273,6.444803697429429,13.333927853087966
0.6340000000000005,0.03380534691122443,0.10926556894677696,0.07391017831619086,0.9411464608776542,0.9011855850549672,0.5411120980715113,0.646688115465913,2.916199397831762,0.1607968443885768,1.0829415508554006,2.5624357770870847,2.5246635371708277,2.2829741779064943,2.938868431293468,0.556419072496981,3.2908887756043237,2.1011033951558784,1.843412701354539,4.412997116546974,3.948385086378636,3.9531243366470847,3.422161474090335,5.812901625095867,2.997115077706439,3.5584603380433117,5.012274295648825,4.942344749170798,7.319382627751065,6.6687230404674045,13.584934559106253
0.6350000000000005,0.04094799689315732,0.10508588413360045,0.07504035023026515,0.9196106770808451,0.9002629961286832,0.48417112960739744,0.6081783688922467,2.9881488740180604,0.02993326403584294,1.2067658803174608,2.5940445295065278,2.5700179491001993,2.265626032477193,2.698236961057424,0.5451265829031655,3.441435671484391,2.1265166321469327,1.8290939910073691,4.549547675129344,3.7408777086856544,4.13335756590767,2.8431775973338618,5.06552228762763,3.028222316904281,3.5901143598114595,5.089308203596199,4.773537834629509,7.066028924228228,6.923008816107171,13.283416100792882
0.6360000000000005,0.0455192253598333,0.1090814033917984,0.07930881864790154,0.9674172371699967,0.9540513610712703,0.48617460391709777,0.6277126698995396,2.974748561472096,0.06344713266629501,1.2196729367495134,2.6039154649159646,2.565592310149005,2.160130284927611,2.3810304994365405,0.4278213539711713,3.436367029966339,2.0797574118693216,1.753595914954977,4.73904005674023,3.6498926835131313,4.31384928425512,4.366771257284185,5.064651460132174,3.1477926827786327,3.6675858637720786,5.300512741894546,4.949139158270159,7.04673014031755,7.147898334474437,13.256266251928592
0.6370000000000005,0.04877239223951462,0.11031669880625451,0.08149266108419609,0.9852057232344604,0.8994401962740934,0.45553351644825824,0.6225947954081857,3.118843913977212,0.04061156518769255,1.0463126193081758,2.6064182451470077,2.6195629568650993,2.189734627035564,2.354270110653315,0.2181481961781162,3.2742934895973033,1.9761293577388546,1.7458492723873718,4.503489934342279,3.7973070103882036,4.678256669880395,4.418926035424958,4.954861230020546,3.2530764576723463,3.6398052109126926,5.357368677944398,4.935971443863985,7.070037288550259,7.462851229780784,12.802960131437954
0.6380000000000005,0.045856776086722326,0.10877508489187036,0.07931045652366375,0.9682878702696388,0.8995472914403956,0.434887545643626,0.6045450426075234,3.2885208825809173,0.060225911254278265,1.1703671020030424,2.6488027522363153,2.721550863079604,2.189574471195208,2.4006648732459897,0.2992145039210828,3.347903826098165,1.9445362416774186,1.7109289668731398,4.603990696305321,3.0990796730272243,5.406035284983006,4.688600150055189,5.171256315869584,3.5205887414965495,3.7898044319433732,5.28969162562296,4.7949819176142086,6.939802396134912,7.47921486691573,12.662797080783944
0.6390000000000005,0.04490303955260536,0.10421532168074796,0.0764428802784564,0.9643155500956276,0.9136918796347013,0.45297837909984795,0.6112599814270047,3.184620661406414,0.15301210398085932,1.4063103886677075,2.654756234208703,2.682663164430521,2.2869391842786677,2.520768719791197,0.2883530559676018,3.580931915433412,2.026305876591892,1.7829216889191042,4.255529700669106,2.7553960591776407,5.587270888452051,4.308714940354719,5.060963922859395,3.5385388213443267,3.66214328714618,5.4709168909533314,4.747800035968666,6.341324354080738,7.343892741236292,12.55569745043247
0.6400000000000005,0.06153233621985932,0.09008574084422559,0.0767194736060946,0.9523639056802676,0.9282616966784357,0.43433793168363166,0.5957287104584437,3.165445993562988,0.21040104208817223,1.38145958425578,2.6751918770826455,2.6808396378926242,2.4136632706210692,2.045923822785514,0.8169096402557453,3.656873350352819,2.2137503866510477,1.8741439386859111,4.2280837063389125,2.6544533063404003,6.129774545489458,4.14525910968928,4.507360289688337,3.586064936228958,3.6595265697573263,5.538005110022428,4.908247739772666,6.449093950190303,8.021879357859936,12.079507125169524
0.6410000000000005,0.06251861533112316,0.09771273472217454,0.08123902277173681,0.9368839571992787,0.8607462404713037,0.42975129144553587,0.5897701287316144,3.2146639880644847,0.4675437509362183,1.1308791047079392,2.794329017214198,2.7361450113039876,2.5403688870236754,1.713977717344448,1.5753465609794102,3.733647587086283,2.1986650948337076,1.869196876425418,4.399514000664734,3.294761171258862,5.586593246448015,3.981493408587731,4.947232904658309,3.6485704206616734,3.7966959433594796,5.573716412733563,4.843930362290052,6.399763107820042,8.488030303099075,11.889732717914825
0.6420000000000005,0.05752600049741557,0.09374248192587081,0.07679193251600443,0.940510420806449,0.7933468124667726,0.44980776895617436,0.604812732070786,3.2765966801064175,0.2877552738681303,1.0666391159650648,2.814827312943178,2.776990795698374,2.7555084014337234,1.9842784631127086,1.1284031620534798,3.7307968195046004,2.1262498523761493,1.9488552987620484,4.316217449323567,3.195012511747254,4.846464026936567,3.601138835908696,4.499557763533761,3.711316960124408,3.7468845568560973,5.65113493336515,4.794505924474897,6.462090277428385,8.566093173247367,11.318533396222717
0.6430000000000005,0.06222628159291826,0.09487835129282504,0.07959798377730844,0.9406739365068437,0.8225592348863245,0.4276281790394005,0.5921233681641577,3.2560377505643965,0.4676142410394361,1.1153718566033155,2.9122638894072055,2.8104952865364927,2.8429218006184307,1.419057660399131,1.1215172882311542,3.567119842926828,2.2985731894177857,2.044009633487615,4.596977955959302,2.5934102021179206,4.841967360056099,3.436666865994743,4.830780930345053,3.5211896904954787,3.756764706547769,5.843984601230029,4.760215225749777,6.342558071020199,8.130311035324935,11.875300299510407
0.6440000000000005,0.05938773298820667,0.08934212253004682,0.07532589564360594,0.8978395975189755,0.824619290263023,0.42616777833206915,0.5723016428882672,3.21741416641669,0.5286455236572548,1.2398316261420694,2.8849969916859033,2.784191859851675,2.8512539740259935,1.6908339221264443,1.3364785663287158,3.4032001564777623,2.3650425185016615,2.0927681101083504,5.041074219447244,2.613426485650276,4.270475013435534,3.056308007392335,6.041942018871761,3.4190830455693417,3.941365500828681,5.79544330184952,4.708531047580254,6.6768002999217035,8.205862334230138,11.638422714436809
0.6450000000000005,0.07353372844831826,0.0889238748812481,0.0817238575327909,0.9030740700835089,0.8409200716683698,0.4376445899164918,0.5796292219361697,3.160506501391154,0.4693432208243509,1.136582481757012,2.9899695707182845,2.8099762124642345,2.7994953108165013,1.3483370294479666,0.9980513220651867,2.9983923813793303,2.3743435535848336,2.0909153471493265,4.866842612028843,3.0112769058714024,4.071483272007064,3.323477422855809,5.823356419050762,3.28578012336103,3.809272138093777,6.062548941652457,4.885765252048471,6.533141200129614,8.342266006893581,11.931792451154328
0.6460000000000005,0.05733593878656988,0.08544774826830567,0.07229662790941227,0.9307896588908434,0.7603974596394093,0.44096546430040007,0.5974305564536357,3.1289747892433533,0.8568045685700766,1.0322348927156604,2.895974706562494,2.728234670986057,3.0249726287894196,1.4666893233884568,0.770401267241874,3.397265282447341,2.3506711622961363,2.1627170802889304,4.726428698831858,2.140824818541904,4.25407702143852,2.7257417803397757,5.712622600824691,3.166289277651213,3.6753635263263393,6.161467995292199,5.030440320528844,6.731457291224468,8.2944324384137,11.574682644902744
0.6470000000000005,0.06281100686422038,0.08688676569626587,0.07562521012715427,0.948993672943765,0.763409546460794,0.43209573584657696,0.6007580923914846,3.1363188380991804,0.8394753520532948,1.1185521499735647,2.8901043117212737,2.7332584414578744,3.2207039556381325,1.1963768095906213,0.7638784139625695,3.0710839810768467,2.3679352124541166,2.2501051774261733,4.65761346183396,3.1777934519008935,5.007951423816415,3.2105422115969326,5.600587563234358,3.1676256007816463,3.710668880069409,6.112329519804321,5.355920697568777,6.3303517885531715,8.49207962710264,12.022924030525939
0.6480000000000005,0.070574191834791,0.09303996544381948,0.0825326971219465,0.9760296176767129,0.6692291420561496,0.4534936478066206,0.6281368591216382,3.1475878687557777,0.5770701207680181,1.3961369545404267,2.846842793778367,2.7416191814691384,3.337118468831126,1.0007721842734907,0.4251976020324275,3.0677862084847107,2.3024062607467957,2.267155167944084,4.400694067052672,3.324022425735826,4.810958940943931,3.263699198063651,5.710395212643831,3.4128138583140175,3.7320400258637916,6.072800193111712,5.171809442229396,6.528722310210932,8.782404023397998,11.815713236756475
0.6490000000000005,0.07620452746858156,0.08307643097515503,0.07986304246547367,0.9719784778378144,0.5472699721279569,0.46405543125878007,0.6376238396343135,3.1583864071290138,0.7647289710071739,1.367930174779117,2.8105749850268666,2.71844809534799,3.3340569906543074,1.5884571798175644,0.30763894340379294,3.145985505856704,2.3359244743125167,2.3113688110537787,4.571390731579432,3.7226555679533164,5.184499654226858,2.6610815935046923,5.597008141312442,3.4451948130089556,3.856116761462576,6.032314166908925,4.917755427189188,6.680819129468782,8.857143277486513,11.955369952517428
0.6500000000000005,0.08125561242450988,0.09410372377537506,0.08809623405431344,1.0229315032464954,0.6207291357168702,0.45036310321627765,0.6495150229484785,3.0486410397855934,0.5838206792297929,1.4160401999737866,2.919633433579249,2.7371480526216208,3.300269336105025,1.7065836459350323,0.36050300277172065,3.306841533683692,2.4276416648683417,2.3632903487135297,4.704617271509503,3.995058872888351,5.17742099597435,4.041110142237061,5.819015837024195,3.447018740070755,3.8909349579402606,6.162691281102987,4.945010081875444,6.434884273828162,8.993456414925848,12.094899534828023
0.6510000000000005,0.09515714247027751,0.1004745924994729,0.09798863606714818,1.0520276176152374,0.4989092683976014,0.4844962941910697,0.6856427303786913,3.16517736535033,0.5261566065750363,1.1555282930998645,2.991466614645403,2.8109442843297434,3.1346547774356712,2.0586443484530768,0.4058343196991911,2.8151959716913177,2.4446432627583636,2.3204454763954137,4.347398606102635,3.3810211372143013,5.360894057316337,3.428688452705993,5.7048906515987605,3.248692576278384,3.6554861744477387,6.282466567969609,4.971721475664994,6.657092527067011,8.567048370644207,12.234280868200818
0.6520000000000005,0.09012591362771911,0.09570437302164521,0.09309666644700325,1.0482942769861445,0.44711638886936045,0.4554933413514737,0.6716844383168146,3.25040528044762,0.5098833525818036,1.0475892505417792,2.9697654521172887,2.8310998429105516,3.0273668824636073,1.6287908894928083,0.5122314261949367,2.325421625835052,2.553346966953052,2.328356003396251,4.38459162936068,3.6547112627658684,4.77502493608662,3.262563725723759,6.040014593223183,3.3268042886437224,3.723745791778853,6.21910564889675,5.116052383237802,6.619896819951817,8.289919949993772,12.373492793262752
0.6530000000000005,0.09130588063684089,0.08896893622314059,0.09006120187903513,1.0332014433902603,0.42354764300868036,0.4422003866619127,0.6593416449186567,3.3667523844303044,0.123142618472553,0.9384689604019562,2.925164415803166,2.8695228739833034,3.071073029328696,1.5885548513499064,0.2743637788621903,2.2403537369163304,2.5871267373375977,2.391473865031123,4.516525078953928,3.672851883388035,4.569212946318721,2.4325050651949627,6.038450613399087,2.938789320715029,3.6171918818451183,6.262956171060767,5.226701109307356,6.818797619452942,8.359536520887495,11.637639244997064
0.6540000000000005,0.0955706522424031,0.09367702843413327,0.09456199805383797,1.0595778760155983,0.4565130104904905,0.4002492605630223,0.647939517582689,3.424867645534268,0.1477627479974401,1.0632474778560124,3.019508219832962,2.944883750533366,2.9611299220894405,1.864227049053346,0.39011838188473746,2.8074413263508444,2.604137953060503,2.3191140048635717,4.6483165399919795,3.818772612826696,4.360238823415683,2.7073378012141047,6.374148346277544,2.9695349351573754,3.6918515092725186,6.306493600657674,5.472664276701936,6.565131180825788,8.36436358813298,11.77384825605304
0.6550000000000005,0.10346822624755646,0.09922929522021016,0.10121008925009597,1.094960820209696,0.6597420883132135,0.40511942616359475,0.6560853834948759,3.5409902727938856,0.09038844208843293,0.9529109247527764,2.9781801986211187,2.9699982649051133,2.9624554522938062,1.7441953153649132,0.27281530806538795,2.559158954242397,2.7301290744633024,2.3897494786917144,4.875445643631431,4.475513628580169,4.34648732413707,1.6602651223328375,6.821110669099598,3.1727234364324044,3.9629698379988603,6.04326440682739,5.430881792265363,6.257913640368246,8.432538310682434,12.511781036554611
0.6560000000000005,0.09435911228787539,0.09703412358100913,0.09578421486622488,1.1019053815939515,0.6943794734244878,0.3650068434763087,0.6369649975004549,3.531333979842063,0.09071262724006432,0.7227425292842119,3.0272386150209805,2.987404228231332,3.045451505313558,1.9410220938956906,0.294175812964303,2.147520649521967,2.452179189185204,2.340075584445513,4.700347725800311,4.494659242594304,4.530466818189267,2.3733397098544224,6.821373046206843,3.329290646863589,3.953588234965422,6.2281019044708525,5.250902354732958,6.066767078157977,8.726329792983808,12.729154818504538
0.6570000000000005,0.09043244465234124,0.11497924935571253,0.1035095529660018,1.108406821901902,0.6014605608255011,0.4303604986172766,0.6775970805075539,3.5526008766103865,0.27179650029821684,0.8078790003321484,2.890264398360938,2.94091608903634,2.9318483958611536,1.8193704179029264,0.5239665054357737,2.1441634621781724,2.485309373807731,2.313732793921736,4.2108213377897075,3.998402822388166,4.316716501440798,1.7635916618799,6.708894032723021,3.5174957105458895,3.837530218337327,6.2590329619575025,5.549156245839683,6.142478930390602,9.084644755191592,12.50488708989446
0.6580000000000005,0.07868862216367532,0.11749562426693738,0.09936328906824152,1.1317385306346337,0.5228678086922404,0.47390055382905893,0.7138612569246874,3.464816317551433,0.2877738282133019,0.9326648457920922,2.855084325741359,2.8937161556987876,2.9204289645636345,1.6154627939675397,0.30522164855623257,1.9773251035333594,2.4248621153454932,2.2705508930467984,4.281882536956632,3.7537673659819295,4.3006635296642335,2.935596697468677,7.0456579018528345,3.3922582465696363,3.77666595289285,6.400033808656001,5.573345172701272,6.266992417397331,8.763713278387009,12.15243329779239
0.6590000000000005,0.06734031757732549,0.11454066784370413,0.0924879561567093,1.0932815666867133,0.5870508371245107,0.5241174730811143,0.7193415604297448,3.3620503541848494,0.2618982850348437,0.8189858030574269,2.7773103687295366,2.806160297401493,2.8350213452724744,1.24602167412722,0.310066843322801,1.8921567886809048,2.397923780318486,2.2103080337910015,3.9186136325784355,4.029388239513336,3.879089812586563,3.681921640901499,6.8200597316285485,3.154622235979249,3.499671358990873,6.397206153357229,5.510474178871557,6.882223978357654,8.534306040870284,12.245528738795441
0.6600000000000005,0.07053607832037798,0.11849321978075061,0.0960892213711933,1.0841381795191511,0.5517461725335987,0.4814883787905242,0.6952121903424225,3.390425345869375,0.11030008498813268,1.0234388116826145,2.8447973099343344,2.853927512417668,2.8215785892118492,1.524741519946816,0.5407480497230851,1.806948403644059,2.618558342422726,2.336592443964001,4.126326278294625,3.6494788506671463,3.449643406523732,3.2850838053756415,6.247920834418256,3.1055969791425513,3.493134756165681,6.593667527513391,5.567605094179392,7.081081146982337,8.697495974692737,12.70783134338343
0.6610000000000005,0.07285005638116286,0.1162537402102384,0.09597961967342755,1.0760414267082863,0.7178008485401071,0.5067549765361865,0.6964191526913659,3.427536514862785,0.16637527972898877,0.8287806284313725,2.843090712351905,2.8617021121836976,2.8915183946482563,1.9651913549011275,0.20443073203690204,1.3940990236349964,2.6857566083768387,2.4262743146742523,4.095603515179602,2.8599045084806414,3.633831188985741,3.348145131734644,6.128776851926466,3.215793754945062,3.4859495679270065,6.812461416418993,5.676496626081608,6.689146691939273,8.328175107160162,13.006058675935563
0.6620000000000005,0.05175958640758323,0.12000940503986995,0.08812868589587104,1.0562831462499616,0.8132916750934186,0.5112785538404603,0.6853430974844285,3.3217696072247063,0.38958744968541104,0.5106778689473431,2.7677587758121835,2.7758050396687195,2.908336906776217,1.9195280007407032,0.3217732959994779,1.0636021278571275,2.761587225712224,2.4873418126671507,4.0635610917686265,3.539750672415411,3.611710096291426,3.64474655325031,5.657780556866432,2.9734110078467046,3.3616340604265806,6.675410423404421,5.9071643622561485,6.388837271402974,8.389181050933905,13.304297953133663
0.6630000000000005,0.04740875618109338,0.11260160660072238,0.08215259289690005,1.0502694152576784,0.8662925164643627,0.5580872871101789,0.7040113869621228,3.3485231289438064,0.361811750593807,0.6353386038556684,2.676123946775418,2.746251109037058,2.9032866979685035,2.198027582000974,0.5533121896991617,0.9773996840241415,2.7345707349183925,2.4991241439170784,4.390962801213891,3.010978507531587,3.588688002478067,3.7113336806292954,5.533254704948755,2.84134281798745,3.381891870411503,6.513478045434237,5.788784806141411,6.712099676121298,8.449344187139836,13.10953726871675
0.6640000000000005,0.042674889024634864,0.10222623612133476,0.07441594603729625,1.0517225230758895,0.8618034093898242,0.541518158995521,0.6963481976847334,3.4118499144276218,0.37540627332507187,0.6384634842874978,2.618647916355173,2.7448731428772724,2.918685536520403,1.4136295245337334,0.5565166568923493,0.565718297520875,2.646744102209755,2.4446836528889686,4.678151732894951,3.424370307902354,4.392516683057692,4.01499615297817,6.1138628422934005,3.0325556358366237,3.6505643500641147,6.416790609768651,5.949593034305233,7.0353515627518615,8.099736143308288,12.574229854276659
0.6650000000000005,0.033510900491186484,0.10871834236253117,0.0735975208187852,1.0735204519279398,0.7994094052205105,0.5204298616048538,0.6981326687888751,3.4053375540051145,0.5569154379358022,0.35559625375325754,2.6269916102521633,2.7411410024914824,3.0080936605136834,1.1965485685423551,0.788338747654197,1.0507949756369872,2.5926275555424128,2.4264885891427097,4.525160267888553,3.4322591267990896,4.371418887804017,3.848173373260085,6.342134650554281,3.0132461432596447,3.6047493968801896,6.420766810151196,5.8813807309144055,7.108400259047943,8.43050997287713,12.620018447353004
0.6660000000000005,0.025832447639166138,0.11725609951892596,0.07456339888286405,1.0579837435564041,0.6934587823838079,0.5459497871156346,0.7094334862016115,3.300271101354748,0.48580928604635965,0.1515575884534542,2.5763269664843302,2.6596867191874307,3.203955878388205,0.8079470578531155,0.018089552657991424,1.7945489479514127,2.772254542151013,2.5029295619700718,4.530935848443407,4.382023662179588,5.373500813716117,3.6812183210614635,5.983682881730907,2.895505644988931,3.6241985503278444,6.217840578556595,6.059566077438059,7.482055752019955,8.384209747228251,12.49405181201165
0.6670000000000005,0.020729977138448548,0.1216805923819056,0.0745416565915614,1.0901903172079699,0.6897226845193352,0.5144709994136107,0.7076385118150039,3.1514110403187057,0.7095352952226401,0.05490185099499242,2.5762079194728003,2.598540822210774,3.3890761449539415,0.6678018849807121,0.4885873350227431,1.877856301821128,2.8480757937943784,2.5834055836274064,4.37326770800165,4.1235608682241,5.151226815842286,3.5141377606877606,5.2595741425049995,3.1694262367296564,3.6283609551854807,6.380481120522821,5.9715260974124424,7.303232987963242,8.439593244900083,12.493401533850188
0.6680000000000005,0.028524905798194403,0.12077759094213045,0.07770674655632041,1.0720040574133405,0.7742825806598529,0.5325479054789142,0.704729012078712,3.2032962953352158,0.9751989046514957,0.15238391135625756,2.60734586320913,2.657259168846962,3.4459855441913394,0.35445259305830584,0.8479610226440328,1.877873722687961,2.793479151339106,2.5514978699466186,4.559760654445896,3.8605226531751935,6.146827437899861,4.062968022248964,5.248987393127585,3.410832966901429,3.8096545888055573,6.4165145663247865,6.06029261498418,7.196857087424913,8.35480137921964,12.31751696833234
